Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.9,17.6,55,SW,13 7,19 10,1014.3,0.0,2024-10-15
3:30 pm,20.0,17.3,54,WSW,15 8,24 13,1014.3,0.0,2024-10-15
3:00 pm,20.6,18.3,52,WSW,13 7,22 12,1014.3,0.0,2024-10-15
2:30 pm,20.3,18.1,54,W,13 7,19 10,1014.5,0.0,2024-10-15
2:00 pm,21.1,19.3,52,W,11 6,24 13,1014.7,0.0,2024-10-15
1:30 pm,20.3,17.8,55,WSW,15 8,20 11,1015.1,0.0,2024-10-15
1:00 pm,19.4,16.8,62,SW,17 9,32 17,1015.2,0.0,2024-10-15
12:30 pm,21.2,19.1,48,W,11 6,19 10,1015.1,0.0,2024-10-15
12:00 pm,20.8,18.5,51,WSW,13 7,19 10,1015.2,0.0,2024-10-15
11:30 am,20.9,18.8,53,WSW,13 7,22 12,1015.4,0.0,2024-10-15
11:00 am,19.9,17.6,54,SW,13 7,20 11,1015.7,0.0,2024-10-15
10:30 am,20.6,20.1,60,W,7 4,15 8,1016.1,0.0,2024-10-15
10:00 am,19.1,18.0,63,SW,9 5,13 7,1016.4,0.0,2024-10-15
9:30 am,19.3,18.4,60,SW,7 4,15 8,1016.6,0.0,2024-10-15
9:00 am,18.2,16.6,60,SW,9 5,15 8,1016.6,1.6,2024-10-15
8:30 am,18.1,18.7,73,SW,2 1,7 4,1016.3,1.6,2024-10-15
8:00 am,16.9,16.7,78,SSE,6 3,11 6,1016.2,1.6,2024-10-15
7:30 am,16.4,16.3,82,SE,6 3,9 5,1016.0,1.6,2024-10-15
7:00 am,15.8,17.0,88,CALM,0 0,0 0,1015.9,1.6,2024-10-15
6:30 am,15.4,16.8,94,CALM,0 0,0 0,1015.6,1.6,2024-10-15
6:00 am,15.0,16.3,95,CALM,0 0,0 0,1015.2,1.6,2024-10-15
5:30 am,14.9,16.2,95,CALM,0 0,0 0,1014.8,1.6,2024-10-15
5:00 am,14.8,16.0,94,CALM,0 0,0 0,1014.4,1.4,2024-10-15
4:30 am,14.9,16.0,92,CALM,0 0,0 0,1014.0,1.4,2024-10-15
4:00 am,15.3,14.8,90,SSE,9 5,15 8,1013.9,1.4,2024-10-15
3:30 am,15.2,15.4,86,WSW,4 2,9 5,1013.7,1.4,2024-10-15
3:00 am,15.5,15.0,84,WSW,7 4,13 7,1013.8,1.4,2024-10-15
2:30 am,15.3,16.2,85,CALM,0 0,0 0,1013.8,1.4,2024-10-15
2:00 am,14.6,14.8,83,WSW,2 1,6 3,1013.8,1.2,2024-10-15
1:30 am,14.5,15.1,85,CALM,0 0,0 0,1013.9,1.2,2024-10-15
1:00 am,14.9,15.5,83,CALM,0 0,0 0,1014.0,1.2,2024-10-15
12:30 am,15.4,15.7,81,WSW,2 1,7 4,1014.3,1.2,2024-10-15
12:00 am,16.1,16.4,78,WSW,2 1,7 4,1014.4,1.2,2024-10-15
11:30 pm,16.7,16.3,76,WSW,6 3,9 5,1014.5,1.2,2024-10-14
11:00 pm,17.0,15.7,75,SW,11 6,19 10,1014.7,1.2,2024-10-14
10:30 pm,17.8,16.7,68,WSW,9 5,17 9,1014.8,1.2,2024-10-14
10:00 pm,17.8,16.5,65,W,9 5,20 11,1015.0,1.2,2024-10-14
9:30 pm,17.9,17.0,66,WSW,7 4,11 6,1015.1,1.2,2024-10-14
9:00 pm,18.0,16.6,69,WSW,11 6,19 10,1015.3,1.2,2024-10-14
8:30 pm,18.1,16.2,67,WSW,13 7,26 14,1015.3,1.2,2024-10-14
8:00 pm,17.6,17.1,72,WSW,7 4,13 7,1015.0,1.2,2024-10-14
7:30 pm,17.7,16.8,72,WSW,9 5,15 8,1014.8,1.2,2024-10-14
7:00 pm,17.4,16.9,74,WSW,7 4,17 9,1014.5,1.2,2024-10-14
6:30 pm,17.7,16.7,70,WSW,9 5,17 9,1014.3,1.2,2024-10-14
6:00 pm,18.2,17.3,70,WSW,9 5,19 10,1014.2,1.2,2024-10-14
5:30 pm,18.5,19.0,83,WSW,7 4,17 9,1014.4,1.2,2024-10-14
5:00 pm,17.4,17.0,87,W,11 6,19 10,1014.4,1.2,2024-10-14
4:30 pm,17.9,17.7,87,WSW,11 6,17 9,1014.2,1.2,2024-10-14
4:00 pm,17.4,17.2,89,WSW,11 6,19 10,1014.1,1.0,2024-10-14
3:30 pm,16.8,15.7,91,WSW,15 8,26 14,1014.0,0.8,2024-10-14
3:00 pm,18.9,17.1,75,WSW,17 9,28 15,1013.5,0.0,2024-10-14
2:30 pm,21.3,19.2,62,WNW,17 9,28 15,1013.1,0.0,2024-10-14
2:00 pm,22.1,20.9,60,WNW,13 7,24 13,1013.1,0.0,2024-10-14
1:30 pm,21.6,20.1,58,WNW,13 7,24 13,1013.4,0.0,2024-10-14
1:00 pm,22.0,20.6,58,WNW,13 7,24 13,1013.6,0.0,2024-10-14
12:30 pm,21.5,19.5,57,W,15 8,28 15,1013.8,0.0,2024-10-14
12:00 pm,21.4,20.0,56,W,11 6,22 12,1014.0,0.0,2024-10-14
11:30 am,21.2,19.4,56,NW,13 7,22 12,1014.3,0.0,2024-10-14
11:00 am,20.5,18.7,58,WNW,13 7,22 12,1014.6,0.0,2024-10-14
10:30 am,20.3,18.3,57,W,13 7,20 11,1014.8,0.0,2024-10-14
