Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.9,17.8,50,E,4 2,7 4,1032.5,0.0,2023-07-22
3:30 pm,18.5,17.0,47,E,4 2,9 5,1032.7,0.0,2023-07-22
3:00 pm,18.6,17.0,50,E,6 3,11 6,1032.6,0.0,2023-07-22
2:30 pm,18.4,16.6,48,E,6 3,13 7,1032.9,0.0,2023-07-22
2:00 pm,18.0,16.1,50,SE,7 4,13 7,1033.1,0.0,2023-07-22
1:30 pm,17.7,15.8,51,SE,7 4,11 6,1033.5,0.0,2023-07-22
1:00 pm,17.2,14.9,52,SE,9 5,13 7,1033.9,0.0,2023-07-22
12:30 pm,17.6,15.9,51,E,6 3,9 5,1034.2,0.0,2023-07-22
12:00 pm,17.4,15.8,54,ESE,6 3,11 6,1034.7,0.0,2023-07-22
11:30 am,16.9,15.1,55,ENE,7 4,13 7,1034.9,0.0,2023-07-22
11:00 am,16.3,14.6,59,ENE,7 4,13 7,1035.3,0.0,2023-07-22
10:30 am,16.1,14.3,64,ENE,9 5,13 7,1035.3,0.0,2023-07-22
10:00 am,14.9,13.0,68,ENE,9 5,13 7,1035.4,0.0,2023-07-22
9:30 am,13.5,11.5,72,ENE,9 5,17 9,1035.6,0.0,2023-07-22
9:00 am,12.5,11.6,89,SSE,6 3,9 5,1035.5,2.0,2023-07-22
8:30 am,10.1,9.8,99,SSE,2 1,7 4,1035.5,2.0,2023-07-22
8:00 am,7.6,7.0,99,CALM,0 0,0 0,1034.6,2.0,2023-07-22
7:30 am,6.6,5.8,99,CALM,0 0,0 0,1034.2,2.0,2023-07-22
7:00 am,6.8,6.0,99,CALM,0 0,0 0,1033.9,2.0,2023-07-22
6:30 am,7.4,6.8,99,CALM,0 0,0 0,1033.7,2.0,2023-07-22
6:00 am,7.8,7.2,98,CALM,0 0,0 0,1033.5,2.0,2023-07-22
5:30 am,8.3,7.8,98,CALM,0 0,0 0,1033.0,2.0,2023-07-22
5:00 am,8.7,8.3,98,CALM,0 0,0 0,1032.8,2.0,2023-07-22
4:30 am,9.5,8.1,97,S,6 3,7 4,1032.7,2.0,2023-07-22
4:00 am,10.1,10.0,97,CALM,0 0,0 0,1032.8,2.0,2023-07-22
3:30 am,10.3,10.3,96,CALM,0 0,0 0,1032.8,2.0,2023-07-22
3:00 am,10.4,10.3,95,CALM,0 0,0 0,1032.7,2.0,2023-07-22
2:30 am,10.9,10.9,93,CALM,0 0,0 0,1032.8,2.0,2023-07-22
2:00 am,11.8,12.0,93,CALM,0 0,0 0,1032.6,2.0,2023-07-22
1:30 am,12.7,12.9,94,S,2 1,6 3,1032.4,2.0,2023-07-22
1:00 am,12.9,13.5,94,CALM,0 0,0 0,1032.3,2.0,2023-07-22
12:30 am,13.0,13.6,93,CALM,0 0,0 0,1032.3,2.0,2023-07-22
12:00 am,13.1,13.3,92,S,2 1,7 4,1032.1,2.0,2023-07-22
11:30 pm,13.6,14.2,89,CALM,0 0,0 0,1032.2,2.0,2023-07-21
11:00 pm,13.7,14.1,86,CALM,0 0,0 0,1031.9,2.0,2023-07-21
10:30 pm,13.9,14.3,83,CALM,0 0,0 0,1031.7,2.0,2023-07-21
10:00 pm,14.5,14.7,78,CALM,0 0,0 0,1031.4,2.0,2023-07-21
9:30 pm,14.6,14.1,77,S,4 2,11 6,1031.1,2.0,2023-07-21
9:00 pm,13.4,13.8,86,CALM,0 0,0 0,1030.9,2.0,2023-07-21
8:30 pm,13.9,12.9,90,SSE,9 5,20 11,1030.6,2.0,2023-07-21
8:00 pm,11.4,11.4,90,CALM,0 0,0 0,1030.4,2.0,2023-07-21
7:30 pm,11.8,11.8,88,CALM,0 0,0 0,1030.2,2.0,2023-07-21
7:00 pm,12.6,12.7,85,CALM,0 0,0 0,1029.7,2.0,2023-07-21
6:30 pm,13.4,12.9,77,SW,2 1,6 3,1029.4,2.0,2023-07-21
6:00 pm,14.8,13.4,71,SW,7 4,11 6,1029.1,2.0,2023-07-21
5:30 pm,15.8,14.4,66,SW,7 4,15 8,1028.8,2.0,2023-07-21
5:00 pm,16.5,14.3,62,SW,11 6,22 12,1028.4,2.0,2023-07-21
