Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,34.9,32.7,23,SE,13 7,22 12,1008.2,0.0,2025-03-29
3:30 pm,35.3,33.2,23,S,13 7,20 11,1008.1,0.0,2025-03-29
3:00 pm,36.0,33.7,23,S,15 8,22 12,1008.2,0.0,2025-03-29
2:30 pm,36.3,34.2,22,SSW,13 7,20 11,1008.4,0.0,2025-03-29
2:00 pm,36.7,34.9,21,SSW,11 6,24 13,1008.4,0.0,2025-03-29
1:30 pm,37.7,36.7,22,W,9 5,17 9,1008.6,0.0,2025-03-29
1:00 pm,36.6,35.0,22,W,11 6,20 11,1008.8,0.0,2025-03-29
12:30 pm,35.3,34.9,26,NNE,7 4,13 7,1009.3,0.0,2025-03-29
12:00 pm,35.2,35.3,27,ENE,6 3,13 7,1009.8,0.0,2025-03-29
11:30 am,33.4,32.6,28,NE,9 5,17 9,1010.2,0.0,2025-03-29
11:00 am,32.2,31.7,35,NE,11 6,19 10,1010.5,0.0,2025-03-29
10:30 am,30.6,30.1,35,NE,9 5,17 9,1010.8,0.0,2025-03-29
10:00 am,29.1,28.4,37,NE,9 5,19 10,1011.1,0.0,2025-03-29
9:30 am,27.7,28.0,45,ENE,7 4,13 7,1011.5,0.0,2025-03-29
9:00 am,25.8,25.8,49,ESE,7 4,15 8,1011.6,0.0,2025-03-29
8:30 am,25.0,24.9,53,ESE,9 5,17 9,1011.7,0.0,2025-03-29
8:00 am,24.2,24.2,56,ENE,9 5,19 10,1011.4,0.0,2025-03-29
7:30 am,23.0,22.8,60,E,9 5,17 9,1011.2,0.0,2025-03-29
7:00 am,22.1,21.8,62,ENE,9 5,20 11,1011.0,0.0,2025-03-29
6:30 am,22.1,21.8,62,ENE,9 5,19 10,1010.9,0.0,2025-03-29
6:00 am,21.7,21.9,62,E,6 3,11 6,1010.7,0.0,2025-03-29
5:30 am,22.2,22.2,60,E,7 4,11 6,1010.5,0.0,2025-03-29
5:00 am,21.7,22.2,62,SE,4 2,11 6,1010.3,0.0,2025-03-29
4:30 am,21.1,21.2,63,SE,6 3,7 4,1010.1,0.0,2025-03-29
4:00 am,22.0,23.1,58,CALM,0 0,0 0,1009.8,0.0,2025-03-29
3:30 am,23.0,23.0,55,SE,6 3,9 5,1009.8,0.0,2025-03-29
3:00 am,23.9,24.1,51,ENE,4 2,9 5,1009.7,0.0,2025-03-29
2:30 am,24.3,24.0,50,E,7 4,15 8,1009.7,0.0,2025-03-29
2:00 am,24.9,24.1,47,ENE,9 5,17 9,1009.8,0.0,2025-03-29
1:30 am,25.6,24.6,43,E,9 5,15 8,1010.2,0.0,2025-03-29
1:00 am,25.6,24.9,43,E,7 4,13 7,1010.3,0.0,2025-03-29
12:30 am,26.3,25.8,41,E,6 3,13 7,1010.2,0.0,2025-03-29
12:00 am,26.2,25.7,41,E,6 3,13 7,1010.2,0.0,2025-03-29
11:30 pm,26.6,25.5,40,SE,9 5,20 11,1010.5,0.0,2025-03-28
11:00 pm,24.7,24.3,48,SSE,7 4,11 6,1010.7,0.0,2025-03-28
10:30 pm,25.2,24.9,48,SSE,7 4,9 5,1010.9,0.0,2025-03-28
10:00 pm,26.1,25.5,46,S,9 5,13 7,1010.9,0.0,2025-03-28
9:30 pm,26.4,25.7,44,S,9 5,13 7,1011.1,0.0,2025-03-28
9:00 pm,26.7,25.4,41,SSE,11 6,17 9,1011.1,0.0,2025-03-28
8:30 pm,27.2,25.7,38,SSE,11 6,15 8,1010.9,0.0,2025-03-28
8:00 pm,27.6,26.0,37,S,11 6,19 10,1010.8,0.0,2025-03-28
7:30 pm,28.3,26.4,33,S,11 6,24 13,1010.5,0.0,2025-03-28
7:00 pm,27.8,26.4,32,SSE,7 4,11 6,1010.3,0.0,2025-03-28
6:30 pm,27.6,26.5,33,S,6 3,9 5,1010.2,0.0,2025-03-28
6:00 pm,29.2,27.4,29,S,9 5,13 7,1010.1,0.0,2025-03-28
5:30 pm,30.0,28.5,30,S,9 5,15 8,1010.0,0.0,2025-03-28
5:00 pm,31.0,28.0,26,SW,15 8,24 13,1009.9,0.0,2025-03-28
4:30 pm,32.7,29.1,20,SW,15 8,22 12,1009.8,0.0,2025-03-28
4:00 pm,33.1,29.8,19,SSW,13 7,20 11,1009.8,0.0,2025-03-28
3:30 pm,33.4,29.4,17,SW,15 8,24 13,1009.7,0.0,2025-03-28
3:00 pm,33.9,29.6,17,SW,17 9,24 13,1009.7,0.0,2025-03-28
2:30 pm,34.0,30.7,20,WSW,15 8,24 13,1009.7,0.0,2025-03-28
2:00 pm,34.1,30.4,18,SW,15 8,22 12,1009.7,0.0,2025-03-28
1:30 pm,34.9,31.9,19,W,13 7,17 9,1009.8,0.0,2025-03-28
1:00 pm,35.6,33.4,20,WSW,11 6,19 10,1010.0,0.0,2025-03-28
12:30 pm,35.7,33.3,19,WSW,11 6,20 11,1010.3,0.0,2025-03-28
12:00 pm,35.5,32.5,18,WSW,13 7,22 12,1010.6,0.0,2025-03-28
11:30 am,35.3,33.0,18,W,9 5,15 8,1011.0,0.0,2025-03-28
11:00 am,35.2,34.0,21,N,6 3,13 7,1011.1,0.0,2025-03-28
10:30 am,33.2,31.4,23,NNE,9 5,17 9,1011.2,0.0,2025-03-28
10:00 am,32.0,30.7,26,NNE,7 4,13 7,1011.5,0.0,2025-03-28
9:30 am,29.6,28.0,30,NNE,9 5,15 8,1011.7,0.0,2025-03-28
9:00 am,28.3,26.4,30,NE,9 5,13 7,1011.8,0.0,2025-03-28
8:30 am,27.0,25.4,30,NE,6 3,9 5,1011.8,0.0,2025-03-28
8:00 am,24.2,22.2,37,NE,9 5,13 7,1011.6,0.0,2025-03-28
7:30 am,22.3,20.4,39,SE,7 4,11 6,1011.4,0.0,2025-03-28
7:00 am,17.9,17.2,55,SE,2 1,7 4,1011.4,0.0,2025-03-28
6:30 am,18.3,17.8,51,CALM,0 0,0 0,1011.2,0.0,2025-03-28
6:00 am,19.1,18.5,47,CALM,0 0,6 3,1011.2,0.0,2025-03-28
5:30 am,19.6,18.8,48,SE,2 1,6 3,1011.0,0.0,2025-03-28
5:00 am,19.4,18.5,47,SSE,2 1,7 4,1010.9,0.0,2025-03-28
4:30 am,17.5,17.9,66,CALM,0 0,6 3,1010.8,0.0,2025-03-28
4:00 am,17.8,18.4,68,CALM,0 0,0 0,1010.6,0.0,2025-03-28
3:30 am,17.5,17.5,61,CALM,0 0,0 0,1010.4,0.0,2025-03-28
3:00 am,17.9,18.2,63,CALM,0 0,0 0,1010.5,0.0,2025-03-28
2:30 am,18.3,18.6,62,CALM,0 0,0 0,1010.8,0.0,2025-03-28
2:00 am,18.7,19.4,66,CALM,0 0,0 0,1011.1,0.0,2025-03-28
1:30 am,18.3,19.0,68,CALM,0 0,0 0,1011.2,0.0,2025-03-28
1:00 am,18.6,19.8,73,CALM,0 0,0 0,1011.3,0.0,2025-03-28
12:30 am,19.1,20.2,70,CALM,0 0,0 0,1011.5,0.0,2025-03-28
12:00 am,19.8,21.4,73,CALM,0 0,0 0,1011.7,0.0,2025-03-28
11:30 pm,20.2,21.7,70,CALM,0 0,0 0,1011.8,0.0,2025-03-27
11:00 pm,20.9,22.2,65,CALM,0 0,0 0,1012.0,0.0,2025-03-27
10:30 pm,22.2,23.7,62,CALM,0 0,0 0,1012.2,0.0,2025-03-27
10:00 pm,23.8,24.9,52,CALM,0 0,0 0,1012.3,0.0,2025-03-27
9:30 pm,24.6,24.5,49,SSE,6 3,7 4,1012.5,0.0,2025-03-27
9:00 pm,27.0,26.1,38,SSE,7 4,11 6,1012.6,0.0,2025-03-27
8:30 pm,27.9,26.5,35,SSE,9 5,13 7,1012.6,0.0,2025-03-27
8:00 pm,28.8,27.9,34,S,7 4,13 7,1012.5,0.0,2025-03-27
7:30 pm,29.2,27.8,32,SSW,9 5,17 9,1012.4,0.0,2025-03-27
7:00 pm,29.4,28.5,33,SSW,7 4,13 7,1012.0,0.0,2025-03-27
6:30 pm,30.5,28.4,28,SSW,11 6,20 11,1011.8,0.0,2025-03-27
6:00 pm,31.2,29.0,26,SSW,11 6,20 11,1011.6,0.0,2025-03-27
5:30 pm,32.5,29.9,24,SSW,13 7,24 13,1011.5,0.0,2025-03-27
5:00 pm,33.6,31.5,23,SSW,11 6,20 11,1011.4,0.0,2025-03-27
4:30 pm,33.4,30.3,22,SSW,15 8,24 13,1011.4,0.0,2025-03-27
4:00 pm,36.4,34.6,13,SE,2 1,13 7,1011.1,0.0,2025-03-27
3:30 pm,36.7,34.0,13,E,7 4,15 8,1011.0,0.0,2025-03-27
3:00 pm,37.5,35.4,15,SSE,7 4,15 8,1011.2,0.0,2025-03-27
2:30 pm,36.4,33.3,13,SSE,9 5,19 10,1011.4,0.0,2025-03-27
2:00 pm,36.1,32.8,14,SE,11 6,19 10,1011.6,0.0,2025-03-27
1:30 pm,36.8,34.4,16,NE,9 5,15 8,1011.9,0.0,2025-03-27
1:00 pm,36.1,33.0,15,ESE,11 6,19 10,1012.4,0.0,2025-03-27
