Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,11.2,9.0,72,S,7 4,11 6,1020.6,0.2,2024-11-07
3:30 am,11.5,9.3,71,S,7 4,9 5,1020.7,0.2,2024-11-07
3:00 am,11.9,9.8,70,S,7 4,13 7,1020.5,0.2,2024-11-07
2:30 am,12.4,9.9,68,S,9 5,17 9,1020.7,0.2,2024-11-07
2:00 am,12.8,10.3,66,S,9 5,17 9,1020.8,0.2,2024-11-07
1:30 am,13.1,10.2,65,S,11 6,19 10,1020.8,0.2,2024-11-07
1:00 am,13.6,10.9,65,SSE,11 6,17 9,1021.2,0.2,2024-11-07
12:30 am,14.1,12.0,68,S,9 5,17 9,1021.3,0.2,2024-11-07
12:00 am,14.0,12.4,68,SSW,6 3,9 5,1021.6,0.2,2024-11-07
11:30 pm,14.1,12.6,68,SSW,6 3,13 7,1021.7,0.2,2024-11-06
11:00 pm,14.5,12.9,66,S,6 3,11 6,1021.9,0.2,2024-11-06
10:30 pm,14.7,13.6,67,SSW,4 2,11 6,1022.3,0.2,2024-11-06
10:00 pm,15.1,13.5,63,SSW,6 3,9 5,1022.2,0.2,2024-11-06
9:30 pm,15.4,13.6,61,S,7 4,13 7,1022.0,0.2,2024-11-06
9:00 pm,15.5,13.2,59,S,9 5,17 9,1022.0,0.2,2024-11-06
8:30 pm,15.5,13.8,59,S,6 3,13 7,1021.8,0.2,2024-11-06
8:00 pm,16.1,13.5,57,S,11 6,24 13,1021.8,0.2,2024-11-06
7:30 pm,16.2,13.6,57,SSW,11 6,22 12,1021.6,0.2,2024-11-06
7:00 pm,16.5,13.0,54,SW,15 8,24 13,1021.5,0.2,2024-11-06
6:30 pm,16.9,12.9,51,SW,17 9,28 15,1021.3,0.2,2024-11-06
6:00 pm,17.9,14.9,46,SW,11 6,22 12,1020.8,0.2,2024-11-06
