Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.7,13.0,89,CALM,0 0,0 0,1018.0,0.0,2023-08-27
3:30 am,13.4,13.7,85,CALM,0 0,0 0,1018.0,0.0,2023-08-27
3:00 am,14.8,14.0,79,N,6 3,11 6,1017.6,0.0,2023-08-27
2:30 am,14.2,14.3,84,N,2 1,7 4,1017.7,0.0,2023-08-27
2:00 am,14.6,14.7,82,N,2 1,7 4,1017.9,0.0,2023-08-27
1:30 am,15.4,14.8,79,N,6 3,7 4,1018.1,0.0,2023-08-27
1:00 am,14.0,13.6,90,ESE,6 3,9 5,1018.3,0.0,2023-08-27
12:30 am,13.9,14.6,89,CALM,0 0,0 0,1018.4,0.0,2023-08-27
12:00 am,14.1,14.7,87,CALM,0 0,0 0,1018.9,0.0,2023-08-27
11:30 pm,14.5,15.1,84,CALM,0 0,0 0,1019.1,0.0,2023-08-26
11:00 pm,15.3,14.7,79,SSE,6 3,7 4,1019.3,0.0,2023-08-26
10:30 pm,16.1,15.6,76,SSE,6 3,9 5,1019.9,0.0,2023-08-26
10:00 pm,16.3,15.6,75,SSE,7 4,13 7,1020.1,0.0,2023-08-26
9:30 pm,16.5,15.4,75,SSE,9 5,17 9,1020.4,0.0,2023-08-26
9:00 pm,16.6,15.1,74,SSE,11 6,17 9,1020.9,0.0,2023-08-26
8:30 pm,16.9,15.1,73,SSE,13 7,22 12,1021.0,0.0,2023-08-26
8:00 pm,17.1,15.6,71,SSE,11 6,17 9,1021.2,0.0,2023-08-26
7:30 pm,17.4,16.4,72,SSW,9 5,13 7,1021.2,0.0,2023-08-26
7:00 pm,17.6,17.0,71,SSW,7 4,13 7,1021.0,0.0,2023-08-26
6:30 pm,17.9,17.2,69,SSW,7 4,11 6,1020.8,0.0,2023-08-26
6:00 pm,18.4,17.8,67,SSW,7 4,11 6,1020.4,0.0,2023-08-26
5:30 pm,19.1,18.1,65,SSW,9 5,17 9,1020.3,0.0,2023-08-26
5:00 pm,19.8,18.4,62,SSW,11 6,17 9,1020.1,0.0,2023-08-26
4:30 pm,20.5,18.6,57,SW,13 7,22 12,1020.1,0.0,2023-08-26
4:00 pm,21.6,19.5,52,SW,13 7,20 11,1020.0,0.0,2023-08-26
3:30 pm,22.6,21.1,51,SW,11 6,20 11,1019.9,0.0,2023-08-26
3:00 pm,23.4,22.5,51,SSW,9 5,15 8,1019.7,0.0,2023-08-26
2:30 pm,23.7,23.2,40,NNE,2 1,9 5,1019.8,0.0,2023-08-26
2:00 pm,24.0,22.9,41,NNW,6 3,11 6,1019.8,0.0,2023-08-26
1:30 pm,23.1,22.8,44,NNW,2 1,9 5,1020.2,0.0,2023-08-26
1:00 pm,22.8,22.4,48,S,4 2,7 4,1020.6,0.0,2023-08-26
12:30 pm,22.4,21.8,47,S,4 2,9 5,1021.2,0.0,2023-08-26
12:00 pm,21.9,21.9,50,S,2 1,7 4,1021.6,0.0,2023-08-26
11:30 am,20.8,20.3,53,S,4 2,9 5,1022.0,0.0,2023-08-26
11:00 am,21.0,20.4,55,S,6 3,13 7,1022.5,0.0,2023-08-26
10:30 am,20.0,19.0,61,S,9 5,13 7,1022.7,0.0,2023-08-26
10:00 am,19.6,18.9,62,S,7 4,11 6,1023.0,0.0,2023-08-26
9:30 am,18.5,17.9,67,S,7 4,11 6,1023.3,0.0,2023-08-26
9:00 am,16.9,16.2,73,S,7 4,11 6,1023.5,0.0,2023-08-26
8:30 am,15.7,15.5,84,S,6 3,11 6,1023.5,0.0,2023-08-26
8:00 am,13.8,13.0,94,S,9 5,13 7,1023.3,0.0,2023-08-26
7:30 am,12.3,11.8,99,SSW,6 3,9 5,1023.1,0.0,2023-08-26
7:00 am,11.7,11.0,99,SSW,6 3,11 6,1023.1,0.0,2023-08-26
6:30 am,11.4,11.0,99,SSW,4 2,7 4,1022.9,0.0,2023-08-26
6:00 am,12.1,11.4,99,SSW,7 4,11 6,1023.0,0.0,2023-08-26
5:30 am,11.8,11.0,99,SSW,7 4,9 5,1022.7,0.0,2023-08-26
5:00 am,11.3,10.3,99,SSW,7 4,9 5,1022.5,0.0,2023-08-26
4:30 am,9.6,9.5,99,CALM,0 0,0 0,1022.1,0.0,2023-08-26
4:00 am,9.9,9.9,99,CALM,0 0,6 3,1021.8,0.0,2023-08-26
3:30 am,10.2,10.3,99,CALM,0 0,0 0,1021.9,0.0,2023-08-26
3:00 am,10.7,10.5,99,SSW,2 1,6 3,1021.9,0.0,2023-08-26
2:30 am,11.2,11.5,99,CALM,0 0,0 0,1021.9,0.0,2023-08-26
2:00 am,12.0,12.6,99,CALM,0 0,0 0,1021.4,0.0,2023-08-26
1:30 am,12.5,12.5,99,SSW,4 2,7 4,1021.6,0.0,2023-08-26
1:00 am,13.6,13.5,99,SSW,6 3,11 6,1021.9,0.0,2023-08-26
12:30 am,12.6,12.2,99,W,6 3,9 5,1021.9,0.0,2023-08-26
12:00 am,11.8,11.2,99,W,6 3,7 4,1022.0,0.0,2023-08-26
11:30 pm,11.7,12.1,98,CALM,0 0,4 2,1022.2,0.0,2023-08-25
11:00 pm,11.9,12.3,97,CALM,0 0,0 0,1022.5,0.0,2023-08-25
10:30 pm,12.1,12.6,96,CALM,0 0,0 0,1022.5,0.0,2023-08-25
10:00 pm,12.5,13.0,95,CALM,0 0,0 0,1022.9,0.0,2023-08-25
9:30 pm,12.8,13.4,94,CALM,0 0,0 0,1023.2,0.0,2023-08-25
9:00 pm,13.2,13.9,94,CALM,0 0,0 0,1023.1,0.0,2023-08-25
8:30 pm,13.8,14.6,92,CALM,0 0,0 0,1023.1,0.0,2023-08-25
8:00 pm,14.2,15.0,90,CALM,0 0,0 0,1022.9,0.0,2023-08-25
7:30 pm,14.9,15.8,88,CALM,0 0,0 0,1022.6,0.0,2023-08-25
7:00 pm,15.8,16.7,83,CALM,0 0,0 0,1022.3,0.0,2023-08-25
6:30 pm,17.1,17.7,77,W,2 1,6 3,1021.7,0.0,2023-08-25
6:00 pm,18.3,17.8,70,WNW,7 4,15 8,1021.3,0.0,2023-08-25
5:30 pm,19.0,18.3,61,WNW,6 3,11 6,1020.9,0.0,2023-08-25
5:00 pm,20.2,19.0,53,WNW,7 4,15 8,1020.5,0.0,2023-08-25
4:30 pm,20.8,19.3,52,W,9 5,17 9,1020.2,0.0,2023-08-25
4:00 pm,21.2,19.5,53,WNW,11 6,19 10,1020.2,0.0,2023-08-25
3:30 pm,21.8,20.5,55,WSW,11 6,17 9,1020.1,0.0,2023-08-25
3:00 pm,21.8,20.2,57,W,13 7,24 13,1020.1,0.0,2023-08-25
2:30 pm,22.3,20.5,52,WSW,13 7,24 13,1019.9,0.0,2023-08-25
2:00 pm,23.2,20.5,40,WSW,13 7,22 12,1019.7,0.0,2023-08-25
1:30 pm,24.1,21.6,36,W,11 6,24 13,1019.7,0.0,2023-08-25
1:00 pm,24.7,22.2,35,WNW,11 6,22 12,1019.6,0.0,2023-08-25
12:30 pm,24.3,21.8,40,NW,13 7,19 10,1019.9,0.0,2023-08-25
12:00 pm,23.9,22.1,40,WNW,9 5,13 7,1020.0,0.0,2023-08-25
11:30 am,24.1,21.8,38,NNE,11 6,17 9,1020.1,0.0,2023-08-25
11:00 am,23.4,23.4,42,CALM,0 0,7 4,1020.3,0.0,2023-08-25
10:30 am,21.3,19.1,42,N,9 5,15 8,1020.6,0.0,2023-08-25
10:00 am,19.9,18.0,49,SW,9 5,11 6,1021.0,0.0,2023-08-25
9:30 am,18.3,16.3,53,SW,9 5,13 7,1021.2,0.0,2023-08-25
9:00 am,16.3,14.6,60,SW,7 4,11 6,1021.6,0.0,2023-08-25
8:30 am,14.3,12.9,69,SW,6 3,9 5,1021.6,0.0,2023-08-25
8:00 am,12.0,10.9,87,SW,6 3,9 5,1021.7,0.0,2023-08-25
7:30 am,9.5,8.1,99,SW,7 4,11 6,1021.6,0.0,2023-08-25
7:00 am,7.7,6.8,99,SSW,2 1,7 4,1021.5,0.0,2023-08-25
6:30 am,7.5,6.9,99,CALM,0 0,4 2,1021.3,0.0,2023-08-25
6:00 am,7.6,7.0,99,CALM,0 0,0 0,1021.1,0.0,2023-08-25
5:30 am,7.7,7.1,99,CALM,0 0,0 0,1021.1,0.0,2023-08-25
5:00 am,7.7,7.1,98,CALM,0 0,0 0,1021.0,0.0,2023-08-25
4:30 am,8.5,8.1,98,CALM,0 0,0 0,1020.9,0.0,2023-08-25
4:00 am,8.0,7.4,96,CALM,0 0,0 0,1020.8,0.0,2023-08-25
3:30 am,8.6,8.1,96,CALM,0 0,0 0,1020.9,0.0,2023-08-25
3:00 am,8.7,8.2,95,CALM,0 0,0 0,1021.0,0.0,2023-08-25
2:30 am,9.0,8.6,94,CALM,0 0,0 0,1021.1,0.0,2023-08-25
2:00 am,9.2,8.7,92,CALM,0 0,0 0,1021.3,0.0,2023-08-25
1:30 am,9.8,9.4,90,CALM,0 0,0 0,1021.3,0.0,2023-08-25
1:00 am,10.9,10.7,89,CALM,0 0,0 0,1021.5,0.0,2023-08-25
12:30 am,11.1,10.6,89,SSW,2 1,7 4,1021.6,0.0,2023-08-25
12:00 am,11.1,11.0,89,CALM,0 0,4 2,1021.7,0.0,2023-08-25
11:30 pm,11.4,10.9,88,SSW,2 1,6 3,1021.8,0.0,2023-08-24
11:00 pm,11.9,11.3,91,SSW,4 2,7 4,1022.0,0.0,2023-08-24
10:30 pm,11.8,11.3,93,SSW,4 2,6 3,1022.3,0.0,2023-08-24
10:00 pm,11.9,12.1,91,CALM,0 0,0 0,1022.6,0.0,2023-08-24
