Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.3,9.8,84,CALM,0 0,0 0,1020.3,0.0,2023-05-23
3:30 am,11.1,9.4,78,NNE,6 3,9 5,1020.5,0.0,2023-05-23
3:00 am,11.8,10.0,78,NNE,7 4,11 6,1020.7,0.0,2023-05-23
2:30 am,10.7,10.0,86,NNE,2 1,7 4,1020.9,0.0,2023-05-23
2:00 am,11.6,11.3,83,CALM,0 0,6 3,1021.0,0.0,2023-05-23
1:30 am,12.5,11.3,82,NNE,6 3,7 4,1021.3,0.0,2023-05-23
1:00 am,12.0,11.8,83,CALM,0 0,6 3,1021.5,0.0,2023-05-23
12:30 am,12.1,12.0,84,CALM,0 0,0 0,1021.7,0.0,2023-05-23
12:00 am,12.8,12.8,82,CALM,0 0,0 0,1022.0,0.0,2023-05-23
11:30 pm,12.7,12.5,79,CALM,0 0,0 0,1022.2,0.0,2023-05-22
11:00 pm,12.9,12.7,78,CALM,0 0,0 0,1022.5,0.0,2023-05-22
10:30 pm,13.1,12.2,78,NNE,4 2,7 4,1022.7,0.0,2023-05-22
10:00 pm,12.7,12.5,78,CALM,0 0,0 0,1023.0,0.0,2023-05-22
9:30 pm,13.1,12.9,77,CALM,0 0,0 0,1023.0,0.0,2023-05-22
9:00 pm,13.6,13.5,77,CALM,0 0,0 0,1022.9,0.0,2023-05-22
8:30 pm,13.7,13.6,75,CALM,0 0,0 0,1022.9,0.0,2023-05-22
8:00 pm,14.7,14.6,70,CALM,0 0,0 0,1023.1,0.0,2023-05-22
7:30 pm,16.0,14.3,66,NNE,9 5,13 7,1023.0,0.0,2023-05-22
7:00 pm,16.4,15.8,62,N,2 1,6 3,1023.2,0.0,2023-05-22
6:30 pm,17.2,17.0,59,CALM,0 0,0 0,1023.1,0.0,2023-05-22
6:00 pm,17.8,17.6,56,CALM,0 0,0 0,1023.0,0.0,2023-05-22
5:30 pm,18.6,17.1,52,NW,6 3,7 4,1023.2,0.0,2023-05-22
5:00 pm,19.5,17.8,46,NNW,6 3,13 7,1023.1,0.0,2023-05-22
4:30 pm,19.7,18.7,45,NE,2 1,7 4,1023.2,0.0,2023-05-22
4:00 pm,20.1,19.7,47,CALM,0 0,0 0,1022.9,0.0,2023-05-22
3:30 pm,20.3,19.6,42,CALM,0 0,0 0,1022.9,0.0,2023-05-22
3:00 pm,20.5,18.4,40,N,7 4,11 6,1022.9,0.0,2023-05-22
2:30 pm,21.0,18.8,38,NNW,7 4,11 6,1023.2,0.0,2023-05-22
2:00 pm,21.3,18.7,37,NNW,9 5,15 8,1023.1,0.0,2023-05-22
1:30 pm,20.5,19.2,43,N,4 2,9 5,1023.4,0.0,2023-05-22
1:00 pm,20.6,18.1,36,N,7 4,13 7,1023.5,0.0,2023-05-22
12:30 pm,20.9,18.4,35,N,7 4,11 6,1024.0,0.0,2023-05-22
12:00 pm,21.1,17.9,35,N,11 6,22 12,1024.5,0.0,2023-05-22
11:30 am,21.3,18.1,35,NNE,11 6,19 10,1024.7,0.0,2023-05-22
11:00 am,20.9,18.3,38,NNE,9 5,17 9,1025.1,0.0,2023-05-22
10:30 am,19.8,16.8,40,NNE,11 6,20 11,1025.2,0.0,2023-05-22
10:00 am,19.6,16.5,40,NNE,11 6,20 11,1025.6,0.0,2023-05-22
9:30 am,18.1,15.9,45,ENE,7 4,13 7,1026.1,0.0,2023-05-22
9:00 am,16.6,14.3,49,ENE,7 4,13 7,1026.1,0.0,2023-05-22
8:30 am,14.9,12.5,53,ENE,7 4,11 6,1026.1,0.0,2023-05-22
8:00 am,14.1,11.6,54,ENE,7 4,11 6,1026.1,0.0,2023-05-22
7:30 am,13.6,11.1,55,ENE,7 4,11 6,1025.9,0.0,2023-05-22
7:00 am,13.3,10.8,55,ENE,7 4,11 6,1025.7,0.0,2023-05-22
6:30 am,13.8,10.9,54,ENE,9 5,11 6,1025.3,0.0,2023-05-22
6:00 am,14.3,11.4,52,ENE,9 5,11 6,1025.2,0.0,2023-05-22
5:30 am,13.6,11.1,55,ENE,7 4,9 5,1025.2,0.0,2023-05-22
5:00 am,12.2,10.1,64,ENE,6 3,9 5,1025.4,0.0,2023-05-22
4:30 am,12.7,10.6,62,ENE,6 3,9 5,1025.4,0.0,2023-05-22
4:00 am,11.5,9.4,68,ENE,6 3,9 5,1025.2,0.0,2023-05-22
3:30 am,10.8,8.6,69,ENE,6 3,7 4,1025.4,0.0,2023-05-22
3:00 am,10.3,8.1,72,ENE,6 3,7 4,1025.5,0.0,2023-05-22
2:30 am,9.8,8.9,77,CALM,0 0,0 0,1025.5,0.0,2023-05-22
2:00 am,9.5,8.6,79,CALM,0 0,0 0,1025.6,0.0,2023-05-22
1:30 am,10.1,9.1,73,CALM,0 0,0 0,1025.2,0.0,2023-05-22
1:00 am,10.6,9.6,71,CALM,0 0,0 0,1025.6,0.0,2023-05-22
12:30 am,11.3,10.3,69,CALM,0 0,0 0,1026.1,0.0,2023-05-22
12:00 am,12.5,11.7,67,CALM,0 0,0 0,1026.3,0.0,2023-05-22
11:30 pm,13.6,12.8,63,CALM,0 0,0 0,1026.1,0.0,2023-05-21
11:00 pm,14.8,12.9,52,ENE,4 2,9 5,1026.2,0.0,2023-05-21
10:30 pm,14.3,12.2,56,E,6 3,9 5,1026.6,0.0,2023-05-21
10:00 pm,14.9,13.6,55,E,2 1,7 4,1027.0,0.0,2023-05-21
9:30 pm,14.4,12.4,58,ENE,6 3,11 6,1027.1,0.0,2023-05-21
9:00 pm,13.0,12.5,70,CALM,0 0,2 1,1027.2,0.0,2023-05-21
8:30 pm,13.3,12.7,68,CALM,0 0,0 0,1027.2,0.0,2023-05-21
8:00 pm,13.4,12.9,69,CALM,0 0,0 0,1027.1,0.0,2023-05-21
7:30 pm,13.7,13.0,64,CALM,0 0,0 0,1027.2,0.0,2023-05-21
7:00 pm,14.8,14.0,58,CALM,0 0,0 0,1027.3,0.0,2023-05-21
6:30 pm,15.5,13.5,54,SE,6 3,9 5,1027.1,0.0,2023-05-21
6:00 pm,16.7,15.1,51,SE,4 2,7 4,1027.0,0.0,2023-05-21
5:30 pm,17.3,15.7,49,SE,4 2,7 4,1027.0,0.0,2023-05-21
5:00 pm,18.5,16.5,45,SE,6 3,7 4,1027.1,0.0,2023-05-21
4:30 pm,19.5,17.6,43,SE,6 3,9 5,1027.1,0.0,2023-05-21
4:00 pm,20.0,18.4,41,ESE,4 2,9 5,1027.2,0.0,2023-05-21
3:30 pm,20.5,18.4,38,E,6 3,9 5,1027.3,0.0,2023-05-21
3:00 pm,20.4,17.5,36,E,9 5,17 9,1027.1,0.0,2023-05-21
2:30 pm,20.7,18.1,38,ENE,9 5,17 9,1027.5,0.0,2023-05-21
2:00 pm,20.7,18.0,37,E,9 5,19 10,1027.7,0.0,2023-05-21
1:30 pm,20.5,17.5,39,NE,11 6,17 9,1028.2,0.0,2023-05-21
1:00 pm,20.0,16.3,41,NE,15 8,24 13,1028.8,0.0,2023-05-21
12:30 pm,19.4,15.5,40,NE,15 8,22 12,1029.3,0.0,2023-05-21
12:00 pm,18.9,15.0,41,NE,15 8,28 15,1029.7,0.0,2023-05-21
11:30 am,18.5,14.6,42,NE,15 8,24 13,1030.5,0.0,2023-05-21
11:00 am,18.4,14.6,44,NE,15 8,20 11,1030.9,0.0,2023-05-21
10:30 am,17.4,14.5,49,ENE,11 6,17 9,1031.0,0.0,2023-05-21
10:00 am,16.0,13.4,52,ENE,9 5,17 9,1031.4,0.0,2023-05-21
9:30 am,13.9,11.8,58,ENE,6 3,13 7,1031.8,0.0,2023-05-21
9:00 am,13.4,11.1,59,ENE,7 4,13 7,1032.1,0.0,2023-05-21
8:30 am,12.7,10.6,62,ENE,6 3,11 6,1032.2,0.0,2023-05-21
8:00 am,12.5,10.2,64,ENE,7 4,13 7,1031.9,0.0,2023-05-21
