Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,7.8,7.2,96,CALM,0 0,0 0,1026.6,0.0,2023-10-04
3:30 am,8.3,7.7,95,CALM,0 0,0 0,1026.6,0.0,2023-10-04
3:00 am,8.4,7.8,94,CALM,0 0,0 0,1026.6,0.0,2023-10-04
2:30 am,8.8,8.3,94,CALM,0 0,0 0,1026.6,0.0,2023-10-04
2:00 am,8.9,8.4,93,CALM,0 0,0 0,1026.9,0.0,2023-10-04
1:30 am,9.4,9.0,93,CALM,0 0,0 0,1027.0,0.0,2023-10-04
1:00 am,9.8,9.5,92,CALM,0 0,0 0,1027.0,0.0,2023-10-04
12:30 am,10.2,9.9,89,CALM,0 0,0 0,1027.1,0.0,2023-10-04
12:00 am,10.6,10.2,86,CALM,0 0,0 0,1027.1,0.0,2023-10-04
11:30 pm,11.4,11.0,82,CALM,0 0,6 3,1027.3,0.0,2023-10-03
11:00 pm,12.7,11.4,79,S,6 3,9 5,1027.5,0.0,2023-10-03
10:30 pm,13.3,11.5,77,SSE,9 5,11 6,1027.9,0.0,2023-10-03
10:00 pm,13.8,12.0,74,SSE,9 5,15 8,1028.0,0.0,2023-10-03
9:30 pm,14.3,12.1,72,S,11 6,17 9,1028.0,0.0,2023-10-03
9:00 pm,14.5,12.3,72,S,11 6,17 9,1028.1,0.0,2023-10-03
8:30 pm,14.7,12.7,67,S,9 5,15 8,1028.0,0.0,2023-10-03
8:00 pm,14.8,13.0,64,SSW,7 4,15 8,1027.8,0.0,2023-10-03
7:30 pm,14.8,13.0,64,S,7 4,13 7,1027.5,0.0,2023-10-03
7:00 pm,15.1,13.0,63,SW,9 5,17 9,1027.4,0.0,2023-10-03
6:30 pm,15.6,12.7,61,SW,13 7,22 12,1027.2,0.0,2023-10-03
6:00 pm,16.1,13.0,56,SSW,13 7,22 12,1026.8,0.0,2023-10-03
5:30 pm,16.7,13.5,52,SSW,13 7,22 12,1026.5,0.0,2023-10-03
5:00 pm,17.5,14.0,50,SSW,15 8,24 13,1026.4,0.0,2023-10-03
4:30 pm,17.9,14.6,47,SW,13 7,22 12,1026.3,0.0,2023-10-03
4:00 pm,18.1,14.6,49,SSW,15 8,22 12,1026.4,0.0,2023-10-03
3:30 pm,18.0,14.4,48,SSW,15 8,20 11,1026.4,0.0,2023-10-03
3:00 pm,17.9,14.4,49,SSW,15 8,24 13,1026.4,0.0,2023-10-03
2:30 pm,17.7,14.2,51,SSW,15 8,28 15,1026.5,0.0,2023-10-03
2:00 pm,18.1,15.0,49,SSW,13 7,20 11,1026.3,0.0,2023-10-03
1:30 pm,17.9,14.7,49,S,13 7,22 12,1026.5,0.0,2023-10-03
1:00 pm,18.5,14.9,46,SW,15 8,26 14,1026.6,0.0,2023-10-03
