Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.7,18.9,99,CALM,0 0,0 0,1020.5,0.0,2024-05-11
3:30 am,16.6,18.8,99,CALM,0 0,0 0,1020.5,0.0,2024-05-11
3:00 am,17.1,19.5,99,CALM,0 0,0 0,1020.4,0.0,2024-05-11
2:30 am,17.4,19.9,99,CALM,0 0,0 0,1020.3,0.0,2024-05-11
2:00 am,17.3,19.7,99,CALM,0 0,0 0,1020.2,0.0,2024-05-11
1:30 am,17.5,20.0,99,CALM,0 0,0 0,1020.1,0.0,2024-05-11
1:00 am,17.6,20.1,98,CALM,0 0,0 0,1020.1,0.0,2024-05-11
12:30 am,17.2,18.7,96,W,4 2,7 4,1020.1,0.0,2024-05-11
12:00 am,17.6,20.0,96,CALM,0 0,0 0,1020.3,0.0,2024-05-11
11:30 pm,18.0,20.4,94,CALM,0 0,0 0,1020.3,0.0,2024-05-10
11:00 pm,18.2,20.6,93,CALM,0 0,0 0,1020.2,0.0,2024-05-10
10:30 pm,18.7,21.2,91,CALM,0 0,0 0,1020.2,0.0,2024-05-10
10:00 pm,19.1,21.7,90,CALM,0 0,0 0,1020.2,0.0,2024-05-10
9:30 pm,19.8,22.4,87,CALM,0 0,0 0,1020.2,0.0,2024-05-10
9:00 pm,20.9,23.8,84,CALM,0 0,0 0,1020.1,0.0,2024-05-10
8:30 pm,21.8,23.5,81,WSW,7 4,15 8,1019.7,0.0,2024-05-10
8:00 pm,22.4,24.0,82,NW,9 5,17 9,1019.6,0.0,2024-05-10
7:30 pm,22.6,24.3,82,WNW,9 5,15 8,1019.3,0.0,2024-05-10
7:00 pm,22.7,24.3,80,NW,9 5,17 9,1019.1,0.0,2024-05-10
6:30 pm,22.9,24.7,81,NW,9 5,19 10,1018.7,0.0,2024-05-10
6:00 pm,23.1,24.1,80,NW,13 7,24 13,1017.8,0.0,2024-05-10
5:30 pm,23.4,24.5,76,NW,11 6,32 17,1017.8,0.0,2024-05-10
5:00 pm,23.8,24.2,74,NW,15 8,30 16,1017.7,0.0,2024-05-10
4:30 pm,24.0,23.8,71,NW,17 9,28 15,1017.6,0.0,2024-05-10
4:00 pm,24.7,24.5,69,NW,17 9,33 18,1017.8,0.0,2024-05-10
3:30 pm,25.7,25.5,65,WNW,17 9,33 18,1017.3,0.0,2024-05-10
3:00 pm,26.2,25.4,57,NW,17 9,30 16,1017.0,0.0,2024-05-10
2:30 pm,27.2,25.6,47,NW,17 9,30 16,1016.6,0.0,2024-05-10
2:00 pm,27.4,26.3,45,NW,13 7,32 17,1016.6,0.0,2024-05-10
1:30 pm,27.1,26.1,49,NNW,15 8,33 18,1016.7,0.0,2024-05-10
1:00 pm,27.0,25.8,51,NW,17 9,30 16,1016.8,0.0,2024-05-10
12:30 pm,27.0,25.4,48,NW,17 9,30 16,1016.9,0.0,2024-05-10
12:00 pm,26.8,25.4,50,NW,17 9,32 17,1017.2,0.0,2024-05-10
11:30 am,25.7,24.7,56,NNW,17 9,32 17,1017.6,0.0,2024-05-10
11:00 am,25.1,25.4,64,NNW,13 7,26 14,1018.0,0.0,2024-05-10
10:30 am,24.6,24.8,65,NNW,13 7,32 17,1018.1,0.0,2024-05-10
10:00 am,24.2,23.5,62,NNW,15 8,26 14,1018.1,0.0,2024-05-10
9:30 am,23.0,21.9,58,N,13 7,24 13,1018.0,0.0,2024-05-10
9:00 am,22.6,21.5,55,N,11 6,20 11,1017.9,0.0,2024-05-10
8:30 am,21.1,19.9,59,N,11 6,22 12,1017.5,0.0,2024-05-10
8:00 am,20.4,18.9,63,NNE,13 7,28 15,1017.4,0.0,2024-05-10
7:30 am,19.1,18.4,68,NNE,9 5,17 9,1017.2,0.0,2024-05-10
7:00 am,18.3,17.0,69,NNE,11 6,15 8,1016.8,0.0,2024-05-10
6:30 am,17.6,16.7,72,NE,9 5,13 7,1016.4,0.0,2024-05-10
6:00 am,17.6,16.7,72,NE,9 5,13 7,1016.3,0.0,2024-05-10
5:30 am,17.6,16.7,73,NE,9 5,13 7,1016.3,0.0,2024-05-10
5:00 am,17.7,17.5,74,NNE,6 3,13 7,1016.4,0.0,2024-05-10
4:30 am,17.7,17.2,73,NNE,7 4,9 5,1016.5,0.0,2024-05-10
4:00 am,17.4,17.5,74,NNE,4 2,7 4,1016.6,0.0,2024-05-10
3:30 am,17.3,17.7,73,NNE,2 1,7 4,1016.7,0.0,2024-05-10
3:00 am,17.5,17.1,72,NNE,6 3,7 4,1016.8,0.0,2024-05-10
2:30 am,17.9,17.4,68,NNE,6 3,7 4,1016.8,0.0,2024-05-10
2:00 am,18.3,17.6,67,NNE,7 4,9 5,1016.9,0.0,2024-05-10
1:30 am,18.6,18.1,65,N,6 3,7 4,1016.9,0.0,2024-05-10
1:00 am,18.8,19.0,64,NNE,2 1,7 4,1016.9,0.0,2024-05-10
12:30 am,19.6,19.0,60,N,6 3,9 5,1016.9,0.0,2024-05-10
12:00 am,20.2,19.4,58,N,7 4,13 7,1017.0,0.0,2024-05-10
11:30 pm,20.1,19.8,58,N,4 2,7 4,1017.2,0.0,2024-05-09
11:00 pm,19.6,18.8,57,N,6 3,7 4,1017.3,0.0,2024-05-09
10:30 pm,19.4,18.6,58,NE,6 3,9 5,1017.4,0.0,2024-05-09
10:00 pm,19.4,18.4,58,NE,7 4,9 5,1017.4,0.0,2024-05-09
9:30 pm,19.2,18.4,59,NE,6 3,11 6,1017.4,0.0,2024-05-09
9:00 pm,19.5,18.8,59,NE,6 3,7 4,1017.4,0.0,2024-05-09
8:30 pm,19.1,18.1,59,NNE,7 4,11 6,1017.3,0.0,2024-05-09
8:00 pm,18.6,18.4,54,CALM,0 0,0 0,1017.1,0.0,2024-05-09
7:30 pm,18.6,18.3,52,CALM,0 0,0 0,1016.8,0.0,2024-05-09
7:00 pm,19.8,19.5,48,CALM,0 0,0 0,1016.6,0.0,2024-05-09
6:30 pm,20.8,20.1,41,CALM,0 0,0 0,1016.2,0.0,2024-05-09
6:00 pm,22.3,20.9,34,NW,2 1,9 5,1015.9,0.0,2024-05-09
5:30 pm,24.4,23.0,30,N,2 1,7 4,1015.5,0.0,2024-05-09
5:00 pm,26.6,23.5,26,NNE,11 6,17 9,1015.0,0.0,2024-05-09
4:30 pm,27.2,23.3,25,NNE,15 8,24 13,1014.8,0.0,2024-05-09
4:00 pm,27.3,23.1,25,NNE,17 9,24 13,1014.8,0.0,2024-05-09
3:30 pm,27.0,23.3,24,NE,13 7,22 12,1014.6,0.0,2024-05-09
3:00 pm,27.1,23.2,25,NNE,15 8,26 14,1014.8,0.0,2024-05-09
2:30 pm,26.8,22.5,25,NE,17 9,30 16,1014.8,0.0,2024-05-09
2:00 pm,26.8,22.1,25,NNE,19 10,28 15,1015.1,0.0,2024-05-09
1:30 pm,26.3,21.3,25,NNE,20 11,37 20,1015.4,0.0,2024-05-09
1:00 pm,26.2,21.6,28,NNE,20 11,32 17,1015.6,0.0,2024-05-09
12:30 pm,26.1,20.8,26,NNE,22 12,41 22,1015.9,0.0,2024-05-09
12:00 pm,24.9,20.7,29,NE,17 9,26 14,1016.6,0.0,2024-05-09
11:30 am,23.5,18.9,31,NE,19 10,32 17,1017.0,0.0,2024-05-09
11:00 am,22.6,18.7,33,NE,15 8,24 13,1017.6,0.0,2024-05-09
10:30 am,22.4,18.2,34,NE,17 9,28 15,1018.0,0.0,2024-05-09
10:00 am,22.2,17.9,33,NE,17 9,33 18,1018.0,0.0,2024-05-09
9:30 am,21.9,17.0,33,NE,20 11,32 17,1018.2,0.0,2024-05-09
9:00 am,21.7,17.0,34,NE,19 10,32 17,1018.5,0.0,2024-05-09
8:30 am,21.7,16.7,33,NE,20 11,30 16,1018.5,0.0,2024-05-09
8:00 am,21.5,16.8,34,NE,19 10,33 18,1018.3,0.0,2024-05-09
7:30 am,21.3,16.5,33,NE,19 10,30 16,1017.9,0.0,2024-05-09
7:00 am,20.8,16.3,34,NE,17 9,28 15,1017.9,0.0,2024-05-09
6:30 am,20.7,16.3,35,NE,17 9,26 14,1017.8,0.0,2024-05-09
6:00 am,20.9,16.5,34,NE,17 9,26 14,1017.8,0.0,2024-05-09
5:30 am,20.9,16.9,35,NE,15 8,24 13,1017.6,0.0,2024-05-09
5:00 am,20.8,16.8,35,NE,15 8,20 11,1017.7,0.0,2024-05-09
4:30 am,20.5,16.9,36,NE,13 7,20 11,1017.6,0.0,2024-05-09
4:00 am,20.4,16.4,36,NE,15 8,22 12,1017.8,0.0,2024-05-09
3:30 am,20.0,16.8,38,NE,11 6,20 11,1017.9,0.0,2024-05-09
3:00 am,20.0,16.5,39,NE,13 7,22 12,1017.8,0.0,2024-05-09
2:30 am,20.2,16.2,37,NE,15 8,28 15,1017.9,0.0,2024-05-09
2:00 am,19.7,16.6,40,NE,11 6,20 11,1018.1,0.0,2024-05-09
1:30 am,19.7,17.0,40,ENE,9 5,22 12,1018.3,0.0,2024-05-09
1:00 am,19.5,16.6,43,ENE,11 6,20 11,1018.7,0.0,2024-05-09
12:30 am,19.5,16.7,44,ENE,11 6,20 11,1019.0,0.0,2024-05-09
12:00 am,18.5,16.5,47,ENE,7 4,11 6,1019.3,0.0,2024-05-09
11:30 pm,18.7,17.0,51,ENE,7 4,13 7,1019.2,0.0,2024-05-08
11:00 pm,19.4,17.3,44,ENE,7 4,13 7,1019.5,0.0,2024-05-08
10:30 pm,19.9,17.9,43,E,7 4,15 8,1019.9,0.0,2024-05-08
10:00 pm,20.1,18.0,42,ESE,7 4,13 7,1020.3,0.0,2024-05-08
9:30 pm,20.3,17.9,42,E,9 5,17 9,1020.3,0.0,2024-05-08
9:00 pm,19.9,18.1,44,E,6 3,13 7,1020.3,0.0,2024-05-08
8:30 pm,18.4,17.8,49,CALM,0 0,7 4,1020.2,0.0,2024-05-08
8:00 pm,18.8,18.2,47,CALM,0 0,0 0,1020.3,0.0,2024-05-08
7:30 pm,19.4,18.8,45,CALM,0 0,0 0,1020.5,0.0,2024-05-08
7:00 pm,20.6,19.8,40,CALM,0 0,4 2,1020.2,0.0,2024-05-08
6:30 pm,22.1,20.9,36,NE,2 1,9 5,1020.2,0.0,2024-05-08
6:00 pm,23.1,21.0,33,ENE,6 3,15 8,1020.1,0.0,2024-05-08
5:30 pm,23.6,21.6,33,NNE,6 3,17 9,1019.7,0.0,2024-05-08
5:00 pm,24.3,22.0,30,NNE,7 4,13 7,1019.6,0.0,2024-05-08
4:30 pm,24.7,22.0,29,NNE,9 5,19 10,1019.4,0.0,2024-05-08
4:00 pm,25.1,22.3,28,NNE,9 5,22 12,1019.6,0.0,2024-05-08
3:30 pm,25.4,23.3,30,NE,7 4,19 10,1019.8,0.0,2024-05-08
3:00 pm,25.4,22.6,31,NNE,11 6,20 11,1020.0,0.0,2024-05-08
2:30 pm,26.4,23.6,29,NNE,11 6,20 11,1020.2,0.0,2024-05-08
2:00 pm,25.9,22.6,29,NNE,13 7,24 13,1020.4,0.0,2024-05-08
1:30 pm,25.9,22.6,29,E,13 7,20 11,1021.2,0.0,2024-05-08
1:00 pm,25.5,22.1,32,NE,15 8,24 13,1021.5,0.0,2024-05-08
12:30 pm,25.8,22.7,31,NE,13 7,20 11,1022.1,0.0,2024-05-08
12:00 pm,24.9,21.5,33,NE,15 8,24 13,1022.3,0.0,2024-05-08
11:30 am,24.8,21.3,36,NE,17 9,28 15,1022.9,0.0,2024-05-08
11:00 am,23.3,19.8,36,NE,15 8,24 13,1023.5,0.0,2024-05-08
10:30 am,22.5,19.2,39,NE,15 8,28 15,1023.8,0.0,2024-05-08
10:00 am,21.9,18.7,42,NE,15 8,30 16,1024.2,0.0,2024-05-08
9:30 am,20.5,17.8,47,NE,13 7,22 12,1024.4,0.0,2024-05-08
9:00 am,19.4,16.7,51,NE,13 7,24 13,1024.4,0.0,2024-05-08
8:30 am,18.7,16.8,53,ENE,9 5,20 11,1024.3,0.0,2024-05-08
8:00 am,16.6,15.9,66,ENE,4 2,11 6,1024.2,0.0,2024-05-08
7:30 am,13.9,13.5,77,ENE,2 1,9 5,1024.0,0.0,2024-05-08
7:00 am,13.1,12.6,79,NE,2 1,7 4,1023.6,0.0,2024-05-08
6:30 am,12.6,12.3,77,CALM,0 0,6 3,1023.4,0.0,2024-05-08
6:00 am,13.0,11.5,73,NE,6 3,9 5,1023.3,0.0,2024-05-08
5:30 am,13.4,12.9,70,CALM,0 0,0 0,1023.1,0.0,2024-05-08
5:00 am,14.8,13.3,66,E,6 3,7 4,1023.1,0.0,2024-05-08
4:30 am,15.5,14.5,65,ESE,4 2,7 4,1022.9,0.0,2024-05-08
