Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,11.4,10.2,88,SSE,6 3,9 5,1021.5,0.0,2025-09-27
3:30 am,11.7,10.4,89,S,7 4,9 5,1021.4,0.0,2025-09-27
3:00 am,11.8,10.5,88,SSE,7 4,9 5,1021.4,0.0,2025-09-27
2:30 am,12.2,10.9,85,SSE,7 4,9 5,1021.6,0.0,2025-09-27
2:00 am,12.6,10.8,82,SSE,9 5,13 7,1021.7,0.0,2025-09-27
1:30 am,13.2,11.5,80,SSE,9 5,15 8,1022.0,0.0,2025-09-27
1:00 am,13.5,11.7,77,S,9 5,15 8,1022.3,0.0,2025-09-27
12:30 am,13.6,11.6,79,S,11 6,17 9,1022.4,0.0,2025-09-27
12:00 am,12.5,11.7,90,SE,6 3,7 4,1022.6,0.0,2025-09-27
11:30 pm,12.6,12.8,87,CALM,0 0,0 0,1022.4,0.0,2025-09-26
11:00 pm,13.7,13.1,81,SE,4 2,6 3,1022.3,0.0,2025-09-26
10:30 pm,14.7,13.6,76,SSE,7 4,9 5,1022.7,0.0,2025-09-26
10:00 pm,15.2,13.8,75,S,9 5,17 9,1022.6,0.0,2025-09-26
9:30 pm,15.5,14.2,75,S,9 5,19 10,1023.0,0.0,2025-09-26
9:00 pm,15.8,13.7,73,SSW,13 7,22 12,1023.2,0.0,2025-09-26
8:30 pm,16.0,13.8,71,SSW,13 7,24 13,1022.9,0.0,2025-09-26
8:00 pm,15.9,14.0,70,SSW,11 6,22 12,1022.4,0.0,2025-09-26
7:30 pm,16.1,13.8,69,SW,13 7,24 13,1022.2,0.0,2025-09-26
7:00 pm,16.2,14.6,67,SW,9 5,17 9,1021.7,0.0,2025-09-26
6:30 pm,16.3,13.4,64,SW,15 8,24 13,1021.6,0.0,2025-09-26
6:00 pm,16.7,13.2,59,SW,17 9,24 13,1021.6,0.0,2025-09-26
5:30 pm,17.1,13.6,58,SSW,17 9,30 16,1021.5,0.0,2025-09-26
5:00 pm,18.0,14.6,56,SSW,17 9,28 15,1021.3,0.0,2025-09-26
4:30 pm,19.0,15.5,51,SSW,17 9,28 15,1021.2,0.0,2025-09-26
4:00 pm,19.3,15.4,50,SSW,19 10,28 15,1021.1,0.0,2025-09-26
3:30 pm,19.5,16.1,56,SSW,19 10,33 18,1020.9,0.0,2025-09-26
3:00 pm,19.6,16.1,55,SSW,19 10,28 15,1020.7,0.0,2025-09-26
2:30 pm,20.1,17.1,55,SSW,17 9,26 14,1020.8,0.0,2025-09-26
2:00 pm,20.2,16.9,55,SW,19 10,33 18,1020.8,0.0,2025-09-26
1:30 pm,21.1,18.2,52,SSW,17 9,24 13,1020.6,0.0,2025-09-26
1:00 pm,22.2,19.9,51,SW,15 8,22 12,1020.7,0.0,2025-09-26
12:30 pm,21.0,18.5,53,SW,15 8,22 12,1021.0,0.0,2025-09-26
12:00 pm,21.4,19.1,50,SSW,13 7,19 10,1021.3,0.0,2025-09-26
11:30 am,21.0,19.5,51,SSE,9 5,13 7,1021.5,0.0,2025-09-26
11:00 am,21.7,21.2,56,S,7 4,13 7,1021.6,0.0,2025-09-26
10:30 am,20.1,19.1,56,S,7 4,13 7,1021.7,0.0,2025-09-26
10:00 am,20.2,19.5,59,ESE,7 4,13 7,1021.6,0.0,2025-09-26
9:30 am,19.1,17.4,60,SSE,11 6,17 9,1021.6,0.0,2025-09-26
9:00 am,18.9,17.9,65,SSE,9 5,13 7,1021.4,0.0,2025-09-26
8:30 am,17.9,16.9,70,S,9 5,15 8,1021.4,0.0,2025-09-26
8:00 am,17.0,16.6,78,SSE,7 4,11 6,1021.0,0.0,2025-09-26
7:30 am,16.0,15.8,86,S,7 4,11 6,1020.8,0.0,2025-09-26
7:00 am,15.3,15.0,87,S,7 4,11 6,1020.5,0.0,2025-09-26
6:30 am,15.0,14.6,87,S,7 4,11 6,1020.3,0.0,2025-09-26
6:00 am,15.1,14.0,88,S,11 6,19 10,1020.2,0.0,2025-09-26
5:30 am,15.4,14.3,87,S,11 6,19 10,1020.1,0.0,2025-09-26
5:00 am,15.9,15.1,88,S,11 6,17 9,1019.7,0.0,2025-09-26
4:30 am,15.8,15.6,93,SSE,9 5,17 9,1019.5,0.0,2025-09-26
4:00 am,16.1,15.6,92,SSE,11 6,19 10,1019.4,0.0,2025-09-26
3:30 am,15.7,16.1,98,S,7 4,11 6,1019.3,0.0,2025-09-26
3:00 am,14.9,16.0,98,SE,2 1,7 4,1019.3,0.0,2025-09-26
2:30 am,14.9,15.6,98,SE,4 2,7 4,1019.3,0.0,2025-09-26
2:00 am,14.8,16.2,97,CALM,0 0,4 2,1019.3,0.0,2025-09-26
1:30 am,15.2,16.7,96,CALM,0 0,0 0,1019.4,0.0,2025-09-26
1:00 am,15.4,16.8,94,CALM,0 0,0 0,1019.4,0.0,2025-09-26
12:30 am,15.8,16.5,92,S,4 2,7 4,1019.6,0.0,2025-09-26
12:00 am,16.4,16.6,87,SSE,6 3,9 5,1019.7,0.0,2025-09-26
11:30 pm,16.9,17.2,85,S,6 3,9 5,1019.9,0.0,2025-09-25
11:00 pm,17.2,16.9,84,SSW,9 5,15 8,1019.9,0.0,2025-09-25
10:30 pm,17.6,17.1,84,S,11 6,19 10,1019.9,0.0,2025-09-25
10:00 pm,18.0,18.6,87,SSW,7 4,15 8,1019.8,0.0,2025-09-25
9:30 pm,18.1,18.0,87,SSW,11 6,17 9,1020.0,0.0,2025-09-25
9:00 pm,18.1,18.5,89,SW,9 5,17 9,1019.9,0.0,2025-09-25
8:30 pm,18.2,18.7,95,SW,11 6,17 9,1019.6,0.0,2025-09-25
8:00 pm,17.4,18.9,90,WSW,2 1,6 3,1019.2,0.0,2025-09-25
7:30 pm,18.1,20.1,87,CALM,0 0,6 3,1018.7,0.0,2025-09-25
7:00 pm,18.9,20.1,83,SW,4 2,7 4,1018.4,0.0,2025-09-25
6:30 pm,19.8,20.7,69,WNW,2 1,7 4,1018.1,0.0,2025-09-25
6:00 pm,21.4,20.3,50,SW,7 4,11 6,1018.2,0.0,2025-09-25
5:30 pm,22.4,20.4,46,SSW,11 6,17 9,1018.1,0.0,2025-09-25
5:00 pm,23.9,21.1,30,SSW,9 5,19 10,1017.9,0.0,2025-09-25
4:30 pm,24.6,21.7,28,SSW,9 5,17 9,1018.0,0.0,2025-09-25
4:00 pm,24.8,20.6,26,SW,15 8,20 11,1018.2,0.0,2025-09-25
3:30 pm,25.3,21.5,29,SW,15 8,20 11,1018.3,0.0,2025-09-25
3:00 pm,25.2,22.2,29,WSW,11 6,19 10,1018.3,0.0,2025-09-25
2:30 pm,24.9,22.0,34,SW,13 7,22 12,1018.4,0.0,2025-09-25
2:00 pm,24.8,22.7,46,SW,15 8,24 13,1018.4,0.0,2025-09-25
1:30 pm,26.2,22.7,30,WSW,15 8,24 13,1018.5,0.0,2025-09-25
1:00 pm,26.3,22.2,24,WSW,15 8,22 12,1018.4,0.0,2025-09-25
12:30 pm,27.2,23.7,22,WNW,11 6,19 10,1018.4,0.0,2025-09-25
12:00 pm,27.3,24.5,24,WNW,9 5,17 9,1018.6,0.0,2025-09-25
11:30 am,27.1,23.6,22,W,11 6,17 9,1018.9,0.0,2025-09-25
11:00 am,26.3,23.4,25,NW,9 5,15 8,1018.9,0.0,2025-09-25
10:30 am,25.6,22.9,24,WNW,7 4,11 6,1019.0,0.0,2025-09-25
10:00 am,24.1,21.5,26,W,6 3,9 5,1019.2,0.0,2025-09-25
9:30 am,22.6,21.5,32,CALM,0 0,0 0,1019.4,0.0,2025-09-25
9:00 am,20.2,17.8,38,N,7 4,9 5,1019.5,0.0,2025-09-25
8:30 am,18.2,15.5,35,NNE,6 3,9 5,1019.7,0.0,2025-09-25
8:00 am,15.9,13.3,43,NNE,6 3,7 4,1019.6,0.0,2025-09-25
7:30 am,14.3,12.9,49,CALM,0 0,0 0,1019.5,0.0,2025-09-25
7:00 am,10.7,8.9,62,ENE,2 1,6 3,1019.5,0.0,2025-09-25
6:30 am,8.1,6.0,74,ENE,4 2,7 4,1019.2,0.0,2025-09-25
6:00 am,8.6,7.2,71,CALM,0 0,0 0,1019.4,0.0,2025-09-25
5:30 am,9.8,7.0,64,ENE,7 4,9 5,1019.2,0.0,2025-09-25
5:00 am,8.3,6.0,79,NNE,6 3,9 5,1019.3,0.0,2025-09-25
4:30 am,8.4,7.2,78,CALM,0 0,0 0,1019.3,0.0,2025-09-25
4:00 am,8.9,7.8,76,CALM,0 0,0 0,1019.3,0.0,2025-09-25
3:30 am,9.1,7.9,74,CALM,0 0,0 0,1019.5,0.0,2025-09-25
3:00 am,9.5,8.4,74,CALM,0 0,0 0,1019.6,0.0,2025-09-25
2:30 am,10.0,8.9,72,CALM,0 0,0 0,1019.8,0.0,2025-09-25
2:00 am,10.2,9.2,72,CALM,0 0,0 0,1019.9,0.0,2025-09-25
1:30 am,10.7,9.6,69,CALM,0 0,0 0,1019.9,0.0,2025-09-25
1:00 am,10.8,9.8,71,CALM,0 0,0 0,1020.1,0.0,2025-09-25
12:30 am,11.3,10.4,70,CALM,0 0,0 0,1020.5,0.0,2025-09-25
12:00 am,11.5,10.7,72,CALM,0 0,0 0,1020.8,0.0,2025-09-25
11:30 pm,12.1,11.3,68,CALM,0 0,0 0,1021.2,0.0,2025-09-24
11:00 pm,12.4,11.5,66,CALM,0 0,0 0,1021.4,0.0,2025-09-24
10:30 pm,12.6,11.8,66,CALM,0 0,0 0,1021.7,0.0,2025-09-24
10:00 pm,13.5,12.9,67,CALM,0 0,0 0,1021.8,0.0,2025-09-24
9:30 pm,14.1,13.2,59,CALM,0 0,0 0,1022.0,0.0,2025-09-24
9:00 pm,15.0,14.0,53,CALM,0 0,0 0,1022.1,0.0,2025-09-24
8:30 pm,15.6,14.4,48,CALM,0 0,0 0,1022.0,0.0,2025-09-24
8:00 pm,17.1,16.1,46,CALM,0 0,0 0,1022.1,0.0,2025-09-24
7:30 pm,17.5,16.4,44,CALM,0 0,0 0,1021.9,0.0,2025-09-24
7:00 pm,19.3,18.0,37,CALM,0 0,0 0,1021.9,0.0,2025-09-24
6:30 pm,21.5,20.0,30,CALM,0 0,6 3,1021.6,0.0,2025-09-24
6:00 pm,24.0,21.6,24,WSW,4 2,7 4,1021.5,0.0,2025-09-24
5:30 pm,25.4,22.2,20,W,7 4,13 7,1021.4,0.0,2025-09-24
5:00 pm,27.1,23.8,20,WSW,9 5,15 8,1021.4,0.0,2025-09-24
4:30 pm,28.0,23.7,14,WSW,11 6,20 11,1021.4,0.0,2025-09-24
4:00 pm,28.9,24.7,14,WSW,11 6,20 11,1021.6,0.0,2025-09-24
3:30 pm,28.7,23.9,13,W,13 7,22 12,1021.9,0.0,2025-09-24
3:00 pm,29.0,24.2,13,WSW,13 7,20 11,1022.0,0.0,2025-09-24
2:30 pm,29.5,25.2,13,WSW,11 6,19 10,1022.2,0.0,2025-09-24
2:00 pm,29.6,25.5,17,W,13 7,22 12,1022.5,0.0,2025-09-24
1:30 pm,29.5,24.6,14,WNW,15 8,24 13,1022.6,0.0,2025-09-24
1:00 pm,29.3,25.1,14,NW,11 6,19 10,1022.9,0.0,2025-09-24
