Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,9.1,7.6,99,NNE,7 4,13 7,1018.8,0.6,2025-07-22
3:30 am,9.1,7.6,99,NNE,7 4,13 7,1018.8,0.6,2025-07-22
3:00 am,9.0,7.4,99,NNE,7 4,11 6,1019.3,0.6,2025-07-22
2:30 am,8.9,7.3,99,NE,7 4,11 6,1019.4,0.6,2025-07-22
2:00 am,8.9,7.5,99,N,6 3,7 4,1019.7,0.4,2025-07-22
1:30 am,8.8,6.8,99,NNE,9 5,13 7,1019.6,0.4,2025-07-22
1:00 am,9.0,8.4,99,NNE,2 1,9 5,1019.9,0.4,2025-07-22
12:30 am,9.2,7.7,99,NNE,7 4,11 6,1020.0,0.4,2025-07-22
12:00 am,9.6,9.4,96,CALM,0 0,0 0,1020.5,0.4,2025-07-22
11:30 pm,9.6,9.0,95,NE,2 1,7 4,1020.7,0.2,2025-07-21
11:00 pm,9.1,7.6,95,N,6 3,7 4,1020.6,0.2,2025-07-21
10:30 pm,9.2,7.8,97,N,6 3,7 4,1020.8,0.2,2025-07-21
10:00 pm,8.7,8.0,99,NNE,2 1,7 4,1020.9,0.2,2025-07-21
9:30 pm,8.4,7.2,98,WSW,4 2,7 4,1020.9,0.2,2025-07-21
9:00 pm,8.8,8.4,96,CALM,0 0,0 0,1021.1,0.2,2025-07-21
8:30 pm,9.2,8.4,94,SW,2 1,6 3,1020.9,0.2,2025-07-21
8:00 pm,9.9,9.7,94,CALM,0 0,0 0,1020.8,0.2,2025-07-21
7:30 pm,9.6,9.1,90,CALM,0 0,0 0,1020.7,0.2,2025-07-21
7:00 pm,10.2,9.8,88,CALM,0 0,0 0,1020.6,0.2,2025-07-21
6:30 pm,11.3,11.0,83,CALM,0 0,0 0,1020.2,0.2,2025-07-21
6:00 pm,12.2,11.4,77,SW,2 1,7 4,1020.0,0.2,2025-07-21
5:30 pm,12.6,10.8,73,SW,7 4,13 7,1019.8,0.2,2025-07-21
5:00 pm,13.1,11.5,71,SW,6 3,7 4,1019.6,0.2,2025-07-21
4:30 pm,13.4,12.1,69,SSW,4 2,7 4,1019.4,0.2,2025-07-21
4:00 pm,13.6,11.0,67,SW,11 6,17 9,1019.5,0.2,2025-07-21
3:30 pm,13.7,12.1,69,SSW,6 3,9 5,1019.2,0.2,2025-07-21
3:00 pm,13.7,11.1,67,S,11 6,19 10,1019.1,0.2,2025-07-21
2:30 pm,14.3,11.6,63,S,11 6,17 9,1018.9,0.2,2025-07-21
2:00 pm,14.3,12.4,61,NW,6 3,11 6,1018.7,0.2,2025-07-21
1:30 pm,14.1,12.4,65,NNE,6 3,9 5,1018.8,0.2,2025-07-21
1:00 pm,13.7,11.9,64,N,6 3,7 4,1019.2,0.2,2025-07-21
12:30 pm,11.9,10.4,70,S,4 2,7 4,1019.5,0.2,2025-07-21
12:00 pm,12.3,10.1,62,NNE,6 3,9 5,1019.8,0.2,2025-07-21
11:30 am,11.8,9.6,65,SSE,6 3,11 6,1020.0,0.2,2025-07-21
11:00 am,12.1,10.0,58,ENE,4 2,9 5,1020.2,0.0,2025-07-21
10:30 am,11.8,9.9,62,NNE,4 2,7 4,1020.3,0.0,2025-07-21
10:00 am,11.5,9.0,59,NNE,6 3,9 5,1020.4,0.0,2025-07-21
9:30 am,9.9,7.5,67,NNE,6 3,7 4,1020.1,0.0,2025-07-21
9:00 am,9.1,7.4,79,NNE,4 2,7 4,1019.7,24.0,2025-07-21
8:30 am,7.0,6.3,99,CALM,0 0,0 0,1019.0,24.0,2025-07-21
8:00 am,4.5,3.3,99,CALM,0 0,0 0,1018.5,24.0,2025-07-21
7:30 am,3.3,1.8,99,CALM,0 0,0 0,1018.2,24.0,2025-07-21
7:00 am,3.3,1.8,97,CALM,0 0,0 0,1017.8,24.0,2025-07-21
6:30 am,3.6,2.1,96,CALM,0 0,0 0,1017.3,24.0,2025-07-21
6:00 am,4.2,2.8,95,CALM,0 0,0 0,1016.8,24.0,2025-07-21
5:30 am,5.3,4.0,92,CALM,0 0,0 0,1016.5,24.0,2025-07-21
5:00 am,5.8,3.7,87,SSE,4 2,7 4,1016.3,24.0,2025-07-21
4:30 am,6.8,3.7,81,SSE,9 5,15 8,1015.7,24.0,2025-07-21
