Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.3,17.2,99,SSE,6 3,9 5,1018.3,3.4,2023-05-24
3:30 am,16.4,16.8,99,SSW,9 5,15 8,1018.3,3.2,2023-05-24
3:00 am,16.1,16.4,99,SW,9 5,15 8,1017.9,3.2,2023-05-24
2:30 am,15.2,16.8,99,CALM,0 0,7 4,1017.9,3.2,2023-05-24
2:00 am,15.1,16.7,99,CALM,0 0,0 0,1017.6,3.2,2023-05-24
1:30 am,15.0,16.6,99,CALM,0 0,0 0,1017.8,2.8,2023-05-24
1:00 am,15.0,16.2,99,NW,2 1,7 4,1018.0,2.8,2023-05-24
12:30 am,14.7,16.1,99,CALM,0 0,0 0,1017.9,2.8,2023-05-24
12:00 am,15.6,17.4,99,CALM,0 0,0 0,1017.9,2.8,2023-05-24
11:30 pm,16.0,16.8,99,N,6 3,11 6,1018.0,2.8,2023-05-23
11:00 pm,15.7,16.1,97,NNE,7 4,9 5,1017.9,2.6,2023-05-23
10:30 pm,15.8,16.4,97,N,6 3,9 5,1018.0,2.6,2023-05-23
10:00 pm,15.9,16.5,96,NNE,6 3,9 5,1018.2,2.6,2023-05-23
9:30 pm,16.0,16.6,95,NNE,6 3,9 5,1018.4,2.6,2023-05-23
9:00 pm,16.6,17.1,94,N,7 4,13 7,1018.6,2.6,2023-05-23
8:30 pm,16.6,17.7,94,W,4 2,6 3,1018.9,2.6,2023-05-23
8:00 pm,17.1,17.2,91,NNW,9 5,20 11,1018.6,1.4,2023-05-23
7:30 pm,16.9,16.7,92,N,11 6,19 10,1018.4,1.4,2023-05-23
7:00 pm,16.9,16.7,93,N,11 6,20 11,1018.3,1.4,2023-05-23
6:30 pm,16.8,17.5,92,NNW,6 3,9 5,1018.4,1.4,2023-05-23
6:00 pm,16.8,17.2,88,WNW,6 3,9 5,1018.3,1.0,2023-05-23
5:30 pm,18.3,17.5,71,NNW,9 5,13 7,1018.0,0.4,2023-05-23
5:00 pm,18.3,17.2,67,N,9 5,15 8,1017.9,0.4,2023-05-23
4:30 pm,17.5,17.0,70,NNW,6 3,9 5,1018.0,0.4,2023-05-23
4:00 pm,16.7,16.2,74,N,6 3,9 5,1018.3,0.4,2023-05-23
3:30 pm,16.5,15.6,72,NW,7 4,15 8,1018.6,0.4,2023-05-23
3:00 pm,19.5,16.3,61,NNW,20 11,37 20,1018.4,0.0,2023-05-23
2:30 pm,21.6,20.2,51,NNW,9 5,20 11,1017.6,0.0,2023-05-23
2:00 pm,21.9,19.5,47,NNW,13 7,24 13,1017.3,0.0,2023-05-23
1:30 pm,23.1,19.0,29,NNW,15 8,30 16,1017.1,0.0,2023-05-23
1:00 pm,23.4,19.2,28,N,15 8,28 15,1017.3,0.0,2023-05-23
12:30 pm,23.0,19.9,32,N,11 6,24 13,1017.8,0.0,2023-05-23
12:00 pm,23.0,19.8,31,NNW,11 6,19 10,1018.5,0.0,2023-05-23
11:30 am,23.7,20.5,30,N,11 6,20 11,1018.9,0.0,2023-05-23
11:00 am,21.7,19.8,40,NE,7 4,13 7,1019.1,0.0,2023-05-23
10:30 am,19.2,17.3,47,NNE,7 4,11 6,1019.6,0.0,2023-05-23
10:00 am,17.7,15.5,53,NE,9 5,15 8,1019.9,0.0,2023-05-23
9:30 am,16.5,14.5,54,NNE,7 4,9 5,1020.2,0.0,2023-05-23
9:00 am,15.5,13.6,56,NNE,6 3,9 5,1020.2,0.0,2023-05-23
8:30 am,14.7,12.7,60,NNE,7 4,11 6,1020.3,0.0,2023-05-23
8:00 am,14.1,13.0,62,NNE,2 1,9 5,1020.3,0.0,2023-05-23
7:30 am,13.9,11.4,62,NNE,9 5,13 7,1020.1,0.0,2023-05-23
7:00 am,13.5,11.1,64,NNE,9 5,13 7,1020.0,0.0,2023-05-23
6:30 am,12.7,10.7,69,NNE,7 4,9 5,1020.0,0.0,2023-05-23
6:00 am,12.0,10.3,75,NNE,6 3,9 5,1020.0,0.0,2023-05-23
5:30 am,10.6,10.2,85,CALM,0 0,0 0,1020.0,0.0,2023-05-23
5:00 am,10.2,9.7,86,CALM,0 0,0 0,1019.9,0.0,2023-05-23
4:30 am,10.0,9.5,86,CALM,0 0,0 0,1020.0,0.0,2023-05-23
4:00 am,10.3,9.8,84,CALM,0 0,0 0,1020.3,0.0,2023-05-23
3:30 am,11.1,9.4,78,NNE,6 3,9 5,1020.5,0.0,2023-05-23
3:00 am,11.8,10.0,78,NNE,7 4,11 6,1020.7,0.0,2023-05-23
2:30 am,10.7,10.0,86,NNE,2 1,7 4,1020.9,0.0,2023-05-23
2:00 am,11.6,11.3,83,CALM,0 0,6 3,1021.0,0.0,2023-05-23
1:30 am,12.5,11.3,82,NNE,6 3,7 4,1021.3,0.0,2023-05-23
1:00 am,12.0,11.8,83,CALM,0 0,6 3,1021.5,0.0,2023-05-23
12:30 am,12.1,12.0,84,CALM,0 0,0 0,1021.7,0.0,2023-05-23
12:00 am,12.8,12.8,82,CALM,0 0,0 0,1022.0,0.0,2023-05-23
11:30 pm,12.7,12.5,79,CALM,0 0,0 0,1022.2,0.0,2023-05-22
11:00 pm,12.9,12.7,78,CALM,0 0,0 0,1022.5,0.0,2023-05-22
10:30 pm,13.1,12.2,78,NNE,4 2,7 4,1022.7,0.0,2023-05-22
10:00 pm,12.7,12.5,78,CALM,0 0,0 0,1023.0,0.0,2023-05-22
9:30 pm,13.1,12.9,77,CALM,0 0,0 0,1023.0,0.0,2023-05-22
9:00 pm,13.6,13.5,77,CALM,0 0,0 0,1022.9,0.0,2023-05-22
8:30 pm,13.7,13.6,75,CALM,0 0,0 0,1022.9,0.0,2023-05-22
8:00 pm,14.7,14.6,70,CALM,0 0,0 0,1023.1,0.0,2023-05-22
7:30 pm,16.0,14.3,66,NNE,9 5,13 7,1023.0,0.0,2023-05-22
7:00 pm,16.4,15.8,62,N,2 1,6 3,1023.2,0.0,2023-05-22
6:30 pm,17.2,17.0,59,CALM,0 0,0 0,1023.1,0.0,2023-05-22
6:00 pm,17.8,17.6,56,CALM,0 0,0 0,1023.0,0.0,2023-05-22
5:30 pm,18.6,17.1,52,NW,6 3,7 4,1023.2,0.0,2023-05-22
5:00 pm,19.5,17.8,46,NNW,6 3,13 7,1023.1,0.0,2023-05-22
4:30 pm,19.7,18.7,45,NE,2 1,7 4,1023.2,0.0,2023-05-22
4:00 pm,20.1,19.7,47,CALM,0 0,0 0,1022.9,0.0,2023-05-22
3:30 pm,20.3,19.6,42,CALM,0 0,0 0,1022.9,0.0,2023-05-22
3:00 pm,20.5,18.4,40,N,7 4,11 6,1022.9,0.0,2023-05-22
2:30 pm,21.0,18.8,38,NNW,7 4,11 6,1023.2,0.0,2023-05-22
2:00 pm,21.3,18.7,37,NNW,9 5,15 8,1023.1,0.0,2023-05-22
1:30 pm,20.5,19.2,43,N,4 2,9 5,1023.4,0.0,2023-05-22
1:00 pm,20.6,18.1,36,N,7 4,13 7,1023.5,0.0,2023-05-22
12:30 pm,20.9,18.4,35,N,7 4,11 6,1024.0,0.0,2023-05-22
12:00 pm,21.1,17.9,35,N,11 6,22 12,1024.5,0.0,2023-05-22
11:30 am,21.3,18.1,35,NNE,11 6,19 10,1024.7,0.0,2023-05-22
11:00 am,20.9,18.3,38,NNE,9 5,17 9,1025.1,0.0,2023-05-22
10:30 am,19.8,16.8,40,NNE,11 6,20 11,1025.2,0.0,2023-05-22
10:00 am,19.6,16.5,40,NNE,11 6,20 11,1025.6,0.0,2023-05-22
9:30 am,18.1,15.9,45,ENE,7 4,13 7,1026.1,0.0,2023-05-22
9:00 am,16.6,14.3,49,ENE,7 4,13 7,1026.1,0.0,2023-05-22
8:30 am,14.9,12.5,53,ENE,7 4,11 6,1026.1,0.0,2023-05-22
8:00 am,14.1,11.6,54,ENE,7 4,11 6,1026.1,0.0,2023-05-22
7:30 am,13.6,11.1,55,ENE,7 4,11 6,1025.9,0.0,2023-05-22
7:00 am,13.3,10.8,55,ENE,7 4,11 6,1025.7,0.0,2023-05-22
6:30 am,13.8,10.9,54,ENE,9 5,11 6,1025.3,0.0,2023-05-22
6:00 am,14.3,11.4,52,ENE,9 5,11 6,1025.2,0.0,2023-05-22
5:30 am,13.6,11.1,55,ENE,7 4,9 5,1025.2,0.0,2023-05-22
5:00 am,12.2,10.1,64,ENE,6 3,9 5,1025.4,0.0,2023-05-22
4:30 am,12.7,10.6,62,ENE,6 3,9 5,1025.4,0.0,2023-05-22
4:00 am,11.5,9.4,68,ENE,6 3,9 5,1025.2,0.0,2023-05-22
3:30 am,10.8,8.6,69,ENE,6 3,7 4,1025.4,0.0,2023-05-22
3:00 am,10.3,8.1,72,ENE,6 3,7 4,1025.5,0.0,2023-05-22
2:30 am,9.8,8.9,77,CALM,0 0,0 0,1025.5,0.0,2023-05-22
2:00 am,9.5,8.6,79,CALM,0 0,0 0,1025.6,0.0,2023-05-22
1:30 am,10.1,9.1,73,CALM,0 0,0 0,1025.2,0.0,2023-05-22
1:00 am,10.6,9.6,71,CALM,0 0,0 0,1025.6,0.0,2023-05-22
12:30 am,11.3,10.3,69,CALM,0 0,0 0,1026.1,0.0,2023-05-22
12:00 am,12.5,11.7,67,CALM,0 0,0 0,1026.3,0.0,2023-05-22
11:30 pm,13.6,12.8,63,CALM,0 0,0 0,1026.1,0.0,2023-05-21
11:00 pm,14.8,12.9,52,ENE,4 2,9 5,1026.2,0.0,2023-05-21
10:30 pm,14.3,12.2,56,E,6 3,9 5,1026.6,0.0,2023-05-21
10:00 pm,14.9,13.6,55,E,2 1,7 4,1027.0,0.0,2023-05-21
9:30 pm,14.4,12.4,58,ENE,6 3,11 6,1027.1,0.0,2023-05-21
9:00 pm,13.0,12.5,70,CALM,0 0,2 1,1027.2,0.0,2023-05-21
