Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,19.8,22.4,91,E,2 1,9 5,1008.9,1.2,2023-03-03
3:30 am,20.1,23.1,90,CALM,0 0,0 0,1008.8,1.2,2023-03-03
3:00 am,20.2,23.3,91,CALM,0 0,0 0,1008.4,1.2,2023-03-03
2:30 am,20.9,23.7,88,E,2 1,7 4,1008.4,1.2,2023-03-03
2:00 am,21.0,23.0,82,E,4 2,9 5,1008.3,1.2,2023-03-03
1:30 am,22.3,23.4,76,W,9 5,15 8,1009.9,0.8,2023-03-03
1:00 am,21.9,22.9,77,SSE,9 5,17 9,1009.0,0.6,2023-03-03
12:30 am,23.8,24.3,64,S,9 5,17 9,1010.0,0.0,2023-03-03
12:00 am,24.2,24.9,61,S,7 4,13 7,1010.0,0.0,2023-03-03
11:30 pm,24.5,25.2,59,S,7 4,13 7,1009.7,0.0,2023-03-02
11:00 pm,24.4,25.1,58,S,6 3,9 5,1009.6,0.0,2023-03-02
10:30 pm,24.7,24.8,57,ESE,9 5,15 8,1009.1,0.0,2023-03-02
10:00 pm,24.8,25.2,56,S,7 4,13 7,1010.8,0.0,2023-03-02
9:30 pm,24.9,24.4,54,SSW,11 6,20 11,1010.7,0.0,2023-03-02
9:00 pm,25.0,24.5,53,S,11 6,22 12,1010.3,0.0,2023-03-02
8:30 pm,25.3,25.4,50,S,7 4,13 7,1009.4,0.0,2023-03-02
8:00 pm,25.3,24.9,50,S,9 5,17 9,1009.0,0.0,2023-03-02
7:30 pm,25.7,23.7,48,SSE,17 9,22 12,1008.8,0.0,2023-03-02
7:00 pm,26.8,24.7,44,SSE,17 9,30 16,1008.7,0.0,2023-03-02
6:30 pm,27.3,25.1,42,SSE,17 9,24 13,1008.6,0.0,2023-03-02
6:00 pm,27.4,26.2,44,S,13 7,22 12,1008.6,0.0,2023-03-02
5:30 pm,27.9,26.5,40,S,13 7,22 12,1008.3,0.0,2023-03-02
5:00 pm,29.6,28.6,40,SW,13 7,22 12,1008.1,0.0,2023-03-02
4:30 pm,31.6,30.5,30,WSW,9 5,17 9,1007.4,0.0,2023-03-02
4:00 pm,33.8,32.2,26,SW,11 6,24 13,1007.0,0.0,2023-03-02
3:30 pm,34.9,32.5,22,SSW,13 7,19 10,1006.8,0.0,2023-03-02
3:00 pm,35.0,32.0,19,WSW,13 7,20 11,1007.1,0.0,2023-03-02
2:30 pm,36.3,34.8,19,SSW,7 4,15 8,1007.2,0.0,2023-03-02
2:00 pm,36.2,34.6,19,ESE,7 4,15 8,1007.7,0.0,2023-03-02
1:30 pm,35.4,34.0,21,NE,7 4,15 8,1008.2,0.0,2023-03-02
1:00 pm,35.2,33.3,20,E,9 5,15 8,1008.6,0.0,2023-03-02
12:30 pm,35.2,33.0,23,NE,13 7,24 13,1008.9,0.0,2023-03-02
12:00 pm,32.6,29.1,21,NNE,15 8,22 12,1009.3,0.0,2023-03-02
11:30 am,32.7,28.7,20,NNE,17 9,28 15,1009.7,0.0,2023-03-02
11:00 am,34.7,31.5,22,NE,17 9,24 13,1009.7,0.0,2023-03-02
10:30 am,33.1,30.1,23,NE,15 8,24 13,1010.0,0.0,2023-03-02
10:00 am,31.8,29.0,24,NE,13 7,22 12,1010.2,0.0,2023-03-02
9:30 am,30.7,27.3,24,NE,15 8,28 15,1010.3,0.0,2023-03-02
9:00 am,29.6,26.8,27,NE,13 7,24 13,1010.3,0.0,2023-03-02
8:30 am,28.4,26.9,33,ENE,9 5,24 13,1010.3,0.0,2023-03-02
8:00 am,27.5,25.3,35,NE,13 7,22 12,1010.3,0.0,2023-03-02
7:30 am,26.7,25.3,37,ENE,9 5,20 11,1010.3,0.0,2023-03-02
7:00 am,24.3,23.4,44,ENE,7 4,13 7,1010.2,0.0,2023-03-02
6:30 am,24.1,22.8,45,ENE,9 5,22 12,1010.1,0.0,2023-03-02
6:00 am,24.2,22.9,44,E,9 5,13 7,1010.1,0.0,2023-03-02
5:30 am,24.4,23.2,45,E,9 5,17 9,1009.9,0.0,2023-03-02
5:00 am,24.8,23.4,42,E,9 5,17 9,1009.7,0.0,2023-03-02
4:30 am,24.9,24.3,44,E,6 3,13 7,1009.6,0.0,2023-03-02
4:00 am,24.9,24.1,42,ENE,6 3,13 7,1009.4,0.0,2023-03-02
3:30 am,25.4,24.5,40,WSW,6 3,11 6,1009.4,0.0,2023-03-02
3:00 am,25.3,25.5,43,WSW,2 1,7 4,1009.7,0.0,2023-03-02
2:30 am,25.1,25.7,47,WSW,2 1,7 4,1009.9,0.0,2023-03-02
2:00 am,24.8,26.1,54,WSW,2 1,6 3,1009.7,0.0,2023-03-02
1:30 am,24.1,26.3,62,CALM,0 0,0 0,1009.6,0.0,2023-03-02
1:00 am,24.5,26.9,63,CALM,0 0,0 0,1009.8,0.0,2023-03-02
12:30 am,25.3,27.6,59,CALM,0 0,0 0,1010.2,0.0,2023-03-02
12:00 am,25.8,28.3,59,CALM,0 0,0 0,1010.4,0.0,2023-03-02
11:30 pm,25.7,28.1,59,CALM,0 0,0 0,1010.8,0.0,2023-03-01
11:00 pm,25.6,28.1,60,CALM,0 0,0 0,1010.8,0.0,2023-03-01
10:30 pm,25.8,28.4,59,CALM,0 0,0 0,1010.8,0.0,2023-03-01
10:00 pm,26.2,28.3,54,CALM,0 0,0 0,1011.1,0.0,2023-03-01
9:30 pm,27.0,29.2,53,CALM,0 0,0 0,1011.0,0.0,2023-03-01
9:00 pm,27.3,29.3,50,CALM,0 0,0 0,1011.1,0.0,2023-03-01
8:30 pm,27.8,29.7,48,CALM,0 0,0 0,1011.1,0.0,2023-03-01
8:00 pm,28.2,30.0,46,CALM,0 0,0 0,1010.9,0.0,2023-03-01
7:30 pm,28.9,30.4,42,CALM,0 0,0 0,1010.8,0.0,2023-03-01
7:00 pm,29.8,31.2,39,CALM,0 0,4 2,1010.6,0.0,2023-03-01
6:30 pm,30.7,30.8,36,WSW,6 3,9 5,1010.5,0.0,2023-03-01
6:00 pm,31.0,31.4,34,WSW,4 2,7 4,1010.4,0.0,2023-03-01
5:30 pm,31.7,31.9,32,WNW,4 2,9 5,1010.2,0.0,2023-03-01
5:00 pm,32.1,31.8,31,W,7 4,15 8,1010.1,0.0,2023-03-01
4:30 pm,33.1,32.2,29,W,9 5,17 9,1010.0,0.0,2023-03-01
4:00 pm,34.3,32.7,24,NW,11 6,20 11,1009.9,0.0,2023-03-01
3:30 pm,35.2,33.0,23,NE,13 7,20 11,1009.8,0.0,2023-03-01
3:00 pm,35.6,33.9,23,NE,11 6,19 10,1009.9,0.0,2023-03-01
2:30 pm,35.6,33.9,21,NE,9 5,20 11,1010.1,0.0,2023-03-01
2:00 pm,35.8,35.5,26,NE,7 4,11 6,1010.5,0.0,2023-03-01
1:30 pm,34.4,32.0,25,NE,15 8,24 13,1010.9,0.0,2023-03-01
1:00 pm,34.4,32.4,25,ENE,13 7,20 11,1011.2,0.0,2023-03-01
12:30 pm,34.0,32.3,27,ENE,13 7,22 12,1011.5,0.0,2023-03-01
12:00 pm,32.2,29.9,29,NE,15 8,28 15,1012.2,0.0,2023-03-01
11:30 am,31.6,29.3,32,NE,17 9,28 15,1012.6,0.0,2023-03-01
11:00 am,30.4,28.7,33,NE,13 7,33 18,1013.0,0.0,2023-03-01
10:30 am,29.5,27.4,35,NE,15 8,24 13,1013.2,0.0,2023-03-01
10:00 am,28.1,26.5,38,ENE,13 7,24 13,1013.5,0.0,2023-03-01
9:30 am,26.8,25.1,44,ENE,15 8,33 18,1013.7,0.0,2023-03-01
