Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.9,22.9,31,E,13 7,22 12,1021.5,0.0,2024-05-07
3:30 pm,26.1,22.8,28,ENE,13 7,22 12,1021.6,0.0,2024-05-07
3:00 pm,26.3,23.5,29,E,11 6,20 11,1021.5,0.0,2024-05-07
2:30 pm,26.1,23.4,30,ESE,11 6,22 12,1021.4,0.0,2024-05-07
2:00 pm,25.8,23.5,31,SE,9 5,52 28,1021.6,0.0,2024-05-07
1:30 pm,25.1,22.4,32,SE,11 6,19 10,1022.1,0.0,2024-05-07
1:00 pm,25.5,23.8,34,E,7 4,17 9,1022.4,0.0,2024-05-07
12:30 pm,24.3,22.2,36,ESE,9 5,17 9,1023.1,0.0,2024-05-07
12:00 pm,24.0,22.2,40,ESE,9 5,17 9,1023.3,0.0,2024-05-07
11:30 am,23.4,21.6,41,E,9 5,15 8,1023.6,0.0,2024-05-07
11:00 am,22.5,20.9,46,E,9 5,15 8,1023.9,0.0,2024-05-07
10:30 am,20.9,18.4,49,ENE,13 7,28 15,1024.1,0.0,2024-05-07
10:00 am,20.2,17.8,52,ENE,13 7,24 13,1024.5,0.0,2024-05-07
9:30 am,19.5,18.1,57,E,9 5,15 8,1024.8,0.0,2024-05-07
9:00 am,17.6,16.5,63,E,7 4,15 8,1025.3,0.0,2024-05-07
8:30 am,16.3,15.3,71,ENE,7 4,15 8,1025.3,0.0,2024-05-07
8:00 am,14.3,13.2,86,NE,9 5,15 8,1024.6,0.0,2024-05-07
7:30 am,10.4,10.5,98,CALM,0 0,0 0,1024.3,0.0,2024-05-07
7:00 am,9.8,9.7,97,CALM,0 0,0 0,1024.0,0.0,2024-05-07
6:30 am,9.5,9.3,97,CALM,0 0,0 0,1023.9,0.0,2024-05-07
6:00 am,9.7,9.5,96,CALM,0 0,0 0,1023.9,0.0,2024-05-07
5:30 am,9.8,9.6,95,CALM,0 0,0 0,1023.8,0.0,2024-05-07
5:00 am,10.3,10.2,95,CALM,0 0,0 0,1023.6,0.0,2024-05-07
4:30 am,10.5,10.4,94,CALM,0 0,0 0,1023.5,0.0,2024-05-07
4:00 am,10.6,10.5,92,CALM,0 0,0 0,1023.3,0.0,2024-05-07
3:30 am,11.3,10.6,91,SSE,4 2,6 3,1023.2,0.0,2024-05-07
3:00 am,11.7,11.1,91,SSE,4 2,7 4,1023.1,0.0,2024-05-07
2:30 am,11.3,11.2,89,CALM,0 0,0 0,1023.0,0.0,2024-05-07
2:00 am,11.9,11.8,84,CALM,0 0,0 0,1022.9,0.0,2024-05-07
1:30 am,13.8,12.8,79,SSE,6 3,11 6,1022.9,0.0,2024-05-07
1:00 am,13.9,12.2,84,SSE,11 6,15 8,1022.8,0.0,2024-05-07
12:30 am,12.0,11.0,89,SSE,6 3,9 5,1022.6,0.0,2024-05-07
12:00 am,11.8,11.8,87,CALM,0 0,0 0,1022.7,0.0,2024-05-07
11:30 pm,12.2,12.2,85,CALM,0 0,0 0,1022.7,0.0,2024-05-06
11:00 pm,13.0,12.9,80,CALM,0 0,0 0,1022.7,0.0,2024-05-06
10:30 pm,14.8,14.9,74,CALM,0 0,7 4,1022.9,0.0,2024-05-06
10:00 pm,15.5,14.4,72,SSE,7 4,11 6,1023.1,0.0,2024-05-06
9:30 pm,14.9,14.0,76,SE,6 3,7 4,1023.3,0.0,2024-05-06
9:00 pm,14.3,14.4,77,CALM,0 0,0 0,1023.0,0.0,2024-05-06
8:30 pm,15.7,14.8,72,SE,6 3,7 4,1022.9,0.0,2024-05-06
8:00 pm,16.0,15.1,74,SE,7 4,9 5,1022.8,0.0,2024-05-06
7:30 pm,16.3,16.6,76,SSW,2 1,6 3,1022.4,0.0,2024-05-06
7:00 pm,17.6,17.3,73,SSW,6 3,7 4,1022.2,0.0,2024-05-06
6:30 pm,18.2,17.8,72,SSW,7 4,13 7,1021.7,0.0,2024-05-06
6:00 pm,18.3,17.0,69,SW,11 6,15 8,1021.1,0.0,2024-05-06
5:30 pm,18.7,16.9,65,SSW,13 7,20 11,1020.6,0.0,2024-05-06
5:00 pm,19.3,18.2,62,SW,9 5,17 9,1020.5,0.0,2024-05-06
4:30 pm,20.4,19.7,58,SW,7 4,13 7,1020.2,0.0,2024-05-06
4:00 pm,21.5,20.7,54,SSW,7 4,13 7,1020.1,0.0,2024-05-06
3:30 pm,21.4,20.1,53,SSW,9 5,17 9,1020.2,0.0,2024-05-06
3:00 pm,21.5,20.1,51,SW,9 5,17 9,1020.1,0.0,2024-05-06
2:30 pm,20.7,21.2,56,CALM,0 0,7 4,1019.9,0.0,2024-05-06
2:00 pm,21.5,20.4,50,SW,7 4,13 7,1019.8,0.0,2024-05-06
1:30 pm,20.1,19.0,54,ESE,7 4,15 8,1020.0,0.0,2024-05-06
1:00 pm,20.4,19.6,55,SSE,6 3,13 7,1020.1,0.0,2024-05-06
12:30 pm,20.8,19.5,54,S,9 5,15 8,1020.7,0.0,2024-05-06
12:00 pm,20.1,19.0,55,SE,7 4,17 9,1021.3,0.0,2024-05-06
11:30 am,19.8,19.6,60,SE,4 2,11 6,1021.5,0.0,2024-05-06
11:00 am,19.3,19.6,68,NE,4 2,7 4,1021.7,0.0,2024-05-06
10:30 am,18.3,17.9,69,ESE,6 3,11 6,1021.9,0.0,2024-05-06
10:00 am,17.7,17.2,73,SE,7 4,9 5,1022.2,0.0,2024-05-06
9:30 am,16.9,17.4,77,SSE,2 1,7 4,1022.0,0.0,2024-05-06
9:00 am,15.4,16.5,89,CALM,0 0,0 0,1022.4,0.0,2024-05-06
8:30 am,13.9,15.1,99,CALM,0 0,0 0,1022.2,0.0,2024-05-06
8:00 am,12.0,12.6,99,CALM,0 0,0 0,1021.9,0.0,2024-05-06
7:30 am,9.8,9.8,99,CALM,0 0,0 0,1021.7,0.0,2024-05-06
7:00 am,9.3,9.1,99,CALM,0 0,0 0,1021.3,0.0,2024-05-06
6:30 am,9.7,9.6,99,CALM,0 0,0 0,1021.1,0.0,2024-05-06
6:00 am,9.5,9.4,99,CALM,0 0,0 0,1021.0,0.0,2024-05-06
5:30 am,9.8,9.8,99,CALM,0 0,0 0,1020.8,0.0,2024-05-06
5:00 am,10.1,10.2,99,CALM,0 0,0 0,1020.8,0.0,2024-05-06
4:30 am,10.4,10.5,98,CALM,0 0,0 0,1020.6,0.0,2024-05-06
4:00 am,10.8,11.0,98,CALM,0 0,0 0,1020.5,0.0,2024-05-06
3:30 am,11.1,11.4,98,CALM,0 0,0 0,1020.5,0.0,2024-05-06
3:00 am,10.7,10.8,97,CALM,0 0,0 0,1020.7,0.0,2024-05-06
2:30 am,11.2,11.4,97,CALM,0 0,0 0,1020.6,0.0,2024-05-06
2:00 am,11.6,12.0,97,CALM,0 0,0 0,1020.6,0.0,2024-05-06
1:30 am,11.8,12.2,96,CALM,0 0,0 0,1020.8,0.0,2024-05-06
1:00 am,12.4,13.0,96,CALM,0 0,0 0,1021.0,0.0,2024-05-06
12:30 am,12.8,13.4,95,CALM,0 0,0 0,1021.1,0.0,2024-05-06
12:00 am,12.9,13.5,93,CALM,0 0,0 0,1021.1,0.0,2024-05-06
11:30 pm,13.4,14.0,90,CALM,0 0,0 0,1021.1,0.0,2024-05-05
11:00 pm,14.0,14.2,86,SSE,2 1,6 3,1021.2,0.0,2024-05-05
10:30 pm,14.7,15.0,85,SSE,2 1,9 5,1021.2,0.0,2024-05-05
10:00 pm,15.2,15.0,80,SSE,4 2,7 4,1021.2,0.0,2024-05-05
9:30 pm,16.3,15.7,77,SSE,7 4,11 6,1021.0,0.0,2024-05-05
9:00 pm,16.7,16.3,75,S,6 3,9 5,1021.0,0.0,2024-05-05
8:30 pm,17.2,16.5,72,S,7 4,11 6,1020.8,0.0,2024-05-05
8:00 pm,17.8,17.2,70,S,7 4,15 8,1020.8,0.0,2024-05-05
7:30 pm,18.0,17.2,72,S,9 5,15 8,1020.7,0.0,2024-05-05
7:00 pm,18.0,17.3,73,SSW,9 5,19 10,1020.5,0.0,2024-05-05
6:30 pm,17.7,16.9,74,SSW,9 5,17 9,1020.1,0.0,2024-05-05
6:00 pm,17.9,16.3,72,SSW,13 7,20 11,1019.9,0.0,2024-05-05
5:30 pm,18.1,16.9,71,SW,11 6,20 11,1019.5,0.0,2024-05-05
5:00 pm,18.5,16.4,68,SW,15 8,24 13,1019.4,0.0,2024-05-05
4:30 pm,19.2,17.5,65,SW,13 7,24 13,1019.3,0.0,2024-05-05
4:00 pm,19.5,17.0,63,SW,17 9,26 14,1019.3,0.0,2024-05-05
3:30 pm,19.8,17.5,60,SW,15 8,24 13,1019.2,0.0,2024-05-05
3:00 pm,20.2,17.9,58,SSW,15 8,22 12,1019.2,0.0,2024-05-05
2:30 pm,20.5,18.6,57,SW,13 7,20 11,1019.2,0.0,2024-05-05
2:00 pm,20.5,19.2,55,SW,9 5,17 9,1019.5,0.0,2024-05-05
1:30 pm,20.3,18.2,55,SW,13 7,22 12,1019.7,0.0,2024-05-05
1:00 pm,20.2,18.2,53,SW,11 6,19 10,1020.0,0.0,2024-05-05
12:30 pm,20.2,18.2,53,SSW,11 6,19 10,1020.3,0.0,2024-05-05
12:00 pm,19.4,17.8,55,S,9 5,17 9,1020.9,0.0,2024-05-05
11:30 am,18.4,16.8,59,SSW,9 5,20 11,1021.5,0.0,2024-05-05
11:00 am,18.3,17.0,63,SSE,9 5,20 11,1022.1,0.0,2024-05-05
10:30 am,17.0,15.2,67,SSE,11 6,17 9,1022.5,0.0,2024-05-05
10:00 am,16.3,14.9,70,S,9 5,15 8,1022.8,0.0,2024-05-05
9:30 am,15.2,13.7,73,S,9 5,15 8,1023.0,0.0,2024-05-05
9:00 am,14.5,13.7,79,S,6 3,11 6,1023.1,0.0,2024-05-05
8:30 am,13.6,13.4,89,S,4 2,7 4,1023.2,0.0,2024-05-05
8:00 am,11.2,11.5,98,CALM,0 0,0 0,1023.1,0.0,2024-05-05
7:30 am,9.0,8.7,97,CALM,0 0,0 0,1022.7,0.0,2024-05-05
7:00 am,8.6,8.1,95,CALM,0 0,0 0,1022.6,0.0,2024-05-05
6:30 am,8.6,8.1,94,CALM,0 0,0 0,1022.6,0.0,2024-05-05
6:00 am,9.0,8.6,94,CALM,0 0,0 0,1022.5,0.0,2024-05-05
5:30 am,9.1,8.6,92,CALM,0 0,0 0,1022.2,0.0,2024-05-05
5:00 am,9.6,9.1,90,CALM,0 0,0 0,1022.0,0.0,2024-05-05
4:30 am,10.8,9.5,89,S,6 3,7 4,1022.0,0.0,2024-05-05
4:00 am,10.8,9.7,86,S,4 2,7 4,1021.9,0.0,2024-05-05
3:30 am,11.9,10.6,84,S,6 3,9 5,1021.8,0.0,2024-05-05
3:00 am,12.2,10.9,82,S,6 3,9 5,1021.9,0.0,2024-05-05
2:30 am,12.5,11.0,80,S,7 4,9 5,1022.1,0.0,2024-05-05
2:00 am,13.0,11.2,78,SSE,9 5,15 8,1022.2,0.0,2024-05-05
1:30 am,13.3,11.5,77,SSE,9 5,13 7,1022.1,0.0,2024-05-05
1:00 am,13.5,11.3,76,SSE,11 6,17 9,1022.0,0.0,2024-05-05
12:30 am,13.6,11.8,76,SSE,9 5,13 7,1022.1,0.0,2024-05-05
12:00 am,13.9,12.5,75,SSE,7 4,13 7,1022.1,0.0,2024-05-05
11:30 pm,14.2,12.4,73,SSE,9 5,15 8,1022.1,0.0,2024-05-04
11:00 pm,14.5,12.8,73,S,9 5,15 8,1022.2,0.0,2024-05-04
10:30 pm,14.8,13.1,73,SSE,9 5,13 7,1022.3,0.0,2024-05-04
10:00 pm,15.3,13.2,70,SSE,11 6,17 9,1022.3,0.0,2024-05-04
9:30 pm,15.8,14.1,68,S,9 5,15 8,1022.1,0.0,2024-05-04
9:00 pm,16.4,13.5,65,S,15 8,28 15,1022.0,0.0,2024-05-04
8:30 pm,16.9,14.6,66,S,13 7,22 12,1021.8,0.0,2024-05-04
8:00 pm,17.1,15.8,69,S,9 5,19 10,1021.6,0.0,2024-05-04
7:30 pm,17.2,15.9,68,S,9 5,19 10,1021.5,0.0,2024-05-04
7:00 pm,17.6,15.8,65,S,11 6,20 11,1021.4,0.0,2024-05-04
6:30 pm,17.6,16.1,63,S,9 5,19 10,1021.2,0.0,2024-05-04
6:00 pm,17.8,16.3,63,SW,9 5,13 7,1020.9,0.0,2024-05-04
5:30 pm,18.4,15.6,63,SSW,17 9,32 17,1020.7,0.0,2024-05-04
5:00 pm,19.2,16.5,62,SSW,17 9,30 16,1020.7,0.0,2024-05-04
4:30 pm,20.5,17.8,57,SSW,17 9,26 14,1020.7,0.0,2024-05-04
