Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,31.8,29.5,22,SW,9 5,15 8,1012.7,0.0,2024-04-06
3:30 pm,32.5,29.3,20,SW,13 7,20 11,1012.7,0.0,2024-04-06
3:00 pm,33.2,31.0,21,WSW,9 5,13 7,1012.7,0.0,2024-04-06
2:30 pm,33.5,30.6,14,NE,7 4,13 7,1012.6,0.0,2024-04-06
2:00 pm,34.2,31.0,12,E,7 4,19 10,1013.0,0.0,2024-04-06
1:30 pm,34.0,31.1,14,ENE,7 4,13 7,1013.3,0.0,2024-04-06
1:00 pm,33.1,30.6,16,E,6 3,11 6,1013.8,0.0,2024-04-06
12:30 pm,32.2,28.7,14,NE,9 5,15 8,1014.3,0.0,2024-04-06
12:00 pm,31.5,28.7,19,NNE,9 5,17 9,1014.6,0.0,2024-04-06
11:30 am,31.2,28.2,18,ENE,9 5,17 9,1015.0,0.0,2024-04-06
11:00 am,29.4,26.8,23,ENE,9 5,13 7,1015.4,0.0,2024-04-06
10:30 am,27.2,23.9,23,NE,11 6,17 9,1015.6,0.0,2024-04-06
10:00 am,26.7,24.3,25,ENE,7 4,17 9,1015.8,0.0,2024-04-06
9:30 am,25.0,22.6,28,ENE,7 4,17 9,1015.9,0.0,2024-04-06
9:00 am,23.1,21.0,33,ENE,6 3,11 6,1015.8,0.0,2024-04-06
8:30 am,21.6,20.0,37,ENE,4 2,9 5,1015.7,0.0,2024-04-06
8:00 am,20.6,18.7,36,E,4 2,9 5,1015.6,0.0,2024-04-06
7:30 am,19.2,17.4,40,E,4 2,7 4,1015.4,0.0,2024-04-06
7:00 am,18.1,16.3,43,E,4 2,7 4,1015.2,0.0,2024-04-06
6:30 am,17.6,16.3,41,CALM,0 0,0 0,1015.0,0.0,2024-04-06
6:00 am,17.3,16.2,45,CALM,0 0,4 2,1014.8,0.0,2024-04-06
5:30 am,18.4,17.1,39,CALM,0 0,0 0,1014.7,0.0,2024-04-06
5:00 am,18.5,17.0,41,E,2 1,7 4,1014.7,0.0,2024-04-06
4:30 am,19.6,17.8,35,E,2 1,7 4,1014.7,0.0,2024-04-06
4:00 am,20.0,17.6,35,ENE,6 3,11 6,1014.4,0.0,2024-04-06
3:30 am,17.6,15.4,45,ESE,6 3,9 5,1014.6,0.0,2024-04-06
3:00 am,16.8,16.1,52,CALM,0 0,0 0,1014.7,0.0,2024-04-06
2:30 am,16.3,15.8,57,CALM,0 0,0 0,1014.8,0.0,2024-04-06
2:00 am,16.1,15.6,58,CALM,0 0,0 0,1014.9,0.0,2024-04-06
1:30 am,16.2,15.5,54,CALM,0 0,0 0,1014.9,0.0,2024-04-06
1:00 am,16.2,15.6,55,CALM,0 0,0 0,1014.9,0.0,2024-04-06
12:30 am,16.5,15.7,51,CALM,0 0,0 0,1014.9,0.0,2024-04-06
12:00 am,17.2,16.3,48,CALM,0 0,0 0,1014.9,0.0,2024-04-06
11:30 pm,18.2,17.3,45,CALM,0 0,0 0,1015.0,0.0,2024-04-05
11:00 pm,19.0,18.1,43,CALM,0 0,0 0,1015.1,0.0,2024-04-05
10:30 pm,19.9,18.9,39,CALM,0 0,0 0,1015.1,0.0,2024-04-05
10:00 pm,21.2,20.2,36,CALM,0 0,2 1,1015.3,0.0,2024-04-05
9:30 pm,23.3,20.6,28,SSE,7 4,11 6,1015.2,0.0,2024-04-05
9:00 pm,24.2,20.8,27,SSE,11 6,17 9,1015.5,0.0,2024-04-05
8:30 pm,24.7,21.7,26,S,9 5,15 8,1015.6,0.0,2024-04-05
8:00 pm,25.2,22.1,25,S,9 5,15 8,1015.4,0.0,2024-04-05
7:30 pm,25.7,22.7,25,S,9 5,15 8,1015.1,0.0,2024-04-05
7:00 pm,25.7,23.3,25,SSW,6 3,13 7,1014.9,0.0,2024-04-05
6:30 pm,26.3,23.5,22,SW,7 4,13 7,1014.6,0.0,2024-04-05
6:00 pm,27.9,24.6,19,SW,9 5,19 10,1014.4,0.0,2024-04-05
5:30 pm,29.6,25.7,16,SW,11 6,17 9,1014.2,0.0,2024-04-05
5:00 pm,31.2,27.1,13,SW,11 6,17 9,1014.0,0.0,2024-04-05
4:30 pm,31.9,27.7,12,SW,11 6,17 9,1014.0,0.0,2024-04-05
4:00 pm,32.2,27.6,12,WSW,13 7,19 10,1013.9,0.0,2024-04-05
3:30 pm,32.8,28.7,12,WSW,11 6,19 10,1013.9,0.0,2024-04-05
3:00 pm,32.7,28.7,13,SW,11 6,19 10,1014.0,0.0,2024-04-05
2:30 pm,32.5,29.0,16,SSW,11 6,17 9,1014.1,0.0,2024-04-05
2:00 pm,33.2,30.6,15,SSE,6 3,9 5,1014.5,0.0,2024-04-05
1:30 pm,32.2,28.9,15,NE,9 5,15 8,1014.9,0.0,2024-04-05
1:00 pm,31.9,28.9,15,WNW,7 4,15 8,1015.4,0.0,2024-04-05
12:30 pm,31.9,29.5,19,N,7 4,13 7,1015.7,0.0,2024-04-05
12:00 pm,30.7,27.0,19,NE,13 7,22 12,1015.9,0.0,2024-04-05
11:30 am,29.7,26.2,24,NE,15 8,24 13,1016.4,0.0,2024-04-05
11:00 am,28.9,25.2,24,NNE,15 8,24 13,1017.0,0.0,2024-04-05
10:30 am,27.7,24.4,29,NE,15 8,26 14,1017.3,0.0,2024-04-05
10:00 am,26.5,23.6,31,NE,13 7,24 13,1017.4,0.0,2024-04-05
9:30 am,26.0,23.3,34,NE,13 7,22 12,1017.6,0.0,2024-04-05
9:00 am,24.2,21.1,34,NE,13 7,26 14,1017.8,0.0,2024-04-05
8:30 am,22.7,19.9,40,NE,13 7,24 13,1017.8,0.0,2024-04-05
8:00 am,21.7,17.9,40,NE,17 9,30 16,1017.7,0.0,2024-04-05
7:30 am,20.9,17.1,42,NE,17 9,30 16,1017.7,0.0,2024-04-05
7:00 am,19.9,16.4,43,NE,15 8,20 11,1017.5,0.0,2024-04-05
6:30 am,19.8,16.5,42,NE,13 7,20 11,1017.5,0.0,2024-04-05
6:00 am,19.8,16.5,42,NE,13 7,19 10,1017.4,0.0,2024-04-05
5:30 am,20.2,16.7,38,NE,13 7,22 12,1017.3,0.0,2024-04-05
5:00 am,20.3,16.8,38,NE,13 7,22 12,1017.3,0.0,2024-04-05
4:30 am,20.2,16.6,37,NE,13 7,20 11,1017.1,0.0,2024-04-05
4:00 am,19.9,16.4,39,NE,13 7,19 10,1017.1,0.0,2024-04-05
3:30 am,16.3,14.5,58,NE,7 4,13 7,1017.2,0.0,2024-04-05
3:00 am,16.8,15.6,56,NE,4 2,9 5,1017.5,0.0,2024-04-05
2:30 am,17.3,16.1,55,NE,4 2,9 5,1017.7,0.0,2024-04-05
2:00 am,18.1,16.9,46,NE,2 1,6 3,1017.8,0.0,2024-04-05
1:30 am,18.6,16.9,43,NE,4 2,9 5,1018.0,0.0,2024-04-05
1:00 am,19.9,17.6,39,NE,7 4,13 7,1018.2,0.0,2024-04-05
12:30 am,16.6,15.9,53,CALM,0 0,7 4,1018.3,0.0,2024-04-05
12:00 am,16.9,16.1,51,CALM,0 0,0 0,1018.4,0.0,2024-04-05
11:30 pm,17.2,16.4,50,CALM,0 0,0 0,1018.6,0.0,2024-04-04
11:00 pm,18.2,17.2,43,CALM,0 0,0 0,1018.9,0.0,2024-04-04
10:30 pm,20.2,18.9,35,CALM,0 0,6 3,1019.0,0.0,2024-04-04
10:00 pm,21.6,19.0,32,ENE,7 4,48 26,1019.4,0.0,2024-04-04
9:30 pm,21.3,18.9,33,ENE,6 3,11 6,1019.6,0.0,2024-04-04
9:00 pm,22.4,19.8,30,ENE,7 4,13 7,1019.7,0.0,2024-04-04
8:30 pm,22.4,19.9,31,E,7 4,11 6,1019.6,0.0,2024-04-04
8:00 pm,22.9,20.7,28,E,4 2,7 4,1019.5,0.0,2024-04-04
7:30 pm,23.6,21.4,27,E,4 2,7 4,1019.3,0.0,2024-04-04
7:00 pm,25.0,22.2,24,E,7 4,11 6,1019.1,0.0,2024-04-04
6:30 pm,25.5,22.7,23,E,7 4,11 6,1019.1,0.0,2024-04-04
6:00 pm,26.7,23.8,21,E,7 4,11 6,1019.1,0.0,2024-04-04
5:30 pm,27.7,24.8,20,ESE,7 4,13 7,1018.9,0.0,2024-04-04
5:00 pm,27.9,25.1,20,E,7 4,15 8,1018.9,0.0,2024-04-04
4:30 pm,28.8,25.7,17,E,7 4,15 8,1018.8,0.0,2024-04-04
4:00 pm,29.2,25.5,15,ENE,9 5,19 10,1018.9,0.0,2024-04-04
3:30 pm,29.9,25.8,17,ENE,13 7,20 11,1019.0,0.0,2024-04-04
3:00 pm,30.5,28.0,22,ENE,9 5,20 11,1019.2,0.0,2024-04-04
2:30 pm,29.7,26.4,20,ESE,11 6,20 11,1019.5,0.0,2024-04-04
2:00 pm,29.7,27.5,23,ENE,7 4,17 9,1020.0,0.0,2024-04-04
1:30 pm,28.5,25.2,22,E,11 6,20 11,1020.5,0.0,2024-04-04
1:00 pm,27.6,24.7,26,ENE,11 6,22 12,1020.9,0.0,2024-04-04
12:30 pm,26.8,23.1,24,NE,13 7,30 16,1021.5,0.0,2024-04-04
12:00 pm,27.1,23.7,26,NE,13 7,26 14,1022.2,0.0,2024-04-04
11:30 am,26.7,23.1,28,NE,15 8,24 13,1022.5,0.0,2024-04-04
11:00 am,25.5,21.0,29,NE,19 10,30 16,1023.0,0.0,2024-04-04
10:30 am,25.5,21.3,28,NE,17 9,28 15,1023.3,0.0,2024-04-04
10:00 am,23.9,19.5,29,NE,17 9,26 14,1023.5,0.0,2024-04-04
9:30 am,22.9,19.5,33,NE,13 7,24 13,1023.7,0.0,2024-04-04
9:00 am,21.9,18.9,35,NE,11 6,24 13,1023.9,0.0,2024-04-04
8:30 am,21.0,17.9,36,NE,11 6,24 13,1023.8,0.0,2024-04-04
8:00 am,20.4,17.0,39,NE,13 7,22 12,1023.7,0.0,2024-04-04
7:30 am,19.0,16.3,41,ENE,9 5,15 8,1023.6,0.0,2024-04-04
7:00 am,17.8,15.1,45,ENE,9 5,13 7,1023.3,0.0,2024-04-04
6:30 am,17.5,15.3,45,NE,6 3,13 7,1023.2,0.0,2024-04-04
6:00 am,17.6,15.2,44,ENE,7 4,11 6,1023.1,0.0,2024-04-04
5:30 am,18.2,15.3,41,NE,9 5,13 7,1023.0,0.0,2024-04-04
5:00 am,18.3,15.9,42,E,7 4,13 7,1023.0,0.0,2024-04-04
4:30 am,18.8,15.6,40,ENE,11 6,20 11,1022.9,0.0,2024-04-04
4:00 am,18.3,16.1,45,E,7 4,17 9,1022.6,0.0,2024-04-04
3:30 am,16.4,15.3,54,E,2 1,7 4,1022.5,0.0,2024-04-04
3:00 am,17.3,15.5,51,ESE,6 3,9 5,1022.5,0.0,2024-04-04
2:30 am,17.9,16.2,46,E,4 2,7 4,1022.6,0.0,2024-04-04
2:00 am,19.3,16.8,38,E,7 4,13 7,1022.7,0.0,2024-04-04
1:30 am,19.9,16.9,35,E,9 5,15 8,1023.0,0.0,2024-04-04
1:00 am,20.3,17.4,35,E,9 5,24 13,1022.9,0.0,2024-04-04
12:30 am,20.1,17.3,37,E,9 5,15 8,1023.1,0.0,2024-04-04
12:00 am,20.4,17.5,35,E,9 5,15 8,1023.4,0.0,2024-04-04
11:30 pm,20.9,18.3,33,E,7 4,15 8,1023.6,0.0,2024-04-03
11:00 pm,20.3,17.8,36,E,7 4,13 7,1023.8,0.0,2024-04-03
10:30 pm,19.3,17.9,40,ENE,2 1,7 4,1023.9,0.0,2024-04-03
10:00 pm,18.2,17.4,46,CALM,0 0,2 1,1024.0,0.0,2024-04-03
9:30 pm,18.7,17.8,43,CALM,0 0,0 0,1024.1,0.0,2024-04-03
9:00 pm,19.9,19.0,40,CALM,0 0,6 3,1024.1,0.0,2024-04-03
8:30 pm,20.7,19.6,36,CALM,0 0,6 3,1024.0,0.0,2024-04-03
8:00 pm,21.9,19.8,35,ESE,6 3,9 5,1023.9,0.0,2024-04-03
7:30 pm,22.6,21.6,33,CALM,0 0,2 1,1023.7,0.0,2024-04-03
7:00 pm,24.0,22.0,28,E,4 2,7 4,1023.3,0.0,2024-04-03
6:30 pm,25.6,23.2,25,E,6 3,13 7,1022.9,0.0,2024-04-03
6:00 pm,26.7,24.3,24,ESE,6 3,13 7,1022.8,0.0,2024-04-03
5:30 pm,27.8,24.8,22,E,9 5,17 9,1022.7,0.0,2024-04-03
5:00 pm,29.1,26.8,21,SE,6 3,17 9,1022.6,0.0,2024-04-03
4:30 pm,29.2,26.3,21,SE,9 5,19 10,1022.6,0.0,2024-04-03
