Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,11.5,9.4,68,ENE,6 3,9 5,1025.2,0.0,2023-05-22
3:30 am,10.8,8.6,69,ENE,6 3,7 4,1025.4,0.0,2023-05-22
3:00 am,10.3,8.1,72,ENE,6 3,7 4,1025.5,0.0,2023-05-22
2:30 am,9.8,8.9,77,CALM,0 0,0 0,1025.5,0.0,2023-05-22
2:00 am,9.5,8.6,79,CALM,0 0,0 0,1025.6,0.0,2023-05-22
1:30 am,10.1,9.1,73,CALM,0 0,0 0,1025.2,0.0,2023-05-22
1:00 am,10.6,9.6,71,CALM,0 0,0 0,1025.6,0.0,2023-05-22
12:30 am,11.3,10.3,69,CALM,0 0,0 0,1026.1,0.0,2023-05-22
12:00 am,12.5,11.7,67,CALM,0 0,0 0,1026.3,0.0,2023-05-22
11:30 pm,13.6,12.8,63,CALM,0 0,0 0,1026.1,0.0,2023-05-21
11:00 pm,14.8,12.9,52,ENE,4 2,9 5,1026.2,0.0,2023-05-21
10:30 pm,14.3,12.2,56,E,6 3,9 5,1026.6,0.0,2023-05-21
10:00 pm,14.9,13.6,55,E,2 1,7 4,1027.0,0.0,2023-05-21
9:30 pm,14.4,12.4,58,ENE,6 3,11 6,1027.1,0.0,2023-05-21
9:00 pm,13.0,12.5,70,CALM,0 0,2 1,1027.2,0.0,2023-05-21
8:30 pm,13.3,12.7,68,CALM,0 0,0 0,1027.2,0.0,2023-05-21
8:00 pm,13.4,12.9,69,CALM,0 0,0 0,1027.1,0.0,2023-05-21
7:30 pm,13.7,13.0,64,CALM,0 0,0 0,1027.2,0.0,2023-05-21
7:00 pm,14.8,14.0,58,CALM,0 0,0 0,1027.3,0.0,2023-05-21
6:30 pm,15.5,13.5,54,SE,6 3,9 5,1027.1,0.0,2023-05-21
