Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.5,22.5,45,SSW,20 11,33 18,1011.8,0.0,2025-01-04
3:30 pm,25.9,22.6,44,SSW,22 12,33 18,1012.0,0.0,2025-01-04
3:00 pm,26.2,23.4,45,S,20 11,39 21,1012.1,0.0,2025-01-04
2:30 pm,27.4,25.0,43,S,19 10,30 16,1012.3,0.0,2025-01-04
2:00 pm,26.5,23.7,44,S,20 11,33 18,1012.3,0.0,2025-01-04
1:30 pm,27.9,26.0,43,S,17 9,28 15,1012.6,0.0,2025-01-04
1:00 pm,27.8,25.9,40,SSW,15 8,22 12,1012.9,0.0,2025-01-04
12:30 pm,26.6,24.5,41,S,15 8,28 15,1013.1,0.0,2025-01-04
12:00 pm,26.8,25.0,43,SSW,15 8,24 13,1013.5,0.0,2025-01-04
11:30 am,26.1,25.3,44,SSE,9 5,28 15,1013.8,0.0,2025-01-04
11:00 am,25.5,24.5,47,SSE,11 6,19 10,1014.1,0.0,2025-01-04
10:30 am,25.3,24.3,48,SE,11 6,19 10,1014.3,0.0,2025-01-04
10:00 am,24.4,22.9,49,SE,13 7,20 11,1014.5,0.0,2025-01-04
9:30 am,24.1,23.4,51,SSE,9 5,17 9,1014.5,0.0,2025-01-04
9:00 am,23.7,22.6,51,ESE,11 6,19 10,1014.8,0.0,2025-01-04
8:30 am,22.9,22.4,57,SE,9 5,17 9,1014.9,0.0,2025-01-04
8:00 am,22.0,21.1,59,SE,11 6,20 11,1015.0,0.0,2025-01-04
7:30 am,21.2,19.9,62,SSE,13 7,20 11,1015.0,0.0,2025-01-04
7:00 am,20.4,19.1,65,S,13 7,19 10,1015.0,0.0,2025-01-04
6:30 am,19.9,19.0,68,S,11 6,17 9,1014.8,0.0,2025-01-04
6:00 am,19.1,19.3,73,E,6 3,9 5,1014.5,0.0,2025-01-04
5:30 am,18.9,18.7,72,E,7 4,9 5,1014.2,0.0,2025-01-04
5:00 am,18.5,18.9,74,E,4 2,7 4,1014.1,0.0,2025-01-04
4:30 am,19.2,20.0,70,E,2 1,9 5,1013.9,0.0,2025-01-04
4:00 am,19.5,19.4,68,E,6 3,15 8,1013.8,0.0,2025-01-04
3:30 am,19.7,20.2,69,SE,4 2,9 5,1013.6,0.0,2025-01-04
3:00 am,20.4,19.9,66,ESE,9 5,15 8,1013.5,0.0,2025-01-04
2:30 am,20.4,19.7,68,SE,11 6,19 10,1013.3,0.0,2025-01-04
2:00 am,20.3,19.6,69,S,11 6,17 9,1013.2,0.0,2025-01-04
1:30 am,20.3,19.6,69,S,11 6,17 9,1013.1,0.0,2025-01-04
1:00 am,20.4,20.2,70,S,9 5,19 10,1013.0,0.0,2025-01-04
12:30 am,20.7,19.8,69,SSE,13 7,20 11,1013.0,0.0,2025-01-04
12:00 am,21.0,20.2,69,SSE,13 7,24 13,1013.0,0.0,2025-01-04
11:30 pm,21.5,21.1,68,SSE,11 6,17 9,1013.0,0.0,2025-01-03
11:00 pm,21.9,20.9,67,SSE,15 8,32 17,1012.8,0.0,2025-01-03
10:30 pm,22.0,21.9,69,S,11 6,19 10,1012.7,0.0,2025-01-03
10:00 pm,22.0,22.1,71,S,11 6,22 12,1012.6,0.0,2025-01-03
9:30 pm,22.0,21.8,72,S,13 7,28 15,1012.4,0.0,2025-01-03
9:00 pm,22.0,22.3,73,S,11 6,19 10,1012.4,0.0,2025-01-03
8:30 pm,22.1,22.0,73,S,13 7,19 10,1012.4,0.0,2025-01-03
8:00 pm,21.9,21.5,74,S,15 8,28 15,1012.3,0.0,2025-01-03
7:30 pm,21.9,21.9,75,SSW,13 7,20 11,1012.2,0.0,2025-01-03
7:00 pm,22.2,21.0,73,SSW,19 10,37 20,1012.0,0.0,2025-01-03
6:30 pm,22.8,21.2,68,SSW,20 11,35 19,1011.9,0.0,2025-01-03
6:00 pm,23.2,21.2,66,SSW,22 12,35 19,1011.6,0.0,2025-01-03
5:30 pm,24.1,21.9,60,SSW,22 12,39 21,1011.3,0.0,2025-01-03
5:00 pm,25.0,23.3,58,SSW,20 11,37 20,1011.1,0.0,2025-01-03
4:30 pm,25.2,23.2,55,S,20 11,41 22,1011.2,0.0,2025-01-03
4:00 pm,26.1,23.8,49,SSW,20 11,37 20,1011.2,0.0,2025-01-03
3:30 pm,26.6,24.5,48,SSW,19 10,33 18,1011.3,0.0,2025-01-03
3:00 pm,26.0,24.5,52,S,17 9,26 14,1011.4,0.0,2025-01-03
2:30 pm,25.8,23.7,52,S,20 11,33 18,1011.6,0.0,2025-01-03
2:00 pm,26.0,24.2,52,S,19 10,28 15,1011.7,0.0,2025-01-03
1:30 pm,26.4,24.9,50,SSW,17 9,26 14,1011.7,0.0,2025-01-03
1:00 pm,26.6,25.6,50,SSW,15 8,28 15,1011.7,0.0,2025-01-03
12:30 pm,26.0,24.2,49,SSW,17 9,28 15,1011.9,0.0,2025-01-03
12:00 pm,26.2,25.3,53,S,15 8,22 12,1012.1,0.0,2025-01-03
11:30 am,26.1,24.7,49,SSW,15 8,28 15,1012.2,0.0,2025-01-03
11:00 am,24.8,23.3,52,SW,15 8,22 12,1012.4,0.0,2025-01-03
10:30 am,23.9,22.7,54,S,13 7,22 12,1012.6,0.0,2025-01-03
10:00 am,23.1,21.7,58,SSW,15 8,30 16,1012.8,0.0,2025-01-03
9:30 am,22.6,21.8,63,S,13 7,19 10,1013.2,0.0,2025-01-03
9:00 am,21.6,21.4,69,SSE,11 6,17 9,1013.4,0.0,2025-01-03
8:30 am,20.2,20.6,73,S,7 4,13 7,1013.5,0.0,2025-01-03
8:00 am,19.4,19.0,77,S,11 6,15 8,1013.9,0.0,2025-01-03
7:30 am,19.0,19.0,78,S,9 5,15 8,1013.9,0.0,2025-01-03
7:00 am,18.7,18.3,80,S,11 6,19 10,1013.7,0.0,2025-01-03
6:30 am,18.5,18.2,82,S,11 6,15 8,1013.5,0.0,2025-01-03
6:00 am,18.6,19.4,87,S,7 4,11 6,1013.2,0.0,2025-01-03
5:30 am,18.6,19.0,87,SSE,9 5,15 8,1012.8,0.0,2025-01-03
5:00 am,18.7,19.1,86,SSE,9 5,15 8,1012.3,0.0,2025-01-03
4:30 am,18.8,19.7,87,SSE,7 4,13 7,1011.9,0.0,2025-01-03
4:00 am,18.4,18.9,84,SSE,7 4,13 7,1011.8,0.0,2025-01-03
3:30 am,18.7,18.8,81,SSE,9 5,13 7,1011.8,0.0,2025-01-03
3:00 am,19.8,19.0,79,SSE,15 8,26 14,1011.7,0.0,2025-01-03
2:30 am,20.6,21.1,82,SSE,11 6,17 9,1011.6,0.0,2025-01-03
2:00 am,20.8,20.8,80,SSE,13 7,20 11,1011.6,0.0,2025-01-03
1:30 am,21.1,22.1,81,S,9 5,17 9,1011.8,0.0,2025-01-03
1:00 am,21.0,21.6,81,S,11 6,17 9,1011.9,0.0,2025-01-03
12:30 am,20.6,21.4,81,S,9 5,19 10,1012.0,0.0,2025-01-03
12:00 am,20.5,21.2,81,S,9 5,15 8,1011.9,0.0,2025-01-03
11:30 pm,20.6,20.9,80,SSE,11 6,19 10,1012.0,0.0,2025-01-02
11:00 pm,20.6,20.6,81,SSE,13 7,24 13,1011.9,0.0,2025-01-02
10:30 pm,20.7,20.7,81,SSE,13 7,26 14,1012.1,0.0,2025-01-02
10:00 pm,20.8,20.2,82,S,17 9,28 15,1012.1,0.0,2025-01-02
9:30 pm,21.1,22.2,83,SSW,9 5,19 10,1011.9,0.0,2025-01-02
9:00 pm,21.3,21.9,80,SSW,11 6,20 11,1011.7,0.0,2025-01-02
8:30 pm,21.6,21.9,79,SSW,13 7,20 11,1011.5,0.0,2025-01-02
8:00 pm,21.8,22.1,78,S,13 7,20 11,1011.6,0.0,2025-01-02
7:30 pm,22.4,22.0,76,SSE,17 9,22 12,1011.2,0.0,2025-01-02
7:00 pm,23.1,22.6,72,SSE,17 9,24 13,1011.1,0.0,2025-01-02
6:30 pm,24.8,25.1,66,SSE,13 7,22 12,1011.1,0.0,2025-01-02
6:00 pm,26.2,26.6,61,SW,13 7,20 11,1010.6,0.0,2025-01-02
5:30 pm,26.8,26.5,56,SSW,15 8,22 12,1010.3,0.0,2025-01-02
5:00 pm,28.1,27.5,50,S,15 8,26 14,1010.4,0.0,2025-01-02
4:30 pm,28.1,27.6,51,SSW,15 8,24 13,1010.4,0.0,2025-01-02
4:00 pm,28.5,27.8,51,SSW,17 9,24 13,1010.5,0.0,2025-01-02
3:30 pm,28.5,28.7,52,S,13 7,22 12,1010.4,0.0,2025-01-02
3:00 pm,28.1,28.1,55,SSW,15 8,24 13,1010.8,0.0,2025-01-02
2:30 pm,28.4,27.9,53,SSW,17 9,30 16,1010.9,0.0,2025-01-02
2:00 pm,29.2,29.8,52,SSW,13 7,19 10,1011.0,0.0,2025-01-02
1:30 pm,29.1,29.8,50,SW,11 6,19 10,1011.1,0.0,2025-01-02
1:00 pm,28.8,29.0,54,SSW,15 8,22 12,1011.1,0.0,2025-01-02
12:30 pm,29.1,29.0,50,SW,15 8,24 13,1011.4,0.0,2025-01-02
12:00 pm,29.8,30.2,47,SW,11 6,19 10,1011.6,0.0,2025-01-02
