Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,6.0,4.9,95,CALM,0 0,0 0,1030.7,0.0,2023-05-25
3:30 am,6.5,5.5,95,CALM,0 0,0 0,1030.5,0.0,2023-05-25
3:00 am,6.6,5.6,94,CALM,0 0,0 0,1030.2,0.0,2023-05-25
2:30 am,6.8,5.8,93,CALM,0 0,0 0,1030.0,0.0,2023-05-25
2:00 am,7.1,6.2,92,CALM,0 0,0 0,1029.8,0.0,2023-05-25
1:30 am,7.5,6.6,91,CALM,0 0,0 0,1029.8,0.0,2023-05-25
1:00 am,7.9,7.0,89,CALM,0 0,0 0,1029.7,0.0,2023-05-25
12:30 am,8.2,7.3,86,CALM,0 0,0 0,1029.6,0.0,2023-05-25
12:00 am,8.8,7.9,83,CALM,0 0,6 3,1029.4,0.0,2023-05-25
11:30 pm,9.6,8.3,78,SSE,2 1,6 3,1029.1,0.0,2023-05-24
11:00 pm,10.7,9.8,72,CALM,0 0,6 3,1029.0,0.0,2023-05-24
10:30 pm,12.2,10.0,67,SSE,7 4,11 6,1028.9,0.0,2023-05-24
10:00 pm,12.6,10.4,64,SSE,7 4,13 7,1028.7,0.0,2023-05-24
9:30 pm,13.6,10.6,60,SSE,11 6,15 8,1028.4,0.0,2023-05-24
9:00 pm,14.2,10.4,57,S,15 8,26 14,1028.1,0.0,2023-05-24
8:30 pm,14.6,11.2,56,S,13 7,24 13,1027.7,0.0,2023-05-24
8:00 pm,14.9,11.9,55,SSE,11 6,22 12,1027.3,0.0,2023-05-24
7:30 pm,15.2,11.9,56,S,13 7,20 11,1026.9,0.0,2023-05-24
7:00 pm,15.5,12.3,57,S,13 7,28 15,1026.5,0.0,2023-05-24
6:30 pm,16.0,13.0,57,S,13 7,28 15,1025.9,0.0,2023-05-24
6:00 pm,16.4,13.8,56,SSE,11 6,17 9,1025.3,0.0,2023-05-24
5:30 pm,16.4,13.5,58,S,13 7,24 13,1024.7,0.0,2023-05-24
5:00 pm,17.0,14.5,57,SSW,11 6,20 11,1024.4,0.0,2023-05-24
4:30 pm,17.7,13.9,51,SSW,17 9,28 15,1024.0,0.0,2023-05-24
4:00 pm,18.7,15.4,50,SW,15 8,28 15,1023.6,0.0,2023-05-24
3:30 pm,18.9,16.0,49,SW,13 7,26 14,1023.3,0.0,2023-05-24
3:00 pm,18.9,15.7,45,SSE,13 7,22 12,1023.2,0.0,2023-05-24
2:30 pm,19.5,16.5,46,SSW,13 7,26 14,1023.2,0.0,2023-05-24
2:00 pm,19.0,15.8,45,SSE,13 7,30 16,1023.2,0.0,2023-05-24
1:30 pm,18.2,13.9,48,SE,19 10,30 16,1023.2,0.0,2023-05-24
1:00 pm,18.4,14.7,50,ESE,17 9,28 15,1023.3,0.0,2023-05-24
12:30 pm,18.3,14.5,49,ESE,17 9,26 14,1023.4,0.0,2023-05-24
12:00 pm,17.6,13.8,51,ESE,17 9,28 15,1023.7,0.0,2023-05-24
11:30 am,17.4,13.6,52,SE,17 9,37 20,1023.8,0.0,2023-05-24
11:00 am,17.2,13.4,58,ESE,19 10,37 20,1024.0,0.0,2023-05-24
10:30 am,16.8,13.7,59,SE,15 8,28 15,1023.9,0.0,2023-05-24
10:00 am,16.5,13.1,61,ESE,17 9,35 19,1023.7,0.0,2023-05-24
