Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,20.3,18.5,55,ENE,11 6,19 10,1014.1,0.0,2024-12-31
3:30 am,20.4,18.7,56,E,11 6,22 12,1014.1,0.0,2024-12-31
3:00 am,21.1,19.1,54,ENE,13 7,32 17,1014.4,0.0,2024-12-31
2:30 am,21.4,19.6,55,ENE,13 7,26 14,1014.6,0.0,2024-12-31
2:00 am,22.1,21.0,53,ENE,9 5,17 9,1014.8,0.0,2024-12-31
1:30 am,22.5,21.5,52,E,9 5,19 10,1015.0,0.0,2024-12-31
1:00 am,22.9,22.3,51,E,7 4,15 8,1015.2,0.0,2024-12-31
12:30 am,23.5,22.2,50,E,11 6,24 13,1015.4,0.0,2024-12-31
12:00 am,24.5,23.1,46,ENE,11 6,22 12,1015.5,0.0,2024-12-31
11:30 pm,25.4,23.7,44,E,13 7,28 15,1015.3,0.0,2024-12-30
11:00 pm,26.2,24.1,42,E,15 8,33 18,1015.2,0.0,2024-12-30
10:30 pm,25.0,25.2,51,ESE,6 3,20 11,1014.9,0.0,2024-12-30
10:00 pm,24.5,24.8,59,SE,9 5,15 8,1014.7,0.0,2024-12-30
9:30 pm,24.0,25.0,64,S,7 4,15 8,1014.3,0.0,2024-12-30
9:00 pm,24.4,25.4,61,S,6 3,11 6,1014.3,0.0,2024-12-30
8:30 pm,24.6,25.5,61,SSW,7 4,13 7,1014.0,0.0,2024-12-30
8:00 pm,24.8,25.3,60,S,9 5,15 8,1013.9,0.0,2024-12-30
7:30 pm,25.2,24.9,58,S,13 7,22 12,1013.8,0.0,2024-12-30
7:00 pm,25.8,25.3,54,S,13 7,20 11,1013.6,0.0,2024-12-30
6:30 pm,27.0,26.4,50,S,13 7,20 11,1013.4,0.0,2024-12-30
6:00 pm,27.8,27.7,49,S,11 6,19 10,1013.2,0.0,2024-12-30
5:30 pm,28.1,27.5,46,S,13 7,24 13,1013.1,0.0,2024-12-30
5:00 pm,27.5,25.8,48,S,19 10,32 17,1013.0,0.0,2024-12-30
4:30 pm,28.7,26.9,45,S,19 10,28 15,1013.0,0.0,2024-12-30
4:00 pm,28.7,26.7,45,S,20 11,30 16,1013.2,0.0,2024-12-30
3:30 pm,29.2,27.9,44,S,17 9,30 16,1013.3,0.0,2024-12-30
3:00 pm,30.1,28.8,42,S,17 9,28 15,1013.6,0.0,2024-12-30
2:30 pm,31.0,30.2,41,S,15 8,24 13,1013.8,0.0,2024-12-30
2:00 pm,31.0,29.9,38,S,15 8,26 14,1014.0,0.0,2024-12-30
1:30 pm,31.3,30.6,41,SSW,15 8,22 12,1014.3,0.0,2024-12-30
1:00 pm,31.1,30.3,38,S,13 7,24 13,1014.6,0.0,2024-12-30
12:30 pm,32.8,33.1,34,SSE,7 4,17 9,1014.8,0.0,2024-12-30
12:00 pm,31.3,30.4,31,SE,9 5,19 10,1015.1,0.0,2024-12-30
11:30 am,30.2,28.8,32,SSE,11 6,19 10,1015.5,0.0,2024-12-30
11:00 am,29.3,28.4,36,SE,9 5,20 11,1015.8,0.0,2024-12-30
10:30 am,28.3,26.9,37,SSE,11 6,19 10,1016.0,0.0,2024-12-30
10:00 am,26.5,25.4,40,SE,9 5,15 8,1016.2,0.0,2024-12-30
9:30 am,25.6,24.4,45,SE,11 6,19 10,1016.5,0.0,2024-12-30
9:00 am,24.0,22.1,46,SSE,13 7,20 11,1016.7,0.0,2024-12-30
8:30 am,23.4,22.1,50,SSE,11 6,20 11,1016.7,0.0,2024-12-30
8:00 am,22.4,20.3,49,SSE,13 7,19 10,1016.5,0.0,2024-12-30
7:30 am,22.2,20.8,49,SE,9 5,17 9,1016.4,0.0,2024-12-30
7:00 am,20.9,18.1,50,SE,15 8,20 11,1016.0,0.0,2024-12-30
6:30 am,20.1,17.9,50,SE,11 6,17 9,1015.8,0.0,2024-12-30
6:00 am,18.4,16.9,52,SSE,6 3,9 5,1015.5,0.0,2024-12-30
5:30 am,18.4,16.4,47,SSE,7 4,11 6,1015.5,0.0,2024-12-30
5:00 am,18.4,16.3,46,SSE,7 4,13 7,1015.4,0.0,2024-12-30
4:30 am,17.6,17.0,51,CALM,0 0,7 4,1014.8,0.0,2024-12-30
4:00 am,18.8,16.6,43,SSE,7 4,15 8,1014.6,0.0,2024-12-30
3:30 am,19.3,16.6,41,SSE,9 5,15 8,1014.4,0.0,2024-12-30
3:00 am,19.9,16.7,38,SSE,11 6,17 9,1013.9,0.0,2024-12-30
2:30 am,20.7,17.4,40,SSE,13 7,20 11,1013.3,0.0,2024-12-30
2:00 am,21.4,19.6,46,SSE,9 5,19 10,1012.7,0.0,2024-12-30
1:30 am,22.2,20.0,44,SSE,11 6,19 10,1012.6,0.0,2024-12-30
1:00 am,22.6,19.7,44,SSE,15 8,24 13,1012.5,0.0,2024-12-30
12:30 am,22.6,20.0,43,SSE,13 7,20 11,1012.5,0.0,2024-12-30
12:00 am,23.1,20.4,41,ESE,13 7,24 13,1012.4,0.0,2024-12-30
11:30 pm,22.8,20.1,41,ESE,13 7,26 14,1012.4,0.0,2024-12-29
11:00 pm,22.7,19.4,43,ESE,17 9,32 17,1012.0,0.0,2024-12-29
10:30 pm,23.1,21.1,48,ESE,13 7,24 13,1011.8,0.0,2024-12-29
10:00 pm,23.5,22.4,52,S,11 6,20 11,1011.5,0.0,2024-12-29
9:30 pm,23.7,23.3,59,S,11 6,20 11,1011.5,0.0,2024-12-29
9:00 pm,24.4,24.2,58,S,11 6,17 9,1011.2,0.0,2024-12-29
8:30 pm,25.1,25.5,55,SSE,7 4,11 6,1011.6,0.0,2024-12-29
8:00 pm,24.7,24.0,60,SSE,15 8,26 14,1010.8,0.0,2024-12-29
7:30 pm,25.3,25.1,55,SSE,11 6,17 9,1011.7,0.0,2024-12-29
7:00 pm,25.4,25.5,54,SSE,9 5,20 11,1011.5,0.0,2024-12-29
6:30 pm,25.0,25.9,58,SSE,6 3,9 5,1011.1,0.0,2024-12-29
6:00 pm,24.9,25.7,57,SSW,6 3,11 6,1010.6,0.0,2024-12-29
5:30 pm,24.7,23.7,57,SSE,15 8,28 15,1009.2,0.0,2024-12-29
5:00 pm,25.0,22.9,55,S,20 11,33 18,1008.6,0.0,2024-12-29
4:30 pm,27.4,26.3,45,SSE,13 7,24 13,1008.1,0.0,2024-12-29
4:00 pm,31.8,30.8,24,SSW,4 2,17 9,1008.4,0.0,2024-12-29
3:30 pm,32.5,31.2,19,SSE,2 1,7 4,1008.5,0.0,2024-12-29
3:00 pm,32.9,30.4,22,SSE,11 6,19 10,1008.8,0.0,2024-12-29
