Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,32.4,30.0,18,ESE,7 4,17 9,1021.8,0.0,2023-10-15
3:30 pm,32.2,29.1,19,ENE,11 6,19 10,1021.9,0.0,2023-10-15
3:00 pm,31.8,28.6,19,E,11 6,17 9,1022.0,0.0,2023-10-15
2:30 pm,31.8,28.1,18,ENE,13 7,20 11,1022.4,0.0,2023-10-15
2:00 pm,31.7,28.7,20,ENE,11 6,20 11,1022.6,0.0,2023-10-15
1:30 pm,31.0,28.0,23,NE,13 7,22 12,1023.0,0.0,2023-10-15
1:00 pm,30.6,27.3,22,ENE,13 7,20 11,1023.3,0.0,2023-10-15
12:30 pm,29.8,26.8,25,ENE,13 7,19 10,1023.7,0.0,2023-10-15
12:00 pm,29.8,27.3,26,E,11 6,20 11,1024.0,0.0,2023-10-15
11:30 am,28.7,25.9,28,NNE,13 7,26 14,1024.4,0.0,2023-10-15
11:00 am,27.6,24.9,31,NNE,13 7,24 13,1024.7,0.0,2023-10-15
10:30 am,27.0,24.3,32,NNE,13 7,22 12,1024.9,0.0,2023-10-15
10:00 am,25.5,21.2,31,NNE,19 10,30 16,1024.7,0.0,2023-10-15
9:30 am,24.6,22.2,36,ENE,11 6,28 15,1025.1,0.0,2023-10-15
9:00 am,23.3,20.9,39,E,11 6,22 12,1025.1,0.0,2023-10-15
8:30 am,21.6,19.6,43,ESE,9 5,17 9,1025.2,0.0,2023-10-15
8:00 am,19.5,17.8,53,E,9 5,17 9,1025.2,0.0,2023-10-15
7:30 am,17.9,15.7,57,E,11 6,24 13,1025.3,0.0,2023-10-15
7:00 am,16.8,14.5,60,E,11 6,20 11,1025.4,0.0,2023-10-15
6:30 am,15.9,13.9,62,ENE,9 5,20 11,1025.4,0.0,2023-10-15
6:00 am,16.1,13.3,61,ENE,13 7,26 14,1024.9,0.0,2023-10-15
5:30 am,16.5,13.6,57,NE,13 7,22 12,1024.6,0.0,2023-10-15
5:00 am,17.3,14.9,51,ENE,9 5,22 12,1024.2,0.0,2023-10-15
4:30 am,17.9,15.0,48,E,11 6,28 15,1023.9,0.0,2023-10-15
4:00 am,18.5,16.0,45,E,9 5,19 10,1023.5,0.0,2023-10-15
3:30 am,18.9,15.7,46,E,13 7,20 11,1023.4,0.0,2023-10-15
3:00 am,19.5,16.4,45,E,13 7,24 13,1023.3,0.0,2023-10-15
2:30 am,19.8,17.2,46,E,11 6,20 11,1023.3,0.0,2023-10-15
2:00 am,19.9,17.5,48,E,11 6,28 15,1023.2,0.0,2023-10-15
1:30 am,20.1,17.8,49,E,11 6,22 12,1023.2,0.0,2023-10-15
1:00 am,21.2,18.8,45,E,11 6,22 12,1023.3,0.0,2023-10-15
12:30 am,21.7,18.8,42,E,13 7,28 15,1023.2,0.0,2023-10-15
12:00 am,22.1,19.5,40,E,11 6,20 11,1023.1,0.0,2023-10-15
11:30 pm,22.7,19.8,35,ESE,11 6,20 11,1023.1,0.0,2023-10-14
11:00 pm,20.6,18.9,43,SE,6 3,11 6,1023.1,0.0,2023-10-14
10:30 pm,21.1,19.7,47,SSE,7 4,13 7,1023.2,0.0,2023-10-14
10:00 pm,21.4,19.7,48,SSE,9 5,13 7,1023.2,0.0,2023-10-14
9:30 pm,22.1,20.5,47,SSE,9 5,13 7,1023.3,0.0,2023-10-14
9:00 pm,22.9,20.9,44,SSE,11 6,19 10,1023.4,0.0,2023-10-14
8:30 pm,23.7,21.4,43,SSE,13 7,20 11,1023.4,0.0,2023-10-14
8:00 pm,24.3,22.5,43,SSE,11 6,20 11,1023.4,0.0,2023-10-14
7:30 pm,24.5,22.8,43,S,11 6,17 9,1023.2,0.0,2023-10-14
7:00 pm,25.1,23.1,39,S,11 6,17 9,1022.8,0.0,2023-10-14
6:30 pm,25.2,23.4,37,SSW,9 5,17 9,1022.7,0.0,2023-10-14
6:00 pm,26.1,23.0,34,SSW,15 8,22 12,1022.4,0.0,2023-10-14
5:30 pm,27.0,24.0,33,SSW,15 8,26 14,1022.3,0.0,2023-10-14
5:00 pm,28.1,24.5,29,SSW,17 9,24 13,1022.1,0.0,2023-10-14
4:30 pm,28.8,25.6,28,SSW,15 8,28 15,1022.1,0.0,2023-10-14
4:00 pm,29.1,25.3,26,SSW,17 9,32 17,1022.1,0.0,2023-10-14
3:30 pm,29.9,26.9,28,SSW,15 8,26 14,1022.2,0.0,2023-10-14
3:00 pm,31.1,27.6,15,E,9 5,17 9,1022.0,0.0,2023-10-14
2:30 pm,31.4,27.6,15,SE,11 6,19 10,1022.1,0.0,2023-10-14
2:00 pm,31.4,28.0,15,E,9 5,22 12,1022.4,0.0,2023-10-14
1:30 pm,31.5,28.3,19,ENE,11 6,17 9,1022.7,0.0,2023-10-14
1:00 pm,30.7,26.9,18,NE,13 7,19 10,1023.0,0.0,2023-10-14
12:30 pm,30.4,27.1,17,ENE,9 5,17 9,1023.5,0.0,2023-10-14
12:00 pm,30.3,28.2,25,ESE,9 5,15 8,1023.8,0.0,2023-10-14
11:30 am,28.8,26.0,25,E,11 6,17 9,1024.1,0.0,2023-10-14
11:00 am,27.6,23.8,25,NE,15 8,26 14,1024.7,0.0,2023-10-14
10:30 am,27.0,23.8,28,ENE,13 7,24 13,1025.0,0.0,2023-10-14
10:00 am,25.6,22.5,31,NE,13 7,24 13,1025.4,0.0,2023-10-14
9:30 am,24.4,21.9,36,ENE,11 6,20 11,1025.8,0.0,2023-10-14
9:00 am,22.3,20.4,43,E,9 5,15 8,1025.9,0.0,2023-10-14
8:30 am,20.5,18.6,48,ENE,9 5,20 11,1025.9,0.0,2023-10-14
8:00 am,19.0,16.5,50,ENE,11 6,20 11,1026.0,0.0,2023-10-14
7:30 am,17.8,14.9,53,E,13 7,24 13,1026.0,0.0,2023-10-14
7:00 am,16.9,15.2,57,E,7 4,20 11,1025.9,0.0,2023-10-14
6:30 am,15.7,12.7,58,ENE,13 7,20 11,1025.8,0.0,2023-10-14
6:00 am,15.3,13.0,59,ENE,9 5,17 9,1025.6,0.0,2023-10-14
5:30 am,15.8,13.4,56,E,9 5,20 11,1025.3,0.0,2023-10-14
5:00 am,16.5,13.3,53,ENE,13 7,20 11,1025.1,0.0,2023-10-14
4:30 am,16.7,13.7,50,ENE,11 6,20 11,1025.0,0.0,2023-10-14
4:00 am,17.2,14.7,49,E,9 5,17 9,1024.8,0.0,2023-10-14
3:30 am,17.7,15.1,47,E,9 5,17 9,1024.7,0.0,2023-10-14
3:00 am,18.1,15.5,46,E,9 5,17 9,1024.6,0.0,2023-10-14
2:30 am,18.7,16.1,44,ESE,9 5,17 9,1024.6,0.0,2023-10-14
2:00 am,18.9,16.0,44,ESE,11 6,24 13,1024.2,0.0,2023-10-14
1:30 am,19.0,16.2,45,E,11 6,20 11,1024.0,0.0,2023-10-14
1:00 am,19.4,16.9,38,E,7 4,17 9,1024.1,0.0,2023-10-14
12:30 am,15.9,14.9,63,E,4 2,15 8,1024.2,0.0,2023-10-14
12:00 am,14.8,14.6,69,CALM,0 0,0 0,1024.4,0.0,2023-10-14
11:30 pm,16.0,16.0,66,CALM,0 0,0 0,1024.5,0.0,2023-10-13
11:00 pm,17.0,16.8,60,CALM,0 0,0 0,1024.6,0.0,2023-10-13
10:30 pm,19.5,17.8,46,SSE,6 3,9 5,1024.7,0.0,2023-10-13
