Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.7,19.3,65,CALM,0 0,6 3,1015.3,0.0,2024-01-01
3:30 am,19.5,18.4,62,ENE,9 5,13 7,1015.2,0.0,2024-01-01
3:00 am,20.2,19.5,59,E,7 4,13 7,1015.2,0.0,2024-01-01
2:30 am,20.7,20.3,59,E,6 3,11 6,1015.2,0.0,2024-01-01
2:00 am,21.4,21.4,56,E,4 2,9 5,1015.3,0.0,2024-01-01
1:30 am,22.3,21.8,55,E,7 4,15 8,1015.0,0.0,2024-01-01
1:00 am,23.3,22.6,53,E,9 5,15 8,1015.1,0.0,2024-01-01
12:30 am,22.9,23.7,56,SE,2 1,6 3,1015.0,0.0,2024-01-01
12:00 am,24.3,24.1,51,SSE,7 4,11 6,1015.1,0.0,2024-01-01
11:30 pm,24.1,24.1,54,SSE,7 4,13 7,1015.0,0.0,2023-12-31
11:00 pm,24.1,24.3,56,S,7 4,9 5,1015.0,0.0,2023-12-31
10:30 pm,24.0,24.7,59,SSW,6 3,9 5,1014.8,0.0,2023-12-31
10:00 pm,24.3,24.5,59,S,9 5,11 6,1014.5,0.0,2023-12-31
9:30 pm,24.3,25.0,60,S,7 4,11 6,1014.6,0.0,2023-12-31
9:00 pm,24.6,24.9,59,S,9 5,17 9,1014.5,0.0,2023-12-31
8:30 pm,24.7,24.7,59,S,11 6,24 13,1014.1,0.0,2023-12-31
8:00 pm,24.5,23.7,60,S,15 8,24 13,1014.0,0.0,2023-12-31
7:30 pm,24.5,23.0,60,SSW,19 10,32 17,1014.0,0.0,2023-12-31
7:00 pm,24.8,23.6,58,SSW,17 9,30 16,1013.5,0.0,2023-12-31
6:30 pm,26.3,25.1,53,SW,17 9,32 17,1013.3,0.0,2023-12-31
6:00 pm,27.3,26.1,50,SSW,17 9,30 16,1012.9,0.0,2023-12-31
5:30 pm,28.0,27.5,48,SSW,13 7,24 13,1012.6,0.0,2023-12-31
5:00 pm,28.0,26.2,46,SW,19 10,33 18,1012.4,0.0,2023-12-31
4:30 pm,27.6,26.0,49,SSW,19 10,37 20,1012.4,0.0,2023-12-31
4:00 pm,27.8,25.8,50,SW,22 12,39 21,1012.6,0.0,2023-12-31
3:30 pm,27.5,24.5,48,SW,26 14,41 22,1012.8,0.0,2023-12-31
3:00 pm,29.1,28.0,46,WSW,17 9,26 14,1012.5,0.0,2023-12-31
2:30 pm,28.8,27.6,45,WSW,17 9,30 16,1012.7,0.0,2023-12-31
2:00 pm,30.0,29.4,47,WSW,17 9,24 13,1012.7,0.0,2023-12-31
1:30 pm,27.9,26.9,50,WSW,17 9,28 15,1012.8,0.0,2023-12-31
1:00 pm,28.4,26.9,47,WSW,19 10,30 16,1013.1,0.0,2023-12-31
12:30 pm,28.4,26.9,47,WSW,19 10,33 18,1013.2,0.0,2023-12-31
12:00 pm,29.8,29.1,42,WSW,13 7,24 13,1013.1,0.0,2023-12-31
11:30 am,29.1,28.7,37,SSW,7 4,20 11,1013.5,0.0,2023-12-31
11:00 am,28.8,28.9,40,SSW,6 3,13 7,1013.7,0.0,2023-12-31
10:30 am,28.0,27.7,43,SSE,9 5,17 9,1014.1,0.0,2023-12-31
10:00 am,26.8,27.0,46,SSE,6 3,11 6,1014.3,0.0,2023-12-31
9:30 am,25.8,25.7,46,E,6 3,11 6,1014.4,0.0,2023-12-31
9:00 am,25.4,26.4,50,SE,2 1,7 4,1014.3,0.0,2023-12-31
8:30 am,24.8,24.9,51,SSW,6 3,9 5,1014.1,0.0,2023-12-31
8:00 am,23.6,23.5,54,SE,7 4,11 6,1014.0,0.0,2023-12-31
7:30 am,23.0,21.9,54,SSE,11 6,17 9,1013.8,0.0,2023-12-31
7:00 am,22.2,21.1,56,SSE,11 6,19 10,1013.6,0.0,2023-12-31
6:30 am,21.5,20.7,58,SE,9 5,19 10,1013.1,0.0,2023-12-31
6:00 am,21.1,20.6,59,SE,7 4,15 8,1012.8,0.0,2023-12-31
5:30 am,21.0,20.1,59,SSE,9 5,17 9,1012.3,0.0,2023-12-31
5:00 am,21.4,20.4,56,SE,9 5,20 11,1011.9,0.0,2023-12-31
4:30 am,22.1,21.0,53,SSE,9 5,15 8,1011.6,0.0,2023-12-31
4:00 am,22.9,22.2,50,SSE,7 4,11 6,1011.4,0.0,2023-12-31
3:30 am,23.3,22.1,48,SE,9 5,19 10,1011.1,0.0,2023-12-31
3:00 am,24.1,23.4,45,ESE,6 3,13 7,1011.1,0.0,2023-12-31
2:30 am,24.7,24.1,46,SE,7 4,13 7,1011.0,0.0,2023-12-31
2:00 am,25.5,24.4,43,SE,9 5,17 9,1010.8,0.0,2023-12-31
1:30 am,26.0,25.1,43,SE,9 5,15 8,1010.8,0.0,2023-12-31
1:00 am,26.8,25.2,39,E,11 6,19 10,1010.7,0.0,2023-12-31
12:30 am,27.1,26.3,37,ESE,6 3,17 9,1010.8,0.0,2023-12-31
12:00 am,28.2,26.9,35,ESE,9 5,20 11,1010.9,0.0,2023-12-31
11:30 pm,28.6,27.3,34,ESE,9 5,19 10,1011.0,0.0,2023-12-30
11:00 pm,28.7,27.8,33,SE,6 3,15 8,1010.9,0.0,2023-12-30
10:30 pm,29.6,28.1,31,SSE,9 5,19 10,1010.8,0.0,2023-12-30
10:00 pm,29.8,28.8,31,ESE,7 4,17 9,1010.5,0.0,2023-12-30
9:30 pm,30.3,28.6,31,SE,11 6,20 11,1010.2,0.0,2023-12-30
9:00 pm,30.3,29.5,32,SE,7 4,15 8,1010.0,0.0,2023-12-30
8:30 pm,29.6,29.1,34,SE,6 3,15 8,1009.8,0.0,2023-12-30
8:00 pm,28.4,30.9,54,W,2 1,7 4,1009.6,0.0,2023-12-30
7:30 pm,29.4,30.8,50,WSW,7 4,9 5,1009.4,0.0,2023-12-30
7:00 pm,30.4,32.4,46,SW,4 2,9 5,1009.2,0.0,2023-12-30
6:30 pm,31.3,32.3,42,SSW,7 4,13 7,1008.8,0.0,2023-12-30
6:00 pm,32.0,31.6,34,S,9 5,19 10,1008.6,0.0,2023-12-30
5:30 pm,32.4,31.6,35,S,13 7,22 12,1008.4,0.0,2023-12-30
