Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,12.1,8.0,75,WSW,19 10,43 23,1006.2,22.8,2024-05-29
3:37 am,12.5,10.9,86,WSW,9 5,39 21,1006.3,22.8,2024-05-29
3:30 am,12.2,11.1,85,W,6 3,9 5,1005.7,22.6,2024-05-29
3:00 am,12.4,8.7,82,WSW,19 10,32 17,1006.6,22.6,2024-05-29
2:30 am,12.3,10.2,92,SW,13 7,22 12,1007.0,22.4,2024-05-29
2:27 am,12.2,10.0,91,SW,13 7,28 15,1006.8,22.2,2024-05-29
2:07 am,12.6,10.2,84,SW,13 7,24 13,1006.9,19.0,2024-05-29
2:00 am,12.8,10.5,86,SW,13 7,24 13,1006.2,19.0,2024-05-29
1:32 am,13.7,10.0,87,SW,22 12,39 21,1006.6,18.6,2024-05-29
1:30 am,13.8,9.8,87,SW,24 13,43 23,1006.6,18.6,2024-05-29
1:12 am,14.0,12.4,85,SW,11 6,28 15,1006.4,16.6,2024-05-29
1:00 am,12.9,12.5,89,SW,4 2,9 5,1006.5,16.6,2024-05-29
12:30 am,12.5,8.3,83,WSW,22 12,43 23,1007.4,16.6,2024-05-29
12:00 am,13.1,13.1,87,SSW,2 1,7 4,1007.3,16.4,2024-05-29
11:30 pm,12.6,12.0,94,SSW,6 3,9 5,1007.8,16.4,2024-05-28
11:00 pm,13.1,11.7,87,SSW,9 5,17 9,1008.1,16.4,2024-05-28
10:30 pm,13.3,14.2,97,CALM,0 0,0 0,1008.5,13.8,2024-05-28
10:00 pm,13.8,14.7,94,CALM,0 0,4 2,1008.7,13.8,2024-05-28
9:35 pm,13.5,12.5,92,SSW,9 5,19 10,1009.2,13.2,2024-05-28
9:30 pm,13.6,11.9,92,S,13 7,39 21,1009.3,13.2,2024-05-28
9:16 pm,14.3,15.4,95,CALM,0 0,2 1,1008.8,12.2,2024-05-28
9:00 pm,14.4,14.4,95,S,6 3,15 8,1009.0,12.0,2024-05-28
8:47 pm,14.6,14.8,98,WSW,6 3,15 8,1009.1,12.0,2024-05-28
8:35 pm,14.5,14.7,99,W,6 3,11 6,1009.1,12.0,2024-05-28
8:30 pm,14.4,14.4,99,W,7 4,15 8,1009.0,12.0,2024-05-28
8:00 pm,13.5,14.4,97,CALM,0 0,0 0,1009.2,9.4,2024-05-28
7:30 pm,13.9,14.9,96,CALM,0 0,0 0,1009.5,9.4,2024-05-28
7:00 pm,14.7,15.1,93,WSW,4 2,7 4,1009.7,9.4,2024-05-28
6:30 pm,14.9,15.4,94,NNW,4 2,11 6,1009.5,8.8,2024-05-28
6:00 pm,15.4,16.8,94,CALM,0 0,0 0,1009.6,8.8,2024-05-28
5:30 pm,15.4,16.4,94,NE,2 1,9 5,1009.4,8.6,2024-05-28
5:00 pm,15.8,16.1,92,NE,6 3,13 7,1009.6,8.4,2024-05-28
4:30 pm,16.5,17.6,89,N,2 1,9 5,1009.8,8.4,2024-05-28
4:00 pm,16.4,17.4,87,NNE,2 1,7 4,1010.0,8.4,2024-05-28
3:30 pm,17.0,16.6,83,NNE,9 5,13 7,1009.8,8.4,2024-05-28
3:00 pm,16.1,16.6,93,NE,6 3,11 6,1010.0,8.4,2024-05-28
2:30 pm,15.9,16.2,95,N,7 4,11 6,1010.7,8.2,2024-05-28
2:00 pm,15.4,15.4,99,NNE,9 5,17 9,1010.7,8.2,2024-05-28
1:30 pm,15.1,15.6,99,NE,6 3,11 6,1011.2,7.8,2024-05-28
1:00 pm,15.0,15.4,99,WSW,6 3,11 6,1011.3,7.8,2024-05-28
12:30 pm,15.1,15.9,99,WSW,4 2,7 4,1011.5,7.6,2024-05-28
12:00 pm,14.9,16.0,99,WSW,2 1,7 4,1012.5,7.6,2024-05-28
11:30 am,15.1,16.6,97,CALM,0 0,2 1,1013.0,5.0,2024-05-28
11:00 am,15.7,17.0,97,SSE,2 1,7 4,1013.0,1.6,2024-05-28
10:30 am,16.2,18.2,98,CALM,0 0,6 3,1013.3,0.2,2024-05-28
10:00 am,15.9,16.5,99,W,7 4,11 6,1013.4,0.0,2024-05-28
9:30 am,15.8,17.3,99,W,2 1,9 5,1013.5,0.0,2024-05-28
9:00 am,15.4,17.1,99,CALM,0 0,0 0,1013.7,8.2,2024-05-28
8:30 am,15.2,16.8,99,CALM,0 0,6 3,1013.9,8.0,2024-05-28
8:00 am,15.3,17.0,99,CALM,0 0,0 0,1014.0,8.0,2024-05-28
7:30 am,15.3,17.0,99,CALM,0 0,0 0,1014.2,7.2,2024-05-28
7:00 am,15.2,16.8,99,CALM,0 0,0 0,1014.1,5.2,2024-05-28
6:30 am,15.1,16.7,99,CALM,0 0,0 0,1013.8,5.0,2024-05-28
6:00 am,15.1,16.7,99,CALM,0 0,0 0,1013.8,5.0,2024-05-28
5:30 am,15.1,15.6,99,SE,6 3,11 6,1014.0,5.0,2024-05-28
5:00 am,14.7,16.1,99,CALM,0 0,0 0,1014.0,5.0,2024-05-28
4:30 am,14.5,15.9,99,CALM,0 0,0 0,1013.9,5.0,2024-05-28
4:00 am,14.7,16.1,99,CALM,0 0,0 0,1014.1,5.0,2024-05-28
3:30 am,14.8,16.3,99,CALM,0 0,0 0,1014.2,5.0,2024-05-28
3:00 am,14.8,16.3,99,CALM,0 0,0 0,1014.5,5.0,2024-05-28
2:30 am,15.0,16.5,98,CALM,0 0,0 0,1014.7,5.0,2024-05-28
2:00 am,15.2,16.0,97,ESE,4 2,7 4,1015.3,4.8,2024-05-28
1:30 am,15.2,15.4,97,ENE,7 4,11 6,1015.1,4.8,2024-05-28
1:00 am,15.2,15.4,97,ENE,7 4,11 6,1015.3,4.8,2024-05-28
12:30 am,15.3,14.8,97,E,11 6,17 9,1015.6,4.8,2024-05-28
12:00 am,15.6,15.3,99,S,11 6,17 9,1015.8,4.8,2024-05-28
11:30 pm,15.8,15.9,99,S,9 5,24 13,1015.8,4.8,2024-05-27
11:00 pm,15.5,16.5,99,SSW,4 2,7 4,1016.1,4.8,2024-05-27
10:30 pm,15.2,16.8,99,CALM,0 0,0 0,1016.2,4.8,2024-05-27
10:00 pm,15.0,16.6,99,CALM,0 0,0 0,1016.1,4.8,2024-05-27
9:30 pm,15.1,16.7,99,CALM,0 0,0 0,1016.3,4.8,2024-05-27
9:00 pm,15.5,17.2,99,CALM,0 0,0 0,1016.5,4.8,2024-05-27
8:30 pm,16.4,18.5,99,CALM,0 0,0 0,1016.5,4.8,2024-05-27
8:00 pm,17.1,19.0,97,SSW,2 1,9 5,1016.5,4.8,2024-05-27
7:30 pm,17.9,18.3,90,NW,9 5,44 24,1016.8,2.6,2024-05-27
7:00 pm,18.5,19.1,82,NNW,6 3,11 6,1016.4,0.4,2024-05-27
6:30 pm,18.8,20.2,80,NNW,2 1,7 4,1016.3,0.4,2024-05-27
6:00 pm,19.5,21.3,77,CALM,0 0,0 0,1016.3,0.4,2024-05-27
5:30 pm,19.8,20.7,75,WNW,4 2,11 6,1016.2,0.4,2024-05-27
5:00 pm,19.7,20.5,74,NW,4 2,7 4,1016.3,0.4,2024-05-27
4:30 pm,20.4,20.7,69,NNW,6 3,9 5,1016.5,0.4,2024-05-27
4:00 pm,21.1,21.8,71,NNW,6 3,11 6,1016.5,0.4,2024-05-27
3:30 pm,20.3,20.2,71,N,9 5,13 7,1016.6,0.4,2024-05-27
3:00 pm,20.5,20.9,72,NNE,7 4,13 7,1016.8,0.4,2024-05-27
2:30 pm,19.7,18.7,73,N,13 7,22 12,1017.4,0.4,2024-05-27
2:00 pm,20.2,19.5,74,NNW,13 7,24 13,1017.5,0.4,2024-05-27
1:30 pm,20.5,20.1,72,NW,11 6,19 10,1017.7,0.4,2024-05-27
1:00 pm,20.8,20.1,71,NNW,13 7,20 11,1018.0,0.4,2024-05-27
