Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.4,19.0,82,S,6 3,9 5,1013.3,0.0,2023-03-10
3:30 am,18.8,19.2,80,SSE,7 4,9 5,1013.3,0.0,2023-03-10
3:00 am,19.4,19.4,76,S,9 5,15 8,1013.5,0.0,2023-03-10
2:30 am,19.8,19.3,74,S,11 6,17 9,1013.6,0.0,2023-03-10
2:00 am,20.0,19.9,73,S,9 5,17 9,1013.4,0.0,2023-03-10
1:30 am,20.4,20.1,73,S,11 6,17 9,1013.4,0.0,2023-03-10
1:00 am,20.5,20.9,77,S,9 5,15 8,1013.4,0.0,2023-03-10
12:30 am,18.7,21.2,91,CALM,0 0,6 3,1013.5,0.0,2023-03-10
12:00 am,19.2,21.9,91,CALM,0 0,0 0,1013.4,0.0,2023-03-10
11:30 pm,19.0,21.5,90,CALM,0 0,0 0,1013.4,0.0,2023-03-09
11:00 pm,19.4,22.0,88,CALM,0 0,0 0,1013.8,0.0,2023-03-09
10:30 pm,19.8,22.4,86,CALM,0 0,6 3,1014.1,0.0,2023-03-09
10:00 pm,20.4,21.9,84,SW,6 3,9 5,1014.2,0.0,2023-03-09
9:30 pm,20.7,22.2,82,SW,6 3,9 5,1014.1,0.0,2023-03-09
9:00 pm,20.8,22.6,81,SW,4 2,9 5,1014.0,0.0,2023-03-09
8:30 pm,21.2,22.5,80,SW,7 4,13 7,1014.2,0.0,2023-03-09
8:00 pm,21.3,22.1,78,WSW,9 5,17 9,1014.0,0.0,2023-03-09
7:30 pm,21.6,22.1,77,SW,11 6,17 9,1013.5,0.0,2023-03-09
7:00 pm,21.8,21.9,76,SW,13 7,24 13,1013.2,0.0,2023-03-09
6:30 pm,22.5,22.6,73,SW,13 7,24 13,1012.8,0.0,2023-03-09
6:00 pm,23.3,23.6,68,SW,11 6,20 11,1012.3,0.0,2023-03-09
5:30 pm,24.2,23.8,61,SW,13 7,20 11,1012.1,0.0,2023-03-09
5:00 pm,25.2,24.5,58,WSW,15 8,24 13,1012.0,0.0,2023-03-09
4:30 pm,25.0,24.4,60,SW,15 8,24 13,1012.0,0.0,2023-03-09
4:00 pm,26.2,26.0,56,SW,13 7,26 14,1012.0,0.0,2023-03-09
3:30 pm,26.6,26.2,50,WSW,11 6,19 10,1011.8,0.0,2023-03-09
3:00 pm,26.0,25.3,55,SW,15 8,24 13,1011.9,0.0,2023-03-09
2:30 pm,26.1,25.2,57,SW,17 9,24 13,1011.8,0.0,2023-03-09
2:00 pm,25.8,25.0,55,WSW,15 8,24 13,1012.1,0.0,2023-03-09
1:30 pm,26.6,26.4,55,WSW,13 7,24 13,1012.3,0.0,2023-03-09
1:00 pm,26.0,25.3,55,WSW,15 8,28 15,1012.6,0.0,2023-03-09
12:30 pm,25.8,25.1,56,SW,15 8,28 15,1012.9,0.0,2023-03-09
12:00 pm,25.9,25.3,57,SW,15 8,26 14,1012.7,0.0,2023-03-09
11:30 am,26.6,26.6,56,WSW,13 7,22 12,1012.8,0.0,2023-03-09
11:00 am,25.4,25.6,59,WSW,11 6,20 11,1013.0,0.0,2023-03-09
10:30 am,25.0,24.9,61,W,13 7,22 12,1013.1,0.0,2023-03-09
10:00 am,24.5,24.3,61,WSW,13 7,19 10,1013.3,0.0,2023-03-09
9:30 am,24.3,24.4,62,WSW,11 6,17 9,1013.4,0.0,2023-03-09
9:00 am,23.6,22.9,64,WSW,15 8,22 12,1013.3,0.0,2023-03-09
8:30 am,23.4,23.7,67,SW,11 6,19 10,1013.2,0.0,2023-03-09
8:00 am,22.5,23.3,73,SSW,9 5,17 9,1012.9,0.0,2023-03-09
7:30 am,21.0,22.7,86,SW,7 4,11 6,1013.0,0.0,2023-03-09
7:00 am,18.6,21.2,93,CALM,0 0,0 0,1012.7,0.0,2023-03-09
6:30 am,18.0,20.3,92,CALM,0 0,0 0,1012.5,0.0,2023-03-09
6:00 am,18.4,20.8,91,CALM,0 0,0 0,1012.4,0.0,2023-03-09
5:30 am,19.1,21.6,89,CALM,0 0,0 0,1012.4,0.0,2023-03-09
5:00 am,19.6,22.3,89,CALM,0 0,6 3,1012.2,0.0,2023-03-09
4:30 am,20.4,21.7,89,WSW,9 5,15 8,1012.2,0.0,2023-03-09
4:00 am,20.1,22.5,93,N,4 2,9 5,1011.8,0.0,2023-03-09
3:30 am,20.0,23.0,91,CALM,0 0,0 0,1011.6,0.0,2023-03-09
3:00 am,19.1,21.4,86,CALM,0 0,0 0,1011.7,0.0,2023-03-09
2:30 am,18.9,20.7,81,CALM,0 0,0 0,1011.7,0.0,2023-03-09
2:00 am,19.3,20.2,77,N,4 2,9 5,1011.5,0.0,2023-03-09
1:30 am,19.9,20.4,74,N,6 3,11 6,1011.7,0.0,2023-03-09
1:00 am,20.3,20.8,71,N,6 3,9 5,1011.8,0.0,2023-03-09
12:30 am,20.9,21.0,67,N,7 4,9 5,1011.7,0.0,2023-03-09
12:00 am,21.0,21.5,69,NNW,6 3,7 4,1011.8,0.0,2023-03-09
11:30 pm,21.3,22.1,71,NNW,6 3,7 4,1012.1,0.0,2023-03-08
11:00 pm,22.0,23.5,67,NNW,2 1,7 4,1011.9,0.0,2023-03-08
10:30 pm,23.1,24.0,61,NNW,4 2,7 4,1011.7,0.0,2023-03-08
10:00 pm,23.5,23.9,58,WNW,6 3,9 5,1012.0,0.0,2023-03-08
9:30 pm,24.5,24.6,52,NNW,6 3,9 5,1012.0,0.0,2023-03-08
9:00 pm,25.6,24.8,49,NNW,11 6,22 12,1012.2,0.0,2023-03-08
8:30 pm,25.4,25.6,52,N,7 4,11 6,1011.9,0.0,2023-03-08
8:00 pm,26.2,26.0,48,NNE,9 5,17 9,1011.6,0.0,2023-03-08
7:30 pm,27.5,27.4,43,N,7 4,15 8,1011.2,0.0,2023-03-08
7:00 pm,27.4,27.0,44,NNE,9 5,15 8,1011.2,0.0,2023-03-08
6:30 pm,27.6,26.0,43,NNE,15 8,26 14,1011.7,0.0,2023-03-08
6:00 pm,28.0,26.0,42,NNE,17 9,32 17,1012.0,0.0,2023-03-08
5:30 pm,28.6,26.5,40,NNE,17 9,37 20,1011.9,0.0,2023-03-08
5:00 pm,28.9,25.1,36,NNE,24 13,37 20,1012.2,0.0,2023-03-08
4:30 pm,30.1,26.3,31,NNE,22 12,41 22,1012.5,0.0,2023-03-08
4:00 pm,30.8,29.0,27,N,9 5,17 9,1012.6,0.0,2023-03-08
3:30 pm,31.1,30.5,28,E,4 2,11 6,1012.0,0.0,2023-03-08
3:00 pm,30.5,29.5,30,S,7 4,9 5,1013.1,0.0,2023-03-08
2:30 pm,31.3,32.0,31,CALM,0 0,0 0,1013.5,0.0,2023-03-08
2:00 pm,32.2,30.9,24,E,6 3,11 6,1013.0,0.0,2023-03-08
1:30 pm,32.0,30.1,22,ENE,7 4,13 7,1013.3,0.0,2023-03-08
1:00 pm,31.4,28.9,24,NNE,11 6,22 12,1014.0,0.0,2023-03-08
12:30 pm,32.1,29.4,24,NE,13 7,20 11,1014.3,0.0,2023-03-08
12:00 pm,30.2,26.7,26,NNE,17 9,26 14,1014.7,0.0,2023-03-08
11:30 am,29.8,26.3,27,NE,17 9,30 16,1014.6,0.0,2023-03-08
11:00 am,29.0,25.6,29,NE,17 9,30 16,1015.1,0.0,2023-03-08
10:30 am,27.6,23.8,31,NE,19 10,32 17,1015.3,0.0,2023-03-08
10:00 am,26.6,23.4,32,NE,15 8,28 15,1015.5,0.0,2023-03-08
9:30 am,24.8,21.6,35,ENE,15 8,28 15,1016.1,0.0,2023-03-08
9:00 am,22.9,20.0,43,ENE,15 8,30 16,1016.3,0.0,2023-03-08
8:30 am,21.0,17.9,46,ENE,15 8,26 14,1016.4,0.0,2023-03-08
8:00 am,19.6,16.3,47,ENE,15 8,28 15,1016.6,0.0,2023-03-08
7:30 am,18.1,15.5,51,ENE,11 6,24 13,1016.6,0.0,2023-03-08
7:00 am,16.8,14.6,55,E,9 5,17 9,1016.8,0.0,2023-03-08
6:30 am,16.3,14.0,56,E,9 5,20 11,1016.6,0.0,2023-03-08
6:00 am,16.3,13.2,55,E,13 7,22 12,1016.4,0.0,2023-03-08
5:30 am,16.5,13.5,56,E,13 7,28 15,1016.2,0.0,2023-03-08
5:00 am,16.8,13.3,54,ENE,15 8,30 16,1016.3,0.0,2023-03-08
4:30 am,17.0,14.0,54,E,13 7,24 13,1016.0,0.0,2023-03-08
4:00 am,17.1,14.5,54,E,11 6,26 14,1016.0,0.0,2023-03-08
3:30 am,17.8,14.9,53,ESE,13 7,24 13,1015.8,0.0,2023-03-08
3:00 am,18.6,16.2,47,E,9 5,19 10,1016.0,0.0,2023-03-08
2:30 am,19.3,16.5,45,E,11 6,28 15,1016.0,0.0,2023-03-08
2:00 am,19.9,16.6,42,E,13 7,28 15,1016.0,0.0,2023-03-08
1:30 am,20.7,17.0,39,E,15 8,32 17,1016.1,0.0,2023-03-08
1:00 am,21.6,18.6,36,E,11 6,22 12,1016.2,0.0,2023-03-08
12:30 am,22.6,18.7,33,E,15 8,28 15,1016.1,0.0,2023-03-08
12:00 am,23.2,20.5,32,ESE,9 5,26 14,1016.2,0.0,2023-03-08
11:30 pm,24.0,20.6,31,ESE,13 7,26 14,1015.9,0.0,2023-03-07
11:00 pm,24.4,21.9,32,E,9 5,19 10,1015.8,0.0,2023-03-07
10:30 pm,25.0,21.9,32,ESE,13 7,32 17,1015.8,0.0,2023-03-07
10:00 pm,25.2,22.5,32,ESE,11 6,20 11,1016.0,0.0,2023-03-07
9:30 pm,25.0,23.1,33,E,7 4,17 9,1016.1,0.0,2023-03-07
9:00 pm,25.6,23.8,33,ESE,7 4,13 7,1016.2,0.0,2023-03-07
8:30 pm,25.5,23.9,33,ESE,6 3,11 6,1016.2,0.0,2023-03-07
8:00 pm,26.3,24.9,33,ENE,6 3,11 6,1015.9,0.0,2023-03-07
7:30 pm,27.3,25.6,30,ENE,7 4,11 6,1015.6,0.0,2023-03-07
7:00 pm,28.2,26.2,29,ENE,9 5,15 8,1015.0,0.0,2023-03-07
6:30 pm,28.9,26.9,28,ENE,9 5,19 10,1014.9,0.0,2023-03-07
6:00 pm,30.0,27.5,26,E,11 6,20 11,1014.9,0.0,2023-03-07
5:30 pm,30.5,27.6,25,ESE,13 7,22 12,1014.7,0.0,2023-03-07
5:00 pm,31.0,28.9,24,ENE,9 5,19 10,1014.7,0.0,2023-03-07
4:30 pm,31.3,29.7,25,NE,7 4,11 6,1014.6,0.0,2023-03-07
4:00 pm,31.1,28.9,26,E,11 6,22 12,1014.6,0.0,2023-03-07
3:30 pm,31.0,29.2,26,ENE,9 5,15 8,1014.6,0.0,2023-03-07
3:00 pm,30.5,28.7,27,SE,9 5,20 11,1014.8,0.0,2023-03-07
2:30 pm,30.0,27.6,29,SE,13 7,28 15,1015.3,0.0,2023-03-07
2:00 pm,29.9,27.6,30,SSE,13 7,19 10,1015.7,0.0,2023-03-07
1:30 pm,29.7,28.3,31,E,9 5,24 13,1016.0,0.0,2023-03-07
1:00 pm,28.7,26.9,33,ESE,11 6,20 11,1016.3,0.0,2023-03-07
