Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.9,15.8,87,CALM,0 0,0 0,1012.7,0.0,2025-01-09
3:30 am,15.4,16.2,84,CALM,0 0,0 0,1012.7,0.0,2025-01-09
3:00 am,15.5,16.2,81,CALM,0 0,6 3,1012.8,0.0,2025-01-09
2:30 am,16.5,17.2,76,CALM,0 0,0 0,1013.0,0.0,2025-01-09
2:00 am,17.6,17.5,70,E,4 2,7 4,1012.9,0.0,2025-01-09
1:30 am,18.3,17.2,67,ESE,9 5,17 9,1013.2,0.0,2025-01-09
1:00 am,18.7,17.8,68,SSE,9 5,17 9,1013.3,0.0,2025-01-09
12:30 am,17.1,18.3,87,SSE,2 1,7 4,1013.8,0.0,2025-01-09
12:00 am,16.9,18.4,87,CALM,0 0,0 0,1014.0,0.0,2025-01-09
11:30 pm,17.5,19.0,83,CALM,0 0,0 0,1014.2,0.0,2025-01-08
11:00 pm,18.6,20.0,77,CALM,0 0,6 3,1014.2,0.0,2025-01-08
10:30 pm,19.5,20.0,75,SSW,6 3,11 6,1014.3,0.0,2025-01-08
10:00 pm,19.6,20.0,76,SW,7 4,11 6,1014.6,0.0,2025-01-08
9:30 pm,19.7,19.2,74,SW,11 6,19 10,1014.5,0.0,2025-01-08
9:00 pm,20.0,19.4,71,SSW,11 6,19 10,1014.5,0.0,2025-01-08
8:30 pm,20.0,18.8,68,SSW,13 7,20 11,1014.4,0.0,2025-01-08
8:00 pm,20.3,19.2,68,SSW,13 7,24 13,1014.3,0.0,2025-01-08
7:30 pm,20.5,19.3,66,SSW,13 7,20 11,1014.1,0.0,2025-01-08
7:00 pm,21.0,18.5,62,SW,19 10,37 20,1013.9,0.0,2025-01-08
6:30 pm,21.7,18.8,62,SW,22 12,33 18,1013.8,0.0,2025-01-08
6:00 pm,22.4,20.0,60,SW,20 11,33 18,1013.6,0.0,2025-01-08
5:30 pm,23.1,20.8,57,SSW,19 10,32 17,1013.3,0.0,2025-01-08
5:00 pm,24.1,21.9,56,SSW,20 11,33 18,1013.2,0.0,2025-01-08
4:30 pm,24.5,22.2,52,SSW,19 10,32 17,1013.1,0.0,2025-01-08
4:00 pm,25.0,23.1,51,SSW,17 9,30 16,1013.1,0.0,2025-01-08
3:30 pm,25.6,24.2,54,SW,17 9,28 15,1013.2,0.0,2025-01-08
3:00 pm,25.4,23.5,53,SW,19 10,30 16,1013.1,0.0,2025-01-08
2:30 pm,25.6,23.5,51,SW,19 10,28 15,1013.2,0.0,2025-01-08
2:00 pm,25.9,24.3,54,WSW,19 10,28 15,1013.2,0.0,2025-01-08
1:30 pm,26.9,26.1,52,WSW,15 8,24 13,1013.3,0.0,2025-01-08
1:00 pm,26.2,25.6,52,WSW,13 7,19 10,1013.5,0.0,2025-01-08
12:30 pm,25.9,24.7,51,WSW,15 8,24 13,1013.6,0.0,2025-01-08
12:00 pm,25.6,24.5,53,WSW,15 8,26 14,1013.8,0.0,2025-01-08
11:30 am,26.2,25.5,54,WSW,15 8,28 15,1013.8,0.0,2025-01-08
11:00 am,26.0,25.0,49,SSW,13 7,19 10,1013.9,0.0,2025-01-08
10:30 am,25.3,24.8,49,SSW,9 5,15 8,1014.1,0.0,2025-01-08
10:00 am,24.5,24.5,55,SSW,9 5,17 9,1014.3,0.0,2025-01-08
9:30 am,23.0,22.6,57,S,9 5,17 9,1014.3,0.0,2025-01-08
9:00 am,22.5,22.3,61,S,9 5,15 8,1014.3,–,2025-01-08
8:30 am,21.5,20.8,64,S,11 6,17 9,1014.3,–,2025-01-08
8:00 am,21.0,20.1,68,S,13 7,19 10,1014.4,–,2025-01-08
7:30 am,20.4,19.8,69,S,11 6,19 10,1014.3,–,2025-01-08
7:00 am,19.8,19.1,70,SSW,11 6,15 8,1014.1,–,2025-01-08
6:30 am,18.6,18.1,74,SSW,9 5,15 8,1013.9,–,2025-01-08
6:00 am,18.4,17.9,75,S,9 5,17 9,1013.5,–,2025-01-08
5:30 am,18.3,17.8,75,S,9 5,19 10,1013.5,–,2025-01-08
5:00 am,18.6,17.7,73,SSE,11 6,19 10,1013.2,–,2025-01-08
4:30 am,19.1,18.2,71,S,11 6,17 9,1012.9,–,2025-01-08
4:00 am,19.5,18.7,71,S,11 6,17 9,1012.9,–,2025-01-08
3:30 am,19.7,19.4,72,S,9 5,15 8,1012.7,–,2025-01-08
3:00 am,19.1,19.3,73,S,6 3,9 5,1012.4,0.0,2025-01-08
2:30 am,19.5,19.5,71,S,7 4,11 6,1012.1,–,2025-01-08
2:00 am,19.8,20.0,70,S,6 3,9 5,1012.1,–,2025-01-08
1:30 am,20.5,20.3,69,S,9 5,17 9,1012.4,–,2025-01-08
1:00 am,21.1,20.9,67,S,9 5,20 11,1012.7,–,2025-01-08
12:30 am,21.3,20.8,67,SSW,11 6,17 9,1012.8,–,2025-01-08
12:00 am,21.5,21.0,66,S,11 6,22 12,1012.8,–,2025-01-08
11:30 pm,21.7,21.8,68,SSW,9 5,19 10,1013.1,–,2025-01-07
11:00 pm,22.1,21.5,67,S,13 7,22 12,1013.2,–,2025-01-07
10:30 pm,22.4,22.0,68,SSW,13 7,26 14,1013.2,–,2025-01-07
10:00 pm,22.4,22.1,69,S,13 7,28 15,1013.3,–,2025-01-07
9:30 pm,22.1,21.9,76,SSW,15 8,30 16,1013.2,–,2025-01-07
9:00 pm,22.3,22.5,75,SSW,13 7,22 12,1013.2,0.0,2025-01-07
8:30 pm,22.4,21.7,73,SSW,17 9,26 14,1012.7,–,2025-01-07
8:00 pm,22.6,21.6,73,SW,19 10,33 18,1012.4,–,2025-01-07
7:30 pm,22.8,22.2,72,SW,17 9,32 17,1012.1,–,2025-01-07
7:00 pm,23.2,22.3,71,SW,19 10,32 17,1011.7,–,2025-01-07
6:30 pm,23.6,22.1,69,SW,22 12,37 20,1011.3,–,2025-01-07
6:00 pm,24.6,23.4,63,SSW,19 10,33 18,1010.8,–,2025-01-07
5:30 pm,25.5,23.9,58,SW,20 11,39 21,1010.5,–,2025-01-07
5:00 pm,26.1,23.8,55,SW,24 13,37 20,1010.1,–,2025-01-07
4:30 pm,27.1,25.5,52,SW,20 11,35 19,1010.0,–,2025-01-07
4:00 pm,26.8,25.2,53,SW,20 11,39 21,1009.8,–,2025-01-07
3:30 pm,28.5,26.7,47,SW,20 11,39 21,1009.6,–,2025-01-07
3:00 pm,28.7,27.2,47,SW,19 10,32 17,1009.7,–,2025-01-07
2:30 pm,29.1,27.0,46,SW,22 12,41 22,1009.6,–,2025-01-07
2:00 pm,28.9,27.0,48,SSW,22 12,35 19,1009.6,–,2025-01-07
1:30 pm,28.6,26.6,48,SSW,22 12,39 21,1009.8,–,2025-01-07
1:00 pm,29.2,26.8,46,SSW,24 13,39 21,1009.8,–,2025-01-07
9:30 am,31.9,31.7,39,SW,13 7,22 12,1009.6,0.0,2025-01-07
9:00 am,32.2,31.8,38,NNW,13 7,24 13,1009.3,0.0,2025-01-07
8:30 am,31.4,31.0,40,N,13 7,22 12,1009.4,0.0,2025-01-07
8:00 am,30.4,30.3,41,NNE,11 6,17 9,1009.2,0.0,2025-01-07
7:30 am,29.5,30.2,44,SSE,7 4,11 6,1009.2,0.0,2025-01-07
7:00 am,27.0,28.4,49,SSE,2 1,7 4,1009.1,0.0,2025-01-07
6:30 am,23.1,24.9,62,CALM,0 0,0 0,1009.0,0.0,2025-01-07
6:00 am,21.7,23.0,62,CALM,0 0,0 0,1008.7,0.0,2025-01-07
5:30 am,21.5,22.9,64,CALM,0 0,9 5,1008.7,0.0,2025-01-07
5:00 am,21.8,23.3,64,CALM,0 0,0 0,1008.1,0.0,2025-01-07
4:30 am,22.5,23.4,55,CALM,0 0,0 0,1007.8,0.0,2025-01-07
4:00 am,23.8,23.0,47,SSE,7 4,9 5,1007.8,0.0,2025-01-07
3:30 am,24.3,23.3,47,SE,9 5,15 8,1007.7,0.0,2025-01-07
3:00 am,24.9,23.9,45,SSE,9 5,13 7,1007.9,0.0,2025-01-07
2:30 am,24.3,24.4,48,S,4 2,11 6,1008.0,0.0,2025-01-07
2:00 am,22.3,23.6,64,S,2 1,6 3,1008.2,0.0,2025-01-07
1:30 am,22.3,23.8,62,CALM,0 0,0 0,1008.3,0.0,2025-01-07
1:00 am,22.6,24.0,60,CALM,0 0,0 0,1008.4,0.0,2025-01-07
12:30 am,23.2,24.5,57,CALM,0 0,0 0,1008.8,0.0,2025-01-07
12:00 am,25.2,25.3,46,SE,4 2,7 4,1009.1,0.0,2025-01-07
11:30 pm,25.8,25.8,43,SE,4 2,9 5,1009.3,0.0,2025-01-06
11:00 pm,26.0,25.4,41,ESE,6 3,11 6,1009.5,0.0,2025-01-06
10:30 pm,26.8,25.7,40,SSE,9 5,15 8,1009.7,0.0,2025-01-06
10:00 pm,27.1,26.0,42,SSE,11 6,20 11,1009.8,0.0,2025-01-06
9:30 pm,27.1,26.2,44,SSE,11 6,17 9,1009.8,0.0,2025-01-06
9:00 pm,28.0,27.0,41,SSE,11 6,24 13,1009.7,0.0,2025-01-06
8:30 pm,28.3,27.3,40,S,11 6,19 10,1009.7,0.0,2025-01-06
8:00 pm,29.0,27.9,37,S,11 6,20 11,1009.7,0.0,2025-01-06
7:30 pm,29.7,28.3,34,S,11 6,20 11,1009.6,0.0,2025-01-06
7:00 pm,30.3,29.1,34,SSW,11 6,17 9,1009.5,0.0,2025-01-06
6:30 pm,31.1,29.3,31,SSW,13 7,24 13,1009.4,0.0,2025-01-06
6:00 pm,31.9,28.8,29,S,19 10,32 17,1009.4,0.0,2025-01-06
5:30 pm,32.6,30.3,28,S,15 8,30 16,1009.5,0.0,2025-01-06
5:00 pm,33.0,30.2,27,SSW,17 9,30 16,1009.6,0.0,2025-01-06
4:30 pm,32.7,29.7,28,S,19 10,28 15,1009.8,0.0,2025-01-06
4:00 pm,34.2,31.8,27,S,17 9,28 15,1010.0,0.0,2025-01-06
3:30 pm,34.7,32.0,25,S,17 9,30 16,1010.2,0.0,2025-01-06
3:00 pm,36.2,33.7,20,S,13 7,24 13,1010.5,0.0,2025-01-06
2:30 pm,36.2,34.2,16,NE,6 3,11 6,1011.1,0.0,2025-01-06
2:00 pm,36.7,34.8,17,SSE,7 4,13 7,1011.4,0.0,2025-01-06
