Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.0,15.1,36,NE,7 4,11 6,1023.6,0.0,2024-08-03
3:30 pm,18.0,14.8,37,NE,9 5,19 10,1023.4,0.0,2024-08-03
3:00 pm,18.4,15.5,35,NE,7 4,13 7,1023.3,0.0,2024-08-03
2:30 pm,18.4,15.1,34,NE,9 5,19 10,1023.5,0.0,2024-08-03
2:00 pm,18.2,15.0,36,NE,9 5,17 9,1023.6,0.0,2024-08-03
1:30 pm,18.4,15.5,35,N,7 4,13 7,1023.9,0.0,2024-08-03
1:00 pm,18.3,15.9,39,ENE,6 3,13 7,1024.4,0.0,2024-08-03
12:30 pm,18.0,15.9,44,ENE,6 3,15 8,1024.7,0.0,2024-08-03
12:00 pm,17.1,14.2,43,NE,9 5,13 7,1025.3,0.0,2024-08-03
11:30 am,16.3,12.6,45,NE,13 7,19 10,1025.9,0.0,2024-08-03
11:00 am,16.0,13.7,48,E,6 3,13 7,1026.4,0.0,2024-08-03
10:30 am,14.5,11.8,55,E,9 5,13 7,1026.6,0.0,2024-08-03
10:00 am,13.9,11.6,58,ENE,7 4,13 7,1026.6,0.0,2024-08-03
9:30 am,12.6,10.3,62,E,7 4,15 8,1026.7,0.0,2024-08-03
9:00 am,11.2,8.7,65,E,7 4,13 7,1026.8,0.0,2024-08-03
8:30 am,10.3,7.1,70,NE,11 6,17 9,1026.6,0.0,2024-08-03
8:00 am,9.0,6.2,77,NE,9 5,17 9,1026.4,0.0,2024-08-03
7:30 am,6.7,4.5,90,NE,6 3,9 5,1026.3,0.0,2024-08-03
7:00 am,6.7,4.5,91,NE,6 3,9 5,1026.0,0.0,2024-08-03
6:30 am,6.2,4.8,96,NE,2 1,7 4,1025.9,0.0,2024-08-03
6:00 am,5.2,4.0,97,CALM,0 0,0 0,1025.7,0.0,2024-08-03
5:30 am,4.9,3.7,97,CALM,0 0,0 0,1025.6,0.0,2024-08-03
5:00 am,5.0,3.8,96,CALM,0 0,0 0,1025.4,0.0,2024-08-03
4:30 am,5.7,4.6,97,CALM,0 0,0 0,1025.4,0.0,2024-08-03
4:00 am,5.6,4.5,96,CALM,0 0,0 0,1025.2,0.0,2024-08-03
3:30 am,6.1,5.1,96,CALM,0 0,0 0,1025.2,0.0,2024-08-03
3:00 am,6.1,5.1,95,CALM,0 0,0 0,1025.1,0.0,2024-08-03
2:30 am,6.4,5.4,95,CALM,0 0,0 0,1025.2,0.0,2024-08-03
2:00 am,6.6,5.6,94,CALM,0 0,0 0,1025.4,0.0,2024-08-03
1:30 am,7.0,6.2,95,CALM,0 0,0 0,1025.6,0.0,2024-08-03
1:00 am,7.4,6.6,94,CALM,0 0,0 0,1025.8,0.0,2024-08-03
12:30 am,7.8,7.0,93,CALM,0 0,0 0,1025.7,0.0,2024-08-03
12:00 am,8.2,7.5,92,CALM,0 0,0 0,1025.8,0.0,2024-08-03
11:30 pm,8.7,8.1,90,CALM,0 0,0 0,1025.9,0.0,2024-08-02
11:00 pm,9.5,9.0,89,CALM,0 0,0 0,1026.0,0.0,2024-08-02
10:30 pm,10.3,9.8,84,CALM,0 0,0 0,1025.8,0.0,2024-08-02
10:00 pm,11.2,10.8,81,CALM,0 0,0 0,1025.8,0.0,2024-08-02
9:30 pm,11.7,10.9,78,NE,2 1,6 3,1025.7,0.0,2024-08-02
9:00 pm,12.1,10.4,74,NE,6 3,11 6,1025.7,0.0,2024-08-02
8:30 pm,12.6,10.7,71,NE,7 4,11 6,1025.7,0.0,2024-08-02
8:00 pm,12.8,10.5,70,NE,9 5,13 7,1025.5,0.0,2024-08-02
7:30 pm,13.0,11.1,70,NE,7 4,11 6,1025.2,0.0,2024-08-02
7:00 pm,13.3,11.4,69,NE,7 4,11 6,1025.0,0.0,2024-08-02
6:30 pm,13.4,11.4,66,NE,7 4,11 6,1024.6,0.0,2024-08-02
6:00 pm,13.7,11.9,64,NE,6 3,11 6,1024.4,0.0,2024-08-02
5:30 pm,14.2,12.2,63,NE,7 4,11 6,1024.0,0.0,2024-08-02
5:00 pm,15.2,13.0,54,NE,7 4,13 7,1024.0,0.0,2024-08-02
4:30 pm,15.7,13.9,51,NE,4 2,7 4,1023.8,0.0,2024-08-02
4:00 pm,15.5,14.2,54,NE,2 1,7 4,1023.9,0.0,2024-08-02
3:30 pm,15.7,14.7,51,CALM,0 0,6 3,1024.0,0.0,2024-08-02
3:00 pm,15.7,14.6,50,CALM,0 0,0 0,1023.8,0.0,2024-08-02
2:30 pm,16.0,14.6,50,NE,2 1,6 3,1024.0,0.0,2024-08-02
2:00 pm,16.0,15.1,51,CALM,0 0,0 0,1024.0,0.0,2024-08-02
1:30 pm,16.7,15.3,48,NNE,2 1,7 4,1024.2,0.0,2024-08-02
1:00 pm,16.4,14.3,49,NE,6 3,13 7,1024.7,0.0,2024-08-02
12:30 pm,15.8,13.3,48,NE,7 4,11 6,1025.1,0.0,2024-08-02
12:00 pm,15.5,12.7,50,N,9 5,15 8,1025.6,0.0,2024-08-02
11:30 am,15.5,13.1,50,N,7 4,11 6,1025.9,0.0,2024-08-02
11:00 am,15.4,13.1,53,N,7 4,15 8,1026.1,0.0,2024-08-02
10:30 am,14.4,11.8,58,SSE,9 5,13 7,1026.4,0.0,2024-08-02
10:00 am,13.4,10.8,62,SSE,9 5,15 8,1026.7,0.0,2024-08-02
9:30 am,11.9,10.0,71,SSE,6 3,7 4,1026.7,0.0,2024-08-02
9:00 am,10.7,10.1,79,CALM,0 0,0 0,1026.7,0.2,2024-08-02
8:30 am,9.7,9.2,89,CALM,0 0,0 0,1026.4,0.2,2024-08-02
8:00 am,9.1,8.6,93,CALM,0 0,0 0,1026.1,0.2,2024-08-02
7:30 am,8.7,8.1,93,CALM,0 0,0 0,1025.6,0.2,2024-08-02
7:00 am,8.7,8.2,95,CALM,0 0,0 0,1025.4,0.2,2024-08-02
6:30 am,8.6,8.1,95,CALM,0 0,0 0,1025.1,0.2,2024-08-02
6:00 am,8.2,7.6,95,CALM,0 0,0 0,1024.7,0.2,2024-08-02
5:30 am,7.6,6.8,94,CALM,0 0,0 0,1024.5,0.2,2024-08-02
5:00 am,7.5,6.7,92,CALM,0 0,0 0,1024.4,0.2,2024-08-02
4:30 am,8.3,7.6,90,CALM,0 0,0 0,1024.4,0.2,2024-08-02
4:00 am,8.8,7.8,91,SSE,2 1,6 3,1024.4,0.2,2024-08-02
3:30 am,9.2,8.8,93,CALM,0 0,0 0,1024.5,0.2,2024-08-02
3:00 am,9.4,9.1,94,CALM,0 0,0 0,1024.6,0.2,2024-08-02
2:30 am,9.2,7.5,95,SSE,7 4,11 6,1024.5,0.2,2024-08-02
2:00 am,9.5,9.2,95,CALM,0 0,7 4,1024.9,0.2,2024-08-02
1:30 am,9.0,8.6,95,CALM,0 0,0 0,1025.0,0.2,2024-08-02
1:00 am,8.9,8.4,94,CALM,0 0,0 0,1024.9,0.2,2024-08-02
12:30 am,9.1,8.7,94,CALM,0 0,0 0,1024.9,0.2,2024-08-02
12:00 am,9.1,8.6,93,CALM,0 0,0 0,1025.0,0.2,2024-08-02
11:30 pm,9.2,8.8,93,CALM,0 0,0 0,1024.9,0.2,2024-08-01
11:00 pm,9.4,9.0,92,CALM,0 0,0 0,1025.1,0.2,2024-08-01
10:30 pm,9.5,9.0,89,CALM,0 0,0 0,1025.1,0.2,2024-08-01
10:00 pm,10.2,8.6,87,SSE,6 3,7 4,1025.0,0.2,2024-08-01
9:30 pm,10.4,10.1,88,CALM,0 0,7 4,1025.1,0.2,2024-08-01
9:00 pm,10.7,10.4,86,CALM,0 0,0 0,1025.1,0.2,2024-08-01
8:30 pm,10.7,9.8,83,SSE,2 1,6 3,1025.1,0.2,2024-08-01
8:00 pm,10.7,10.2,82,CALM,0 0,0 0,1024.7,0.2,2024-08-01
7:30 pm,11.2,9.9,79,SSE,4 2,7 4,1024.6,0.2,2024-08-01
7:00 pm,11.4,10.9,78,CALM,0 0,6 3,1024.0,0.2,2024-08-01
6:30 pm,11.8,9.5,75,SSE,9 5,13 7,1023.8,0.2,2024-08-01
6:00 pm,12.1,10.3,71,SSE,6 3,9 5,1023.3,0.2,2024-08-01
5:30 pm,12.3,10.4,68,SSE,6 3,9 5,1022.8,0.2,2024-08-01
5:00 pm,12.9,10.0,66,SSE,11 6,17 9,1022.4,0.2,2024-08-01
4:30 pm,13.6,11.1,63,SSW,9 5,13 7,1022.2,0.2,2024-08-01
4:00 pm,13.7,10.8,62,SSW,11 6,17 9,1022.0,0.2,2024-08-01
3:30 pm,14.2,11.6,59,SSW,9 5,15 8,1021.7,0.2,2024-08-01
3:00 pm,13.8,11.0,64,S,11 6,19 10,1021.6,0.2,2024-08-01
2:30 pm,13.4,9.9,65,SSW,15 8,28 15,1021.6,0.2,2024-08-01
2:00 pm,13.9,11.5,64,SSW,9 5,20 11,1021.4,0.0,2024-08-01
1:30 pm,13.0,10.0,69,SSW,13 7,20 11,1021.2,0.0,2024-08-01
1:00 pm,14.3,10.2,65,SSW,19 10,32 17,1021.2,0.0,2024-08-01
12:30 pm,16.2,11.9,54,SW,19 10,28 15,1021.0,0.0,2024-08-01
12:00 pm,16.2,11.4,49,SW,20 11,30 16,1021.1,0.0,2024-08-01
11:30 am,16.1,11.7,47,WSW,17 9,35 19,1021.3,0.0,2024-08-01
11:00 am,16.2,12.7,49,SW,13 7,30 16,1021.1,0.0,2024-08-01
10:30 am,14.5,11.2,59,S,13 7,24 13,1021.2,0.0,2024-08-01
10:00 am,15.4,11.0,49,SW,17 9,30 16,1020.9,0.0,2024-08-01
9:30 am,14.7,9.8,52,SW,20 11,32 17,1020.5,0.0,2024-08-01
9:00 am,14.1,9.0,51,SW,20 11,35 19,1020.2,14.4,2024-08-01
8:30 am,12.8,9.8,64,SW,11 6,17 9,1019.8,14.4,2024-08-01
8:00 am,12.9,9.1,62,SSW,15 8,30 16,1019.4,14.4,2024-08-01
7:30 am,12.7,9.2,61,SSW,13 7,22 12,1018.9,14.4,2024-08-01
7:00 am,12.5,8.7,55,SW,13 7,20 11,1018.4,14.4,2024-08-01
6:30 am,12.7,7.7,58,SW,20 11,37 20,1017.9,14.4,2024-08-01
6:00 am,12.7,8.1,55,SSW,17 9,33 18,1016.9,14.4,2024-08-01
5:30 am,13.4,8.9,54,SW,17 9,32 17,1016.5,14.4,2024-08-01
5:00 am,13.5,8.5,52,WSW,19 10,33 18,1015.8,14.4,2024-08-01
4:30 am,12.9,8.0,60,WSW,20 11,33 18,1015.6,14.4,2024-08-01
4:00 am,10.9,8.9,86,WSW,9 5,15 8,1015.2,14.2,2024-08-01
3:30 am,11.8,7.7,76,WSW,19 10,46 25,1015.6,11.8,2024-08-01
3:00 am,13.9,9.8,59,WSW,17 9,28 15,1014.6,11.2,2024-08-01
2:30 am,12.6,8.4,74,WSW,20 11,35 19,1014.9,11.2,2024-08-01
2:00 am,14.6,10.6,66,SW,19 10,33 18,1014.0,11.2,2024-08-01
1:30 am,14.4,10.3,69,SW,20 11,46 25,1013.5,11.2,2024-08-01
1:00 am,14.0,9.4,75,SW,24 13,37 20,1013.3,11.2,2024-08-01
12:30 am,14.6,11.3,78,SW,19 10,39 21,1012.6,11.0,2024-08-01
12:00 am,14.2,11.8,90,WSW,17 9,30 16,1012.2,11.0,2024-08-01
11:30 pm,13.9,11.9,92,WSW,15 8,26 14,1012.1,10.8,2024-07-31
11:00 pm,14.5,11.5,89,WSW,20 11,35 19,1011.9,10.4,2024-07-31
10:30 pm,14.9,12.4,92,WSW,19 10,41 22,1011.6,10.2,2024-07-31
10:16 pm,15.4,12.5,91,WSW,22 12,52 28,1011.4,10.2,2024-07-31
10:00 pm,16.1,15.1,91,W,13 7,22 12,1010.9,10.2,2024-07-31
9:30 pm,16.0,15.2,94,WSW,13 7,28 15,1010.9,10.2,2024-07-31
9:00 pm,16.3,16.1,96,W,11 6,22 12,1010.6,8.0,2024-07-31
8:30 pm,15.7,14.9,96,WNW,13 7,22 12,1010.9,7.8,2024-07-31
8:00 pm,15.3,13.3,92,WNW,17 9,35 19,1010.9,6.6,2024-07-31
7:34 pm,16.8,14.4,85,W,20 11,50 27,1011.3,4.2,2024-07-31
7:30 pm,18.4,16.8,86,WNW,19 10,37 20,1010.2,2.8,2024-07-31
7:00 pm,17.9,17.9,95,NW,13 7,24 13,1010.4,2.6,2024-07-31
6:30 pm,17.4,16.4,90,NW,15 8,32 17,1010.0,1.6,2024-07-31
6:00 pm,19.8,17.6,71,NNW,19 10,46 25,1009.9,0.0,2024-07-31
5:30 pm,20.0,17.7,71,NNW,20 11,41 22,1010.1,0.0,2024-07-31
5:00 pm,20.4,18.0,69,NW,20 11,41 22,1010.3,0.0,2024-07-31
4:30 pm,20.6,18.4,67,NNW,19 10,35 19,1010.2,0.0,2024-07-31
