Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,23.8,24.1,66,E,11 6,24 13,1006.9,1.8,2024-01-13
3:30 am,23.9,24.3,66,E,11 6,19 10,1007.1,1.8,2024-01-13
3:00 am,23.9,23.9,66,E,13 7,26 14,1006.9,1.8,2024-01-13
2:30 am,24.4,24.7,63,E,11 6,20 11,1007.0,1.8,2024-01-13
2:00 am,24.8,25.2,63,ENE,11 6,24 13,1007.4,1.8,2024-01-13
1:30 am,24.9,24.6,63,ENE,15 8,28 15,1007.6,1.8,2024-01-13
1:00 am,25.2,24.9,62,ENE,15 8,24 13,1008.0,1.8,2024-01-13
12:30 am,25.3,25.4,62,ENE,13 7,26 14,1008.0,1.8,2024-01-13
12:00 am,25.6,25.9,62,E,13 7,24 13,1008.0,1.8,2024-01-13
11:30 pm,26.0,26.3,61,E,13 7,28 15,1007.9,1.8,2024-01-12
11:00 pm,26.6,27.3,59,E,11 6,19 10,1008.2,1.8,2024-01-12
10:30 pm,26.6,27.8,60,E,9 5,20 11,1008.0,1.8,2024-01-12
10:00 pm,26.8,28.5,64,ESE,9 5,19 10,1008.5,1.8,2024-01-12
9:30 pm,26.0,29.0,73,E,6 3,13 7,1008.4,1.8,2024-01-12
9:00 pm,29.0,29.2,55,ENE,17 9,35 19,1009.3,0.6,2024-01-12
8:30 pm,30.9,31.6,45,ESE,11 6,22 12,1007.8,0.0,2024-01-12
8:00 pm,31.4,31.7,41,ESE,11 6,20 11,1007.2,0.0,2024-01-12
7:30 pm,32.2,32.0,37,E,11 6,24 13,1006.9,0.0,2024-01-12
7:00 pm,32.7,33.0,37,ESE,9 5,22 12,1006.5,0.0,2024-01-12
6:30 pm,31.1,31.8,42,SSW,9 5,17 9,1006.1,0.0,2024-01-12
6:00 pm,31.7,31.2,40,SSW,15 8,22 12,1005.8,0.0,2024-01-12
5:30 pm,32.6,31.7,38,SSW,17 9,28 15,1005.5,0.0,2024-01-12
5:00 pm,34.3,33.9,36,SSW,15 8,24 13,1005.3,0.0,2024-01-12
4:30 pm,36.2,36.3,33,S,13 7,24 13,1005.1,0.0,2024-01-12
4:00 pm,36.3,36.0,31,SE,13 7,26 14,1005.1,0.0,2024-01-12
3:30 pm,35.6,35.6,29,SSE,9 5,17 9,1005.5,0.0,2024-01-12
3:00 pm,35.3,35.8,33,E,9 5,17 9,1005.7,0.0,2024-01-12
2:30 pm,35.1,34.6,31,ENE,13 7,20 11,1006.4,0.0,2024-01-12
2:00 pm,34.9,34.7,31,ESE,11 6,19 10,1006.8,0.0,2024-01-12
1:30 pm,34.5,34.7,37,ENE,13 7,28 15,1007.3,0.0,2024-01-12
1:00 pm,33.2,33.0,35,NE,11 6,20 11,1007.7,0.0,2024-01-12
12:30 pm,32.8,32.8,37,E,11 6,20 11,1007.9,0.0,2024-01-12
12:00 pm,31.3,31.2,44,ESE,15 8,26 14,1008.0,0.0,2024-01-12
11:30 am,30.4,30.6,44,E,11 6,20 11,1008.4,0.0,2024-01-12
11:00 am,29.0,28.0,44,E,15 8,26 14,1008.9,0.0,2024-01-12
10:30 am,28.7,29.1,49,ESE,11 6,22 12,1009.3,0.0,2024-01-12
10:00 am,26.6,25.8,49,E,13 7,22 12,1009.5,0.0,2024-01-12
9:30 am,26.2,26.4,56,ESE,11 6,20 11,1009.6,0.0,2024-01-12
9:00 am,25.2,24.8,57,ENE,13 7,20 11,1009.8,0.0,2024-01-12
8:30 am,24.5,23.9,58,SE,13 7,28 15,1009.9,0.0,2024-01-12
8:00 am,23.8,23.6,60,ESE,11 6,20 11,1010.1,0.0,2024-01-12
7:30 am,22.6,22.2,63,ESE,11 6,24 13,1010.1,0.0,2024-01-12
7:00 am,21.7,21.5,65,SE,9 5,19 10,1010.2,0.0,2024-01-12
6:30 am,20.3,20.0,69,SE,9 5,19 10,1009.9,0.0,2024-01-12
6:00 am,19.8,20.0,72,SE,7 4,13 7,1009.7,0.0,2024-01-12
5:30 am,19.6,19.2,71,SE,9 5,19 10,1009.3,0.0,2024-01-12
5:00 am,19.6,19.3,72,SE,9 5,17 9,1009.3,0.0,2024-01-12
4:30 am,20.0,19.6,69,ESE,9 5,17 9,1008.8,0.0,2024-01-12
4:00 am,20.1,20.0,68,ESE,7 4,13 7,1008.6,0.0,2024-01-12
3:30 am,20.5,19.4,67,ESE,13 7,20 11,1008.3,0.0,2024-01-12
3:00 am,20.9,20.1,65,ESE,11 6,28 15,1008.5,0.0,2024-01-12
2:30 am,21.3,20.9,64,SE,9 5,15 8,1008.8,0.0,2024-01-12
2:00 am,21.9,21.2,62,ESE,11 6,22 12,1008.7,0.0,2024-01-12
1:30 am,22.3,21.8,59,SE,9 5,17 9,1008.7,0.0,2024-01-12
1:00 am,23.0,22.6,57,SE,9 5,17 9,1008.9,0.0,2024-01-12
12:30 am,23.9,23.2,55,SE,11 6,19 10,1008.8,0.0,2024-01-12
12:00 am,24.7,24.4,53,ESE,9 5,22 12,1008.9,0.0,2024-01-12
11:30 pm,25.5,24.6,52,ESE,13 7,22 12,1009.0,0.0,2024-01-11
11:00 pm,22.8,26.0,78,CALM,0 0,0 0,1008.8,0.0,2024-01-11
10:30 pm,22.7,25.7,77,CALM,0 0,0 0,1008.4,0.0,2024-01-11
10:00 pm,23.4,26.4,74,CALM,0 0,0 0,1008.3,0.0,2024-01-11
9:30 pm,24.1,25.9,70,SW,6 3,9 5,1008.4,0.0,2024-01-11
9:00 pm,24.4,25.5,67,SW,9 5,13 7,1008.1,0.0,2024-01-11
8:30 pm,24.7,25.7,65,SW,9 5,17 9,1007.9,0.0,2024-01-11
8:00 pm,25.3,25.4,62,SW,13 7,19 10,1007.6,0.0,2024-01-11
7:30 pm,25.9,26.2,58,SW,11 6,20 11,1007.4,0.0,2024-01-11
7:00 pm,26.8,27.4,54,SW,9 5,17 9,1007.4,0.0,2024-01-11
6:30 pm,27.4,26.4,52,SW,17 9,28 15,1007.3,0.0,2024-01-11
6:00 pm,27.9,26.4,49,SW,19 10,30 16,1007.2,0.0,2024-01-11
5:30 pm,27.6,26.0,49,SW,19 10,30 16,1007.1,0.0,2024-01-11
5:00 pm,27.7,25.7,47,SSW,20 11,35 19,1007.0,0.0,2024-01-11
4:30 pm,27.5,25.7,49,SW,20 11,32 17,1007.1,0.0,2024-01-11
4:00 pm,28.2,26.4,46,SSW,19 10,28 15,1007.2,0.0,2024-01-11
3:30 pm,28.0,26.2,46,SW,19 10,28 15,1007.4,0.0,2024-01-11
3:00 pm,29.1,27.5,45,SW,19 10,26 14,1007.3,0.0,2024-01-11
2:30 pm,30.1,29.3,42,WSW,15 8,22 12,1007.5,0.0,2024-01-11
2:00 pm,30.7,30.2,40,WSW,13 7,22 12,1007.9,0.0,2024-01-11
1:30 pm,31.0,30.3,38,SW,13 7,20 11,1007.9,0.0,2024-01-11
1:00 pm,30.2,28.6,40,SW,17 9,22 12,1008.1,0.0,2024-01-11
12:30 pm,30.4,29.4,41,SW,15 8,22 12,1008.3,0.0,2024-01-11
12:00 pm,30.6,30.6,39,S,9 5,17 9,1008.4,0.0,2024-01-11
11:30 am,29.8,29.2,36,SSW,9 5,19 10,1008.7,0.0,2024-01-11
11:00 am,29.2,28.6,38,SSW,9 5,17 9,1009.4,0.0,2024-01-11
10:30 am,28.1,28.1,41,SSW,6 3,13 7,1009.7,0.0,2024-01-11
10:00 am,26.9,26.9,44,S,6 3,13 7,1009.7,0.0,2024-01-11
9:30 am,25.5,25.3,48,SSE,7 4,13 7,1009.9,0.0,2024-01-11
9:00 am,25.1,25.1,48,ENE,6 3,13 7,1010.2,0.0,2024-01-11
8:30 am,24.2,24.2,52,SSE,6 3,9 5,1010.2,0.0,2024-01-11
8:00 am,23.0,24.2,56,CALM,0 0,6 3,1010.1,0.0,2024-01-11
7:30 am,22.3,22.2,57,NNE,6 3,9 5,1010.2,0.0,2024-01-11
7:00 am,21.5,21.4,59,N,6 3,9 5,1010.2,0.0,2024-01-11
6:30 am,20.4,21.1,64,NNE,2 1,7 4,1009.9,0.0,2024-01-11
6:00 am,19.6,20.6,66,CALM,0 0,6 3,1009.8,0.0,2024-01-11
5:30 am,19.5,18.7,66,E,9 5,17 9,1009.4,0.0,2024-01-11
5:00 am,19.2,18.9,69,ESE,7 4,11 6,1009.3,0.0,2024-01-11
4:30 am,19.9,20.7,62,CALM,0 0,4 2,1009.2,0.0,2024-01-11
4:00 am,20.5,20.0,60,N,7 4,11 6,1009.3,0.0,2024-01-11
3:30 am,21.1,20.1,57,N,9 5,20 11,1009.1,0.0,2024-01-11
3:00 am,21.8,19.8,56,NNE,15 8,28 15,1009.0,0.0,2024-01-11
2:30 am,21.6,20.8,58,N,9 5,19 10,1008.9,0.0,2024-01-11
2:00 am,19.1,20.3,76,E,2 1,9 5,1008.9,0.0,2024-01-11
1:30 am,19.4,21.1,77,CALM,0 0,0 0,1009.0,0.0,2024-01-11
1:00 am,20.6,22.1,69,CALM,0 0,0 0,1009.0,0.0,2024-01-11
12:30 am,21.4,21.8,66,SE,6 3,11 6,1009.1,0.0,2024-01-11
12:00 am,21.9,22.2,65,S,7 4,13 7,1009.0,0.0,2024-01-11
11:30 pm,22.0,22.2,63,S,7 4,13 7,1009.5,0.0,2024-01-10
11:00 pm,22.3,22.3,60,S,7 4,13 7,1009.6,0.0,2024-01-10
10:30 pm,22.4,21.6,59,S,11 6,15 8,1009.8,0.0,2024-01-10
10:00 pm,22.6,22.1,58,SSE,9 5,13 7,1009.9,0.0,2024-01-10
9:30 pm,22.8,22.4,58,SSE,9 5,17 9,1010.2,0.0,2024-01-10
9:00 pm,22.9,21.9,60,SSW,13 7,19 10,1010.5,0.0,2024-01-10
8:30 pm,22.8,22.2,64,SSW,13 7,22 12,1010.6,0.0,2024-01-10
8:00 pm,23.0,22.6,62,SSW,11 6,20 11,1010.5,0.0,2024-01-10
7:30 pm,23.5,22.6,58,SSW,13 7,19 10,1010.5,0.0,2024-01-10
7:00 pm,23.9,22.7,58,SSW,15 8,24 13,1010.4,0.0,2024-01-10
6:30 pm,24.7,23.3,53,SW,15 8,24 13,1010.3,0.0,2024-01-10
6:00 pm,25.7,24.3,50,SSW,15 8,30 16,1010.1,0.0,2024-01-10
5:30 pm,26.4,24.0,46,SSW,19 10,32 17,1009.7,0.0,2024-01-10
5:00 pm,27.0,25.6,46,SSW,15 8,28 15,1009.6,0.0,2024-01-10
4:30 pm,27.2,25.0,42,SW,17 9,24 13,1009.8,0.0,2024-01-10
4:00 pm,27.5,25.2,44,SW,19 10,28 15,1009.9,0.0,2024-01-10
3:30 pm,27.5,25.3,41,SSW,17 9,28 15,1010.0,0.0,2024-01-10
3:00 pm,28.2,26.1,44,SW,19 10,33 18,1010.1,0.0,2024-01-10
2:30 pm,28.4,26.8,44,SW,17 9,24 13,1010.3,0.0,2024-01-10
2:00 pm,28.0,25.8,45,SW,20 11,28 15,1010.6,0.0,2024-01-10
1:30 pm,29.1,27.6,40,SSW,15 8,20 11,1010.8,0.0,2024-01-10
1:00 pm,29.9,28.7,35,S,11 6,17 9,1011.0,0.0,2024-01-10
12:30 pm,29.6,28.5,34,E,9 5,20 11,1011.3,0.0,2024-01-10
12:00 pm,27.9,26.7,36,E,9 5,15 8,1012.0,0.0,2024-01-10
11:30 am,27.9,27.2,40,SE,9 5,15 8,1012.3,0.0,2024-01-10
11:00 am,26.8,25.4,40,ENE,11 6,20 11,1012.6,0.0,2024-01-10
10:30 am,26.1,24.8,42,ESE,11 6,17 9,1012.8,0.0,2024-01-10
10:00 am,24.9,23.5,45,ESE,11 6,24 13,1013.1,0.0,2024-01-10
9:30 am,23.5,21.6,48,E,13 7,20 11,1013.3,0.0,2024-01-10
9:00 am,23.4,22.2,51,E,11 6,22 12,1013.5,0.0,2024-01-10
