Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,26.1,24.5,44,SSW,13 7,24 13,1021.7,0.0,2024-04-15
3:30 pm,26.9,25.3,42,SSW,13 7,22 12,1021.7,0.0,2024-04-15
3:00 pm,27.3,24.6,35,SSW,15 8,28 15,1021.8,0.0,2024-04-15
2:30 pm,27.9,24.7,33,SSE,17 9,24 13,1021.9,0.0,2024-04-15
2:00 pm,27.3,25.5,33,SE,9 5,19 10,1022.2,0.0,2024-04-15
1:30 pm,27.5,25.6,31,SE,9 5,15 8,1022.5,0.0,2024-04-15
1:00 pm,27.1,25.0,34,SE,11 6,19 10,1022.9,0.0,2024-04-15
12:30 pm,27.1,25.7,36,SSE,9 5,15 8,1023.3,0.0,2024-04-15
12:00 pm,26.1,24.9,40,ESE,9 5,15 8,1023.8,0.0,2024-04-15
11:30 am,26.0,25.7,44,E,6 3,22 12,1024.3,0.0,2024-04-15
11:00 am,25.3,25.2,47,E,6 3,9 5,1024.6,0.0,2024-04-15
10:30 am,24.3,23.7,47,ESE,7 4,11 6,1024.8,0.0,2024-04-15
10:00 am,22.8,21.8,52,ESE,9 5,15 8,1025.0,0.0,2024-04-15
9:30 am,21.6,20.7,57,E,9 5,17 9,1025.1,0.0,2024-04-15
9:00 am,20.7,20.2,60,E,7 4,13 7,1025.2,0.0,2024-04-15
8:30 am,19.3,18.2,63,ENE,9 5,17 9,1025.2,0.0,2024-04-15
8:00 am,18.6,17.6,67,ENE,9 5,15 8,1024.9,0.0,2024-04-15
7:30 am,17.2,15.8,72,ENE,11 6,17 9,1024.7,0.0,2024-04-15
7:00 am,16.4,15.6,74,ENE,7 4,13 7,1024.3,0.0,2024-04-15
6:30 am,16.3,15.5,74,ENE,7 4,15 8,1024.0,0.0,2024-04-15
6:00 am,16.3,15.4,73,NE,7 4,15 8,1023.7,0.0,2024-04-15
5:30 am,16.5,15.1,69,NE,9 5,17 9,1023.5,0.0,2024-04-15
5:00 am,16.6,15.1,68,ENE,9 5,15 8,1023.3,0.0,2024-04-15
4:30 am,16.5,15.3,67,E,7 4,11 6,1023.2,0.0,2024-04-15
4:00 am,16.5,15.5,67,ENE,6 3,13 7,1023.0,0.0,2024-04-15
3:30 am,14.6,14.5,78,E,2 1,7 4,1022.9,0.0,2024-04-15
3:00 am,13.5,14.0,88,CALM,0 0,6 3,1022.9,0.0,2024-04-15
2:30 am,13.7,14.3,88,CALM,0 0,0 0,1022.9,0.0,2024-04-15
2:00 am,13.8,14.4,88,CALM,0 0,0 0,1023.0,0.0,2024-04-15
1:30 am,13.9,14.4,86,CALM,0 0,0 0,1023.0,0.0,2024-04-15
1:00 am,14.4,14.9,84,CALM,0 0,0 0,1022.8,0.0,2024-04-15
12:30 am,15.1,15.8,82,CALM,0 0,0 0,1022.7,0.0,2024-04-15
12:00 am,15.7,16.5,81,CALM,0 0,0 0,1022.7,0.0,2024-04-15
11:30 pm,17.1,17.5,74,SSE,2 1,7 4,1022.9,0.0,2024-04-14
11:00 pm,17.8,17.3,69,SSE,6 3,9 5,1023.0,0.0,2024-04-14
10:30 pm,18.4,17.9,67,SE,6 3,9 5,1023.2,0.0,2024-04-14
10:00 pm,19.4,18.4,64,SSE,9 5,13 7,1023.3,0.0,2024-04-14
9:30 pm,19.6,18.3,63,SSE,11 6,17 9,1023.4,0.0,2024-04-14
9:00 pm,20.0,18.6,61,SSE,11 6,17 9,1023.2,0.0,2024-04-14
8:30 pm,20.3,18.6,60,SSE,13 7,20 11,1023.0,0.0,2024-04-14
8:00 pm,20.5,19.3,61,S,11 6,19 10,1022.9,0.0,2024-04-14
7:30 pm,20.9,20.0,59,S,9 5,20 11,1022.6,0.0,2024-04-14
7:00 pm,21.1,20.1,57,S,9 5,17 9,1022.2,0.0,2024-04-14
6:30 pm,21.4,20.1,57,S,11 6,19 10,1021.8,0.0,2024-04-14
6:00 pm,21.9,19.6,53,S,15 8,26 14,1021.5,0.0,2024-04-14
5:30 pm,22.4,20.4,50,SSW,13 7,24 13,1021.4,0.0,2024-04-14
5:00 pm,22.9,20.6,49,SSW,15 8,26 14,1021.2,0.0,2024-04-14
4:30 pm,23.8,20.8,44,SSW,17 9,26 14,1021.1,0.0,2024-04-14
4:00 pm,24.2,21.4,44,SSW,17 9,32 17,1021.0,0.0,2024-04-14
3:30 pm,24.5,21.4,41,SW,17 9,26 14,1020.9,0.0,2024-04-14
3:00 pm,25.0,22.0,41,SSW,17 9,28 15,1020.9,0.0,2024-04-14
2:30 pm,25.7,22.1,37,SW,19 10,24 13,1020.7,0.0,2024-04-14
2:00 pm,25.2,22.4,42,SW,17 9,24 13,1020.9,0.0,2024-04-14
1:30 pm,25.5,22.3,38,SW,17 9,28 15,1021.0,0.0,2024-04-14
1:00 pm,25.7,24.2,35,S,7 4,13 7,1021.3,0.0,2024-04-14
12:30 pm,25.0,23.7,39,SSW,7 4,13 7,1021.6,0.0,2024-04-14
12:00 pm,24.7,23.7,42,SSW,7 4,13 7,1021.9,0.0,2024-04-14
11:30 am,25.5,25.3,42,ENE,4 2,11 6,1022.2,0.0,2024-04-14
11:00 am,24.2,23.9,45,SE,4 2,9 5,1022.3,0.0,2024-04-14
10:30 am,23.1,22.2,48,SSW,7 4,11 6,1022.5,0.0,2024-04-14
10:00 am,21.9,21.2,53,SE,7 4,15 8,1022.6,0.0,2024-04-14
9:30 am,21.5,21.1,58,SE,7 4,13 7,1022.7,0.0,2024-04-14
9:00 am,19.7,19.2,61,SE,6 3,9 5,1022.6,0.0,2024-04-14
8:30 am,18.7,18.6,65,SE,4 2,7 4,1022.4,0.0,2024-04-14
8:00 am,15.8,16.5,79,CALM,0 0,6 3,1022.3,0.0,2024-04-14
7:30 am,12.4,12.7,90,CALM,0 0,0 0,1022.1,0.0,2024-04-14
7:00 am,10.9,10.8,90,CALM,0 0,0 0,1021.7,0.0,2024-04-14
6:30 am,10.8,10.6,89,CALM,0 0,0 0,1021.4,0.0,2024-04-14
6:00 am,10.9,10.7,89,CALM,0 0,0 0,1021.3,0.0,2024-04-14
5:30 am,11.3,11.2,89,CALM,0 0,0 0,1021.0,0.0,2024-04-14
5:00 am,11.4,11.3,88,CALM,0 0,0 0,1020.8,0.0,2024-04-14
4:30 am,11.6,11.5,87,CALM,0 0,0 0,1020.8,0.0,2024-04-14
4:00 am,12.0,12.0,86,CALM,0 0,0 0,1020.6,0.0,2024-04-14
3:30 am,12.5,12.6,85,CALM,0 0,0 0,1020.4,0.0,2024-04-14
3:00 am,12.9,13.0,83,CALM,0 0,0 0,1020.5,0.0,2024-04-14
2:30 am,13.3,13.4,82,CALM,0 0,0 0,1020.5,0.0,2024-04-14
2:00 am,14.0,14.2,79,CALM,0 0,0 0,1020.6,0.0,2024-04-14
1:30 am,14.6,14.8,76,CALM,0 0,0 0,1020.6,0.0,2024-04-14
1:00 am,15.1,15.2,73,CALM,0 0,0 0,1020.6,0.0,2024-04-14
12:30 am,15.3,15.4,71,CALM,0 0,0 0,1020.5,0.0,2024-04-14
12:00 am,16.3,16.4,67,CALM,0 0,6 3,1020.4,0.0,2024-04-14
11:30 pm,17.7,16.6,61,S,6 3,11 6,1020.2,0.0,2024-04-13
11:00 pm,18.3,17.1,59,S,7 4,13 7,1020.0,0.0,2024-04-13
10:30 pm,18.7,17.6,59,SSE,7 4,13 7,1020.2,0.0,2024-04-13
10:00 pm,19.2,17.4,58,SSE,11 6,17 9,1020.1,0.0,2024-04-13
9:30 pm,19.5,18.1,58,SSE,9 5,15 8,1020.0,0.0,2024-04-13
9:00 pm,19.9,18.2,57,SSE,11 6,15 8,1020.0,0.0,2024-04-13
8:30 pm,20.1,18.8,57,S,9 5,15 8,1019.8,0.0,2024-04-13
8:00 pm,20.4,19.5,56,SSE,7 4,13 7,1019.6,0.0,2024-04-13
7:30 pm,20.9,19.8,57,S,9 5,15 8,1019.2,0.0,2024-04-13
7:00 pm,21.0,20.2,60,SSW,9 5,15 8,1018.9,0.0,2024-04-13
6:30 pm,21.1,20.2,58,SSW,9 5,15 8,1018.5,0.0,2024-04-13
6:00 pm,21.6,19.9,56,SSW,13 7,20 11,1018.1,0.0,2024-04-13
5:30 pm,22.3,20.1,52,SSW,15 8,24 13,1017.7,0.0,2024-04-13
5:00 pm,23.0,20.3,49,SSW,17 9,28 15,1017.3,0.0,2024-04-13
4:30 pm,24.1,21.2,44,SSW,17 9,30 16,1017.0,0.0,2024-04-13
4:00 pm,24.7,22.0,44,SW,17 9,22 12,1016.9,0.0,2024-04-13
3:30 pm,25.1,22.7,42,SW,15 8,24 13,1016.8,0.0,2024-04-13
3:00 pm,25.1,22.8,42,SSW,15 8,22 12,1016.8,0.0,2024-04-13
2:30 pm,25.9,23.6,40,SSW,15 8,22 12,1016.8,0.0,2024-04-13
2:00 pm,26.6,24.8,37,SSW,11 6,20 11,1016.8,0.0,2024-04-13
1:30 pm,25.5,23.3,36,SSW,11 6,19 10,1017.0,0.0,2024-04-13
1:00 pm,25.5,23.9,38,S,9 5,20 11,1017.3,0.0,2024-04-13
12:30 pm,25.1,24.1,39,ESE,6 3,11 6,1017.7,0.0,2024-04-13
12:00 pm,24.1,22.8,45,SSE,9 5,15 8,1018.2,0.0,2024-04-13
11:30 am,24.3,23.8,45,SSE,6 3,9 5,1018.5,0.0,2024-04-13
11:00 am,23.2,22.2,46,E,7 4,13 7,1019.0,0.0,2024-04-13
10:30 am,22.5,21.6,49,NNE,7 4,13 7,1019.3,0.0,2024-04-13
10:00 am,21.7,20.1,52,NE,11 6,17 9,1019.4,0.0,2024-04-13
9:30 am,20.8,19.5,55,ENE,9 5,15 8,1019.6,0.0,2024-04-13
9:00 am,19.8,19.0,59,ENE,7 4,11 6,1019.7,1.2,2024-04-13
8:30 am,18.7,17.2,59,ENE,9 5,19 10,1019.9,1.2,2024-04-13
8:00 am,17.6,16.0,62,ENE,9 5,15 8,1019.7,1.2,2024-04-13
7:30 am,15.7,14.6,68,E,6 3,9 5,1019.6,1.2,2024-04-13
7:00 am,15.0,14.6,71,E,2 1,6 3,1019.4,1.2,2024-04-13
6:30 am,15.6,15.6,69,CALM,0 0,6 3,1019.4,1.2,2024-04-13
6:00 am,16.6,14.9,65,ENE,9 5,13 7,1019.4,1.2,2024-04-13
5:30 am,16.1,16.0,65,CALM,0 0,6 3,1019.4,1.2,2024-04-13
5:00 am,17.1,15.7,61,ENE,7 4,13 7,1019.1,1.2,2024-04-13
4:30 am,17.7,15.9,59,NE,9 5,19 10,1019.0,1.2,2024-04-13
4:00 am,17.5,15.4,60,ENE,11 6,20 11,1019.0,1.2,2024-04-13
3:30 am,17.7,15.5,58,ENE,11 6,22 12,1019.0,1.2,2024-04-13
3:00 am,18.0,16.6,58,ENE,7 4,15 8,1019.1,1.2,2024-04-13
2:30 am,17.2,16.5,63,ENE,4 2,11 6,1019.1,1.2,2024-04-13
2:00 am,16.6,16.8,67,CALM,0 0,6 3,1019.2,1.2,2024-04-13
1:30 am,16.7,16.3,69,E,4 2,9 5,1019.1,1.2,2024-04-13
1:00 am,16.7,16.7,70,ENE,2 1,6 3,1019.2,1.2,2024-04-13
12:30 am,17.2,16.6,70,E,6 3,9 5,1019.0,1.2,2024-04-13
12:00 am,16.0,15.9,84,NE,6 3,9 5,1018.9,1.2,2024-04-13
11:30 pm,15.5,16.5,86,CALM,0 0,0 0,1018.9,1.2,2024-04-12
11:00 pm,15.5,16.1,86,NE,2 1,6 3,1019.2,1.2,2024-04-12
10:30 pm,16.3,17.4,84,CALM,0 0,0 0,1019.3,1.2,2024-04-12
10:00 pm,16.9,18.3,85,CALM,0 0,0 0,1019.2,1.2,2024-04-12
9:30 pm,16.8,18.1,84,CALM,0 0,0 0,1019.6,1.2,2024-04-12
