Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.5,20.9,91,CALM,0 0,0 0,1012.4,0.0,2025-03-25
3:30 am,18.7,21.0,88,CALM,0 0,0 0,1012.3,0.0,2025-03-25
3:00 am,19.1,21.5,88,CALM,0 0,0 0,1012.3,0.0,2025-03-25
2:30 am,19.6,22.0,85,CALM,0 0,0 0,1012.5,0.0,2025-03-25
2:00 am,20.2,22.6,82,CALM,0 0,0 0,1012.7,0.0,2025-03-25
1:30 am,21.1,22.9,79,WSW,4 2,9 5,1012.5,0.0,2025-03-25
1:00 am,21.4,23.4,80,SSW,4 2,15 8,1012.6,0.0,2025-03-25
12:30 am,20.4,22.9,82,CALM,0 0,0 0,1012.2,0.0,2025-03-25
12:00 am,20.7,23.1,80,CALM,0 0,0 0,1012.4,0.0,2025-03-25
11:30 pm,21.4,24.0,78,CALM,0 0,0 0,1012.7,0.0,2025-03-24
11:00 pm,21.9,23.8,77,SSE,4 2,6 3,1013.0,0.0,2025-03-24
10:30 pm,21.5,23.9,75,CALM,0 0,0 0,1013.6,0.0,2025-03-24
10:00 pm,22.2,24.6,72,CALM,0 0,0 0,1013.4,0.0,2025-03-24
9:30 pm,22.9,25.0,66,CALM,0 0,0 0,1013.5,0.0,2025-03-24
9:00 pm,23.9,25.8,60,CALM,0 0,0 0,1013.3,0.0,2025-03-24
8:30 pm,24.4,26.0,55,CALM,0 0,0 0,1013.2,0.0,2025-03-24
8:00 pm,24.8,26.3,53,CALM,0 0,0 0,1013.0,0.0,2025-03-24
7:30 pm,25.5,26.8,49,CALM,0 0,0 0,1012.7,0.0,2025-03-24
7:00 pm,27.0,28.2,44,CALM,0 0,0 0,1012.5,0.0,2025-03-24
6:30 pm,29.1,28.7,36,S,6 3,9 5,1012.4,0.0,2025-03-24
6:00 pm,30.0,29.6,34,S,6 3,9 5,1012.4,0.0,2025-03-24
5:30 pm,30.4,29.3,35,S,11 6,17 9,1012.3,0.0,2025-03-24
5:00 pm,32.2,30.2,28,SW,13 7,22 12,1011.9,0.0,2025-03-24
4:30 pm,33.3,30.1,24,S,17 9,26 14,1011.7,0.0,2025-03-24
4:00 pm,35.0,32.6,22,SW,13 7,24 13,1011.6,0.0,2025-03-24
3:30 pm,35.0,30.9,19,S,19 10,32 17,1011.3,0.0,2025-03-24
