Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.4,21.5,49,WSW,7 4,15 8,1018.3,0.0,2024-04-27
3:30 pm,22.8,21.3,50,WSW,11 6,17 9,1017.9,0.0,2024-04-27
3:00 pm,23.5,21.8,46,SW,11 6,19 10,1017.7,0.0,2024-04-27
2:30 pm,22.8,20.5,46,SW,13 7,19 10,1017.6,0.0,2024-04-27
2:00 pm,22.3,20.2,49,SW,13 7,28 15,1017.6,0.0,2024-04-27
1:30 pm,22.7,20.4,49,WSW,15 8,24 13,1017.4,0.0,2024-04-27
1:00 pm,23.3,21.6,51,WSW,13 7,22 12,1017.7,0.0,2024-04-27
12:30 pm,22.8,20.9,46,WSW,11 6,19 10,1017.9,0.0,2024-04-27
12:00 pm,22.7,20.8,46,SW,11 6,17 9,1018.3,0.0,2024-04-27
11:30 am,22.4,20.9,51,SW,11 6,19 10,1018.6,0.0,2024-04-27
11:00 am,21.6,20.4,53,WSW,9 5,19 10,1019.2,0.0,2024-04-27
10:30 am,20.9,20.7,63,NNE,7 4,9 5,1019.1,0.0,2024-04-27
10:00 am,20.6,21.2,67,NNE,4 2,9 5,1019.1,0.0,2024-04-27
9:30 am,18.2,18.4,71,NNE,4 2,7 4,1019.1,0.0,2024-04-27
9:00 am,17.0,16.6,78,N,7 4,11 6,1018.9,0.0,2024-04-27
8:30 am,15.0,15.2,87,SW,4 2,7 4,1019.0,0.0,2024-04-27
8:00 am,14.3,14.3,95,SW,6 3,9 5,1018.7,0.0,2024-04-27
7:30 am,11.8,12.2,96,CALM,0 0,0 0,1018.3,0.0,2024-04-27
7:00 am,11.5,11.8,96,CALM,0 0,0 0,1017.9,0.0,2024-04-27
6:30 am,11.9,12.3,96,CALM,0 0,0 0,1017.8,0.0,2024-04-27
6:00 am,11.5,11.8,96,CALM,0 0,6 3,1017.7,0.0,2024-04-27
5:30 am,11.4,11.7,97,CALM,0 0,0 0,1017.6,0.0,2024-04-27
5:00 am,11.3,11.5,96,CALM,0 0,0 0,1017.5,0.0,2024-04-27
4:30 am,11.4,11.7,96,CALM,0 0,0 0,1017.4,0.0,2024-04-27
4:00 am,11.8,12.2,97,CALM,0 0,0 0,1017.3,0.0,2024-04-27
