Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,9.2,7.2,81,SE,6 3,9 5,1027.2,0.2,2023-04-28
3:30 am,9.4,8.1,80,SE,2 1,6 3,1027.0,0.2,2023-04-28
3:00 am,10.2,8.1,75,SE,6 3,9 5,1026.9,0.2,2023-04-28
2:30 am,11.2,8.6,71,SE,9 5,11 6,1026.9,0.2,2023-04-28
2:00 am,11.4,9.2,71,SE,7 4,11 6,1026.9,0.2,2023-04-28
1:30 am,11.2,9.1,73,SSE,7 4,11 6,1026.8,0.2,2023-04-28
1:00 am,11.1,9.0,71,SSE,6 3,7 4,1026.8,0.2,2023-04-28
12:30 am,12.1,10.1,68,SSE,6 3,11 6,1026.7,0.2,2023-04-28
12:00 am,12.8,10.3,65,SSE,9 5,13 7,1026.5,0.2,2023-04-28
11:30 pm,13.5,10.6,62,SE,11 6,19 10,1026.4,0.2,2023-04-27
11:00 pm,13.7,10.8,62,SSE,11 6,17 9,1026.2,0.2,2023-04-27
10:30 pm,13.5,10.6,63,SSE,11 6,19 10,1026.2,0.2,2023-04-27
10:00 pm,13.8,10.9,62,SSE,11 6,17 9,1026.1,0.2,2023-04-27
9:30 pm,14.3,11.0,59,SSE,13 7,22 12,1025.6,0.2,2023-04-27
9:00 pm,14.6,11.3,58,S,13 7,20 11,1025.2,0.2,2023-04-27
8:30 pm,15.3,12.4,55,S,11 6,20 11,1024.8,0.2,2023-04-27
8:00 pm,15.8,12.5,54,S,13 7,24 13,1024.6,0.2,2023-04-27
7:30 pm,16.1,13.4,56,S,11 6,19 10,1024.3,0.2,2023-04-27
7:00 pm,16.2,13.1,56,SSW,13 7,28 15,1024.0,0.2,2023-04-27
6:30 pm,16.5,13.8,54,SSW,11 6,20 11,1023.5,0.2,2023-04-27
6:00 pm,16.5,14.5,54,SSW,7 4,17 9,1023.0,0.2,2023-04-27
5:30 pm,17.1,13.1,50,SSW,17 9,30 16,1022.6,0.2,2023-04-27
5:00 pm,17.7,14.6,50,SW,13 7,30 16,1022.3,0.2,2023-04-27
4:30 pm,18.7,15.4,50,SSW,15 8,24 13,1022.0,0.2,2023-04-27
4:00 pm,19.0,15.7,54,SSW,17 9,26 14,1021.8,0.2,2023-04-27
3:30 pm,19.8,16.5,47,SSW,15 8,22 12,1021.5,0.2,2023-04-27
3:00 pm,19.5,16.0,50,SSW,17 9,24 13,1021.4,0.2,2023-04-27
2:30 pm,18.7,15.8,55,SSE,15 8,24 13,1021.2,0.2,2023-04-27
2:00 pm,19.3,16.7,53,S,13 7,22 12,1021.0,0.2,2023-04-27
1:30 pm,19.5,16.1,51,SSW,17 9,30 16,1020.9,0.2,2023-04-27
1:00 pm,19.7,17.5,57,S,13 7,20 11,1021.1,0.2,2023-04-27
12:30 pm,19.8,17.7,58,SSW,13 7,22 12,1021.2,0.2,2023-04-27
12:00 pm,19.4,16.9,58,S,15 8,26 14,1021.3,0.2,2023-04-27
11:30 am,18.9,16.0,60,SSE,17 9,28 15,1021.4,0.2,2023-04-27
11:00 am,18.3,16.3,64,S,13 7,20 11,1021.4,0.2,2023-04-27
10:30 am,16.8,14.0,70,SSE,17 9,30 16,1021.5,0.2,2023-04-27
10:00 am,16.5,14.5,79,S,15 8,28 15,1021.3,0.0,2023-04-27
9:30 am,18.3,16.1,73,S,17 9,30 16,1021.0,0.0,2023-04-27
9:00 am,18.8,18.6,72,SW,7 4,11 6,1020.6,0.2,2023-04-27
8:30 am,17.8,17.3,78,SW,9 5,17 9,1020.5,0.2,2023-04-27
8:00 am,17.1,18.8,88,CALM,0 0,0 0,1020.2,0.2,2023-04-27
7:30 am,17.4,17.7,83,SW,6 3,11 6,1019.9,0.0,2023-04-27
7:00 am,17.0,16.9,82,SSW,7 4,9 5,1019.5,0.0,2023-04-27
6:30 am,17.5,17.0,79,SW,9 5,17 9,1019.1,0.0,2023-04-27
6:00 am,17.7,16.4,78,WSW,13 7,20 11,1019.0,0.0,2023-04-27
5:30 am,17.4,17.3,77,WSW,6 3,13 7,1018.9,0.0,2023-04-27
5:00 am,17.8,17.1,75,SW,9 5,20 11,1018.7,0.0,2023-04-27
4:30 am,18.5,17.4,71,WSW,11 6,26 14,1018.5,0.0,2023-04-27
4:00 am,18.3,17.1,70,WSW,11 6,20 11,1018.2,0.0,2023-04-27
3:30 am,18.0,17.3,74,SW,9 5,19 10,1018.2,0.0,2023-04-27
3:00 am,16.4,16.5,78,SW,4 2,7 4,1018.2,0.0,2023-04-27
2:30 am,17.0,17.5,77,SW,2 1,9 5,1018.2,0.0,2023-04-27
2:00 am,16.8,16.8,75,SW,4 2,9 5,1018.4,0.0,2023-04-27
1:30 am,17.0,16.6,74,SW,6 3,9 5,1018.3,0.0,2023-04-27
1:00 am,17.9,17.0,71,W,9 5,13 7,1018.3,0.0,2023-04-27
12:30 am,18.1,17.3,71,WSW,9 5,20 11,1018.3,0.0,2023-04-27
12:00 am,17.9,17.0,71,WSW,9 5,19 10,1018.3,0.0,2023-04-27
11:30 pm,17.6,17.2,75,W,7 4,11 6,1018.3,0.0,2023-04-26
11:00 pm,15.9,17.2,89,CALM,0 0,6 3,1018.4,0.0,2023-04-26
10:30 pm,16.0,17.3,88,CALM,0 0,0 0,1018.4,0.0,2023-04-26
10:00 pm,15.7,16.9,88,CALM,0 0,17 9,1018.6,0.0,2023-04-26
9:30 pm,15.2,16.2,87,CALM,0 0,0 0,1018.4,0.0,2023-04-26
9:00 pm,15.1,16.1,88,CALM,0 0,0 0,1018.1,0.0,2023-04-26
8:30 pm,14.4,15.1,87,CALM,0 0,0 0,1018.1,0.0,2023-04-26
8:00 pm,14.9,15.5,83,CALM,0 0,0 0,1017.9,0.0,2023-04-26
7:30 pm,15.9,16.7,80,CALM,0 0,0 0,1017.6,0.0,2023-04-26
7:00 pm,17.2,17.2,74,SW,4 2,7 4,1017.3,0.0,2023-04-26
6:30 pm,17.9,17.3,70,SW,7 4,9 5,1017.1,0.0,2023-04-26
6:00 pm,18.5,17.4,66,SW,9 5,17 9,1016.8,0.0,2023-04-26
5:30 pm,19.1,17.7,64,SSW,11 6,17 9,1016.8,0.0,2023-04-26
5:00 pm,19.4,18.2,65,SW,11 6,20 11,1016.7,0.0,2023-04-26
4:30 pm,20.0,17.4,60,SW,17 9,32 17,1016.6,0.0,2023-04-26
4:00 pm,20.5,19.0,62,SW,13 7,24 13,1016.5,0.0,2023-04-26
3:30 pm,20.2,17.8,62,SW,17 9,28 15,1016.5,0.0,2023-04-26
3:00 pm,21.0,19.0,59,SW,15 8,24 13,1016.5,0.0,2023-04-26
2:30 pm,20.5,17.9,58,SW,17 9,28 15,1016.4,0.0,2023-04-26
2:00 pm,21.0,18.9,58,SW,15 8,26 14,1016.3,0.0,2023-04-26
1:30 pm,20.4,18.3,60,SSW,15 8,26 14,1016.2,0.0,2023-04-26
1:00 pm,21.1,19.2,60,SSW,15 8,28 15,1016.1,0.0,2023-04-26
12:30 pm,21.4,19.0,53,SSW,15 8,28 15,1016.3,0.0,2023-04-26
12:00 pm,21.0,18.8,57,SW,15 8,22 12,1016.4,0.0,2023-04-26
11:30 am,20.4,17.8,63,SSW,19 10,33 18,1016.6,0.0,2023-04-26
11:00 am,20.5,19.1,68,SSW,15 8,26 14,1016.6,0.0,2023-04-26
10:30 am,20.4,19.8,70,SW,11 6,19 10,1016.6,0.0,2023-04-26
10:00 am,18.9,18.5,74,SSE,9 5,17 9,1016.8,0.0,2023-04-26
9:30 am,19.4,18.6,66,SSE,9 5,15 8,1016.4,0.0,2023-04-26
9:00 am,19.1,18.4,69,SSE,9 5,17 9,1016.1,8.8,2023-04-26
8:30 am,16.8,17.9,81,CALM,0 0,0 0,1015.8,8.8,2023-04-26
8:00 am,16.1,17.1,83,CALM,0 0,0 0,1015.5,8.8,2023-04-26
7:30 am,15.3,15.9,80,CALM,0 0,2 1,1014.9,8.8,2023-04-26
7:00 am,16.3,15.2,75,SW,9 5,15 8,1014.4,8.8,2023-04-26
6:30 am,16.4,15.3,74,SW,9 5,15 8,1014.1,8.8,2023-04-26
6:00 am,15.3,14.5,79,SW,7 4,13 7,1013.9,8.6,2023-04-26
5:30 am,15.0,14.2,80,WSW,7 4,11 6,1013.6,8.6,2023-04-26
