Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.4,11.8,65,ENE,11 6,20 11,1025.1,0.0,2024-04-29
3:30 am,14.7,12.5,64,E,9 5,19 10,1024.9,0.0,2024-04-29
3:00 am,15.4,12.1,61,E,15 8,26 14,1025.1,0.0,2024-04-29
2:30 am,15.7,13.2,60,E,11 6,22 12,1025.1,0.0,2024-04-29
2:00 am,16.1,14.0,60,ENE,9 5,24 13,1025.1,0.0,2024-04-29
1:30 am,16.5,14.5,60,E,9 5,19 10,1025.2,0.0,2024-04-29
1:00 am,17.0,14.3,59,E,13 7,22 12,1024.9,0.0,2024-04-29
12:30 am,17.5,14.5,59,E,15 8,24 13,1024.6,0.0,2024-04-29
12:00 am,17.9,15.8,59,E,11 6,30 16,1024.4,0.0,2024-04-29
11:30 pm,18.4,16.4,58,E,11 6,28 15,1024.2,0.0,2024-04-28
11:00 pm,18.8,16.8,57,E,11 6,24 13,1024.1,0.0,2024-04-28
10:30 pm,19.3,17.3,56,E,11 6,20 11,1024.2,0.0,2024-04-28
10:00 pm,19.8,18.2,54,E,9 5,17 9,1024.1,0.0,2024-04-28
9:30 pm,19.9,18.2,53,E,9 5,19 10,1023.9,0.0,2024-04-28
9:00 pm,20.2,18.6,53,ESE,9 5,17 9,1023.7,0.0,2024-04-28
8:30 pm,20.2,19.1,54,ESE,7 4,13 7,1023.4,0.0,2024-04-28
8:00 pm,20.5,19.0,53,ESE,9 5,17 9,1023.2,0.0,2024-04-28
7:30 pm,20.7,19.6,52,ESE,7 4,15 8,1022.9,0.0,2024-04-28
7:00 pm,21.2,20.0,50,ESE,7 4,15 8,1022.7,0.0,2024-04-28
6:30 pm,21.2,20.5,49,E,4 2,9 5,1022.3,0.0,2024-04-28
6:00 pm,22.2,21.0,47,E,7 4,11 6,1021.9,0.0,2024-04-28
5:30 pm,22.1,22.5,55,SSW,2 1,7 4,1021.7,0.0,2024-04-28
5:00 pm,22.9,22.4,53,SSW,7 4,13 7,1021.5,0.0,2024-04-28
4:30 pm,23.5,22.6,50,SSW,9 5,15 8,1021.5,0.0,2024-04-28
4:00 pm,24.3,23.1,49,SSW,11 6,19 10,1021.5,0.0,2024-04-28
3:30 pm,24.5,23.7,48,S,9 5,17 9,1021.5,0.0,2024-04-28
3:00 pm,25.0,23.6,38,S,7 4,17 9,1021.4,0.0,2024-04-28
2:30 pm,25.1,23.4,38,SE,9 5,22 12,1021.4,0.0,2024-04-28
2:00 pm,24.9,23.1,38,S,9 5,13 7,1021.4,0.0,2024-04-28
1:30 pm,24.8,23.7,41,SSE,7 4,15 8,1021.5,0.0,2024-04-28
1:00 pm,23.1,21.2,45,SSE,11 6,17 9,1022.0,0.0,2024-04-28
12:30 pm,22.9,21.3,45,E,9 5,13 7,1022.5,0.0,2024-04-28
12:00 pm,23.6,23.3,46,SE,4 2,13 7,1022.8,0.0,2024-04-28
11:30 am,22.7,22.0,50,S,7 4,13 7,1023.3,0.0,2024-04-28
11:00 am,21.9,21.1,52,E,7 4,13 7,1023.6,0.0,2024-04-28
10:30 am,20.9,20.5,58,E,6 3,11 6,1023.7,0.0,2024-04-28
10:00 am,20.9,21.4,60,WSW,2 1,11 6,1023.7,0.0,2024-04-28
9:30 am,19.1,18.8,66,WSW,6 3,9 5,1023.7,0.0,2024-04-28
9:00 am,17.6,17.9,70,WSW,2 1,6 3,1023.7,0.0,2024-04-28
8:30 am,16.3,16.1,74,WSW,4 2,7 4,1023.4,0.0,2024-04-28
8:00 am,14.2,13.7,88,WSW,6 3,9 5,1023.2,0.0,2024-04-28
7:30 am,11.4,11.6,95,CALM,0 0,4 2,1022.9,0.0,2024-04-28
7:00 am,11.1,11.2,94,CALM,0 0,4 2,1022.6,0.0,2024-04-28
6:30 am,11.0,11.1,94,CALM,0 0,0 0,1022.3,0.0,2024-04-28
6:00 am,11.0,11.0,92,CALM,0 0,0 0,1022.1,0.0,2024-04-28
5:30 am,11.4,11.5,92,CALM,0 0,0 0,1021.9,0.0,2024-04-28
5:00 am,11.8,12.0,91,CALM,0 0,0 0,1021.8,0.0,2024-04-28
4:30 am,12.0,12.2,90,CALM,0 0,0 0,1021.7,0.0,2024-04-28
4:00 am,12.5,12.7,89,CALM,0 0,0 0,1021.5,0.0,2024-04-28
3:30 am,12.8,13.0,86,CALM,0 0,0 0,1021.3,0.0,2024-04-28
3:00 am,13.7,14.0,84,CALM,0 0,0 0,1021.1,0.0,2024-04-28
2:30 am,14.8,15.4,83,CALM,0 0,0 0,1021.1,0.0,2024-04-28
2:00 am,15.1,15.8,83,CALM,0 0,0 0,1021.0,0.0,2024-04-28
1:30 am,14.7,15.3,84,CALM,0 0,0 0,1020.9,0.0,2024-04-28
1:00 am,14.8,15.5,84,CALM,0 0,0 0,1020.9,0.0,2024-04-28
12:30 am,14.5,15.3,87,CALM,0 0,0 0,1021.1,0.0,2024-04-28
12:00 am,14.1,14.7,87,CALM,0 0,0 0,1021.2,0.0,2024-04-28
11:30 pm,13.9,14.4,86,CALM,0 0,0 0,1021.4,0.0,2024-04-27
11:00 pm,14.2,14.7,85,CALM,0 0,0 0,1021.4,0.0,2024-04-27
10:30 pm,14.6,15.3,85,CALM,0 0,0 0,1021.5,0.0,2024-04-27
10:00 pm,14.8,15.4,82,CALM,0 0,0 0,1021.4,0.0,2024-04-27
9:30 pm,15.0,15.6,82,CALM,0 0,0 0,1021.1,0.0,2024-04-27
9:00 pm,15.0,15.5,80,CALM,0 0,0 0,1021.1,0.0,2024-04-27
8:30 pm,15.8,16.4,78,CALM,0 0,0 0,1020.9,0.0,2024-04-27
8:00 pm,16.4,17.0,74,CALM,0 0,0 0,1020.8,0.0,2024-04-27
7:30 pm,17.8,17.2,67,WSW,6 3,9 5,1020.3,0.0,2024-04-27
7:00 pm,18.4,17.5,64,WSW,7 4,9 5,1019.9,0.0,2024-04-27
6:30 pm,18.9,18.0,62,WSW,7 4,11 6,1019.6,0.0,2024-04-27
6:00 pm,19.1,18.3,62,WSW,7 4,9 5,1019.2,0.0,2024-04-27
5:30 pm,19.7,18.9,58,WSW,6 3,9 5,1018.7,0.0,2024-04-27
5:00 pm,20.7,19.9,56,WSW,7 4,13 7,1018.6,0.0,2024-04-27
4:30 pm,21.9,20.6,51,WSW,9 5,15 8,1018.4,0.0,2024-04-27
4:00 pm,22.4,21.5,49,WSW,7 4,15 8,1018.3,0.0,2024-04-27
3:30 pm,22.8,21.3,50,WSW,11 6,17 9,1017.9,0.0,2024-04-27
3:00 pm,23.5,21.8,46,SW,11 6,19 10,1017.7,0.0,2024-04-27
2:30 pm,22.8,20.5,46,SW,13 7,19 10,1017.6,0.0,2024-04-27
2:00 pm,22.3,20.2,49,SW,13 7,28 15,1017.6,0.0,2024-04-27
1:30 pm,22.7,20.4,49,WSW,15 8,24 13,1017.4,0.0,2024-04-27
1:00 pm,23.3,21.6,51,WSW,13 7,22 12,1017.7,0.0,2024-04-27
12:30 pm,22.8,20.9,46,WSW,11 6,19 10,1017.9,0.0,2024-04-27
