Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.2,18.7,66,NW,7 4,13 7,1018.7,0.4,2024-07-30
3:30 pm,19.5,18.6,64,NW,9 5,19 10,1018.5,0.4,2024-07-30
3:00 pm,19.9,18.6,62,NW,11 6,17 9,1018.3,0.4,2024-07-30
2:30 pm,21.3,20.9,63,NW,9 5,20 11,1018.3,0.4,2024-07-30
2:00 pm,19.6,18.6,68,W,11 6,28 15,1018.4,0.4,2024-07-30
1:30 pm,19.7,18.3,62,WNW,11 6,24 13,1018.4,0.4,2024-07-30
1:00 pm,20.6,20.7,72,W,9 5,15 8,1018.5,0.4,2024-07-30
12:30 pm,19.5,18.9,73,W,11 6,22 12,1018.8,0.4,2024-07-30
12:00 pm,19.7,18.7,67,NW,11 6,22 12,1019.0,0.4,2024-07-30
11:30 am,19.2,19.1,76,N,9 5,17 9,1019.3,0.4,2024-07-30
11:00 am,18.3,18.2,86,NNE,11 6,17 9,1019.7,0.4,2024-07-30
10:30 am,16.9,17.8,99,WSW,7 4,9 5,1020.0,0.4,2024-07-30
10:00 am,15.5,15.9,99,WSW,7 4,13 7,1020.2,0.4,2024-07-30
9:30 am,15.1,15.4,99,WSW,7 4,11 6,1020.0,0.2,2024-07-30
9:00 am,14.3,14.8,99,WSW,4 2,9 5,1019.8,4.6,2024-07-30
8:30 am,13.7,14.4,99,WSW,2 1,11 6,1020.0,2.8,2024-07-30
8:00 am,13.3,14.3,99,CALM,0 0,4 2,1019.7,1.4,2024-07-30
7:30 am,12.8,13.2,99,WSW,2 1,9 5,1019.2,1.4,2024-07-30
7:00 am,11.9,12.4,99,CALM,0 0,9 5,1018.9,1.4,2024-07-30
6:30 am,11.8,12.3,99,CALM,0 0,0 0,1018.4,1.4,2024-07-30
6:00 am,12.3,13.0,99,CALM,0 0,4 2,1018.1,1.4,2024-07-30
5:30 am,12.5,13.2,99,CALM,0 0,0 0,1017.8,1.4,2024-07-30
5:00 am,12.6,13.4,99,CALM,0 0,0 0,1017.8,1.4,2024-07-30
4:30 am,13.1,12.7,99,WSW,7 4,11 6,1017.6,1.4,2024-07-30
4:00 am,13.3,12.9,99,WSW,7 4,11 6,1017.6,1.4,2024-07-30
3:30 am,13.2,13.0,99,WSW,6 3,9 5,1017.5,1.4,2024-07-30
3:00 am,13.5,13.2,99,WSW,7 4,11 6,1017.5,1.4,2024-07-30
