Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.4,12.2,64,NE,9 5,13 7,1024.1,0.0,2023-05-17
3:30 am,14.2,12.5,65,E,6 3,13 7,1023.9,0.0,2023-05-17
3:00 am,14.0,12.4,66,ENE,6 3,9 5,1024.0,0.0,2023-05-17
2:30 am,13.9,12.3,67,SE,6 3,11 6,1024.2,0.0,2023-05-17
2:00 am,14.1,13.2,65,SE,2 1,7 4,1024.3,0.0,2023-05-17
1:30 am,13.8,12.6,69,SE,4 2,6 3,1024.5,0.0,2023-05-17
1:00 am,13.8,12.3,71,SE,6 3,13 7,1024.6,0.0,2023-05-17
12:30 am,11.0,10.4,87,SE,2 1,9 5,1024.7,0.0,2023-05-17
12:00 am,11.2,11.0,86,CALM,0 0,0 0,1024.8,0.0,2023-05-17
11:30 pm,11.5,11.3,85,CALM,0 0,0 0,1025.1,0.0,2023-05-16
11:00 pm,11.8,11.6,84,CALM,0 0,0 0,1025.3,0.0,2023-05-16
10:30 pm,12.6,12.5,82,CALM,0 0,0 0,1025.4,0.0,2023-05-16
10:00 pm,13.2,13.1,77,CALM,0 0,0 0,1025.4,0.0,2023-05-16
9:30 pm,14.1,14.0,73,CALM,0 0,0 0,1025.4,0.0,2023-05-16
9:00 pm,15.3,13.9,66,SE,6 3,7 4,1025.5,0.0,2023-05-16
8:30 pm,15.8,14.4,66,SE,7 4,11 6,1025.4,0.0,2023-05-16
8:00 pm,16.5,15.3,64,SE,6 3,11 6,1025.4,0.0,2023-05-16
7:30 pm,17.3,16.0,62,SE,7 4,11 6,1025.3,0.0,2023-05-16
7:00 pm,17.7,16.4,61,SE,7 4,15 8,1025.2,0.0,2023-05-16
6:30 pm,16.9,16.8,62,CALM,0 0,0 0,1024.7,0.0,2023-05-16
6:00 pm,17.9,17.8,58,CALM,0 0,4 2,1024.4,0.0,2023-05-16
5:30 pm,19.6,18.7,51,ESE,4 2,9 5,1024.1,0.0,2023-05-16
5:00 pm,20.6,19.2,47,ESE,6 3,13 7,1023.9,0.0,2023-05-16
4:30 pm,21.3,20.2,44,ESE,4 2,9 5,1023.9,0.0,2023-05-16
4:00 pm,21.9,20.6,44,ESE,6 3,11 6,1024.0,0.0,2023-05-16
3:30 pm,22.7,20.3,41,SE,11 6,17 9,1024.0,0.0,2023-05-16
3:00 pm,23.4,21.5,40,ENE,9 5,19 10,1024.1,0.0,2023-05-16
2:30 pm,23.2,21.3,40,NE,9 5,15 8,1024.2,0.0,2023-05-16
2:00 pm,22.3,20.9,44,E,7 4,15 8,1024.5,0.0,2023-05-16
1:30 pm,22.5,20.5,41,NE,9 5,15 8,1024.6,0.0,2023-05-16
1:00 pm,22.9,21.3,45,ENE,9 5,15 8,1024.8,0.0,2023-05-16
12:30 pm,22.2,20.4,44,NNE,9 5,15 8,1025.4,0.0,2023-05-16
12:00 pm,21.2,20.1,49,E,6 3,13 7,1026.0,0.0,2023-05-16
11:30 am,20.6,19.1,52,E,9 5,15 8,1026.5,0.0,2023-05-16
11:00 am,19.7,18.4,53,E,7 4,13 7,1027.0,0.0,2023-05-16
10:30 am,18.9,17.5,55,ESE,7 4,13 7,1027.4,0.0,2023-05-16
10:00 am,17.8,16.2,56,ENE,7 4,13 7,1027.6,0.0,2023-05-16
9:30 am,16.3,14.7,61,E,7 4,13 7,1027.7,0.0,2023-05-16
9:00 am,15.4,14.0,65,E,6 3,11 6,1027.8,0.0,2023-05-16
8:30 am,13.6,12.2,72,E,6 3,11 6,1027.7,0.0,2023-05-16
8:00 am,10.8,9.5,81,E,4 2,9 5,1027.3,0.0,2023-05-16
7:30 am,10.1,9.1,83,E,2 1,6 3,1027.1,0.0,2023-05-16
7:00 am,9.8,8.7,82,E,2 1,7 4,1026.7,0.0,2023-05-16
6:30 am,10.2,8.8,81,E,4 2,7 4,1026.6,0.0,2023-05-16
6:00 am,10.9,8.9,78,ENE,7 4,11 6,1026.3,0.0,2023-05-16
5:30 am,11.4,9.2,79,NE,9 5,17 9,1026.0,0.0,2023-05-16
5:00 am,8.6,7.1,99,ENE,6 3,11 6,1026.0,0.0,2023-05-16
4:30 am,6.8,6.0,97,CALM,0 0,0 0,1025.8,0.0,2023-05-16
4:00 am,6.9,6.1,97,CALM,0 0,0 0,1025.8,0.0,2023-05-16
3:30 am,7.0,6.2,97,CALM,0 0,0 0,1025.9,0.0,2023-05-16
3:00 am,7.1,6.3,96,CALM,0 0,0 0,1025.9,0.0,2023-05-16
2:30 am,7.7,7.1,97,CALM,0 0,0 0,1026.0,0.0,2023-05-16
2:00 am,7.6,6.9,96,CALM,0 0,0 0,1026.1,0.0,2023-05-16
1:30 am,7.9,7.2,95,CALM,0 0,0 0,1026.2,0.0,2023-05-16
1:00 am,8.4,7.8,95,CALM,0 0,0 0,1026.1,0.0,2023-05-16
12:30 am,8.4,7.8,94,CALM,0 0,0 0,1026.2,0.0,2023-05-16
12:00 am,8.9,8.4,94,CALM,0 0,0 0,1026.4,0.0,2023-05-16
11:30 pm,9.2,8.8,93,CALM,0 0,0 0,1026.6,0.0,2023-05-15
11:00 pm,9.3,8.9,92,CALM,0 0,0 0,1026.8,0.0,2023-05-15
10:30 pm,9.9,9.6,91,CALM,0 0,0 0,1026.9,0.0,2023-05-15
10:00 pm,10.3,10.0,89,CALM,0 0,0 0,1027.0,0.0,2023-05-15
9:30 pm,11.0,10.8,88,CALM,0 0,0 0,1027.0,0.0,2023-05-15
9:00 pm,11.6,11.5,87,CALM,0 0,0 0,1027.1,0.0,2023-05-15
8:30 pm,12.1,12.1,85,CALM,0 0,0 0,1027.1,0.0,2023-05-15
8:00 pm,12.9,13.0,83,CALM,0 0,0 0,1026.9,0.0,2023-05-15
7:30 pm,13.3,13.3,80,CALM,0 0,6 3,1026.8,0.0,2023-05-15
7:00 pm,14.1,13.8,77,SSW,2 1,7 4,1026.4,0.0,2023-05-15
6:30 pm,15.1,15.2,72,CALM,0 0,6 3,1026.2,0.0,2023-05-15
6:00 pm,16.0,15.3,67,SSW,4 2,7 4,1026.0,0.0,2023-05-15
5:30 pm,17.1,15.8,62,SSW,7 4,13 7,1025.6,0.0,2023-05-15
5:00 pm,17.8,16.4,58,SSW,7 4,11 6,1025.4,0.0,2023-05-15
4:30 pm,18.9,16.9,52,SSW,9 5,17 9,1025.2,0.0,2023-05-15
4:00 pm,20.2,18.2,43,ESE,7 4,11 6,1025.2,0.0,2023-05-15
