Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,20.9,20.6,62,W,7 4,15 8,1017.7,0.0,2023-09-10
3:30 pm,21.1,20.7,64,W,9 5,17 9,1017.9,0.0,2023-09-10
3:00 pm,21.3,20.7,61,W,9 5,17 9,1017.8,0.0,2023-09-10
2:30 pm,21.3,20.4,62,NW,11 6,20 11,1017.8,0.0,2023-09-10
2:00 pm,21.7,20.5,62,WNW,13 7,19 10,1017.9,0.0,2023-09-10
1:30 pm,21.6,19.9,60,WNW,15 8,28 15,1018.1,0.0,2023-09-10
1:00 pm,21.6,20.2,60,WNW,13 7,22 12,1018.3,0.0,2023-09-10
12:30 pm,21.6,20.5,58,W,11 6,20 11,1018.5,0.0,2023-09-10
12:00 pm,21.8,20.8,59,NW,11 6,19 10,1018.8,0.0,2023-09-10
11:30 am,21.0,19.8,59,NNW,11 6,19 10,1019.2,0.0,2023-09-10
11:00 am,20.2,18.9,61,NNW,11 6,20 11,1019.3,0.0,2023-09-10
10:30 am,19.5,19.1,71,N,9 5,17 9,1019.4,0.0,2023-09-10
10:00 am,18.9,18.2,80,NNE,13 7,19 10,1019.3,0.0,2023-09-10
9:30 am,17.9,18.2,89,NNE,9 5,17 9,1019.4,0.0,2023-09-10
9:00 am,15.8,15.9,99,NNE,9 5,13 7,1019.6,0.2,2023-09-10
8:30 am,14.4,14.0,99,NNE,9 5,15 8,1019.5,0.2,2023-09-10
8:00 am,14.2,14.1,99,NNE,7 4,9 5,1019.2,0.2,2023-09-10
7:30 am,13.6,13.3,99,NNE,7 4,13 7,1018.8,0.2,2023-09-10
7:00 am,13.5,13.2,99,NNE,7 4,13 7,1018.3,0.2,2023-09-10
6:30 am,13.7,13.7,99,N,6 3,9 5,1017.9,0.2,2023-09-10
6:00 am,14.1,14.0,99,N,7 4,9 5,1017.7,0.2,2023-09-10
5:30 am,14.3,15.2,99,N,2 1,7 4,1017.7,0.2,2023-09-10
5:00 am,14.3,14.5,99,N,6 3,9 5,1017.5,0.2,2023-09-10
4:30 am,14.0,15.2,99,CALM,0 0,0 0,1017.2,0.2,2023-09-10
4:00 am,14.7,16.1,99,CALM,0 0,0 0,1017.0,0.2,2023-09-10
3:30 am,14.9,16.4,99,CALM,0 0,0 0,1017.0,0.2,2023-09-10
3:00 am,15.2,16.8,99,CALM,0 0,0 0,1017.1,0.2,2023-09-10
2:30 am,15.0,16.6,99,CALM,0 0,0 0,1017.2,0.2,2023-09-10
2:00 am,15.3,17.0,99,CALM,0 0,0 0,1017.1,0.2,2023-09-10
1:30 am,15.4,17.1,98,CALM,0 0,0 0,1017.3,0.2,2023-09-10
1:00 am,15.3,16.9,97,CALM,0 0,0 0,1017.3,0.2,2023-09-10
12:30 am,15.6,17.1,94,CALM,0 0,0 0,1017.2,0.2,2023-09-10
12:00 am,16.1,17.7,93,CALM,0 0,0 0,1017.2,0.2,2023-09-10
11:30 pm,16.7,18.4,90,CALM,0 0,6 3,1017.4,0.2,2023-09-09
11:00 pm,16.9,17.7,88,W,4 2,9 5,1017.4,0.0,2023-09-09
10:30 pm,16.9,18.6,90,CALM,0 0,0 0,1017.6,0.0,2023-09-09
10:00 pm,16.5,18.3,93,CALM,0 0,0 0,1017.7,0.0,2023-09-09
9:30 pm,16.5,18.3,93,CALM,0 0,0 0,1017.6,0.0,2023-09-09
9:00 pm,16.7,18.6,94,CALM,0 0,0 0,1017.7,0.0,2023-09-09
8:30 pm,16.4,18.1,93,CALM,0 0,0 0,1017.6,0.0,2023-09-09
8:00 pm,16.4,18.0,91,CALM,0 0,0 0,1017.2,0.0,2023-09-09
7:30 pm,16.9,18.6,90,CALM,0 0,0 0,1016.8,0.0,2023-09-09
7:00 pm,17.1,17.5,89,WSW,7 4,9 5,1016.7,0.0,2023-09-09
6:30 pm,17.8,17.2,81,W,11 6,20 11,1016.5,0.0,2023-09-09
6:00 pm,18.2,17.8,72,NW,7 4,13 7,1016.1,0.0,2023-09-09
5:30 pm,18.7,17.8,68,WNW,9 5,15 8,1015.9,0.0,2023-09-09
5:00 pm,20.1,19.1,61,NW,9 5,15 8,1015.7,0.0,2023-09-09
4:30 pm,20.7,19.6,57,W,9 5,17 9,1015.5,0.0,2023-09-09
4:00 pm,21.0,19.6,57,W,11 6,17 9,1015.3,0.0,2023-09-09
3:30 pm,21.2,19.3,55,W,13 7,22 12,1015.0,0.0,2023-09-09
3:00 pm,21.9,19.3,40,WNW,11 6,19 10,1014.8,0.0,2023-09-09
2:30 pm,22.1,19.2,36,NNW,11 6,24 13,1014.8,0.0,2023-09-09
2:00 pm,22.2,20.1,50,WNW,13 7,24 13,1014.6,0.0,2023-09-09
1:30 pm,21.3,19.6,53,WNW,11 6,20 11,1014.8,0.0,2023-09-09
1:00 pm,20.8,19.2,60,W,13 7,20 11,1015.1,0.0,2023-09-09
12:30 pm,20.2,18.4,65,W,15 8,28 15,1015.5,0.0,2023-09-09
