Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,8.0,7.4,97,CALM,0 0,0 0,1022.4,0.0,2024-09-02
3:30 am,8.2,7.6,96,CALM,0 0,0 0,1022.5,0.0,2024-09-02
3:00 am,8.8,8.4,97,CALM,0 0,0 0,1022.6,0.0,2024-09-02
2:30 am,8.8,8.4,96,CALM,0 0,0 0,1022.8,0.0,2024-09-02
2:00 am,9.1,8.8,96,CALM,0 0,0 0,1023.1,0.0,2024-09-02
1:30 am,8.9,8.5,95,CALM,0 0,0 0,1023.3,0.0,2024-09-02
1:00 am,9.4,9.1,95,CALM,0 0,0 0,1023.4,0.0,2024-09-02
12:30 am,9.7,9.4,94,CALM,0 0,0 0,1023.2,0.0,2024-09-02
12:00 am,9.9,9.6,93,CALM,0 0,0 0,1023.2,0.0,2024-09-02
11:30 pm,10.4,10.3,93,CALM,0 0,0 0,1023.3,0.0,2024-09-01
11:00 pm,10.6,10.4,91,CALM,0 0,0 0,1023.3,0.0,2024-09-01
10:30 pm,11.2,11.1,90,CALM,0 0,0 0,1023.3,0.0,2024-09-01
10:00 pm,11.3,11.1,86,CALM,0 0,0 0,1023.3,0.0,2024-09-01
9:30 pm,12.2,12.2,86,CALM,0 0,0 0,1023.3,0.0,2024-09-01
9:00 pm,12.6,12.5,81,CALM,0 0,0 0,1023.1,0.0,2024-09-01
8:30 pm,13.5,13.3,75,CALM,0 0,0 0,1022.9,0.0,2024-09-01
8:00 pm,14.8,14.6,68,CALM,0 0,0 0,1022.8,0.0,2024-09-01
7:30 pm,16.2,16.1,65,CALM,0 0,6 3,1022.6,0.0,2024-09-01
7:00 pm,16.4,16.5,67,CALM,0 0,0 0,1022.4,0.0,2024-09-01
6:30 pm,16.5,15.4,66,SSW,6 3,9 5,1022.1,0.0,2024-09-01
6:00 pm,16.7,15.4,65,SSW,7 4,11 6,1022.0,0.0,2024-09-01
5:30 pm,16.8,15.5,64,SSW,7 4,11 6,1021.8,0.0,2024-09-01
5:00 pm,17.0,15.6,61,SSW,7 4,11 6,1021.6,0.0,2024-09-01
4:30 pm,17.2,15.2,57,SSW,9 5,17 9,1021.5,0.0,2024-09-01
4:00 pm,17.5,15.3,59,SSW,11 6,17 9,1021.5,0.0,2024-09-01
3:30 pm,17.8,15.4,61,SSW,13 7,20 11,1021.4,0.0,2024-09-01
3:00 pm,17.9,15.7,63,SSW,13 7,20 11,1021.4,0.0,2024-09-01
2:30 pm,17.4,16.3,64,SSW,7 4,17 9,1021.4,0.0,2024-09-01
2:00 pm,17.6,15.8,65,SW,11 6,17 9,1021.4,0.0,2024-09-01
1:30 pm,17.5,14.9,64,SSW,15 8,24 13,1021.3,0.0,2024-09-01
1:00 pm,18.2,16.0,67,SSW,15 8,24 13,1021.4,0.0,2024-09-01
12:30 pm,18.4,15.9,63,SW,15 8,24 13,1021.8,0.0,2024-09-01
12:00 pm,17.5,15.1,68,SW,15 8,24 13,1022.0,0.0,2024-09-01
11:30 am,18.5,16.4,62,SW,13 7,24 13,1022.0,0.0,2024-09-01
11:00 am,17.8,14.7,62,SSW,17 9,28 15,1021.9,0.0,2024-09-01
10:30 am,18.6,15.9,59,SW,15 8,28 15,1021.7,0.0,2024-09-01
10:00 am,18.0,15.3,61,SSW,15 8,24 13,1021.5,0.0,2024-09-01
9:30 am,17.4,14.6,67,SSW,17 9,30 16,1021.3,0.0,2024-09-01
9:00 am,17.8,15.7,65,SW,13 7,22 12,1021.0,0.2,2024-09-01
8:30 am,17.5,15.2,63,SW,13 7,22 12,1020.8,0.2,2024-09-01
8:00 am,17.2,15.5,62,WSW,9 5,17 9,1020.3,0.2,2024-09-01
7:30 am,16.8,14.1,66,SW,15 8,22 12,1020.0,0.2,2024-09-01
7:00 am,16.4,14.8,67,SW,9 5,19 10,1019.5,0.2,2024-09-01
6:30 am,16.4,15.0,70,SW,9 5,17 9,1019.3,0.2,2024-09-01
6:00 am,16.4,14.9,69,SW,9 5,20 11,1019.2,0.2,2024-09-01
5:30 am,16.2,14.6,68,SW,9 5,13 7,1019.1,0.2,2024-09-01
5:00 am,16.1,14.4,67,SW,9 5,15 8,1018.8,0.2,2024-09-01
4:30 am,16.1,14.1,67,SW,11 6,17 9,1018.6,0.2,2024-09-01
4:00 am,16.2,13.7,66,SW,13 7,24 13,1018.5,0.2,2024-09-01
3:30 am,16.1,13.8,69,SW,13 7,20 11,1018.5,0.2,2024-09-01
3:00 am,15.2,14.8,87,WSW,7 4,15 8,1018.4,0.2,2024-09-01
2:30 am,14.6,14.8,91,WSW,4 2,9 5,1018.5,0.2,2024-09-01
2:00 am,14.5,15.4,90,CALM,0 0,0 0,1018.6,0.2,2024-09-01
1:30 am,15.0,13.8,86,WSW,11 6,20 11,1019.0,0.2,2024-09-01
1:00 am,15.5,14.5,75,WSW,7 4,13 7,1019.0,0.0,2024-09-01
12:30 am,15.7,13.5,73,SW,13 7,20 11,1019.0,0.0,2024-09-01
12:00 am,15.4,14.0,74,SW,9 5,17 9,1019.2,0.0,2024-09-01
11:30 pm,15.4,15.1,77,W,4 2,9 5,1019.3,0.0,2024-08-31
11:00 pm,15.8,15.1,75,WSW,6 3,17 9,1019.4,0.0,2024-08-31
10:30 pm,16.1,14.6,70,SW,9 5,15 8,1019.4,0.0,2024-08-31
10:00 pm,16.4,14.7,66,SW,9 5,17 9,1019.4,0.0,2024-08-31
9:30 pm,16.2,14.4,65,WSW,9 5,17 9,1019.4,0.0,2024-08-31
9:00 pm,16.1,14.6,64,WSW,7 4,19 10,1019.5,0.0,2024-08-31
8:30 pm,15.7,14.3,66,SW,7 4,15 8,1019.6,0.0,2024-08-31
8:00 pm,14.5,15.2,86,CALM,0 0,4 2,1019.6,0.0,2024-08-31
7:30 pm,15.0,15.2,82,WSW,2 1,9 5,1019.3,0.0,2024-08-31
7:00 pm,15.4,14.3,73,WSW,7 4,11 6,1019.3,0.0,2024-08-31
6:30 pm,15.6,13.8,73,SW,11 6,22 12,1019.2,0.0,2024-08-31
6:00 pm,16.1,13.7,68,SW,13 7,26 14,1019.2,0.0,2024-08-31
5:30 pm,16.9,14.6,65,SW,13 7,24 13,1018.9,0.0,2024-08-31
5:00 pm,17.0,14.2,63,SW,15 8,22 12,1018.8,0.0,2024-08-31
4:30 pm,17.1,14.3,63,SW,15 8,22 12,1018.7,0.0,2024-08-31
4:00 pm,16.9,14.9,70,SW,13 7,22 12,1018.7,0.0,2024-08-31
3:30 pm,17.0,14.5,68,WSW,15 8,28 15,1018.8,0.0,2024-08-31
3:00 pm,18.1,15.3,64,SW,17 9,30 16,1018.7,0.0,2024-08-31
2:30 pm,17.7,14.7,69,SW,19 10,28 15,1018.8,0.0,2024-08-31
2:00 pm,17.9,14.8,66,WSW,19 10,32 17,1018.8,0.0,2024-08-31
1:30 pm,17.0,14.2,70,SW,17 9,28 15,1019.1,0.0,2024-08-31
1:00 pm,17.7,15.9,64,SW,11 6,20 11,1019.4,0.0,2024-08-31
12:30 pm,17.5,14.3,61,WSW,17 9,28 15,1019.5,0.0,2024-08-31
12:00 pm,19.1,16.1,53,WSW,15 8,24 13,1019.8,0.0,2024-08-31
11:30 am,17.5,13.3,55,SW,20 11,32 17,1020.0,0.0,2024-08-31
11:00 am,17.7,14.3,57,SW,17 9,32 17,1020.4,0.0,2024-08-31
10:30 am,17.3,14.9,63,SW,13 7,24 13,1020.5,0.0,2024-08-31
10:00 am,17.7,15.3,66,SW,15 8,26 14,1020.6,0.0,2024-08-31
9:30 am,16.9,15.0,72,SSW,13 7,20 11,1020.5,0.0,2024-08-31
9:00 am,15.3,13.0,79,SSW,15 8,24 13,1020.6,0.2,2024-08-31
8:30 am,16.0,14.5,70,W,9 5,24 13,1020.3,0.2,2024-08-31
8:00 am,16.3,14.2,65,SW,11 6,19 10,1020.0,0.2,2024-08-31
7:30 am,15.6,13.8,66,WSW,9 5,17 9,1019.6,0.2,2024-08-31
7:00 am,15.4,13.1,59,WSW,9 5,17 9,1019.3,0.2,2024-08-31
6:30 am,15.0,12.6,58,SW,9 5,15 8,1019.2,0.2,2024-08-31
6:00 am,15.3,11.7,56,SW,15 8,32 17,1019.2,0.2,2024-08-31
5:30 am,15.4,13.0,57,SW,9 5,19 10,1019.1,0.2,2024-08-31
5:00 am,15.5,11.8,55,SW,15 8,22 12,1019.0,0.2,2024-08-31
4:30 am,15.5,12.7,57,SW,11 6,22 12,1019.1,0.2,2024-08-31
4:00 am,15.7,13.2,60,SW,11 6,22 12,1019.0,0.2,2024-08-31
3:30 am,15.2,13.2,58,W,7 4,13 7,1019.1,0.2,2024-08-31
3:00 am,15.4,13.1,59,WSW,9 5,20 11,1019.3,0.2,2024-08-31
2:30 am,15.6,12.5,58,SW,13 7,24 13,1019.7,0.2,2024-08-31
2:00 am,15.4,12.6,64,SW,13 7,20 11,1020.0,0.2,2024-08-31
1:30 am,15.5,12.7,64,SW,13 7,22 12,1020.2,0.2,2024-08-31
1:00 am,15.4,13.9,66,WSW,7 4,13 7,1020.3,0.2,2024-08-31
12:30 am,15.4,13.6,67,SW,9 5,17 9,1020.4,0.2,2024-08-31
12:00 am,15.3,13.3,64,SSW,9 5,13 7,1020.6,0.2,2024-08-31
11:30 pm,13.9,13.8,74,CALM,0 0,0 0,1020.6,0.2,2024-08-30
11:00 pm,13.8,13.4,69,CALM,0 0,6 3,1020.9,0.2,2024-08-30
10:30 pm,14.1,12.3,66,SSW,7 4,11 6,1021.0,0.2,2024-08-30
10:00 pm,13.7,12.7,73,SSW,4 2,9 5,1021.1,0.2,2024-08-30
9:30 pm,12.9,12.5,82,SSW,2 1,9 5,1021.0,0.2,2024-08-30
9:00 pm,12.1,11.9,82,CALM,0 0,7 4,1020.9,0.2,2024-08-30
8:30 pm,12.5,12.2,78,CALM,0 0,0 0,1020.9,0.2,2024-08-30
8:00 pm,13.8,12.3,71,SSW,6 3,9 5,1020.8,0.2,2024-08-30
7:30 pm,14.6,12.7,69,SSW,9 5,17 9,1020.8,0.2,2024-08-30
7:00 pm,14.4,13.2,72,SSW,6 3,11 6,1020.6,0.2,2024-08-30
6:30 pm,15.1,13.2,67,SSW,9 5,13 7,1020.4,0.2,2024-08-30
6:00 pm,14.5,12.8,67,SSW,7 4,13 7,1020.2,0.2,2024-08-30
5:30 pm,15.9,12.5,58,SSW,15 8,39 21,1020.0,0.2,2024-08-30
5:00 pm,16.3,12.2,52,SW,17 9,28 15,1019.7,0.2,2024-08-30
4:30 pm,16.4,12.2,56,SSW,19 10,28 15,1019.5,0.2,2024-08-30
4:00 pm,16.8,12.5,53,SW,19 10,30 16,1019.4,0.2,2024-08-30
3:30 pm,17.6,14.0,49,SW,15 8,24 13,1019.1,0.0,2024-08-30
3:00 pm,17.8,13.2,45,SW,19 10,32 17,1019.2,0.0,2024-08-30
2:30 pm,17.5,12.9,46,SW,19 10,33 18,1019.3,0.0,2024-08-30
2:00 pm,17.4,12.2,46,SSW,22 12,35 19,1019.2,0.0,2024-08-30
1:30 pm,17.4,12.6,46,SSW,20 11,33 18,1019.2,0.0,2024-08-30
1:00 pm,17.4,12.8,48,SSW,20 11,35 19,1019.4,0.0,2024-08-30
12:30 pm,16.9,12.2,49,SW,20 11,35 19,1019.6,0.0,2024-08-30
12:00 pm,17.7,13.8,49,SW,17 9,28 15,1019.6,0.0,2024-08-30
11:30 am,17.6,14.0,54,SW,17 9,35 19,1019.6,0.0,2024-08-30
11:00 am,16.1,11.9,59,SW,20 11,35 19,1019.8,0.0,2024-08-30
10:30 am,16.3,12.0,58,SSW,20 11,33 18,1019.5,0.0,2024-08-30
10:00 am,16.7,12.7,57,SSW,19 10,30 16,1019.4,0.0,2024-08-30
9:30 am,16.5,12.2,56,SW,20 11,33 18,1019.1,0.0,2024-08-30
9:00 am,15.5,13.2,71,SSW,13 7,22 12,1019.1,8.0,2024-08-30
8:30 am,13.5,10.3,79,SSW,17 9,32 17,1019.0,8.0,2024-08-30
8:00 am,13.1,10.5,78,SSW,13 7,24 13,1018.4,8.0,2024-08-30
7:30 am,12.9,10.9,84,SW,11 6,19 10,1017.7,7.8,2024-08-30
7:00 am,12.5,9.6,82,SW,15 8,26 14,1017.6,7.8,2024-08-30
6:30 am,11.9,11.5,94,WSW,4 2,13 7,1017.2,7.6,2024-08-30
6:00 am,12.0,10.6,93,SW,9 5,20 11,1016.9,7.6,2024-08-30
5:30 am,11.6,11.9,95,CALM,0 0,0 0,1016.5,7.4,2024-08-30
5:00 am,11.7,10.7,92,SSW,6 3,11 6,1016.4,7.0,2024-08-30
4:30 am,11.8,11.1,89,SSW,4 2,7 4,1016.0,5.4,2024-08-30
