Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,17.7,20.1,95,CALM,0 0,0 0,1009.1,0.0,2024-03-17
3:30 am,18.0,20.4,94,CALM,0 0,0 0,1009.3,0.0,2024-03-17
3:00 am,18.2,20.6,93,CALM,0 0,0 0,1009.3,0.0,2024-03-17
2:30 am,18.6,21.1,92,CALM,0 0,0 0,1009.4,0.0,2024-03-17
2:00 am,19.2,21.9,91,CALM,0 0,0 0,1009.5,0.0,2024-03-17
1:30 am,19.3,21.9,90,CALM,0 0,0 0,1009.8,0.0,2024-03-17
1:00 am,19.8,22.5,88,CALM,0 0,0 0,1009.9,0.0,2024-03-17
12:30 am,20.4,23.1,85,CALM,0 0,0 0,1010.1,0.0,2024-03-17
12:00 am,21.0,23.6,81,CALM,0 0,0 0,1010.4,0.0,2024-03-17
11:30 pm,22.4,24.1,76,S,6 3,9 5,1010.7,0.0,2024-03-16
11:00 pm,22.5,23.6,72,S,7 4,11 6,1010.9,0.0,2024-03-16
10:30 pm,23.3,24.3,67,S,7 4,13 7,1011.3,0.0,2024-03-16
10:00 pm,23.3,24.2,66,S,7 4,15 8,1011.4,0.0,2024-03-16
9:30 pm,23.6,24.1,65,SSE,9 5,13 7,1011.6,0.0,2024-03-16
9:00 pm,23.9,24.7,63,SSE,7 4,11 6,1011.8,0.0,2024-03-16
8:30 pm,24.4,24.1,61,SSE,13 7,20 11,1011.6,0.0,2024-03-16
8:00 pm,24.2,24.9,64,S,9 5,17 9,1011.4,0.0,2024-03-16
7:30 pm,24.4,24.4,63,SSW,13 7,22 12,1011.3,0.0,2024-03-16
7:00 pm,25.2,24.9,58,SSW,13 7,20 11,1011.0,0.0,2024-03-16
6:30 pm,25.7,25.8,56,SSW,11 6,20 11,1010.8,0.0,2024-03-16
6:00 pm,26.6,26.1,55,S,15 8,32 17,1010.6,0.0,2024-03-16
5:30 pm,27.7,27.6,51,S,13 7,22 12,1010.3,0.0,2024-03-16
5:00 pm,28.3,27.3,49,S,17 9,24 13,1010.3,0.0,2024-03-16
4:30 pm,29.9,29.2,43,SSW,15 8,22 12,1010.1,0.0,2024-03-16
4:00 pm,30.4,29.4,41,SW,15 8,24 13,1009.9,0.0,2024-03-16
3:30 pm,30.6,29.8,41,S,15 8,24 13,1009.8,0.0,2024-03-16
3:00 pm,31.5,30.6,39,S,15 8,24 13,1009.8,0.0,2024-03-16
2:30 pm,31.9,31.0,38,SW,15 8,22 12,1010.2,0.0,2024-03-16
2:00 pm,32.3,31.5,40,SSW,17 9,26 14,1010.4,0.0,2024-03-16
1:30 pm,32.6,32.4,38,S,13 7,22 12,1010.7,0.0,2024-03-16
1:00 pm,32.4,32.3,35,S,9 5,17 9,1010.8,0.0,2024-03-16
12:30 pm,32.6,32.6,34,S,9 5,19 10,1011.1,0.0,2024-03-16
12:00 pm,32.1,31.7,35,S,11 6,20 11,1011.6,0.0,2024-03-16
11:30 am,31.4,31.3,37,S,9 5,19 10,1011.9,0.0,2024-03-16
11:00 am,30.6,30.4,40,ESE,11 6,17 9,1012.1,0.0,2024-03-16
10:30 am,29.7,30.3,45,E,9 5,17 9,1012.4,0.0,2024-03-16
10:00 am,28.4,29.9,52,E,6 3,13 7,1012.7,0.0,2024-03-16
9:30 am,27.3,28.8,56,NE,7 4,13 7,1012.9,0.0,2024-03-16
9:00 am,26.0,27.1,61,ENE,9 5,13 7,1013.1,0.0,2024-03-16
8:30 am,24.9,25.8,64,ENE,9 5,15 8,1013.1,0.0,2024-03-16
8:00 am,23.7,24.2,68,ENE,11 6,19 10,1013.1,0.0,2024-03-16
7:30 am,22.7,23.5,72,ENE,9 5,19 10,1013.0,0.0,2024-03-16
7:00 am,21.7,22.4,75,NE,9 5,13 7,1012.9,0.0,2024-03-16
6:30 am,21.3,22.3,76,ENE,7 4,13 7,1012.7,0.0,2024-03-16
6:00 am,21.5,22.5,75,ENE,7 4,15 8,1012.5,0.0,2024-03-16
5:30 am,21.4,22.4,75,ENE,7 4,13 7,1012.2,0.0,2024-03-16
5:00 am,21.4,22.6,75,ENE,6 3,9 5,1012.2,0.0,2024-03-16
4:30 am,21.9,22.8,72,ENE,7 4,13 7,1012.1,0.0,2024-03-16
4:00 am,22.3,22.9,71,NE,9 5,17 9,1011.8,0.0,2024-03-16
3:30 am,22.5,23.5,70,ENE,7 4,15 8,1011.7,0.0,2024-03-16
3:00 am,22.6,23.5,69,ENE,7 4,17 9,1011.7,0.0,2024-03-16
2:30 am,22.8,23.7,68,ENE,7 4,13 7,1011.8,0.0,2024-03-16
2:00 am,23.2,24.1,67,ENE,7 4,17 9,1011.9,0.0,2024-03-16
1:30 am,23.6,23.7,65,ENE,11 6,19 10,1012.1,0.0,2024-03-16
1:00 am,23.8,24.3,64,ENE,9 5,17 9,1011.9,0.0,2024-03-16
12:30 am,24.1,24.6,63,ENE,9 5,19 10,1011.8,0.0,2024-03-16
12:00 am,24.4,24.5,61,ENE,11 6,24 13,1011.9,0.0,2024-03-16
11:30 pm,24.9,25.4,60,ENE,9 5,22 12,1011.8,0.0,2024-03-15
11:00 pm,25.1,25.6,59,NE,9 5,22 12,1011.8,0.0,2024-03-15
10:30 pm,25.6,25.8,58,ENE,11 6,22 12,1011.7,0.0,2024-03-15
10:00 pm,25.9,26.5,57,ENE,9 5,28 15,1011.7,0.0,2024-03-15
9:30 pm,26.5,26.7,55,ENE,11 6,20 11,1011.8,0.0,2024-03-15
9:00 pm,26.9,27.1,54,E,11 6,20 11,1011.7,0.0,2024-03-15
8:30 pm,27.4,28.1,53,E,9 5,15 8,1011.5,0.0,2024-03-15
8:00 pm,27.8,28.4,50,ENE,9 5,19 10,1011.3,0.0,2024-03-15
7:30 pm,28.2,28.7,49,E,9 5,15 8,1011.1,0.0,2024-03-15
7:00 pm,28.7,29.1,47,E,9 5,17 9,1010.6,0.0,2024-03-15
6:30 pm,29.2,30.0,46,E,7 4,15 8,1010.2,0.0,2024-03-15
6:00 pm,29.9,30.5,45,E,9 5,17 9,1009.9,0.0,2024-03-15
5:30 pm,30.8,31.1,40,ENE,9 5,17 9,1009.9,0.0,2024-03-15
5:00 pm,31.1,31.2,39,E,9 5,15 8,1009.8,0.0,2024-03-15
4:30 pm,31.2,31.0,39,ENE,11 6,22 12,1009.7,0.0,2024-03-15
4:00 pm,31.4,31.5,41,ENE,11 6,20 11,1009.8,0.0,2024-03-15
3:30 pm,31.4,31.3,41,E,13 7,24 13,1010.1,0.0,2024-03-15
3:00 pm,30.6,30.8,46,E,13 7,22 12,1010.1,0.0,2024-03-15
2:30 pm,30.5,31.2,47,E,11 6,26 14,1010.3,0.0,2024-03-15
2:00 pm,29.7,30.1,50,ENE,13 7,24 13,1010.6,0.0,2024-03-15
1:30 pm,29.6,31.0,55,E,11 6,22 12,1011.1,0.0,2024-03-15
1:00 pm,28.6,29.5,56,ENE,13 7,24 13,1011.4,0.0,2024-03-15
12:30 pm,28.4,29.7,57,ENE,11 6,22 12,1011.5,0.0,2024-03-15
12:00 pm,28.1,29.2,60,ENE,13 7,19 10,1011.8,0.0,2024-03-15
11:30 am,26.9,27.2,60,NE,15 8,24 13,1012.1,0.0,2024-03-15
11:00 am,27.1,27.6,62,NE,15 8,26 14,1012.5,0.0,2024-03-15
10:30 am,26.8,27.7,63,NE,13 7,28 15,1013.0,0.0,2024-03-15
10:00 am,26.2,27.2,63,NE,11 6,22 12,1013.3,0.0,2024-03-15
9:30 am,25.0,25.9,66,ENE,11 6,20 11,1013.3,0.0,2024-03-15
9:00 am,24.0,24.4,70,ENE,13 7,26 14,1013.4,0.0,2024-03-15
8:30 am,23.7,23.8,72,NE,15 8,28 15,1013.3,0.0,2024-03-15
8:00 am,22.2,22.2,77,ENE,15 8,28 15,1013.4,0.0,2024-03-15
7:30 am,21.8,22.1,79,ENE,13 7,30 16,1013.4,0.0,2024-03-15
7:00 am,21.5,21.8,80,ENE,13 7,26 14,1013.1,0.0,2024-03-15
6:30 am,21.3,22.0,81,ENE,11 6,24 13,1012.7,0.0,2024-03-15
6:00 am,21.2,21.8,81,ENE,11 6,24 13,1012.5,0.0,2024-03-15
5:30 am,21.2,21.9,82,ENE,11 6,22 12,1012.3,0.0,2024-03-15
5:00 am,21.3,21.9,80,ENE,11 6,24 13,1012.4,0.0,2024-03-15
4:30 am,21.5,21.8,80,ENE,13 7,22 12,1012.3,0.0,2024-03-15
4:00 am,21.7,21.9,78,ENE,13 7,20 11,1012.2,0.0,2024-03-15
3:30 am,22.1,22.3,76,ENE,13 7,26 14,1012.3,0.0,2024-03-15
3:00 am,22.3,23.0,76,ENE,11 6,19 10,1012.6,0.0,2024-03-15
2:30 am,22.3,23.4,76,ENE,9 5,17 9,1012.7,0.0,2024-03-15
2:00 am,22.5,23.3,76,ENE,11 6,22 12,1012.6,0.0,2024-03-15
1:30 am,22.5,23.6,76,ENE,9 5,20 11,1012.6,0.0,2024-03-15
1:00 am,22.7,23.0,75,ENE,13 7,24 13,1012.6,0.0,2024-03-15
12:30 am,23.0,23.4,74,ENE,13 7,30 16,1012.8,0.0,2024-03-15
12:00 am,23.2,24.0,73,ENE,11 6,20 11,1012.9,0.0,2024-03-15
