Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,9.4,7.9,94,SSW,6 3,9 5,1019.0,0.4,2024-08-28
3:30 am,9.6,8.2,94,SSW,6 3,9 5,1019.0,0.4,2024-08-28
3:00 am,9.6,8.0,94,SSW,7 4,9 5,1019.1,0.4,2024-08-28
2:30 am,9.8,8.4,94,SSW,6 3,9 5,1019.6,0.4,2024-08-28
2:00 am,9.7,8.6,93,SSW,4 2,7 4,1019.8,0.4,2024-08-28
1:30 am,10.0,9.7,92,CALM,0 0,0 0,1020.1,0.4,2024-08-28
1:00 am,10.5,9.3,93,SSW,6 3,9 5,1020.2,0.4,2024-08-28
12:30 am,10.1,9.9,93,CALM,0 0,0 0,1020.2,0.4,2024-08-28
12:00 am,10.2,10.0,92,CALM,0 0,6 3,1020.3,0.4,2024-08-28
11:30 pm,10.6,10.4,91,CALM,0 0,0 0,1020.4,0.4,2024-08-27
11:00 pm,11.2,11.1,90,CALM,0 0,0 0,1020.4,0.4,2024-08-27
10:30 pm,11.7,11.7,89,CALM,0 0,0 0,1020.7,0.4,2024-08-27
10:00 pm,11.6,11.6,88,CALM,0 0,0 0,1020.9,0.4,2024-08-27
9:30 pm,11.7,11.6,87,CALM,0 0,0 0,1020.7,0.4,2024-08-27
9:00 pm,12.1,12.0,84,CALM,0 0,0 0,1020.7,0.4,2024-08-27
8:30 pm,12.9,12.9,82,CALM,0 0,0 0,1020.6,0.4,2024-08-27
8:00 pm,13.3,13.3,80,CALM,0 0,0 0,1020.4,0.4,2024-08-27
7:30 pm,13.6,13.6,78,CALM,0 0,0 0,1020.2,0.4,2024-08-27
7:00 pm,14.2,13.8,68,CALM,0 0,0 0,1020.0,0.4,2024-08-27
6:30 pm,15.3,13.8,64,SSW,6 3,9 5,1019.6,0.4,2024-08-27
6:00 pm,15.7,14.0,62,SSW,7 4,13 7,1019.2,0.4,2024-08-27
5:30 pm,15.9,13.4,60,SSW,11 6,17 9,1019.1,0.4,2024-08-27
5:00 pm,16.6,14.1,57,SSW,11 6,19 10,1018.7,0.4,2024-08-27
4:30 pm,16.9,14.2,59,SSW,13 7,26 14,1018.6,0.4,2024-08-27
4:00 pm,17.2,13.9,60,SSW,17 9,30 16,1018.4,0.4,2024-08-27
3:30 pm,17.6,14.4,61,SSW,17 9,28 15,1018.3,0.4,2024-08-27
3:00 pm,18.0,15.6,60,SW,13 7,24 13,1017.9,0.4,2024-08-27
2:30 pm,18.6,14.7,53,SW,19 10,32 17,1017.7,0.4,2024-08-27
2:00 pm,18.3,14.3,52,SW,19 10,39 21,1017.5,0.4,2024-08-27
1:30 pm,19.0,15.3,57,SW,20 11,35 19,1017.4,0.4,2024-08-27
1:00 pm,19.7,16.6,60,SW,19 10,32 17,1017.4,0.4,2024-08-27
12:30 pm,18.9,15.6,63,SW,20 11,39 21,1017.4,0.4,2024-08-27
12:00 pm,18.5,14.8,64,SW,22 12,33 18,1017.3,0.4,2024-08-27
