Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,11.0,8.9,74,E,7 4,13 7,1025.0,0.0,2023-08-30
3:30 am,10.5,9.3,75,ENE,2 1,6 3,1024.9,0.0,2023-08-30
3:00 am,11.0,8.9,74,E,7 4,13 7,1024.8,0.0,2023-08-30
2:30 am,8.5,7.4,90,E,2 1,9 5,1024.9,0.0,2023-08-30
2:00 am,8.2,7.4,89,CALM,0 0,0 0,1025.1,0.0,2023-08-30
1:30 am,8.6,7.8,86,CALM,0 0,0 0,1025.3,0.0,2023-08-30
1:00 am,9.4,8.6,82,CALM,0 0,0 0,1025.4,0.0,2023-08-30
12:30 am,10.2,9.4,77,CALM,0 0,0 0,1025.4,0.0,2023-08-30
12:00 am,11.5,9.9,71,E,4 2,7 4,1025.6,0.0,2023-08-30
11:30 pm,12.6,10.5,67,E,7 4,11 6,1025.5,0.0,2023-08-29
11:00 pm,12.8,10.7,67,E,7 4,13 7,1025.5,0.0,2023-08-29
10:30 pm,13.4,11.1,67,E,9 5,13 7,1025.7,0.0,2023-08-29
10:00 pm,13.7,11.8,66,E,7 4,11 6,1025.8,0.0,2023-08-29
9:30 pm,14.3,12.0,63,E,9 5,13 7,1025.9,0.0,2023-08-29
9:00 pm,14.6,12.3,63,SE,9 5,15 8,1025.9,0.0,2023-08-29
8:30 pm,15.1,13.2,61,E,7 4,13 7,1025.7,0.0,2023-08-29
8:00 pm,15.2,13.4,62,E,7 4,13 7,1025.4,0.0,2023-08-29
7:30 pm,15.8,14.2,60,E,6 3,11 6,1025.2,0.0,2023-08-29
7:00 pm,16.6,14.8,57,ESE,7 4,11 6,1024.9,0.0,2023-08-29
6:30 pm,17.3,15.6,56,SE,7 4,17 9,1024.5,0.0,2023-08-29
6:00 pm,18.0,16.0,54,ESE,9 5,15 8,1024.2,0.0,2023-08-29
5:30 pm,19.0,16.1,49,SE,13 7,17 9,1023.9,0.0,2023-08-29
5:00 pm,19.8,18.1,48,ESE,7 4,13 7,1023.8,0.0,2023-08-29
4:30 pm,20.6,19.1,45,ENE,6 3,9 5,1023.5,0.0,2023-08-29
4:00 pm,20.5,18.9,47,ESE,7 4,15 8,1023.6,0.0,2023-08-29
3:30 pm,20.2,18.2,47,SE,9 5,15 8,1023.7,0.0,2023-08-29
3:00 pm,20.2,18.2,48,ESE,9 5,19 10,1023.7,0.0,2023-08-29
2:30 pm,20.7,19.2,48,E,7 4,13 7,1023.6,0.0,2023-08-29
2:00 pm,19.7,18.2,50,SE,7 4,13 7,1023.8,0.0,2023-08-29
1:30 pm,18.7,16.5,54,ESE,11 6,17 9,1024.0,0.0,2023-08-29
1:00 pm,19.2,17.4,53,SE,9 5,17 9,1024.2,0.0,2023-08-29
12:30 pm,18.7,17.0,56,E,9 5,17 9,1024.5,0.0,2023-08-29
12:00 pm,18.4,16.4,58,SE,11 6,20 11,1024.7,0.0,2023-08-29
11:30 am,19.2,17.4,59,ENE,11 6,19 10,1025.2,0.0,2023-08-29
11:00 am,17.5,15.5,62,SE,11 6,19 10,1025.6,0.0,2023-08-29
10:30 am,16.7,15.0,64,ESE,9 5,13 7,1026.0,0.0,2023-08-29
10:00 am,16.2,14.1,66,ESE,11 6,20 11,1026.1,0.0,2023-08-29
9:30 am,16.0,14.4,68,E,9 5,19 10,1026.2,0.0,2023-08-29
9:00 am,16.1,14.9,68,SE,7 4,17 9,1026.1,0.4,2023-08-29
8:30 am,15.1,13.3,69,E,9 5,15 8,1026.0,0.4,2023-08-29
8:00 am,14.1,13.0,77,E,6 3,15 8,1025.7,0.4,2023-08-29
7:30 am,11.9,11.0,91,SE,6 3,9 5,1025.3,0.4,2023-08-29
7:00 am,11.5,10.7,89,SE,4 2,7 4,1024.9,0.4,2023-08-29
6:30 am,11.9,10.3,90,SE,9 5,15 8,1024.5,0.4,2023-08-29
6:00 am,11.9,10.6,96,SSE,9 5,17 9,1024.1,0.4,2023-08-29
5:30 am,12.2,11.4,97,SE,7 4,15 8,1023.7,0.4,2023-08-29
5:00 am,11.9,11.1,99,SSE,7 4,11 6,1023.4,0.4,2023-08-29
4:30 am,11.9,11.3,98,SSE,6 3,11 6,1023.2,0.4,2023-08-29
4:00 am,12.3,11.5,97,SSE,7 4,9 5,1022.8,0.0,2023-08-29
3:30 am,12.5,11.4,96,SSE,9 5,13 7,1023.0,0.0,2023-08-29
3:00 am,13.0,12.0,96,SSE,9 5,15 8,1023.3,0.0,2023-08-29
2:30 am,13.0,12.0,95,SSE,9 5,17 9,1023.3,0.0,2023-08-29
2:00 am,13.5,12.6,95,S,9 5,15 8,1023.5,0.0,2023-08-29
1:30 am,13.5,12.5,93,SSE,9 5,15 8,1023.4,0.0,2023-08-29
1:00 am,13.6,13.0,91,SSE,7 4,11 6,1023.5,0.0,2023-08-29
12:30 am,14.2,13.2,89,SSE,9 5,13 7,1023.5,0.0,2023-08-29
12:00 am,14.7,13.4,87,SSE,11 6,17 9,1023.2,0.0,2023-08-29
11:30 pm,15.0,13.4,86,SSE,13 7,19 10,1023.7,0.0,2023-08-28
11:00 pm,15.2,14.5,88,S,9 5,15 8,1023.8,0.0,2023-08-28
10:30 pm,15.4,14.8,89,S,9 5,15 8,1023.7,0.0,2023-08-28
10:00 pm,15.8,14.9,88,S,11 6,19 10,1023.6,0.0,2023-08-28
9:30 pm,15.9,14.8,84,S,11 6,17 9,1023.5,0.0,2023-08-28
9:00 pm,16.0,15.3,84,SSW,9 5,17 9,1023.3,0.0,2023-08-28
8:30 pm,16.3,15.6,82,SSW,9 5,15 8,1023.0,0.0,2023-08-28
8:00 pm,16.4,15.9,84,SSW,9 5,17 9,1023.0,0.0,2023-08-28
7:30 pm,16.6,16.0,82,SSW,9 5,17 9,1022.7,0.0,2023-08-28
7:00 pm,16.8,16.1,80,SW,9 5,17 9,1022.6,0.0,2023-08-28
6:30 pm,17.2,16.7,80,SW,9 5,19 10,1022.2,0.0,2023-08-28
6:00 pm,17.7,17.2,73,WSW,7 4,11 6,1021.8,0.0,2023-08-28
5:30 pm,18.5,17.6,68,WSW,9 5,13 7,1021.6,0.0,2023-08-28
5:00 pm,19.5,18.4,62,WSW,9 5,15 8,1021.4,0.0,2023-08-28
4:30 pm,19.9,17.6,60,SW,15 8,22 12,1020.9,0.0,2023-08-28
4:00 pm,20.7,19.4,59,WSW,11 6,20 11,1020.7,0.0,2023-08-28
3:30 pm,21.1,19.8,58,WSW,11 6,19 10,1020.8,0.0,2023-08-28
3:00 pm,21.2,19.9,58,SW,11 6,20 11,1020.5,0.0,2023-08-28
2:30 pm,21.3,20.0,57,WSW,11 6,19 10,1020.1,0.0,2023-08-28
2:00 pm,21.3,19.9,56,WSW,11 6,19 10,1020.0,0.0,2023-08-28
1:30 pm,21.4,19.8,53,W,11 6,20 11,1019.9,0.0,2023-08-28
1:00 pm,21.7,20.6,54,W,9 5,17 9,1019.9,0.0,2023-08-28
12:30 pm,21.9,21.0,56,WNW,9 5,13 7,1020.1,0.0,2023-08-28
12:00 pm,21.1,19.9,55,NNW,9 5,17 9,1020.2,0.0,2023-08-28
11:30 am,20.9,20.6,59,W,6 3,11 6,1020.5,0.0,2023-08-28
11:00 am,20.8,21.7,60,CALM,0 0,6 3,1020.7,0.0,2023-08-28
10:30 am,20.4,19.9,58,SSW,6 3,11 6,1020.8,0.0,2023-08-28
