Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,33.6,32.1,27,S,11 6,19 10,1010.3,0.0,2025-02-17
3:30 pm,35.6,32.4,17,ESE,13 7,24 13,1010.2,0.0,2025-02-17
3:00 pm,35.4,32.5,19,ESE,13 7,26 14,1010.2,0.0,2025-02-17
2:30 pm,35.0,32.2,20,SE,13 7,24 13,1010.4,0.0,2025-02-17
2:00 pm,34.7,31.5,20,SE,15 8,26 14,1010.8,0.0,2025-02-17
1:30 pm,34.3,31.2,19,ESE,13 7,26 14,1011.0,0.0,2025-02-17
1:00 pm,34.0,31.6,23,ENE,13 7,26 14,1011.2,0.0,2025-02-17
12:30 pm,33.5,30.9,23,E,13 7,17 9,1011.5,0.0,2025-02-17
12:00 pm,31.9,30.2,28,E,11 6,19 10,1011.8,0.0,2025-02-17
11:30 am,31.3,29.2,29,NE,13 7,20 11,1012.3,0.0,2025-02-17
11:00 am,30.6,30.1,33,ENE,7 4,20 11,1012.5,0.0,2025-02-17
10:30 am,30.8,30.6,35,NE,7 4,15 8,1012.7,0.0,2025-02-17
10:00 am,28.7,27.9,38,NNE,9 5,15 8,1012.8,0.0,2025-02-17
9:30 am,27.1,26.1,42,NE,11 6,19 10,1012.8,0.0,2025-02-17
9:00 am,26.2,24.0,45,NE,17 9,26 14,1012.7,0.0,2025-02-17
8:30 am,25.5,24.3,49,NE,13 7,22 12,1012.5,0.0,2025-02-17
8:00 am,24.5,23.5,50,NNE,11 6,19 10,1012.3,0.0,2025-02-17
7:30 am,23.3,22.4,51,E,9 5,13 7,1012.0,0.0,2025-02-17
7:00 am,21.7,20.8,52,E,7 4,13 7,1011.7,0.0,2025-02-17
6:30 am,20.8,19.7,52,E,7 4,9 5,1011.3,0.0,2025-02-17
6:00 am,20.6,19.5,51,E,6 3,11 6,1010.7,0.0,2025-02-17
5:30 am,21.8,20.3,44,E,7 4,11 6,1010.1,0.0,2025-02-17
5:00 am,21.6,19.7,45,E,9 5,15 8,1009.4,0.0,2025-02-17
4:30 am,19.6,19.7,59,SSW,2 1,9 5,1009.4,0.0,2025-02-17
4:00 am,20.5,19.4,51,SSW,6 3,7 4,1009.0,0.0,2025-02-17
3:30 am,19.5,20.4,66,CALM,0 0,6 3,1008.9,0.0,2025-02-17
3:00 am,19.7,20.7,66,CALM,0 0,0 0,1008.8,0.0,2025-02-17
2:30 am,20.0,21.2,67,CALM,0 0,0 0,1008.8,0.0,2025-02-17
2:00 am,20.5,21.6,64,CALM,0 0,0 0,1008.7,0.0,2025-02-17
1:30 am,21.1,22.0,60,CALM,0 0,0 0,1008.7,0.0,2025-02-17
1:00 am,20.1,21.4,69,CALM,0 0,0 0,1008.7,0.0,2025-02-17
12:30 am,20.5,22.0,69,CALM,0 0,0 0,1009.0,0.0,2025-02-17
12:00 am,22.3,22.2,57,SSW,6 3,7 4,1009.3,0.0,2025-02-17
11:30 pm,22.9,22.9,56,SSW,6 3,9 5,1009.2,0.0,2025-02-16
11:00 pm,22.9,23.0,57,SSW,6 3,7 4,1009.1,0.0,2025-02-16
10:30 pm,22.7,24.1,60,CALM,0 0,7 4,1009.3,0.0,2025-02-16
10:00 pm,23.1,24.1,62,SSW,4 2,7 4,1009.5,0.0,2025-02-16
9:30 pm,23.1,23.8,63,SW,6 3,9 5,1009.4,0.0,2025-02-16
9:00 pm,23.9,24.4,58,SW,6 3,9 5,1009.3,0.0,2025-02-16
8:30 pm,24.6,24.9,53,SW,6 3,9 5,1009.1,0.0,2025-02-16
8:00 pm,25.2,25.5,41,CALM,0 0,0 0,1008.9,0.0,2025-02-16
7:30 pm,26.4,24.9,34,SSW,7 4,13 7,1008.6,0.0,2025-02-16
7:00 pm,26.8,25.9,38,SSW,7 4,11 6,1008.5,0.0,2025-02-16
6:30 pm,27.4,24.5,33,SSW,15 8,24 13,1008.4,0.0,2025-02-16
6:00 pm,27.8,24.5,32,SSW,17 9,26 14,1008.3,0.0,2025-02-16
5:30 pm,28.4,25.2,32,SW,17 9,33 18,1008.3,0.0,2025-02-16
5:00 pm,29.3,25.5,30,SW,20 11,37 20,1007.9,0.0,2025-02-16
4:30 pm,32.0,27.2,19,SW,20 11,33 18,1007.5,0.0,2025-02-16
4:00 pm,32.4,28.0,20,WSW,19 10,32 17,1007.5,0.0,2025-02-16
3:30 pm,33.0,26.8,14,SW,24 13,37 20,1007.5,0.0,2025-02-16
3:00 pm,33.9,28.5,14,WSW,20 11,33 18,1007.5,0.0,2025-02-16
2:30 pm,34.7,28.9,10,SW,19 10,30 16,1007.6,0.0,2025-02-16
2:00 pm,35.5,30.9,10,SW,13 7,20 11,1007.6,0.0,2025-02-16
1:30 pm,35.3,30.1,11,SW,17 9,30 16,1007.8,0.0,2025-02-16
1:00 pm,34.8,31.3,14,SSW,11 6,19 10,1008.1,0.0,2025-02-16
12:30 pm,35.0,32.1,13,SW,7 4,13 7,1008.4,0.0,2025-02-16
12:00 pm,34.2,30.8,11,NNW,7 4,13 7,1008.9,0.0,2025-02-16
11:30 am,33.6,30.2,11,NNW,7 4,11 6,1009.4,0.0,2025-02-16
11:00 am,33.0,30.2,14,N,6 3,13 7,1009.9,0.0,2025-02-16
10:30 am,32.0,28.8,16,NE,9 5,19 10,1010.2,0.0,2025-02-16
10:00 am,30.6,27.0,17,NNE,11 6,19 10,1010.4,0.0,2025-02-16
9:30 am,29.6,25.0,19,NE,17 9,24 13,1010.5,0.0,2025-02-16
9:00 am,28.7,24.2,21,NE,17 9,28 15,1010.6,0.0,2025-02-16
8:30 am,26.9,23.4,22,NE,11 6,17 9,1010.9,0.0,2025-02-16
8:00 am,25.3,22.4,26,ENE,9 5,17 9,1010.8,0.0,2025-02-16
7:30 am,23.4,21.8,29,E,2 1,9 5,1010.8,0.0,2025-02-16
7:00 am,20.7,19.0,33,E,2 1,6 3,1010.6,0.0,2025-02-16
6:30 am,18.4,16.4,34,E,2 1,9 5,1010.6,0.0,2025-02-16
6:00 am,18.3,16.7,35,CALM,0 0,6 3,1010.5,0.0,2025-02-16
5:30 am,18.3,16.7,34,CALM,0 0,0 0,1010.3,0.0,2025-02-16
5:00 am,19.0,17.4,33,CALM,0 0,0 0,1010.1,0.0,2025-02-16
4:30 am,19.0,17.4,33,CALM,0 0,6 3,1010.0,0.0,2025-02-16
4:00 am,19.1,17.6,34,CALM,0 0,0 0,1009.8,0.0,2025-02-16
3:30 am,18.8,17.4,37,CALM,0 0,6 3,1009.6,0.0,2025-02-16
3:00 am,18.8,17.5,38,CALM,0 0,0 0,1009.7,0.0,2025-02-16
2:30 am,18.8,18.5,51,CALM,0 0,0 0,1009.7,0.0,2025-02-16
2:00 am,19.6,19.2,48,CALM,0 0,0 0,1009.7,0.0,2025-02-16
1:30 am,20.4,19.9,44,CALM,0 0,7 4,1009.7,0.0,2025-02-16
1:00 am,19.2,19.4,57,CALM,0 0,0 0,1010.1,0.0,2025-02-16
12:30 am,19.4,20.2,64,CALM,0 0,0 0,1010.3,0.0,2025-02-16
12:00 am,20.4,21.2,60,CALM,0 0,0 0,1010.5,0.0,2025-02-16
11:30 pm,21.7,20.9,51,SSE,6 3,9 5,1010.7,0.0,2025-02-15
11:00 pm,22.1,22.7,52,CALM,0 0,0 0,1010.9,0.0,2025-02-15
10:30 pm,23.6,23.7,47,SSE,2 1,7 4,1010.9,0.0,2025-02-15
10:00 pm,25.4,24.3,40,SSE,7 4,13 7,1011.1,0.0,2025-02-15
9:30 pm,26.1,24.9,40,SSE,9 5,19 10,1011.2,0.0,2025-02-15
9:00 pm,26.6,25.6,41,SSE,9 5,22 12,1011.1,0.0,2025-02-15
8:30 pm,26.7,25.8,42,S,9 5,13 7,1011.0,0.0,2025-02-15
8:00 pm,27.2,26.2,40,S,9 5,15 8,1010.8,0.0,2025-02-15
7:30 pm,27.8,26.4,38,S,11 6,17 9,1010.5,0.0,2025-02-15
7:00 pm,28.2,26.4,37,SSW,13 7,24 13,1010.3,0.0,2025-02-15
6:30 pm,28.7,26.8,35,SSW,13 7,24 13,1010.3,0.0,2025-02-15
6:00 pm,29.5,27.0,32,SSW,15 8,28 15,1010.2,0.0,2025-02-15
5:30 pm,30.0,27.1,34,SSW,19 10,32 17,1010.3,0.0,2025-02-15
5:00 pm,30.6,28.3,34,SSW,17 9,28 15,1010.3,0.0,2025-02-15
4:30 pm,31.7,28.7,30,SSW,19 10,32 17,1010.5,0.0,2025-02-15
4:00 pm,31.8,29.2,30,SSW,17 9,30 16,1010.8,0.0,2025-02-15
3:30 pm,33.4,31.2,25,SSW,13 7,28 15,1010.8,0.0,2025-02-15
3:00 pm,36.0,34.2,18,NE,7 4,13 7,1011.0,0.0,2025-02-15
2:30 pm,35.0,32.4,17,ESE,9 5,20 11,1011.5,0.0,2025-02-15
2:00 pm,34.3,31.4,18,ESE,11 6,22 12,1012.0,0.0,2025-02-15
1:30 pm,34.0,31.2,19,E,11 6,19 10,1012.5,0.0,2025-02-15
1:00 pm,33.1,30.1,21,ESE,13 7,22 12,1012.9,0.0,2025-02-15
12:30 pm,31.9,29.8,23,ESE,9 5,17 9,1013.5,0.0,2025-02-15
12:00 pm,30.6,28.7,26,ENE,9 5,17 9,1013.9,0.0,2025-02-15
11:30 am,29.7,27.6,29,ENE,11 6,17 9,1014.5,0.0,2025-02-15
11:00 am,28.8,26.1,32,ENE,15 8,28 15,1015.0,0.0,2025-02-15
10:30 am,28.3,25.4,34,NE,17 9,28 15,1015.4,0.0,2025-02-15
10:00 am,27.2,24.9,35,ENE,13 7,24 13,1015.6,0.0,2025-02-15
9:30 am,24.9,21.5,40,ENE,19 10,32 17,1015.6,0.0,2025-02-15
9:00 am,24.1,21.8,42,E,13 7,22 12,1015.8,0.0,2025-02-15
8:30 am,22.5,20.4,49,ENE,13 7,24 13,1016.1,0.0,2025-02-15
8:00 am,20.9,18.0,53,ENE,17 9,37 20,1016.3,0.0,2025-02-15
7:30 am,20.0,18.3,57,ENE,11 6,22 12,1016.3,0.0,2025-02-15
7:00 am,18.8,17.1,61,E,11 6,19 10,1016.4,0.0,2025-02-15
6:30 am,17.9,16.2,65,E,11 6,22 12,1016.4,0.0,2025-02-15
6:00 am,17.9,16.2,65,E,11 6,20 11,1016.4,0.0,2025-02-15
5:30 am,17.9,15.9,66,E,13 7,22 12,1016.2,0.0,2025-02-15
5:00 am,18.2,17.0,65,E,9 5,17 9,1016.1,0.0,2025-02-15
4:30 am,18.7,17.2,64,E,11 6,20 11,1015.7,0.0,2025-02-15
4:00 am,19.0,17.1,63,E,13 7,26 14,1015.6,0.0,2025-02-15
3:30 am,19.4,17.8,61,E,11 6,24 13,1015.8,0.0,2025-02-15
3:00 am,20.2,17.9,58,E,15 8,33 18,1015.8,0.0,2025-02-15
2:30 am,20.7,18.4,56,E,15 8,30 16,1015.8,0.0,2025-02-15
2:00 am,21.5,19.5,53,E,13 7,26 14,1015.6,0.0,2025-02-15
1:30 am,21.8,20.2,52,E,11 6,26 14,1015.6,0.0,2025-02-15
1:00 am,22.5,20.4,49,ESE,13 7,20 11,1015.7,0.0,2025-02-15
12:30 am,23.2,20.3,46,E,17 9,30 16,1015.8,0.0,2025-02-15
12:00 am,24.0,21.6,38,ESE,11 6,28 15,1015.8,0.0,2025-02-15
11:30 pm,24.8,22.1,37,ESE,13 7,26 14,1015.8,0.0,2025-02-14
11:00 pm,24.5,22.8,36,ESE,7 4,13 7,1015.9,0.0,2025-02-14
10:30 pm,24.0,22.4,38,SE,7 4,13 7,1016.1,0.0,2025-02-14
10:00 pm,22.8,21.5,42,SSE,6 3,9 5,1016.0,0.0,2025-02-14
9:30 pm,21.8,21.8,51,S,2 1,7 4,1015.9,0.0,2025-02-14
9:00 pm,21.4,23.3,70,CALM,0 0,0 0,1015.9,0.0,2025-02-14
8:30 pm,22.2,24.0,66,CALM,0 0,0 0,1015.7,0.0,2025-02-14
8:00 pm,23.2,25.2,64,CALM,0 0,0 0,1015.3,0.0,2025-02-14
7:30 pm,24.6,26.4,57,CALM,0 0,0 0,1015.1,0.0,2025-02-14
7:00 pm,25.9,26.8,51,SW,4 2,11 6,1014.9,0.0,2025-02-14
6:30 pm,26.7,26.4,47,SSW,9 5,17 9,1014.7,0.0,2025-02-14
6:00 pm,27.7,27.3,43,SSW,9 5,19 10,1014.6,0.0,2025-02-14
5:30 pm,28.2,26.5,41,SW,15 8,24 13,1014.6,0.0,2025-02-14
5:00 pm,28.1,25.9,39,SW,17 9,24 13,1014.7,0.0,2025-02-14
4:30 pm,28.9,26.9,37,SW,15 8,22 12,1014.6,0.0,2025-02-14
