Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.9,19.1,97,CALM,0 0,0 0,1011.5,0.0,2025-01-10
3:30 am,17.0,19.2,97,CALM,0 0,0 0,1011.3,0.0,2025-01-10
3:00 am,17.3,19.5,95,CALM,0 0,0 0,1011.3,0.0,2025-01-10
2:30 am,17.6,19.8,93,CALM,0 0,0 0,1011.0,0.0,2025-01-10
2:00 am,18.0,20.4,93,CALM,0 0,0 0,1010.9,0.0,2025-01-10
1:30 am,18.3,19.6,92,SW,6 3,7 4,1011.0,0.0,2025-01-10
1:00 am,19.2,21.1,86,SW,2 1,7 4,1010.7,0.0,2025-01-10
12:30 am,19.9,21.3,85,SW,6 3,9 5,1010.8,0.0,2025-01-10
12:00 am,19.7,21.6,83,SW,2 1,7 4,1011.1,0.0,2025-01-10
11:30 pm,20.3,21.4,82,SW,7 4,11 6,1011.4,0.0,2025-01-09
11:00 pm,20.6,21.3,80,SW,9 5,13 7,1011.7,0.0,2025-01-09
10:30 pm,20.6,21.2,79,SW,9 5,13 7,1011.9,0.0,2025-01-09
10:00 pm,20.9,21.9,78,SW,7 4,13 7,1012.1,0.0,2025-01-09
9:30 pm,21.1,21.7,76,SW,9 5,17 9,1012.4,0.0,2025-01-09
9:00 pm,21.4,21.8,73,SW,9 5,15 8,1012.6,0.0,2025-01-09
8:30 pm,21.5,22.2,71,SW,7 4,11 6,1012.3,0.0,2025-01-09
8:00 pm,21.9,21.9,70,SW,11 6,17 9,1012.1,0.0,2025-01-09
7:30 pm,22.3,21.9,68,SW,13 7,22 12,1011.8,0.0,2025-01-09
7:00 pm,23.2,23.1,64,SSW,11 6,20 11,1011.6,0.0,2025-01-09
6:30 pm,24.1,23.6,60,SSW,13 7,22 12,1011.4,0.0,2025-01-09
6:00 pm,25.3,24.9,57,SSW,13 7,20 11,1011.1,0.0,2025-01-09
5:30 pm,26.1,26.0,54,SW,11 6,19 10,1011.2,0.0,2025-01-09
5:00 pm,26.3,25.7,52,SSW,13 7,22 12,1011.0,0.0,2025-01-09
4:30 pm,26.5,25.1,48,WSW,15 8,28 15,1011.0,0.0,2025-01-09
4:00 pm,26.9,26.1,52,SW,15 8,24 13,1011.0,0.0,2025-01-09
3:30 pm,26.9,25.6,51,SW,17 9,26 14,1011.3,0.0,2025-01-09
3:00 pm,27.1,26.6,50,WSW,13 7,22 12,1011.5,0.0,2025-01-09
2:30 pm,28.3,27.9,47,WSW,13 7,24 13,1011.5,0.0,2025-01-09
2:00 pm,28.9,28.2,44,W,13 7,20 11,1011.6,0.0,2025-01-09
1:30 pm,28.1,27.7,48,WSW,13 7,22 12,1011.9,0.0,2025-01-09
1:00 pm,27.9,27.0,45,W,13 7,20 11,1012.3,0.0,2025-01-09
12:30 pm,27.5,26.7,47,W,13 7,26 14,1012.5,0.0,2025-01-09
12:00 pm,27.9,27.5,49,WSW,13 7,22 12,1012.8,0.0,2025-01-09
11:30 am,27.5,27.1,49,WSW,13 7,24 13,1013.5,0.0,2025-01-09
11:00 am,27.1,27.7,50,W,7 4,17 9,1013.7,0.0,2025-01-09
10:30 am,26.4,27.3,53,WSW,6 3,9 5,1013.9,0.0,2025-01-09
10:00 am,26.0,26.9,55,SSE,7 4,11 6,1014.0,0.0,2025-01-09
9:30 am,24.1,25.6,59,NE,2 1,9 5,1014.1,0.0,2025-01-09
9:00 am,22.8,23.3,61,SSE,6 3,9 5,1014.3,0.0,2025-01-09
8:30 am,21.9,22.4,65,SSE,6 3,11 6,1014.2,0.0,2025-01-09
8:00 am,21.7,23.8,71,CALM,0 0,0 0,1014.3,0.0,2025-01-09
7:30 am,20.3,22.0,72,CALM,0 0,0 0,1014.2,0.0,2025-01-09
7:00 am,17.9,19.6,84,CALM,0 0,0 0,1014.4,0.0,2025-01-09
6:30 am,15.5,16.7,90,CALM,0 0,0 0,1013.9,0.0,2025-01-09
6:00 am,14.4,15.5,94,CALM,0 0,0 0,1013.7,0.0,2025-01-09
5:30 am,14.1,15.0,93,CALM,0 0,0 0,1013.4,0.0,2025-01-09
5:00 am,14.4,15.4,93,CALM,0 0,0 0,1013.0,0.0,2025-01-09
4:30 am,14.4,15.3,90,CALM,0 0,0 0,1012.8,0.0,2025-01-09
4:00 am,14.9,15.8,87,CALM,0 0,0 0,1012.7,0.0,2025-01-09
3:30 am,15.4,16.2,84,CALM,0 0,0 0,1012.7,0.0,2025-01-09
3:00 am,15.5,16.2,81,CALM,0 0,6 3,1012.8,0.0,2025-01-09
2:30 am,16.5,17.2,76,CALM,0 0,0 0,1013.0,0.0,2025-01-09
2:00 am,17.6,17.5,70,E,4 2,7 4,1012.9,0.0,2025-01-09
1:30 am,18.3,17.2,67,ESE,9 5,17 9,1013.2,0.0,2025-01-09
1:00 am,18.7,17.8,68,SSE,9 5,17 9,1013.3,0.0,2025-01-09
12:30 am,17.1,18.3,87,SSE,2 1,7 4,1013.8,0.0,2025-01-09
12:00 am,16.9,18.4,87,CALM,0 0,0 0,1014.0,0.0,2025-01-09
