Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,34.2,29.5,10,NNE,13 7,32 17,1012.0,0.0,2023-10-25
3:30 pm,33.9,28.6,11,N,17 9,33 18,1012.4,0.0,2023-10-25
3:00 pm,34.1,29.5,13,N,15 8,30 16,1012.7,0.0,2023-10-25
2:30 pm,33.5,27.6,11,NNE,20 11,41 22,1013.2,0.0,2023-10-25
2:00 pm,32.8,27.9,14,NNE,17 9,28 15,1013.7,0.0,2023-10-25
1:30 pm,32.6,27.3,14,NE,19 10,32 17,1014.2,0.0,2023-10-25
1:00 pm,31.7,26.4,15,NE,19 10,30 16,1014.9,0.0,2023-10-25
12:30 pm,31.2,26.0,16,NNE,19 10,32 17,1015.3,0.0,2023-10-25
12:00 pm,30.3,25.6,22,NE,20 11,35 19,1015.9,0.0,2023-10-25
11:30 am,29.1,24.0,20,NE,20 11,37 20,1016.7,0.0,2023-10-25
11:00 am,27.9,22.7,19,NE,19 10,33 18,1017.5,0.0,2023-10-25
10:30 am,27.1,22.7,24,NE,17 9,33 18,1018.1,0.0,2023-10-25
10:00 am,25.2,19.7,22,NE,20 11,32 17,1018.6,0.0,2023-10-25
9:30 am,24.1,18.8,25,NE,20 11,35 19,1018.7,0.0,2023-10-25
9:00 am,23.2,17.6,23,NE,20 11,35 19,1018.9,0.0,2023-10-25
8:30 am,21.7,16.1,26,ENE,20 11,39 21,1019.1,0.0,2023-10-25
8:00 am,20.4,14.7,26,NE,20 11,33 18,1019.3,0.0,2023-10-25
7:30 am,19.1,13.6,31,NE,20 11,35 19,1019.4,0.0,2023-10-25
7:00 am,17.4,12.7,33,ENE,15 8,24 13,1019.4,0.0,2023-10-25
6:30 am,16.0,10.5,35,ENE,19 10,30 16,1019.6,0.0,2023-10-25
6:00 am,15.6,9.9,36,NE,20 11,35 19,1019.1,0.0,2023-10-25
5:30 am,15.5,10.7,36,ENE,15 8,28 15,1018.8,0.0,2023-10-25
5:00 am,15.8,11.7,34,ENE,11 6,20 11,1018.7,0.0,2023-10-25
4:30 am,15.9,11.8,34,ENE,11 6,24 13,1018.8,0.0,2023-10-25
4:00 am,15.2,11.9,42,ENE,9 5,17 9,1018.7,0.0,2023-10-25
3:30 am,15.5,12.4,39,E,7 4,19 10,1018.7,0.0,2023-10-25
3:00 am,16.5,12.8,32,E,9 5,20 11,1018.8,0.0,2023-10-25
2:30 am,17.0,13.2,30,E,9 5,20 11,1018.6,0.0,2023-10-25
2:00 am,17.5,13.0,30,E,13 7,28 15,1018.9,0.0,2023-10-25
1:30 am,17.7,13.2,30,E,13 7,28 15,1019.0,0.0,2023-10-25
1:00 am,17.8,13.3,29,ENE,13 7,24 13,1019.3,0.0,2023-10-25
12:30 am,17.7,13.6,30,ENE,11 6,22 12,1019.5,0.0,2023-10-25
12:00 am,18.2,14.1,29,E,11 6,19 10,1019.9,0.0,2023-10-25
11:30 pm,18.4,14.3,28,E,11 6,20 11,1020.1,0.0,2023-10-24
11:00 pm,15.9,13.6,48,SE,6 3,13 7,1020.4,0.0,2023-10-24
10:30 pm,15.1,13.7,60,SSE,4 2,11 6,1020.5,0.0,2023-10-24
10:00 pm,15.5,14.7,61,SSE,2 1,6 3,1020.7,0.0,2023-10-24
