Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,19.1,21.9,98,N,2 1,7 4,1008.6,3.8,2024-11-20
3:30 am,19.0,21.0,99,N,6 3,11 6,1008.5,3.8,2024-11-20
3:00 am,19.3,21.8,99,N,4 2,9 5,1008.1,3.8,2024-11-20
2:30 am,19.2,22.5,99,CALM,0 0,0 0,1007.9,3.8,2024-11-20
2:00 am,19.2,21.7,99,N,4 2,9 5,1008.0,3.8,2024-11-20
1:30 am,19.1,21.5,99,N,4 2,9 5,1008.3,3.8,2024-11-20
1:00 am,19.2,21.7,99,N,4 2,7 4,1008.6,3.8,2024-11-20
12:30 am,19.3,22.6,99,CALM,0 0,0 0,1009.0,3.8,2024-11-20
12:00 am,19.4,22.7,99,CALM,0 0,2 1,1009.5,3.8,2024-11-20
11:30 pm,19.4,21.6,99,NNE,6 3,9 5,1009.8,3.8,2024-11-19
11:00 pm,19.5,22.5,99,NNE,2 1,9 5,1009.9,3.8,2024-11-19
10:30 pm,19.2,22.3,97,CALM,0 0,0 0,1010.0,3.8,2024-11-19
10:00 pm,19.6,23.0,98,CALM,0 0,0 0,1010.1,3.8,2024-11-19
9:30 pm,19.8,23.2,97,CALM,0 0,0 0,1010.2,3.8,2024-11-19
9:00 pm,19.9,23.2,96,CALM,0 0,0 0,1010.1,3.8,2024-11-19
8:30 pm,20.1,22.8,96,NNE,4 2,9 5,1010.1,3.8,2024-11-19
8:00 pm,19.9,22.1,95,NNE,6 3,13 7,1009.8,3.8,2024-11-19
7:30 pm,20.3,22.4,94,NNE,7 4,13 7,1009.8,3.8,2024-11-19
7:00 pm,21.3,24.5,95,NNE,4 2,11 6,1009.5,3.8,2024-11-19
6:30 pm,21.5,25.6,95,CALM,0 0,6 3,1009.5,3.8,2024-11-19
6:00 pm,21.7,25.9,96,CALM,0 0,0 0,1008.9,3.6,2024-11-19
5:30 pm,21.2,25.2,96,CALM,0 0,6 3,1009.1,3.6,2024-11-19
5:00 pm,21.2,25.1,95,CALM,0 0,6 3,1009.2,3.4,2024-11-19
4:30 pm,20.9,24.7,95,CALM,0 0,0 0,1009.5,2.8,2024-11-19
4:00 pm,20.9,24.3,95,NNE,2 1,7 4,1009.7,2.8,2024-11-19
3:30 pm,20.9,23.1,92,NNE,7 4,11 6,1010.4,2.6,2024-11-19
3:00 pm,21.5,24.0,90,NNE,6 3,9 5,1010.5,2.4,2024-11-19
2:30 pm,22.4,26.2,87,CALM,0 0,0 0,1011.0,2.0,2024-11-19
2:00 pm,22.4,26.2,87,CALM,0 0,0 0,1011.2,1.8,2024-11-19
1:30 pm,21.6,25.2,89,CALM,0 0,0 0,1011.7,1.8,2024-11-19
1:00 pm,20.5,22.1,87,NNE,7 4,11 6,1012.1,1.8,2024-11-19
12:30 pm,22.0,23.9,83,WNW,7 4,11 6,1012.8,0.2,2024-11-19
12:00 pm,22.8,24.0,71,NW,7 4,13 7,1012.8,0.0,2024-11-19
11:30 am,22.9,23.7,71,WNW,9 5,19 10,1012.9,0.0,2024-11-19
11:00 am,24.3,24.6,64,WNW,11 6,22 12,1012.7,0.0,2024-11-19
10:30 am,26.7,28.1,61,W,9 5,17 9,1012.4,0.0,2024-11-19
10:00 am,26.9,27.6,55,WNW,9 5,15 8,1012.1,0.0,2024-11-19
9:30 am,26.4,27.4,53,NW,6 3,13 7,1011.4,0.0,2024-11-19
9:00 am,25.2,25.8,60,N,9 5,11 6,1011.3,1.4,2024-11-19
8:30 am,24.9,25.8,58,N,6 3,9 5,1011.0,1.4,2024-11-19
8:00 am,23.9,24.3,59,NNW,7 4,13 7,1011.1,1.4,2024-11-19
