Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,15.6,15.5,96,N,9 5,17 9,1011.4,0.0,2025-06-20
3:30 am,15.4,14.9,97,NNE,11 6,20 11,1011.6,0.0,2025-06-20
3:00 am,15.4,15.3,97,NNE,9 5,15 8,1011.9,0.0,2025-06-20
2:30 am,15.6,15.9,96,NNE,7 4,17 9,1012.1,0.0,2025-06-20
2:00 am,15.7,15.5,93,NNE,9 5,17 9,1012.1,0.0,2025-06-20
1:30 am,15.9,15.3,92,NNE,11 6,17 9,1012.3,0.0,2025-06-20
1:00 am,15.7,15.5,93,NNE,9 5,11 6,1012.5,0.0,2025-06-20
12:30 am,15.5,15.8,93,N,6 3,9 5,1012.8,0.0,2025-06-20
12:00 am,15.7,15.6,89,N,7 4,9 5,1013.1,0.0,2025-06-20
11:30 pm,15.7,15.9,90,N,6 3,9 5,1013.2,0.0,2025-06-19
11:00 pm,15.8,15.9,88,NNW,6 3,7 4,1013.3,0.0,2025-06-19
10:30 pm,16.5,17.0,78,NNW,2 1,6 3,1013.5,0.0,2025-06-19
10:00 pm,16.1,16.9,85,N,2 1,7 4,1013.5,0.0,2025-06-19
9:30 pm,15.9,16.8,88,W,2 1,7 4,1013.6,0.0,2025-06-19
9:00 pm,15.7,16.7,85,CALM,0 0,0 0,1013.5,0.0,2025-06-19
8:30 pm,15.8,16.3,83,W,2 1,6 3,1013.4,0.0,2025-06-19
8:00 pm,16.6,17.4,77,CALM,0 0,6 3,1013.5,0.0,2025-06-19
7:30 pm,17.5,17.6,73,WSW,4 2,11 6,1013.4,0.0,2025-06-19
7:00 pm,16.9,17.3,82,W,4 2,11 6,1013.4,0.0,2025-06-19
6:30 pm,17.2,18.4,80,CALM,0 0,0 0,1013.3,0.0,2025-06-19
6:00 pm,18.1,17.8,74,W,7 4,15 8,1013.1,0.0,2025-06-19
5:30 pm,18.6,18.2,70,W,7 4,17 9,1012.7,0.0,2025-06-19
5:00 pm,19.0,17.8,67,WSW,11 6,17 9,1012.6,0.0,2025-06-19
4:30 pm,19.0,19.2,73,SW,6 3,9 5,1012.5,0.0,2025-06-19
