Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,26.0,23.2,45,SSW,20 11,32 17,1011.3,0.0,2025-01-18
3:30 pm,26.1,23.3,42,SSW,19 10,35 19,1011.5,0.0,2025-01-18
3:00 pm,26.7,23.9,43,SSW,20 11,32 17,1011.6,0.0,2025-01-18
2:30 pm,26.3,23.0,40,SSW,20 11,32 17,1011.7,0.0,2025-01-18
2:00 pm,26.3,23.0,40,SSW,20 11,33 18,1011.9,0.0,2025-01-18
1:30 pm,26.9,23.8,35,SSW,17 9,28 15,1011.9,0.0,2025-01-18
1:00 pm,27.4,24.9,30,SSE,11 6,20 11,1012.2,0.0,2025-01-18
12:30 pm,26.7,23.8,31,SSE,13 7,20 11,1012.7,0.0,2025-01-18
12:00 pm,25.5,23.0,33,S,11 6,20 11,1012.8,0.0,2025-01-18
11:30 am,25.4,23.0,35,SSE,11 6,20 11,1013.2,0.0,2025-01-18
11:00 am,24.6,22.0,38,S,13 7,20 11,1013.4,0.0,2025-01-18
10:30 am,23.3,21.3,39,SE,9 5,17 9,1013.9,0.0,2025-01-18
10:00 am,22.4,20.5,43,ESE,9 5,19 10,1014.3,0.0,2025-01-18
9:30 am,21.3,17.8,45,SSE,17 9,24 13,1014.7,0.0,2025-01-18
9:00 am,21.0,17.6,47,SE,17 9,30 16,1014.8,1.6,2025-01-18
8:30 am,20.5,18.5,51,SE,11 6,19 10,1014.8,1.6,2025-01-18
8:00 am,19.9,17.6,54,SE,13 7,20 11,1015.1,1.6,2025-01-18
7:30 am,19.1,16.7,56,SE,13 7,22 12,1015.1,1.6,2025-01-18
7:00 am,18.1,16.3,63,SSE,11 6,20 11,1015.1,1.6,2025-01-18
6:30 am,16.4,15.8,73,SSE,6 3,17 9,1014.9,1.6,2025-01-18
6:00 am,15.2,15.7,79,CALM,0 0,7 4,1014.3,1.6,2025-01-18
5:30 am,15.3,15.5,80,SSE,2 1,7 4,1013.7,1.6,2025-01-18
5:00 am,15.8,16.0,77,SSE,2 1,7 4,1013.2,1.6,2025-01-18
4:30 am,16.8,15.6,72,SSE,9 5,17 9,1012.3,1.6,2025-01-18
4:00 am,17.0,15.8,76,SSE,11 6,19 10,1011.9,1.6,2025-01-18
3:30 am,17.1,16.7,77,SSE,7 4,11 6,1011.8,1.6,2025-01-18
3:00 am,17.5,16.8,76,SE,9 5,15 8,1011.5,1.6,2025-01-18
2:30 am,18.0,16.6,74,SSE,13 7,22 12,1011.3,1.6,2025-01-18
