Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,18.9,16.8,50,NE,9 5,13 7,1014.1,0.0,2024-01-27
3:30 am,19.6,17.8,47,NE,7 4,13 7,1014.1,0.0,2024-01-27
3:00 am,19.9,17.7,46,NE,9 5,20 11,1014.1,0.0,2024-01-27
2:30 am,20.0,18.0,48,NE,9 5,17 9,1014.2,0.0,2024-01-27
2:00 am,18.4,18.4,57,CALM,0 0,6 3,1014.5,0.0,2024-01-27
1:30 am,18.4,17.9,61,ENE,4 2,9 5,1014.8,0.0,2024-01-27
1:00 am,17.2,17.5,78,E,4 2,7 4,1014.9,0.0,2024-01-27
12:30 am,17.5,18.8,81,CALM,0 0,0 0,1014.6,0.0,2024-01-27
12:00 am,18.0,19.5,81,CALM,0 0,0 0,1014.6,0.0,2024-01-27
11:30 pm,18.3,19.8,79,CALM,0 0,6 3,1014.5,0.0,2024-01-26
11:00 pm,19.9,21.0,71,SE,2 1,7 4,1015.2,0.0,2024-01-26
10:30 pm,20.6,21.3,68,SE,4 2,9 5,1015.4,0.0,2024-01-26
10:00 pm,21.3,21.6,67,ESE,7 4,13 7,1015.6,0.0,2024-01-26
9:30 pm,21.3,21.7,69,SE,7 4,11 6,1015.7,0.0,2024-01-26
9:00 pm,21.3,22.0,70,SSE,6 3,11 6,1015.6,0.0,2024-01-26
8:30 pm,21.6,22.5,71,SE,6 3,11 6,1015.4,0.0,2024-01-26
8:00 pm,21.9,22.3,70,S,9 5,15 8,1015.4,0.0,2024-01-26
7:30 pm,22.3,22.4,66,S,9 5,22 12,1015.1,0.0,2024-01-26
7:00 pm,22.6,22.1,62,S,11 6,20 11,1014.8,0.0,2024-01-26
6:30 pm,23.0,20.9,60,S,19 10,30 16,1014.4,0.0,2024-01-26
6:00 pm,24.4,22.5,53,S,17 9,28 15,1014.2,0.0,2024-01-26
5:30 pm,24.9,23.0,51,S,17 9,30 16,1014.0,0.0,2024-01-26
5:00 pm,25.6,24.3,48,S,13 7,24 13,1014.2,0.0,2024-01-26
4:30 pm,25.8,23.5,48,S,19 10,30 16,1014.2,0.0,2024-01-26
4:00 pm,25.8,23.5,48,S,19 10,33 18,1014.4,0.0,2024-01-26
3:30 pm,27.1,25.2,44,SSW,17 9,33 18,1014.5,0.0,2024-01-26
3:00 pm,26.9,24.4,40,SW,17 9,28 15,1014.8,0.0,2024-01-26
2:30 pm,27.2,24.3,40,SSW,19 10,32 17,1015.0,0.0,2024-01-26
2:00 pm,28.4,25.5,37,S,19 10,32 17,1015.4,0.0,2024-01-26
1:30 pm,29.2,26.8,28,SSE,11 6,22 12,1015.7,0.0,2024-01-26
1:00 pm,27.4,24.0,32,SSE,17 9,26 14,1016.2,0.0,2024-01-26
12:30 pm,27.3,25.3,34,SE,11 6,17 9,1016.6,0.0,2024-01-26
12:00 pm,26.0,24.3,36,ENE,9 5,17 9,1017.2,0.0,2024-01-26
11:30 am,25.8,24.1,40,ESE,11 6,17 9,1017.8,0.0,2024-01-26
11:00 am,24.8,22.8,40,ESE,11 6,20 11,1018.2,0.0,2024-01-26
10:30 am,24.2,22.2,45,E,13 7,20 11,1018.6,0.0,2024-01-26
10:00 am,23.1,20.8,45,ESE,13 7,24 13,1018.6,0.0,2024-01-26
9:30 am,22.3,20.0,47,E,13 7,28 15,1018.7,0.0,2024-01-26
9:00 am,21.6,19.6,48,E,11 6,20 11,1019.0,0.0,2024-01-26
8:30 am,20.6,18.0,53,E,15 8,28 15,1019.2,0.0,2024-01-26
8:00 am,19.5,16.6,53,E,15 8,28 15,1019.2,0.0,2024-01-26
7:30 am,18.6,16.0,55,E,13 7,28 15,1019.4,0.0,2024-01-26
7:00 am,17.5,14.9,58,E,13 7,28 15,1019.3,0.0,2024-01-26
6:30 am,16.9,13.9,60,E,15 8,30 16,1019.1,0.0,2024-01-26
6:00 am,16.5,14.5,59,E,9 5,15 8,1018.9,0.0,2024-01-26
5:30 am,16.6,14.1,58,E,11 6,24 13,1019.0,0.0,2024-01-26
5:00 am,16.8,13.9,57,E,13 7,26 14,1018.9,0.0,2024-01-26
4:30 am,16.9,14.4,57,E,11 6,20 11,1018.7,0.0,2024-01-26
4:00 am,17.3,14.6,58,ESE,13 7,22 12,1018.5,0.0,2024-01-26
3:30 am,17.8,15.0,54,E,13 7,22 12,1018.3,0.0,2024-01-26
3:00 am,18.2,15.8,53,E,11 6,19 10,1017.8,0.0,2024-01-26
2:30 am,18.8,16.0,52,E,13 7,24 13,1017.5,0.0,2024-01-26
2:00 am,19.1,17.2,52,ESE,9 5,19 10,1017.1,0.0,2024-01-26
1:30 am,19.9,17.7,50,ESE,11 6,20 11,1017.1,0.0,2024-01-26
1:00 am,20.7,17.7,48,ESE,15 8,32 17,1016.8,0.0,2024-01-26
12:30 am,21.4,19.6,46,ESE,9 5,19 10,1016.8,0.0,2024-01-26
12:00 am,22.2,19.8,42,ESE,11 6,19 10,1016.6,0.0,2024-01-26
11:30 pm,22.8,19.6,40,SE,15 8,24 13,1016.5,0.0,2024-01-25
11:00 pm,23.3,19.8,39,SE,17 9,39 21,1016.4,0.0,2024-01-25
10:30 pm,23.1,21.1,44,SE,11 6,26 14,1016.1,0.0,2024-01-25
10:00 pm,23.0,21.8,53,SSE,11 6,19 10,1015.6,0.0,2024-01-25
9:30 pm,22.5,22.7,61,SSE,7 4,11 6,1015.3,0.0,2024-01-25
9:00 pm,23.0,23.0,61,S,9 5,17 9,1015.1,0.0,2024-01-25
8:30 pm,23.1,23.1,61,SSE,9 5,15 8,1014.8,0.0,2024-01-25
8:00 pm,23.3,23.0,61,S,11 6,20 11,1014.4,0.0,2024-01-25
7:30 pm,23.4,22.5,59,S,13 7,24 13,1013.9,0.0,2024-01-25
7:00 pm,23.7,21.6,57,S,19 10,30 16,1013.6,0.0,2024-01-25
6:30 pm,24.2,22.1,55,S,19 10,33 18,1013.2,0.0,2024-01-25
6:00 pm,24.7,22.0,53,S,22 12,43 23,1012.9,0.0,2024-01-25
5:30 pm,25.3,22.4,50,S,22 12,44 24,1012.7,0.0,2024-01-25
5:00 pm,25.2,21.5,49,S,26 14,43 23,1012.4,0.0,2024-01-25
4:30 pm,25.4,21.1,47,S,28 15,46 25,1012.4,0.0,2024-01-25
4:00 pm,25.9,22.6,48,S,24 13,46 25,1012.4,0.0,2024-01-25
3:33 pm,25.9,21.8,47,S,28 15,46 25,1012.4,0.0,2024-01-25
3:30 pm,25.8,21.5,46,S,28 15,43 23,1012.4,0.0,2024-01-25
3:00 pm,26.0,22.5,46,S,24 13,43 23,1012.4,0.0,2024-01-25
2:30 pm,25.9,22.7,45,S,22 12,41 22,1012.6,0.0,2024-01-25
2:00 pm,26.1,22.5,44,SSW,24 13,41 22,1012.8,0.0,2024-01-25
1:30 pm,27.1,24.1,41,S,20 11,33 18,1013.0,0.0,2024-01-25
1:00 pm,27.7,24.9,36,S,17 9,28 15,1013.3,0.0,2024-01-25
12:30 pm,28.1,25.5,36,SSE,17 9,24 13,1013.5,0.0,2024-01-25
12:00 pm,26.7,24.2,38,SSE,15 8,24 13,1014.0,0.0,2024-01-25
11:30 am,26.5,25.1,44,SSE,13 7,20 11,1014.2,0.0,2024-01-25
