Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,34.2,31.8,27,S,17 9,28 15,1010.0,0.0,2025-01-06
3:30 pm,34.7,32.0,25,S,17 9,30 16,1010.2,0.0,2025-01-06
3:00 pm,36.2,33.7,20,S,13 7,24 13,1010.5,0.0,2025-01-06
2:30 pm,36.2,34.2,16,NE,6 3,11 6,1011.1,0.0,2025-01-06
2:00 pm,36.7,34.8,17,SSE,7 4,13 7,1011.4,0.0,2025-01-06
1:30 pm,35.0,32.1,17,NNE,11 6,22 12,1011.9,0.0,2025-01-06
1:00 pm,35.8,33.4,17,E,9 5,19 10,1012.1,0.0,2025-01-06
12:30 pm,34.6,32.0,17,ESE,9 5,15 8,1012.5,0.0,2025-01-06
12:00 pm,33.9,31.3,20,NE,11 6,20 11,1013.0,0.0,2025-01-06
11:30 am,33.1,31.4,24,ENE,9 5,17 9,1013.3,0.0,2025-01-06
11:00 am,32.4,30.3,27,E,13 7,22 12,1013.8,0.0,2025-01-06
10:30 am,31.6,29.4,28,ENE,13 7,20 11,1014.2,0.0,2025-01-06
10:00 am,30.3,28.2,31,NE,13 7,20 11,1014.5,0.0,2025-01-06
9:30 am,29.7,27.9,34,ENE,13 7,24 13,1014.8,0.0,2025-01-06
9:00 am,27.9,25.6,37,ENE,15 8,28 15,1014.9,0.0,2025-01-06
8:30 am,26.6,25.2,41,ENE,11 6,19 10,1015.2,0.0,2025-01-06
8:00 am,24.8,22.1,44,NE,17 9,28 15,1015.3,0.0,2025-01-06
7:30 am,24.0,21.9,45,NE,13 7,24 13,1015.2,0.0,2025-01-06
7:00 am,22.8,20.6,47,ENE,13 7,22 12,1015.1,0.0,2025-01-06
6:30 am,20.3,19.1,53,ENE,7 4,17 9,1015.0,0.0,2025-01-06
6:00 am,19.2,17.5,54,E,9 5,17 9,1014.9,0.0,2025-01-06
5:30 am,19.1,16.4,52,ENE,13 7,26 14,1014.7,0.0,2025-01-06
5:00 am,19.3,16.6,51,ENE,13 7,20 11,1014.6,0.0,2025-01-06
4:30 am,19.5,16.8,50,ENE,13 7,20 11,1014.3,0.0,2025-01-06
4:00 am,19.8,17.0,48,ENE,13 7,22 12,1014.1,0.0,2025-01-06
3:30 am,20.2,17.3,46,E,13 7,26 14,1013.9,0.0,2025-01-06
3:00 am,20.5,17.5,44,ENE,13 7,20 11,1013.8,0.0,2025-01-06
2:30 am,20.8,17.8,43,E,13 7,24 13,1013.5,0.0,2025-01-06
2:00 am,21.6,18.5,40,E,13 7,28 15,1013.7,0.0,2025-01-06
1:30 am,21.8,19.1,39,E,11 6,22 12,1013.9,0.0,2025-01-06
1:00 am,22.6,19.9,37,E,11 6,22 12,1014.1,0.0,2025-01-06
12:30 am,23.1,20.1,37,E,13 7,24 13,1014.1,0.0,2025-01-06
12:00 am,23.9,21.1,34,E,11 6,24 13,1014.1,0.0,2025-01-06
11:30 pm,23.3,21.3,39,E,9 5,19 10,1013.9,0.0,2025-01-05
11:00 pm,21.6,21.6,63,SSE,7 4,13 7,1013.8,0.0,2025-01-05
10:30 pm,21.6,22.8,66,SSE,2 1,7 4,1013.6,0.0,2025-01-05
10:00 pm,22.7,22.6,61,SSE,9 5,13 7,1013.8,0.0,2025-01-05
9:30 pm,22.5,23.1,66,SSE,7 4,11 6,1013.9,0.0,2025-01-05
9:00 pm,22.9,23.5,64,SSE,7 4,13 7,1013.8,0.0,2025-01-05
8:30 pm,23.2,23.3,62,S,9 5,17 9,1013.7,0.0,2025-01-05
8:00 pm,23.2,23.7,62,S,7 4,15 8,1013.7,0.0,2025-01-05
7:30 pm,23.6,23.3,60,SSW,11 6,17 9,1013.6,0.0,2025-01-05
7:00 pm,24.2,23.4,56,S,13 7,26 14,1013.3,0.0,2025-01-05
6:30 pm,25.5,24.0,50,SSW,15 8,28 15,1013.1,0.0,2025-01-05
6:00 pm,26.3,24.3,46,SSW,17 9,26 14,1012.9,0.0,2025-01-05
5:30 pm,26.8,24.1,44,SSW,20 11,33 18,1012.7,0.0,2025-01-05
5:00 pm,27.3,24.0,41,SSW,22 12,32 17,1012.6,0.0,2025-01-05
4:30 pm,28.9,26.8,39,S,17 9,28 15,1012.6,0.0,2025-01-05
4:00 pm,28.3,25.5,38,SSW,19 10,28 15,1012.8,0.0,2025-01-05
3:30 pm,29.5,27.4,35,SSW,15 8,24 13,1013.0,0.0,2025-01-05
3:00 pm,30.0,27.8,36,SSW,17 9,32 17,1013.0,0.0,2025-01-05
2:30 pm,29.5,27.0,35,SSW,17 9,26 14,1013.2,0.0,2025-01-05
2:00 pm,30.4,28.3,33,SSW,15 8,24 13,1013.4,0.0,2025-01-05
1:30 pm,31.1,28.5,26,SE,13 7,22 12,1013.5,0.0,2025-01-05
1:00 pm,30.3,28.3,26,SE,9 5,19 10,1013.8,0.0,2025-01-05
12:30 pm,30.2,29.0,32,SSE,9 5,19 10,1014.2,0.0,2025-01-05
12:00 pm,29.0,27.8,31,ESE,7 4,15 8,1014.6,0.0,2025-01-05
11:30 am,28.5,26.5,32,ENE,11 6,19 10,1015.0,0.0,2025-01-05
11:00 am,26.8,25.2,35,ESE,9 5,17 9,1015.1,0.0,2025-01-05
10:30 am,26.3,24.4,37,E,11 6,19 10,1015.3,0.0,2025-01-05
10:00 am,24.8,22.1,40,ENE,15 8,28 15,1015.4,0.0,2025-01-05
9:30 am,24.5,22.2,41,ENE,13 7,24 13,1015.6,0.0,2025-01-05
9:00 am,23.2,20.7,42,E,13 7,24 13,1015.8,0.0,2025-01-05
8:30 am,22.3,19.6,47,ENE,15 8,28 15,1015.9,0.0,2025-01-05
8:00 am,20.8,17.5,48,E,17 9,32 17,1015.9,0.0,2025-01-05
7:30 am,20.1,17.5,50,ENE,13 7,26 14,1015.7,0.0,2025-01-05
7:00 am,19.4,17.5,51,ENE,9 5,20 11,1015.4,0.0,2025-01-05
6:30 am,18.1,16.5,54,E,7 4,15 8,1015.3,0.0,2025-01-05
6:00 am,17.4,15.3,55,E,9 5,17 9,1015.1,0.0,2025-01-05
5:30 am,17.1,15.0,56,E,9 5,17 9,1014.7,0.0,2025-01-05
5:00 am,17.3,14.7,54,E,11 6,20 11,1014.3,0.0,2025-01-05
4:30 am,17.5,15.4,54,E,9 5,17 9,1013.9,0.0,2025-01-05
4:00 am,17.8,15.3,54,ESE,11 6,24 13,1013.8,0.0,2025-01-05
3:30 am,18.2,15.8,54,E,11 6,24 13,1013.6,0.0,2025-01-05
3:00 am,18.5,16.1,53,E,11 6,24 13,1013.5,0.0,2025-01-05
2:30 am,18.9,16.9,52,E,9 5,19 10,1013.3,0.0,2025-01-05
2:00 am,19.4,17.0,50,E,11 6,20 11,1013.3,0.0,2025-01-05
1:30 am,20.3,17.6,48,E,13 7,22 12,1013.2,0.0,2025-01-05
1:00 am,20.9,18.6,46,ENE,11 6,24 13,1013.1,0.0,2025-01-05
12:30 am,20.7,19.2,48,E,7 4,19 10,1013.0,0.0,2025-01-05
12:00 am,20.4,19.3,54,SE,7 4,13 7,1012.9,0.0,2025-01-05
11:30 pm,20.4,19.4,60,SSE,9 5,17 9,1012.9,0.0,2025-01-04
11:00 pm,20.8,20.4,61,SSE,7 4,17 9,1012.9,0.0,2025-01-04
10:30 pm,21.2,20.6,61,SSE,9 5,15 8,1013.0,0.0,2025-01-04
10:00 pm,21.3,20.6,60,S,9 5,17 9,1013.1,0.0,2025-01-04
9:30 pm,21.7,20.6,58,S,11 6,17 9,1013.1,0.0,2025-01-04
9:00 pm,21.8,20.7,58,S,11 6,20 11,1013.0,0.0,2025-01-04
8:30 pm,21.9,20.5,59,S,13 7,26 14,1012.9,0.0,2025-01-04
8:00 pm,22.0,20.7,59,S,13 7,24 13,1012.8,0.0,2025-01-04
7:30 pm,22.0,20.8,60,SSW,13 7,22 12,1012.8,0.0,2025-01-04
7:00 pm,22.6,20.8,56,SSW,15 8,24 13,1012.5,0.0,2025-01-04
6:30 pm,23.6,22.0,51,SSW,13 7,20 11,1012.2,0.0,2025-01-04
6:00 pm,24.3,22.2,47,SSW,15 8,30 16,1012.0,0.0,2025-01-04
5:30 pm,24.5,21.5,47,SSW,20 11,33 18,1011.7,0.0,2025-01-04
5:00 pm,24.7,21.7,47,SSW,20 11,32 17,1011.7,0.0,2025-01-04
4:30 pm,25.7,22.9,46,S,20 11,32 17,1011.6,0.0,2025-01-04
4:00 pm,25.5,22.5,45,SSW,20 11,33 18,1011.8,0.0,2025-01-04
3:30 pm,25.9,22.6,44,SSW,22 12,33 18,1012.0,0.0,2025-01-04
3:00 pm,26.2,23.4,45,S,20 11,39 21,1012.1,0.0,2025-01-04
2:30 pm,27.4,25.0,43,S,19 10,30 16,1012.3,0.0,2025-01-04
2:00 pm,26.5,23.7,44,S,20 11,33 18,1012.3,0.0,2025-01-04
1:30 pm,27.9,26.0,43,S,17 9,28 15,1012.6,0.0,2025-01-04
1:00 pm,27.8,25.9,40,SSW,15 8,22 12,1012.9,0.0,2025-01-04
12:30 pm,26.6,24.5,41,S,15 8,28 15,1013.1,0.0,2025-01-04
12:00 pm,26.8,25.0,43,SSW,15 8,24 13,1013.5,0.0,2025-01-04
11:30 am,26.1,25.3,44,SSE,9 5,28 15,1013.8,0.0,2025-01-04
11:00 am,25.5,24.5,47,SSE,11 6,19 10,1014.1,0.0,2025-01-04
10:30 am,25.3,24.3,48,SE,11 6,19 10,1014.3,0.0,2025-01-04
10:00 am,24.4,22.9,49,SE,13 7,20 11,1014.5,0.0,2025-01-04
9:30 am,24.1,23.4,51,SSE,9 5,17 9,1014.5,0.0,2025-01-04
9:00 am,23.7,22.6,51,ESE,11 6,19 10,1014.8,0.0,2025-01-04
8:30 am,22.9,22.4,57,SE,9 5,17 9,1014.9,0.0,2025-01-04
8:00 am,22.0,21.1,59,SE,11 6,20 11,1015.0,0.0,2025-01-04
7:30 am,21.2,19.9,62,SSE,13 7,20 11,1015.0,0.0,2025-01-04
7:00 am,20.4,19.1,65,S,13 7,19 10,1015.0,0.0,2025-01-04
6:30 am,19.9,19.0,68,S,11 6,17 9,1014.8,0.0,2025-01-04
6:00 am,19.1,19.3,73,E,6 3,9 5,1014.5,0.0,2025-01-04
5:30 am,18.9,18.7,72,E,7 4,9 5,1014.2,0.0,2025-01-04
5:00 am,18.5,18.9,74,E,4 2,7 4,1014.1,0.0,2025-01-04
4:30 am,19.2,20.0,70,E,2 1,9 5,1013.9,0.0,2025-01-04
4:00 am,19.5,19.4,68,E,6 3,15 8,1013.8,0.0,2025-01-04
3:30 am,19.7,20.2,69,SE,4 2,9 5,1013.6,0.0,2025-01-04
3:00 am,20.4,19.9,66,ESE,9 5,15 8,1013.5,0.0,2025-01-04
2:30 am,20.4,19.7,68,SE,11 6,19 10,1013.3,0.0,2025-01-04
2:00 am,20.3,19.6,69,S,11 6,17 9,1013.2,0.0,2025-01-04
1:30 am,20.3,19.6,69,S,11 6,17 9,1013.1,0.0,2025-01-04
1:00 am,20.4,20.2,70,S,9 5,19 10,1013.0,0.0,2025-01-04
12:30 am,20.7,19.8,69,SSE,13 7,20 11,1013.0,0.0,2025-01-04
12:00 am,21.0,20.2,69,SSE,13 7,24 13,1013.0,0.0,2025-01-04
11:30 pm,21.5,21.1,68,SSE,11 6,17 9,1013.0,0.0,2025-01-03
11:00 pm,21.9,20.9,67,SSE,15 8,32 17,1012.8,0.0,2025-01-03
10:30 pm,22.0,21.9,69,S,11 6,19 10,1012.7,0.0,2025-01-03
10:00 pm,22.0,22.1,71,S,11 6,22 12,1012.6,0.0,2025-01-03
9:30 pm,22.0,21.8,72,S,13 7,28 15,1012.4,0.0,2025-01-03
9:00 pm,22.0,22.3,73,S,11 6,19 10,1012.4,0.0,2025-01-03
8:30 pm,22.1,22.0,73,S,13 7,19 10,1012.4,0.0,2025-01-03
8:00 pm,21.9,21.5,74,S,15 8,28 15,1012.3,0.0,2025-01-03
7:30 pm,21.9,21.9,75,SSW,13 7,20 11,1012.2,0.0,2025-01-03
7:00 pm,22.2,21.0,73,SSW,19 10,37 20,1012.0,0.0,2025-01-03
6:30 pm,22.8,21.2,68,SSW,20 11,35 19,1011.9,0.0,2025-01-03
6:00 pm,23.2,21.2,66,SSW,22 12,35 19,1011.6,0.0,2025-01-03
5:30 pm,24.1,21.9,60,SSW,22 12,39 21,1011.3,0.0,2025-01-03
5:00 pm,25.0,23.3,58,SSW,20 11,37 20,1011.1,0.0,2025-01-03
4:30 pm,25.2,23.2,55,S,20 11,41 22,1011.2,0.0,2025-01-03
