Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,28.5,27.8,51,SSW,17 9,24 13,1010.5,0.0,2025-01-02
3:30 pm,28.5,28.7,52,S,13 7,22 12,1010.4,0.0,2025-01-02
3:00 pm,28.1,28.1,55,SSW,15 8,24 13,1010.8,0.0,2025-01-02
2:30 pm,28.4,27.9,53,SSW,17 9,30 16,1010.9,0.0,2025-01-02
2:00 pm,29.2,29.8,52,SSW,13 7,19 10,1011.0,0.0,2025-01-02
1:30 pm,29.1,29.8,50,SW,11 6,19 10,1011.1,0.0,2025-01-02
1:00 pm,28.8,29.0,54,SSW,15 8,22 12,1011.1,0.0,2025-01-02
12:30 pm,29.1,29.0,50,SW,15 8,24 13,1011.4,0.0,2025-01-02
12:00 pm,29.8,30.2,47,SW,11 6,19 10,1011.6,0.0,2025-01-02
11:30 am,30.1,30.4,48,SW,13 7,20 11,1011.7,0.0,2025-01-02
11:00 am,31.5,32.6,46,WSW,11 6,17 9,1011.8,0.0,2025-01-02
10:30 am,32.2,32.8,40,W,9 5,13 7,1011.6,0.0,2025-01-02
10:00 am,31.1,32.1,45,NW,9 5,17 9,1011.6,0.0,2025-01-02
9:30 am,30.2,30.8,44,WNW,9 5,17 9,1011.6,0.0,2025-01-02
9:00 am,30.1,31.3,49,N,9 5,13 7,1011.6,1.0,2025-01-02
8:30 am,29.1,30.9,51,N,6 3,13 7,1011.4,1.0,2025-01-02
8:00 am,28.8,32.5,59,CALM,0 0,0 0,1011.3,0.8,2025-01-02
7:30 am,27.1,30.5,62,CALM,0 0,0 0,1011.2,0.8,2025-01-02
7:00 am,26.1,30.5,75,CALM,0 0,0 0,1011.1,0.8,2025-01-02
6:30 am,22.6,26.8,90,CALM,0 0,0 0,1010.9,0.8,2025-01-02
6:00 am,21.4,25.2,93,CALM,0 0,0 0,1010.7,0.8,2025-01-02
5:30 am,20.8,24.3,93,CALM,0 0,0 0,1010.3,0.8,2025-01-02
5:00 am,20.7,24.1,92,CALM,0 0,0 0,1010.2,0.8,2025-01-02
4:30 am,20.8,24.3,92,CALM,0 0,0 0,1010.0,0.8,2025-01-02
4:00 am,21.3,24.9,91,CALM,0 0,0 0,1010.3,0.8,2025-01-02
3:30 am,20.9,24.2,90,CALM,0 0,0 0,1010.1,0.8,2025-01-02
3:00 am,21.1,24.5,90,CALM,0 0,0 0,1010.1,0.8,2025-01-02
2:30 am,21.3,24.8,90,CALM,0 0,0 0,1010.3,0.8,2025-01-02
2:00 am,21.5,24.6,88,SW,2 1,7 4,1010.5,0.8,2025-01-02
1:30 am,21.0,24.0,85,CALM,0 0,0 0,1010.8,0.8,2025-01-02
1:00 am,22.9,24.6,66,SW,2 1,9 5,1011.1,0.0,2025-01-02
12:30 am,22.2,24.3,69,CALM,0 0,0 0,1010.8,0.0,2025-01-02
12:00 am,22.2,23.9,69,SW,2 1,7 4,1010.9,0.0,2025-01-02
11:30 pm,22.5,24.2,68,SW,2 1,9 5,1011.2,0.0,2025-01-01
11:00 pm,22.2,24.3,69,CALM,0 0,0 0,1011.4,0.0,2025-01-01
10:30 pm,22.5,24.7,69,CALM,0 0,0 0,1011.8,0.0,2025-01-01
10:00 pm,23.4,25.5,64,CALM,0 0,0 0,1012.1,0.0,2025-01-01
9:30 pm,23.6,25.3,62,S,2 1,9 5,1011.9,0.0,2025-01-01
9:00 pm,25.0,26.4,52,CALM,0 0,0 0,1011.8,0.0,2025-01-01
8:30 pm,26.3,26.7,46,S,4 2,9 5,1011.3,0.0,2025-01-01
8:00 pm,26.9,26.7,44,SSW,7 4,13 7,1010.9,0.0,2025-01-01
7:30 pm,27.4,27.7,42,SSW,4 2,7 4,1010.6,0.0,2025-01-01
7:00 pm,28.3,28.7,41,WSW,4 2,15 8,1010.5,0.0,2025-01-01
6:30 pm,29.4,29.0,39,SW,9 5,15 8,1010.1,0.0,2025-01-01
6:00 pm,29.5,28.6,38,S,11 6,22 12,1009.9,0.0,2025-01-01
5:30 pm,30.8,29.7,34,SW,11 6,19 10,1009.8,0.0,2025-01-01
5:00 pm,31.3,30.4,34,SW,11 6,22 12,1009.5,0.0,2025-01-01
4:30 pm,31.5,30.4,35,SW,13 7,22 12,1009.5,0.0,2025-01-01
4:00 pm,32.2,30.7,33,SW,15 8,24 13,1009.5,0.0,2025-01-01
3:30 pm,33.8,31.4,27,WSW,17 9,28 15,1009.5,0.0,2025-01-01
3:00 pm,35.1,34.0,29,WSW,13 7,20 11,1009.8,0.0,2025-01-01
2:30 pm,35.2,33.8,29,WSW,15 8,22 12,1009.8,0.0,2025-01-01
2:00 pm,36.0,34.6,27,WSW,15 8,22 12,1009.9,0.0,2025-01-01
1:30 pm,36.2,34.5,25,WSW,15 8,26 14,1009.8,0.0,2025-01-01
1:00 pm,37.9,37.6,25,SW,9 5,15 8,1010.0,0.0,2025-01-01
12:30 pm,35.9,34.9,26,NE,11 6,22 12,1010.2,0.0,2025-01-01
12:00 pm,35.4,35.0,28,NNE,9 5,17 9,1010.8,0.0,2025-01-01
11:30 am,33.6,32.3,29,ENE,13 7,22 12,1011.2,0.0,2025-01-01
11:00 am,33.1,31.8,31,NE,13 7,22 12,1011.6,0.0,2025-01-01
10:30 am,32.7,32.2,34,NE,11 6,24 13,1011.7,0.0,2025-01-01
10:00 am,30.9,30.0,35,ENE,11 6,20 11,1011.9,0.0,2025-01-01
9:30 am,29.4,27.9,37,NE,13 7,24 13,1012.2,0.0,2025-01-01
9:00 am,27.8,26.5,39,ENE,11 6,19 10,1012.4,0.0,2025-01-01
8:30 am,27.4,26.6,44,ENE,11 6,20 11,1012.5,0.0,2025-01-01
8:00 am,26.1,24.9,44,E,11 6,30 16,1012.7,0.0,2025-01-01
7:30 am,24.8,23.6,47,ENE,11 6,22 12,1012.4,0.0,2025-01-01
7:00 am,23.1,21.8,51,ENE,11 6,22 12,1012.4,0.0,2025-01-01
6:30 am,22.1,19.3,51,ENE,17 9,32 17,1012.2,0.0,2025-01-01
6:00 am,21.8,19.7,51,E,13 7,24 13,1012.0,0.0,2025-01-01
5:30 am,21.9,19.7,49,ENE,13 7,24 13,1011.9,0.0,2025-01-01
5:00 am,21.7,19.0,48,ENE,15 8,26 14,1011.8,0.0,2025-01-01
4:30 am,22.2,19.4,46,ENE,15 8,30 16,1011.7,0.0,2025-01-01
4:00 am,22.8,19.5,43,ENE,17 9,32 17,1011.6,0.0,2025-01-01
3:30 am,23.2,20.8,43,ENE,13 7,20 11,1011.7,0.0,2025-01-01
3:00 am,23.6,21.5,41,ENE,11 6,20 11,1011.7,0.0,2025-01-01
2:30 am,24.4,22.6,39,E,9 5,19 10,1011.9,0.0,2025-01-01
2:00 am,25.0,23.0,39,ENE,11 6,19 10,1012.1,0.0,2025-01-01
1:30 am,25.9,23.3,35,E,13 7,22 12,1012.0,0.0,2025-01-01
1:00 am,26.7,24.5,34,E,11 6,22 12,1012.1,0.0,2025-01-01
12:30 am,27.2,25.4,33,E,9 5,19 10,1012.2,0.0,2025-01-01
12:00 am,27.9,25.5,33,E,13 7,22 12,1012.3,0.0,2025-01-01
11:30 pm,28.6,27.2,33,ESE,9 5,22 12,1012.4,0.0,2024-12-31
11:00 pm,27.5,27.2,41,ESE,7 4,13 7,1012.3,0.0,2024-12-31
10:30 pm,26.9,26.9,49,SSE,9 5,15 8,1012.3,0.0,2024-12-31
10:00 pm,27.2,27.2,47,SSE,9 5,17 9,1012.0,0.0,2024-12-31
9:30 pm,27.7,27.0,47,SSE,13 7,24 13,1011.8,0.0,2024-12-31
9:00 pm,27.9,26.6,45,SSE,15 8,20 11,1011.6,0.0,2024-12-31
8:30 pm,27.7,26.7,45,SSE,13 7,17 9,1011.8,0.0,2024-12-31
8:00 pm,27.8,27.3,45,S,11 6,20 11,1011.9,0.0,2024-12-31
7:30 pm,27.7,27.8,47,S,9 5,17 9,1011.8,0.0,2024-12-31
7:00 pm,28.0,27.2,45,S,13 7,19 10,1011.7,0.0,2024-12-31
6:30 pm,28.4,26.8,44,S,17 9,26 14,1011.7,0.0,2024-12-31
6:00 pm,29.7,28.2,42,S,17 9,26 14,1011.3,0.0,2024-12-31
5:30 pm,30.7,28.5,36,SSW,19 10,32 17,1011.1,0.0,2024-12-31
5:00 pm,31.8,30.4,34,S,15 8,22 12,1011.0,0.0,2024-12-31
4:30 pm,32.5,30.8,34,SSW,17 9,28 15,1011.2,0.0,2024-12-31
4:00 pm,32.4,30.4,35,SSW,19 10,32 17,1011.3,0.0,2024-12-31
3:30 pm,33.6,32.2,34,SSW,17 9,30 16,1011.4,0.0,2024-12-31
3:00 pm,33.9,32.4,33,SSW,17 9,24 13,1011.5,0.0,2024-12-31
2:30 pm,35.5,35.0,31,SSW,13 7,20 11,1011.7,0.0,2024-12-31
2:00 pm,35.7,35.4,28,S,9 5,17 9,1012.1,0.0,2024-12-31
1:30 pm,34.9,34.0,28,SSE,11 6,20 11,1012.5,0.0,2024-12-31
1:00 pm,34.6,34.2,29,SE,9 5,17 9,1013.0,0.0,2024-12-31
12:30 pm,33.7,33.7,33,ESE,9 5,13 7,1013.3,0.0,2024-12-31
12:00 pm,32.7,32.4,32,SE,9 5,17 9,1013.7,0.0,2024-12-31
11:30 am,31.1,30.2,34,ENE,11 6,17 9,1014.1,0.0,2024-12-31
11:00 am,30.2,29.9,38,ENE,9 5,19 10,1014.7,0.0,2024-12-31
10:30 am,29.1,28.7,42,NE,11 6,17 9,1015.1,0.0,2024-12-31
10:00 am,28.5,27.6,40,ENE,11 6,20 11,1015.4,0.0,2024-12-31
9:30 am,27.3,26.7,46,E,11 6,20 11,1015.6,0.0,2024-12-31
9:00 am,26.2,25.7,46,E,9 5,17 9,1015.8,0.0,2024-12-31
8:30 am,24.8,24.1,52,E,11 6,26 14,1015.9,0.0,2024-12-31
8:00 am,23.1,21.8,55,ENE,13 7,24 13,1015.7,0.0,2024-12-31
7:30 am,22.0,20.4,56,E,13 7,26 14,1015.7,0.0,2024-12-31
7:00 am,21.2,19.5,58,E,13 7,24 13,1015.8,0.0,2024-12-31
6:30 am,20.0,18.3,61,E,13 7,24 13,1015.6,0.0,2024-12-31
6:00 am,19.8,17.6,61,E,15 8,32 17,1015.2,0.0,2024-12-31
5:30 am,19.7,17.8,60,E,13 7,30 16,1014.7,0.0,2024-12-31
5:00 am,19.6,18.3,59,ENE,9 5,17 9,1014.4,0.0,2024-12-31
4:30 am,20.0,17.9,57,E,13 7,26 14,1014.1,0.0,2024-12-31
4:00 am,20.3,18.5,55,ENE,11 6,19 10,1014.1,0.0,2024-12-31
3:30 am,20.4,18.7,56,E,11 6,22 12,1014.1,0.0,2024-12-31
3:00 am,21.1,19.1,54,ENE,13 7,32 17,1014.4,0.0,2024-12-31
2:30 am,21.4,19.6,55,ENE,13 7,26 14,1014.6,0.0,2024-12-31
2:00 am,22.1,21.0,53,ENE,9 5,17 9,1014.8,0.0,2024-12-31
1:30 am,22.5,21.5,52,E,9 5,19 10,1015.0,0.0,2024-12-31
1:00 am,22.9,22.3,51,E,7 4,15 8,1015.2,0.0,2024-12-31
12:30 am,23.5,22.2,50,E,11 6,24 13,1015.4,0.0,2024-12-31
12:00 am,24.5,23.1,46,ENE,11 6,22 12,1015.5,0.0,2024-12-31
11:30 pm,25.4,23.7,44,E,13 7,28 15,1015.3,0.0,2024-12-30
11:00 pm,26.2,24.1,42,E,15 8,33 18,1015.2,0.0,2024-12-30
10:30 pm,25.0,25.2,51,ESE,6 3,20 11,1014.9,0.0,2024-12-30
10:00 pm,24.5,24.8,59,SE,9 5,15 8,1014.7,0.0,2024-12-30
9:30 pm,24.0,25.0,64,S,7 4,15 8,1014.3,0.0,2024-12-30
9:00 pm,24.4,25.4,61,S,6 3,11 6,1014.3,0.0,2024-12-30
8:30 pm,24.6,25.5,61,SSW,7 4,13 7,1014.0,0.0,2024-12-30
