Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.2,18.0,95,CALM,0 0,0 0,1023.0,0.0,2024-06-05
3:30 am,16.3,18.1,95,CALM,0 0,0 0,1023.2,0.0,2024-06-05
3:00 am,16.3,18.2,96,CALM,0 0,6 3,1023.4,0.0,2024-06-05
2:30 am,16.5,18.5,97,CALM,0 0,0 0,1023.8,0.0,2024-06-05
2:00 am,16.6,18.6,97,CALM,0 0,0 0,1023.9,0.0,2024-06-05
1:30 am,16.6,18.6,96,CALM,0 0,0 0,1024.0,0.0,2024-06-05
1:00 am,16.7,18.7,96,CALM,0 0,0 0,1024.1,0.0,2024-06-05
12:30 am,16.7,18.7,95,CALM,0 0,0 0,1024.1,0.0,2024-06-05
12:00 am,16.7,18.7,95,CALM,0 0,0 0,1024.4,0.0,2024-06-05
11:30 pm,16.7,18.6,94,CALM,0 0,0 0,1024.6,0.0,2024-06-04
11:00 pm,16.8,18.7,94,CALM,0 0,0 0,1024.9,0.0,2024-06-04
10:30 pm,16.7,18.5,93,CALM,0 0,0 0,1024.9,0.0,2024-06-04
10:00 pm,16.7,18.5,92,CALM,0 0,0 0,1024.8,0.0,2024-06-04
9:30 pm,17.0,18.7,90,CALM,0 0,0 0,1025.0,0.0,2024-06-04
9:00 pm,17.3,19.1,89,CALM,0 0,0 0,1025.0,0.0,2024-06-04
8:30 pm,17.6,19.5,89,CALM,0 0,0 0,1025.0,0.0,2024-06-04
8:00 pm,17.6,19.4,88,CALM,0 0,0 0,1024.9,0.0,2024-06-04
7:30 pm,17.7,19.4,86,CALM,0 0,0 0,1024.7,0.0,2024-06-04
7:00 pm,17.9,19.6,85,CALM,0 0,0 0,1024.5,0.0,2024-06-04
6:30 pm,18.1,19.9,84,CALM,0 0,0 0,1024.3,0.0,2024-06-04
