Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,17.7,17.4,72,SSW,6 3,7 4,1013.6,0.0,2025-04-17
3:30 am,17.7,18.3,69,CALM,0 0,0 0,1014.0,0.0,2025-04-17
3:00 am,18.4,18.2,66,SSW,4 2,9 5,1013.8,0.0,2025-04-17
2:30 am,18.9,18.3,63,SSW,6 3,9 5,1013.3,0.0,2025-04-17
2:00 am,18.5,18.0,66,SSW,6 3,9 5,1013.8,0.0,2025-04-17
1:30 am,18.4,18.9,65,CALM,0 0,7 4,1014.3,0.0,2025-04-17
1:00 am,17.8,18.2,66,CALM,0 0,0 0,1014.4,0.0,2025-04-17
12:30 am,18.0,17.2,63,SSW,6 3,9 5,1014.0,0.0,2025-04-17
12:00 am,18.6,17.6,59,SSW,6 3,9 5,1014.4,0.0,2025-04-17
11:30 pm,19.0,17.9,58,SSW,7 4,9 5,1014.4,0.0,2025-04-16
11:00 pm,19.2,18.1,58,SSW,7 4,13 7,1014.4,0.0,2025-04-16
10:30 pm,19.4,18.4,58,S,7 4,15 8,1014.9,0.0,2025-04-16
10:00 pm,19.8,18.4,57,S,9 5,13 7,1014.9,0.0,2025-04-16
9:30 pm,19.8,18.5,58,S,9 5,17 9,1015.0,0.0,2025-04-16
9:00 pm,20.5,18.7,54,SSE,11 6,17 9,1014.9,0.0,2025-04-16
8:30 pm,21.0,18.9,53,S,13 7,22 12,1014.9,0.0,2025-04-16
8:00 pm,21.4,19.4,53,S,13 7,24 13,1015.1,0.0,2025-04-16
7:30 pm,21.8,19.9,53,S,13 7,22 12,1015.3,0.0,2025-04-16
7:00 pm,22.2,20.4,53,S,13 7,19 10,1015.3,0.0,2025-04-16
6:30 pm,22.7,21.0,52,SSW,13 7,24 13,1015.1,0.0,2025-04-16
6:00 pm,23.1,21.9,52,S,11 6,22 12,1015.0,0.0,2025-04-16
5:30 pm,23.3,22.1,52,SSW,11 6,24 13,1014.9,0.0,2025-04-16
5:00 pm,23.6,22.2,53,SW,13 7,24 13,1015.0,0.0,2025-04-16
4:30 pm,23.9,21.2,49,SW,19 10,33 18,1015.1,0.0,2025-04-16
4:00 pm,24.9,22.5,47,SSW,17 9,30 16,1015.0,0.0,2025-04-16
