Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,14.9,13.9,90,SW,11 6,19 10,1004.3,3.6,2024-12-02
3:30 am,15.2,14.8,93,WSW,9 5,37 20,1004.5,3.4,2024-12-02
3:00 am,15.1,15.5,92,WSW,4 2,9 5,1004.1,3.2,2024-12-02
2:30 am,15.2,15.0,91,SSW,7 4,13 7,1004.3,2.6,2024-12-02
2:00 am,15.0,14.3,89,SSW,9 5,15 8,1004.2,0.8,2024-12-02
1:30 am,15.2,12.9,87,SW,17 9,28 15,1004.4,0.6,2024-12-02
1:00 am,17.3,16.0,67,SW,9 5,19 10,1003.9,0.2,2024-12-02
12:30 am,17.9,15.4,59,WSW,13 7,20 11,1004.2,0.2,2024-12-02
12:00 am,18.0,16.0,60,SW,11 6,19 10,1004.4,0.2,2024-12-02
11:30 pm,18.0,16.4,60,WSW,9 5,20 11,1004.7,0.2,2024-12-01
11:00 pm,17.9,14.7,60,SW,17 9,30 16,1005.0,0.2,2024-12-01
10:30 pm,17.9,15.7,63,SW,13 7,24 13,1005.2,0.2,2024-12-01
10:00 pm,18.2,16.0,62,WSW,13 7,24 13,1005.4,0.2,2024-12-01
9:30 pm,18.0,15.8,63,SW,13 7,20 11,1005.2,0.2,2024-12-01
9:00 pm,18.3,16.3,64,WSW,13 7,22 12,1005.0,0.2,2024-12-01
8:30 pm,18.1,16.3,68,SW,13 7,20 11,1004.9,0.2,2024-12-01
8:00 pm,17.6,17.3,82,WSW,9 5,20 11,1004.7,0.2,2024-12-01
7:30 pm,17.3,16.2,83,SW,13 7,28 15,1004.8,0.2,2024-12-01
7:00 pm,17.2,15.2,81,SW,17 9,28 15,1004.6,0.0,2024-12-01
6:30 pm,18.5,16.0,76,WSW,20 11,35 19,1004.1,0.0,2024-12-01
6:00 pm,20.2,18.4,64,W,15 8,30 16,1003.4,0.0,2024-12-01
5:30 pm,20.8,19.3,61,W,13 7,26 14,1003.5,0.0,2024-12-01
5:00 pm,20.9,17.9,59,WSW,20 11,37 20,1003.4,0.0,2024-12-01
