Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,29.1,30.7,58,W,11 6,17 9,1004.3,0.0,2024-01-15
3:30 pm,29.2,30.9,61,SW,13 7,20 11,1004.4,0.0,2024-01-15
3:00 pm,28.8,30.3,61,W,13 7,24 13,1004.4,0.0,2024-01-15
2:30 pm,29.1,29.7,59,WSW,17 9,26 14,1004.6,0.0,2024-01-15
2:00 pm,29.0,30.0,59,WSW,15 8,26 14,1005.0,0.0,2024-01-15
1:30 pm,30.5,32.5,55,W,11 6,22 12,1005.0,0.0,2024-01-15
1:00 pm,30.8,32.5,56,W,13 7,20 11,1005.1,0.0,2024-01-15
12:30 pm,30.9,32.5,55,W,13 7,22 12,1005.4,0.0,2024-01-15
12:00 pm,31.6,33.5,51,W,11 6,19 10,1005.4,0.0,2024-01-15
11:30 am,33.7,36.8,50,WSW,9 5,13 7,1005.4,0.0,2024-01-15
11:00 am,33.6,35.1,44,NNW,11 6,19 10,1005.6,0.0,2024-01-15
10:30 am,31.9,34.0,50,N,9 5,17 9,1005.9,0.0,2024-01-15
10:00 am,30.0,32.0,55,N,9 5,20 11,1006.2,0.0,2024-01-15
9:30 am,28.5,30.0,59,NNE,11 6,15 8,1006.3,0.0,2024-01-15
9:00 am,27.5,29.9,64,N,7 4,11 6,1006.7,0.0,2024-01-15
8:30 am,26.1,28.6,70,N,7 4,15 8,1006.9,0.0,2024-01-15
8:00 am,25.0,27.6,76,N,7 4,13 7,1006.9,0.0,2024-01-15
7:30 am,24.2,26.5,81,NNE,9 5,17 9,1006.8,0.0,2024-01-15
7:00 am,23.6,25.9,84,NNE,9 5,13 7,1006.7,0.0,2024-01-15
6:30 am,23.0,26.6,90,N,4 2,7 4,1006.4,0.0,2024-01-15
6:00 am,22.4,25.8,91,NNW,4 2,9 5,1006.0,0.0,2024-01-15
5:30 am,22.4,25.1,90,NW,7 4,11 6,1005.7,0.0,2024-01-15
5:00 am,22.4,25.8,87,N,2 1,7 4,1005.2,0.0,2024-01-15
4:30 am,22.8,26.5,84,CALM,0 0,0 0,1004.7,0.0,2024-01-15
4:00 am,23.1,26.9,83,CALM,0 0,0 0,1004.4,0.0,2024-01-15
3:30 am,23.4,27.2,82,CALM,0 0,0 0,1004.3,0.0,2024-01-15
3:00 am,23.9,27.1,81,NE,4 2,7 4,1004.2,0.0,2024-01-15
2:30 am,24.3,27.1,79,NE,6 3,11 6,1004.2,0.0,2024-01-15
2:00 am,23.9,27.2,86,W,6 3,9 5,1004.5,0.0,2024-01-15
1:30 am,23.8,28.6,90,CALM,0 0,0 0,1004.7,0.0,2024-01-15
1:00 am,24.1,29.0,90,CALM,0 0,0 0,1004.7,0.0,2024-01-15
12:30 am,24.3,29.1,88,CALM,0 0,0 0,1005.0,0.0,2024-01-15
12:00 am,24.7,29.5,86,CALM,0 0,0 0,1005.3,0.0,2024-01-15
11:30 pm,25.1,29.3,85,W,4 2,9 5,1005.5,0.0,2024-01-14
11:00 pm,25.6,30.5,82,CALM,0 0,6 3,1005.5,0.0,2024-01-14
10:30 pm,26.3,29.6,77,WSW,7 4,13 7,1005.1,0.0,2024-01-14
10:00 pm,27.8,31.0,67,WNW,6 3,13 7,1005.1,0.0,2024-01-14
9:30 pm,27.7,30.8,61,SW,2 1,6 3,1005.1,0.0,2024-01-14
9:00 pm,28.8,31.9,54,CALM,0 0,0 0,1004.9,0.0,2024-01-14
8:30 pm,29.5,32.4,51,CALM,0 0,0 0,1004.5,0.0,2024-01-14
8:00 pm,30.9,33.5,45,CALM,0 0,4 2,1004.4,0.0,2024-01-14
7:30 pm,31.4,32.6,42,S,7 4,11 6,1004.0,0.0,2024-01-14
7:00 pm,32.2,33.2,40,SSE,7 4,11 6,1004.1,0.0,2024-01-14
6:30 pm,32.7,32.8,37,S,11 6,17 9,1003.8,0.0,2024-01-14
6:00 pm,33.3,33.3,36,SSE,11 6,15 8,1003.4,0.0,2024-01-14
5:30 pm,33.7,33.3,34,S,13 7,19 10,1003.1,0.0,2024-01-14
5:00 pm,34.3,33.7,32,S,13 7,22 12,1002.7,0.0,2024-01-14
4:30 pm,34.9,34.3,31,SSW,13 7,22 12,1002.7,0.0,2024-01-14
4:00 pm,35.5,35.1,32,SW,13 7,20 11,1002.9,0.0,2024-01-14
3:30 pm,36.2,36.5,32,SW,11 6,20 11,1003.1,0.0,2024-01-14
3:00 pm,36.3,36.8,32,SW,11 6,20 11,1003.3,0.0,2024-01-14
2:30 pm,35.2,35.3,34,SSW,13 7,20 11,1003.6,0.0,2024-01-14
2:00 pm,35.5,35.5,33,WSW,13 7,22 12,1003.8,0.0,2024-01-14
1:30 pm,35.0,35.8,36,SW,11 6,19 10,1003.9,0.0,2024-01-14
1:00 pm,34.5,35.1,38,SW,13 7,20 11,1004.3,0.0,2024-01-14
12:30 pm,35.0,36.1,36,WSW,9 5,17 9,1004.6,0.0,2024-01-14
12:00 pm,34.2,35.0,41,SW,13 7,22 12,1004.8,0.0,2024-01-14
11:30 am,34.1,35.2,42,SW,13 7,20 11,1004.9,0.0,2024-01-14
11:00 am,33.3,34.8,44,SSW,11 6,19 10,1005.2,0.0,2024-01-14
10:30 am,32.8,34.2,50,SW,15 8,24 13,1005.2,0.0,2024-01-14
10:00 am,33.8,34.9,38,NNW,9 5,17 9,1005.2,0.0,2024-01-14
9:30 am,32.6,34.2,44,NNE,9 5,15 8,1005.2,0.0,2024-01-14
9:00 am,31.3,33.4,49,N,7 4,11 6,1005.3,0.0,2024-01-14
8:30 am,29.9,32.3,54,N,6 3,11 6,1005.6,0.0,2024-01-14
8:00 am,27.7,31.5,67,N,2 1,7 4,1005.8,0.0,2024-01-14
7:30 am,26.6,29.6,71,N,6 3,9 5,1005.9,0.0,2024-01-14
7:00 am,25.7,29.9,75,CALM,0 0,0 0,1005.7,0.0,2024-01-14
6:30 am,24.7,28.2,77,NW,2 1,7 4,1005.7,0.0,2024-01-14
6:00 am,24.4,27.4,77,NW,4 2,7 4,1005.4,0.0,2024-01-14
5:30 am,24.1,27.2,76,WNW,2 1,7 4,1005.2,0.0,2024-01-14
5:00 am,23.4,26.8,78,CALM,0 0,0 0,1004.8,0.0,2024-01-14
4:30 am,23.4,26.7,77,CALM,0 0,0 0,1004.5,0.0,2024-01-14
4:00 am,23.6,27.0,77,CALM,0 0,0 0,1004.4,0.0,2024-01-14
3:30 am,23.6,26.9,76,CALM,0 0,0 0,1004.8,0.0,2024-01-14
3:00 am,24.3,27.5,72,CALM,0 0,0 0,1004.6,0.0,2024-01-14
2:30 am,25.0,28.4,71,CALM,0 0,0 0,1004.6,0.0,2024-01-14
2:00 am,25.9,29.0,68,WNW,2 1,7 4,1004.7,0.0,2024-01-14
1:30 am,26.7,29.8,65,WNW,2 1,6 3,1004.8,0.0,2024-01-14
1:00 am,27.4,29.7,62,WNW,6 3,9 5,1005.1,0.0,2024-01-14
12:30 am,29.3,30.3,40,E,2 1,9 5,1005.0,0.0,2024-01-14
12:00 am,28.6,28.8,43,NE,7 4,13 7,1005.0,0.0,2024-01-14
11:30 pm,27.4,29.6,51,CALM,0 0,0 0,1005.1,0.0,2024-01-13
11:00 pm,28.1,30.1,48,CALM,0 0,2 1,1005.0,0.0,2024-01-13
10:30 pm,29.0,30.2,42,ENE,2 1,11 6,1005.2,0.0,2024-01-13
10:00 pm,31.0,32.2,38,E,2 1,6 3,1005.8,0.0,2024-01-13
9:30 pm,32.8,33.5,30,NE,2 1,9 5,1005.6,0.0,2024-01-13
9:00 pm,33.9,32.2,27,NE,13 7,22 12,1005.7,0.0,2024-01-13
8:30 pm,35.1,33.5,26,NE,13 7,24 13,1005.6,0.0,2024-01-13
8:00 pm,32.4,33.5,39,ESE,6 3,15 8,1005.1,0.0,2024-01-13
7:30 pm,34.8,34.8,31,SE,9 5,15 8,1003.6,0.0,2024-01-13
7:00 pm,35.8,35.3,29,SE,11 6,17 9,1003.6,0.0,2024-01-13
6:30 pm,36.9,36.2,28,SE,13 7,20 11,1003.5,0.0,2024-01-13
6:00 pm,38.0,37.8,26,SSE,11 6,20 11,1003.2,0.0,2024-01-13
5:30 pm,37.7,37.8,28,SSE,11 6,20 11,1003.2,0.0,2024-01-13
5:00 pm,37.6,37.1,28,SSE,13 7,20 11,1003.1,0.0,2024-01-13
4:30 pm,37.6,37.1,28,SSE,13 7,28 15,1003.1,0.0,2024-01-13
4:00 pm,37.3,36.3,27,SSE,15 8,28 15,1003.4,0.0,2024-01-13
3:30 pm,37.3,36.3,27,S,15 8,26 14,1003.8,0.0,2024-01-13
3:00 pm,38.6,37.9,23,SE,11 6,20 11,1004.0,0.0,2024-01-13
2:30 pm,39.8,39.5,20,N,6 3,17 9,1004.4,0.0,2024-01-13
2:00 pm,39.1,38.4,20,NNW,7 4,15 8,1004.9,0.0,2024-01-13
1:30 pm,38.7,38.6,22,ENE,7 4,13 7,1005.2,0.0,2024-01-13
1:00 pm,37.8,36.9,24,ENE,11 6,24 13,1005.4,0.0,2024-01-13
12:30 pm,37.4,37.0,26,E,11 6,22 12,1005.8,0.0,2024-01-13
12:00 pm,35.8,34.4,27,ENE,15 8,26 14,1006.2,0.0,2024-01-13
11:30 am,34.4,33.5,30,E,13 7,20 11,1006.6,0.0,2024-01-13
11:00 am,34.2,34.1,34,ENE,11 6,20 11,1006.9,0.0,2024-01-13
10:30 am,33.4,33.0,36,ENE,13 7,24 13,1006.9,0.0,2024-01-13
10:00 am,32.1,31.5,37,ENE,13 7,28 15,1007.2,0.0,2024-01-13
9:30 am,31.4,32.0,41,E,9 5,15 8,1007.6,0.0,2024-01-13
9:00 am,29.7,29.8,45,E,11 6,17 9,1007.7,1.8,2024-01-13
8:30 am,28.1,28.3,50,E,11 6,19 10,1007.8,1.8,2024-01-13
