Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,10.1,10.0,97,CALM,0 0,0 0,1032.8,2.0,2023-07-22
3:30 am,10.3,10.3,96,CALM,0 0,0 0,1032.8,2.0,2023-07-22
3:00 am,10.4,10.3,95,CALM,0 0,0 0,1032.7,2.0,2023-07-22
2:30 am,10.9,10.9,93,CALM,0 0,0 0,1032.8,2.0,2023-07-22
2:00 am,11.8,12.0,93,CALM,0 0,0 0,1032.6,2.0,2023-07-22
1:30 am,12.7,12.9,94,S,2 1,6 3,1032.4,2.0,2023-07-22
1:00 am,12.9,13.5,94,CALM,0 0,0 0,1032.3,2.0,2023-07-22
12:30 am,13.0,13.6,93,CALM,0 0,0 0,1032.3,2.0,2023-07-22
12:00 am,13.1,13.3,92,S,2 1,7 4,1032.1,2.0,2023-07-22
11:30 pm,13.6,14.2,89,CALM,0 0,0 0,1032.2,2.0,2023-07-21
11:00 pm,13.7,14.1,86,CALM,0 0,0 0,1031.9,2.0,2023-07-21
10:30 pm,13.9,14.3,83,CALM,0 0,0 0,1031.7,2.0,2023-07-21
10:00 pm,14.5,14.7,78,CALM,0 0,0 0,1031.4,2.0,2023-07-21
9:30 pm,14.6,14.1,77,S,4 2,11 6,1031.1,2.0,2023-07-21
9:00 pm,13.4,13.8,86,CALM,0 0,0 0,1030.9,2.0,2023-07-21
8:30 pm,13.9,12.9,90,SSE,9 5,20 11,1030.6,2.0,2023-07-21
8:00 pm,11.4,11.4,90,CALM,0 0,0 0,1030.4,2.0,2023-07-21
7:30 pm,11.8,11.8,88,CALM,0 0,0 0,1030.2,2.0,2023-07-21
7:00 pm,12.6,12.7,85,CALM,0 0,0 0,1029.7,2.0,2023-07-21
6:30 pm,13.4,12.9,77,SW,2 1,6 3,1029.4,2.0,2023-07-21
6:00 pm,14.8,13.4,71,SW,7 4,11 6,1029.1,2.0,2023-07-21
5:30 pm,15.8,14.4,66,SW,7 4,15 8,1028.8,2.0,2023-07-21
5:00 pm,16.5,14.3,62,SW,11 6,22 12,1028.4,2.0,2023-07-21
4:30 pm,17.5,15.1,62,SW,13 7,24 13,1028.2,2.0,2023-07-21
4:00 pm,17.8,15.2,63,SW,15 8,30 16,1027.9,2.0,2023-07-21
3:30 pm,17.8,14.7,62,SW,17 9,28 15,1027.7,2.0,2023-07-21
3:00 pm,18.1,15.3,64,SW,17 9,32 17,1027.6,2.0,2023-07-21
2:30 pm,18.4,15.4,61,SW,17 9,32 17,1027.2,2.0,2023-07-21
2:00 pm,18.4,14.8,57,SW,19 10,33 18,1027.1,2.0,2023-07-21
1:30 pm,18.5,15.3,58,SW,17 9,32 17,1027.1,2.0,2023-07-21
1:00 pm,18.1,14.6,63,SW,20 11,35 19,1027.0,2.0,2023-07-21
12:30 pm,17.5,16.7,80,SW,11 6,17 9,1027.4,2.0,2023-07-21
12:00 pm,17.6,15.2,72,WSW,17 9,32 17,1027.8,1.2,2023-07-21
11:30 am,17.0,16.8,86,W,9 5,17 9,1027.7,1.2,2023-07-21
11:00 am,16.4,16.1,94,W,11 6,24 13,1027.8,1.2,2023-07-21
10:30 am,15.3,15.6,99,WNW,7 4,13 7,1027.8,1.0,2023-07-21
10:00 am,13.9,14.7,99,NNE,2 1,7 4,1027.8,0.0,2023-07-21
9:30 am,13.6,13.0,99,NNE,9 5,15 8,1027.4,0.0,2023-07-21
9:00 am,12.4,11.4,99,NNE,9 5,13 7,1027.3,6.8,2023-07-21
8:30 am,12.3,11.6,99,N,7 4,11 6,1027.3,6.4,2023-07-21
8:00 am,11.7,10.8,99,NNE,7 4,11 6,1026.8,6.0,2023-07-21
7:30 am,11.1,10.1,99,NE,7 4,9 5,1026.7,6.0,2023-07-21
7:00 am,11.0,9.9,99,N,7 4,15 8,1026.5,6.0,2023-07-21
6:30 am,11.4,10.1,99,NNE,9 5,13 7,1026.2,6.0,2023-07-21
6:00 am,11.1,9.7,99,NNE,9 5,15 8,1025.9,4.4,2023-07-21
5:30 am,11.2,10.8,99,S,4 2,7 4,1026.0,3.4,2023-07-21
5:00 am,10.8,10.3,99,N,4 2,13 7,1025.5,1.8,2023-07-21
4:30 am,10.2,9.1,99,NNE,6 3,9 5,1025.5,1.2,2023-07-21
4:00 am,10.1,8.8,99,NNE,7 4,11 6,1025.4,1.2,2023-07-21
3:30 am,10.3,9.0,99,N,7 4,11 6,1025.4,1.2,2023-07-21
3:00 am,10.3,8.7,99,NNE,9 5,13 7,1025.3,0.8,2023-07-21
2:30 am,10.6,9.4,99,NNE,7 4,11 6,1025.2,0.8,2023-07-21
2:00 am,10.8,9.3,98,N,9 5,13 7,1025.1,0.8,2023-07-21
1:30 am,11.2,10.4,98,SSE,6 3,9 5,1025.5,0.8,2023-07-21
1:00 am,11.4,10.4,97,SSE,7 4,11 6,1025.2,0.4,2023-07-21
12:30 am,11.2,11.4,97,CALM,0 0,0 0,1025.6,0.4,2023-07-21
12:00 am,11.2,11.0,96,SSE,2 1,6 3,1025.4,0.4,2023-07-21
11:30 pm,11.4,10.5,96,SSE,6 3,7 4,1025.6,0.4,2023-07-20
11:00 pm,11.2,10.3,96,SSE,6 3,9 5,1025.6,0.4,2023-07-20
10:30 pm,11.1,10.2,96,SSE,6 3,9 5,1025.7,0.4,2023-07-20
10:00 pm,11.2,10.7,96,S,4 2,13 7,1025.7,0.4,2023-07-20
9:30 pm,10.9,11.0,95,CALM,0 0,0 0,1025.8,0.4,2023-07-20
9:00 pm,11.5,10.6,95,S,6 3,9 5,1025.8,0.4,2023-07-20
8:30 pm,11.0,10.0,95,N,6 3,9 5,1025.5,0.4,2023-07-20
8:00 pm,11.3,10.4,95,N,6 3,9 5,1025.3,0.4,2023-07-20
7:30 pm,11.1,11.2,95,CALM,0 0,0 0,1025.2,0.4,2023-07-20
7:00 pm,11.6,11.5,95,N,2 1,7 4,1025.0,0.4,2023-07-20
6:30 pm,12.1,12.4,93,CALM,0 0,0 0,1024.9,0.4,2023-07-20
6:00 pm,12.3,11.5,92,N,6 3,9 5,1024.7,0.4,2023-07-20
5:30 pm,12.4,11.6,91,N,6 3,11 6,1024.4,0.4,2023-07-20
5:00 pm,13.2,12.3,88,NNW,7 4,17 9,1024.5,0.4,2023-07-20
4:30 pm,13.9,13.2,89,WNW,7 4,15 8,1024.6,0.4,2023-07-20
4:00 pm,13.9,12.2,84,W,11 6,24 13,1024.5,0.4,2023-07-20
3:30 pm,16.3,14.8,68,NW,9 5,17 9,1024.1,0.0,2023-07-20
3:00 pm,16.6,15.3,70,NNW,9 5,17 9,1024.2,0.0,2023-07-20
2:30 pm,15.2,13.9,71,NNW,7 4,13 7,1024.2,0.0,2023-07-20
2:00 pm,14.6,13.9,84,NNW,7 4,15 8,1024.3,0.0,2023-07-20
1:30 pm,14.6,12.5,73,NW,11 6,24 13,1024.5,0.0,2023-07-20
1:00 pm,15.4,14.1,67,NW,6 3,11 6,1024.4,0.0,2023-07-20
12:30 pm,14.4,13.2,77,NNW,7 4,19 10,1024.7,0.0,2023-07-20
12:00 pm,14.8,12.6,63,NNW,9 5,17 9,1024.9,0.0,2023-07-20
11:30 am,15.6,13.6,64,NNW,9 5,17 9,1025.3,0.0,2023-07-20
11:00 am,15.1,13.0,64,NE,9 5,13 7,1025.5,0.0,2023-07-20
10:30 am,14.0,11.9,68,N,9 5,15 8,1025.5,0.0,2023-07-20
10:00 am,12.9,10.7,71,N,9 5,15 8,1025.5,0.0,2023-07-20
9:30 am,11.0,9.1,79,N,7 4,13 7,1025.4,0.0,2023-07-20
9:00 am,10.4,9.1,82,N,4 2,9 5,1025.3,1.0,2023-07-20
8:30 am,9.8,7.5,86,N,9 5,13 7,1024.8,1.0,2023-07-20
8:00 am,8.4,6.4,91,N,7 4,11 6,1024.5,1.0,2023-07-20
7:30 am,7.9,5.9,94,N,7 4,13 7,1024.4,1.0,2023-07-20
7:00 am,7.7,6.9,92,CALM,0 0,7 4,1024.0,0.8,2023-07-20
6:30 am,8.1,6.0,91,N,7 4,11 6,1023.7,0.8,2023-07-20
6:00 am,8.4,6.6,92,N,6 3,9 5,1023.6,0.8,2023-07-20
5:30 am,8.1,6.1,92,N,7 4,11 6,1023.5,0.8,2023-07-20
5:00 am,8.3,6.8,91,N,4 2,7 4,1023.3,0.8,2023-07-20
4:30 am,8.6,6.6,91,N,7 4,11 6,1023.0,0.8,2023-07-20
4:00 am,8.7,6.8,92,N,7 4,11 6,1022.7,0.8,2023-07-20
3:30 am,8.6,7.3,94,N,4 2,7 4,1023.0,0.8,2023-07-20
3:00 am,8.0,7.3,93,CALM,0 0,0 0,1022.8,0.8,2023-07-20
2:30 am,8.3,7.6,90,CALM,0 0,6 3,1022.8,0.8,2023-07-20
2:00 am,9.0,7.1,91,N,7 4,9 5,1022.8,0.8,2023-07-20
1:30 am,9.0,7.7,92,SE,4 2,7 4,1023.0,0.8,2023-07-20
1:00 am,9.1,7.5,93,SE,6 3,11 6,1022.7,0.8,2023-07-20
12:30 am,9.3,8.8,91,CALM,0 0,0 0,1022.7,0.8,2023-07-20
12:00 am,9.1,7.4,90,S,6 3,9 5,1022.4,0.8,2023-07-20
11:30 pm,9.7,8.1,88,S,6 3,11 6,1022.5,0.8,2023-07-19
11:00 pm,9.9,9.4,86,CALM,0 0,0 0,1022.5,0.8,2023-07-19
10:30 pm,10.5,8.7,85,SSW,7 4,9 5,1022.5,0.8,2023-07-19
10:00 pm,9.4,7.9,85,S,4 2,7 4,1022.5,0.8,2023-07-19
9:30 pm,9.1,7.5,82,S,4 2,7 4,1022.2,0.8,2023-07-19
9:00 pm,10.5,9.2,74,S,2 1,7 4,1022.1,0.8,2023-07-19
8:30 pm,11.5,9.4,69,SSW,6 3,11 6,1021.8,0.8,2023-07-19
8:00 pm,12.1,9.4,65,SW,9 5,17 9,1021.5,0.8,2023-07-19
7:30 pm,11.9,8.9,67,SSW,11 6,22 12,1021.2,0.8,2023-07-19
7:00 pm,11.6,9.0,69,SW,9 5,22 12,1020.9,0.8,2023-07-19
6:30 pm,11.9,8.2,69,SSW,15 8,26 14,1020.7,0.8,2023-07-19
6:00 pm,12.4,8.5,62,SSW,15 8,28 15,1020.3,0.8,2023-07-19
5:30 pm,12.0,8.9,64,SSW,11 6,28 15,1019.9,0.8,2023-07-19
5:00 pm,11.8,7.9,72,SSW,17 9,30 16,1019.5,0.8,2023-07-19
4:30 pm,12.1,7.7,69,SW,19 10,35 19,1019.1,0.8,2023-07-19
4:00 pm,14.7,10.0,53,SSW,19 10,32 17,1018.2,0.6,2023-07-19
3:30 pm,14.7,8.1,42,SW,26 14,50 27,1017.8,0.6,2023-07-19
3:00 pm,14.9,9.4,48,SW,22 12,43 23,1017.5,0.6,2023-07-19
2:30 pm,15.1,9.6,47,SW,22 12,41 22,1017.3,0.6,2023-07-19
2:00 pm,14.8,8.5,48,SW,26 14,52 28,1017.1,0.6,2023-07-19
1:30 pm,14.6,9.2,50,SW,22 12,39 21,1017.0,0.6,2023-07-19
1:00 pm,14.7,10.3,61,SW,20 11,35 19,1016.8,0.6,2023-07-19
12:30 pm,13.5,7.9,57,SW,24 13,35 19,1016.8,0.6,2023-07-19
12:16 pm,13.8,7.6,60,WSW,28 15,46 25,1016.8,0.6,2023-07-19
12:00 pm,14.8,9.2,53,WSW,24 13,43 23,1016.5,0.6,2023-07-19
11:30 am,14.9,8.7,49,WSW,26 14,46 25,1016.5,0.6,2023-07-19
11:00 am,14.0,9.5,58,SW,19 10,37 20,1016.3,0.6,2023-07-19
10:30 am,12.2,7.3,70,WSW,22 12,44 24,1016.3,0.4,2023-07-19
10:13 am,14.4,8.1,56,WSW,28 15,48 26,1015.6,0.2,2023-07-19
10:00 am,14.8,9.1,52,WSW,24 13,39 21,1015.3,0.2,2023-07-19
9:30 am,12.5,7.8,61,SW,19 10,39 21,1014.8,0.2,2023-07-19
9:19 am,11.8,5.4,65,SW,28 15,48 26,1014.8,0.2,2023-07-19
9:00 am,11.7,7.2,73,SW,20 11,39 21,1014.3,21.8,2023-07-19
8:30 am,11.2,5.0,71,WSW,28 15,56 30,1014.2,21.8,2023-07-19
8:29 am,11.8,5.6,69,WSW,28 15,56 30,1014.1,21.6,2023-07-19
8:00 am,13.8,9.2,58,WSW,19 10,32 17,1012.7,20.4,2023-07-19
7:30 am,13.3,8.9,67,SW,20 11,35 19,1012.2,20.4,2023-07-19
7:00 am,13.8,9.1,60,WSW,20 11,37 20,1011.5,20.4,2023-07-19
6:30 am,13.6,8.8,59,WSW,20 11,35 19,1011.4,20.4,2023-07-19
6:00 am,12.2,7.9,71,W,19 10,33 18,1010.9,20.4,2023-07-19
5:30 am,13.5,9.7,74,WSW,19 10,37 20,1010.8,19.8,2023-07-19
5:00 am,13.6,10.0,70,WSW,17 9,37 20,1010.2,19.8,2023-07-19
4:30 am,12.7,9.0,85,WSW,20 11,32 17,1010.1,19.8,2023-07-19
