Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,4.9,3.7,99,CALM,0 0,0 0,1025.4,0.0,2023-06-03
3:30 am,5.2,4.1,99,CALM,0 0,0 0,1025.5,0.0,2023-06-03
3:00 am,5.2,4.1,98,CALM,0 0,0 0,1025.5,0.0,2023-06-03
2:30 am,5.4,4.3,98,CALM,0 0,0 0,1025.6,0.0,2023-06-03
2:00 am,5.7,4.7,98,CALM,0 0,0 0,1025.8,0.0,2023-06-03
1:30 am,6.1,5.1,98,CALM,0 0,0 0,1025.7,0.0,2023-06-03
1:00 am,6.4,5.5,97,CALM,0 0,0 0,1025.6,0.0,2023-06-03
12:30 am,6.3,5.3,96,CALM,0 0,0 0,1025.8,0.0,2023-06-03
12:00 am,6.7,5.8,95,CALM,0 0,0 0,1025.8,0.0,2023-06-03
11:30 pm,7.2,6.4,95,CALM,0 0,0 0,1025.8,0.0,2023-06-02
11:00 pm,7.5,6.7,93,CALM,0 0,0 0,1025.7,0.0,2023-06-02
10:30 pm,7.9,7.1,92,CALM,0 0,0 0,1025.7,0.0,2023-06-02
10:00 pm,8.7,8.1,90,CALM,0 0,0 0,1025.7,0.0,2023-06-02
9:30 pm,9.0,8.3,87,CALM,0 0,0 0,1025.5,0.0,2023-06-02
9:00 pm,9.7,9.0,84,CALM,0 0,0 0,1025.6,0.0,2023-06-02
8:30 pm,10.5,9.8,79,CALM,0 0,0 0,1025.5,0.0,2023-06-02
8:00 pm,11.2,10.5,75,CALM,0 0,0 0,1025.4,0.0,2023-06-02
7:30 pm,12.9,11.3,65,SSE,4 2,7 4,1025.1,0.0,2023-06-02
7:00 pm,14.4,12.3,60,SSE,7 4,11 6,1024.9,0.0,2023-06-02
6:30 pm,15.2,13.1,57,SSE,7 4,13 7,1024.6,0.0,2023-06-02
6:00 pm,14.7,12.9,60,SW,6 3,11 6,1024.3,0.0,2023-06-02
5:30 pm,14.6,13.2,61,SW,4 2,9 5,1023.9,0.0,2023-06-02
5:00 pm,16.0,14.0,53,SW,6 3,9 5,1023.8,0.0,2023-06-02
4:30 pm,16.2,14.2,51,SE,6 3,13 7,1023.7,0.0,2023-06-02
4:00 pm,16.6,13.2,49,SSE,13 7,22 12,1023.3,0.0,2023-06-02
3:30 pm,17.6,14.0,49,SSE,15 8,28 15,1023.0,0.0,2023-06-02
3:00 pm,17.4,13.6,47,SSE,15 8,24 13,1022.7,0.0,2023-06-02
2:30 pm,18.1,15.8,50,SE,9 5,17 9,1022.7,0.0,2023-06-02
2:00 pm,17.3,13.3,49,SSE,17 9,24 13,1022.8,0.0,2023-06-02
1:30 pm,17.4,13.8,49,E,15 8,24 13,1023.0,0.0,2023-06-02
1:00 pm,17.2,15.0,54,E,9 5,17 9,1023.2,0.0,2023-06-02
12:30 pm,17.1,15.1,58,E,9 5,19 10,1023.6,0.0,2023-06-02
12:00 pm,16.3,14.8,63,E,7 4,15 8,1024.1,0.0,2023-06-02
11:30 am,15.5,14.1,65,E,6 3,13 7,1024.5,0.0,2023-06-02
11:00 am,14.8,13.1,66,E,7 4,11 6,1024.9,0.0,2023-06-02
10:30 am,14.6,13.6,69,ENE,4 2,7 4,1025.0,0.0,2023-06-02
10:00 am,13.2,11.8,74,ENE,6 3,11 6,1025.1,0.0,2023-06-02
9:30 am,12.1,10.5,79,ENE,7 4,11 6,1025.2,0.0,2023-06-02
9:00 am,11.5,10.3,92,ENE,7 4,11 6,1024.9,0.0,2023-06-02
8:30 am,9.8,8.6,99,S,6 3,13 7,1024.8,0.0,2023-06-02
8:00 am,7.4,6.8,99,CALM,0 0,0 0,1024.3,0.0,2023-06-02
7:30 am,6.0,5.1,99,CALM,0 0,0 0,1023.8,0.0,2023-06-02
7:00 am,6.4,5.6,99,CALM,0 0,0 0,1023.4,0.0,2023-06-02
6:30 am,6.6,5.8,99,CALM,0 0,0 0,1023.3,0.0,2023-06-02
6:00 am,6.2,4.2,99,S,6 3,9 5,1023.1,0.0,2023-06-02
5:30 am,6.0,5.1,99,CALM,0 0,0 0,1022.8,0.0,2023-06-02
5:00 am,6.4,5.6,99,CALM,0 0,0 0,1022.6,0.0,2023-06-02
4:30 am,6.7,5.9,99,CALM,0 0,0 0,1022.3,0.0,2023-06-02
4:00 am,6.9,6.2,99,CALM,0 0,0 0,1022.4,0.0,2023-06-02
3:30 am,7.3,6.6,98,CALM,0 0,0 0,1022.4,0.0,2023-06-02
3:00 am,7.6,7.0,97,CALM,0 0,0 0,1022.3,0.0,2023-06-02
2:30 am,8.0,7.4,97,CALM,0 0,0 0,1022.3,0.0,2023-06-02
2:00 am,8.3,7.7,94,CALM,0 0,0 0,1022.2,0.0,2023-06-02
1:30 am,9.3,8.8,90,CALM,0 0,6 3,1022.2,0.0,2023-06-02
1:00 am,10.6,9.1,87,S,6 3,9 5,1022.3,0.0,2023-06-02
12:30 am,11.2,9.6,86,S,7 4,9 5,1022.4,0.0,2023-06-02
12:00 am,11.4,9.9,86,S,7 4,13 7,1022.4,0.0,2023-06-02
11:30 pm,11.0,9.7,92,SSW,7 4,9 5,1022.1,0.0,2023-06-01
11:00 pm,10.7,10.6,92,CALM,0 0,0 0,1022.1,0.0,2023-06-01
10:30 pm,11.7,10.4,90,SSW,7 4,9 5,1022.1,0.0,2023-06-01
10:00 pm,12.1,11.1,89,SSW,6 3,9 5,1022.1,0.0,2023-06-01
9:30 pm,12.1,11.2,90,SSW,6 3,9 5,1021.9,0.0,2023-06-01
9:00 pm,11.8,11.7,86,CALM,0 0,0 0,1021.8,0.0,2023-06-01
