Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,19.7,16.2,54,ENE,19 10,41 22,1012.4,0.8,2025-04-05
3:30 am,19.8,16.1,53,ENE,20 11,39 21,1012.7,0.8,2025-04-05
3:00 am,20.0,16.2,52,ENE,20 11,44 24,1012.9,0.8,2025-04-05
2:30 am,20.0,15.8,52,ENE,22 12,39 21,1012.6,0.8,2025-04-05
2:00 am,19.9,15.3,52,ENE,24 13,41 22,1013.2,0.8,2025-04-05
1:30 am,19.8,15.6,52,ENE,22 12,44 24,1013.4,0.8,2025-04-05
1:00 am,19.3,15.8,56,ENE,19 10,43 23,1013.7,0.8,2025-04-05
12:30 am,18.7,15.3,59,ENE,19 10,41 22,1013.9,0.8,2025-04-05
12:00 am,18.5,15.9,61,ENE,15 8,28 15,1014.0,0.8,2025-04-05
11:30 pm,18.6,15.2,60,ENE,19 10,39 21,1014.3,0.8,2025-04-04
11:00 pm,18.4,15.4,61,E,17 9,35 19,1014.7,0.8,2025-04-04
10:30 pm,18.3,15.4,63,E,17 9,37 20,1015.0,0.8,2025-04-04
10:00 pm,18.3,16.4,66,E,13 7,26 14,1015.0,0.8,2025-04-04
9:30 pm,18.3,16.0,66,ENE,15 8,32 17,1015.3,0.8,2025-04-04
9:00 pm,18.2,15.5,66,E,17 9,33 18,1015.1,0.8,2025-04-04
8:30 pm,18.2,15.8,65,E,15 8,33 18,1015.2,0.8,2025-04-04
8:00 pm,18.4,15.3,64,E,19 10,43 23,1015.3,0.8,2025-04-04
7:30 pm,18.3,14.9,64,E,20 11,35 19,1015.0,0.8,2025-04-04
7:00 pm,18.7,15.5,62,E,19 10,37 20,1014.5,0.8,2025-04-04
6:30 pm,19.1,16.2,59,E,17 9,35 19,1014.3,0.8,2025-04-04
6:00 pm,19.3,16.0,58,E,19 10,43 23,1013.9,0.8,2025-04-04
5:30 pm,19.7,16.4,59,E,20 11,41 22,1014.0,0.8,2025-04-04
5:00 pm,20.2,17.7,60,E,17 9,33 18,1013.6,0.8,2025-04-04
4:30 pm,20.3,17.5,64,E,20 11,46 25,1013.6,0.8,2025-04-04
4:00 pm,19.1,16.7,71,E,19 10,41 22,1013.3,0.8,2025-04-04
3:30 pm,19.0,16.8,69,E,17 9,35 19,1013.4,0.6,2025-04-04
3:00 pm,19.2,16.1,64,E,20 11,46 25,1013.7,0.6,2025-04-04
2:30 pm,19.1,16.4,67,E,19 10,39 21,1013.9,0.6,2025-04-04
2:00 pm,19.6,17.3,66,E,17 9,30 16,1013.9,0.4,2025-04-04
1:30 pm,19.4,17.4,65,E,15 8,32 17,1014.0,0.4,2025-04-04
1:00 pm,20.0,18.4,63,E,13 7,22 12,1014.2,0.2,2025-04-04
12:30 pm,21.4,19.9,59,ENE,13 7,24 13,1014.7,0.2,2025-04-04
12:00 pm,19.7,17.3,63,E,17 9,32 17,1015.0,0.2,2025-04-04
11:30 am,20.1,17.7,62,E,17 9,35 19,1014.7,0.2,2025-04-04
11:06 am,20.9,18.5,54,E,15 8,24 13,1015.0,0.0,2025-04-04
11:00 am,21.3,19.2,53,E,13 7,24 13,1015.1,0.0,2025-04-04
10:56 am,21.6,19.5,51,E,13 7,24 13,1014.7,0.0,2025-04-04
10:30 am,22.3,19.3,47,E,17 9,39 21,1014.4,0.0,2025-04-04
10:00 am,22.1,19.3,51,ENE,17 9,39 21,1014.6,0.0,2025-04-04
9:30 am,21.6,19.0,50,E,15 8,28 15,1014.4,0.0,2025-04-04
9:00 am,21.9,18.7,51,ENE,19 10,33 18,1013.9,0.0,2025-04-04
8:30 am,21.1,18.3,53,E,17 9,33 18,1013.6,0.0,2025-04-04
8:00 am,19.8,16.3,57,ENE,20 11,35 19,1013.4,0.0,2025-04-04
7:30 am,19.6,16.3,57,E,19 10,44 24,1013.6,0.0,2025-04-04
7:00 am,19.9,16.4,56,E,20 11,43 23,1013.6,0.0,2025-04-04
6:30 am,20.0,17.4,55,E,15 8,32 17,1013.8,0.0,2025-04-04
6:00 am,20.5,17.5,53,E,17 9,39 21,1013.7,0.0,2025-04-04
5:30 am,20.6,18.3,52,ESE,13 7,30 16,1014.3,0.0,2025-04-04
5:00 am,20.7,18.0,51,ESE,15 8,28 15,1013.9,0.0,2025-04-04
4:30 am,21.1,19.1,50,ESE,11 6,26 14,1013.8,0.0,2025-04-04
4:00 am,21.9,19.6,48,SE,13 7,20 11,1014.2,0.0,2025-04-04
3:30 am,22.5,20.2,47,ESE,13 7,22 12,1013.4,0.0,2025-04-04
3:00 am,23.4,20.8,41,SE,13 7,24 13,1013.8,0.0,2025-04-04
2:30 am,24.1,21.1,39,SE,15 8,32 17,1013.8,0.0,2025-04-04
2:00 am,24.5,21.3,40,SE,17 9,33 18,1013.0,0.0,2025-04-04
1:30 am,24.6,23.2,42,S,9 5,15 8,1014.0,0.0,2025-04-04
1:00 am,24.4,23.1,44,ESE,9 5,19 10,1012.8,0.0,2025-04-04
12:30 am,24.7,22.6,43,E,13 7,28 15,1012.7,0.0,2025-04-04
12:00 am,24.5,23.3,44,NE,9 5,20 11,1012.9,0.0,2025-04-04
11:30 pm,24.7,22.7,44,NE,13 7,24 13,1013.1,0.0,2025-04-03
11:00 pm,24.9,23.0,44,NE,13 7,22 12,1013.3,0.0,2025-04-03
10:30 pm,25.2,23.3,43,NE,13 7,26 14,1013.5,0.0,2025-04-03
10:00 pm,25.5,23.9,42,NE,11 6,28 15,1013.9,0.0,2025-04-03
9:30 pm,25.8,24.3,42,NE,11 6,22 12,1013.8,0.0,2025-04-03
9:00 pm,26.8,25.2,39,NE,11 6,24 13,1013.6,0.0,2025-04-03
8:30 pm,27.0,25.7,41,NE,11 6,24 13,1014.1,0.0,2025-04-03
8:00 pm,27.4,25.6,39,NE,13 7,20 11,1013.9,0.0,2025-04-03
7:30 pm,27.3,26.0,40,NE,11 6,22 12,1013.4,0.0,2025-04-03
7:00 pm,27.6,26.6,39,NE,9 5,20 11,1013.5,0.0,2025-04-03
6:30 pm,27.7,26.4,39,NE,11 6,20 11,1013.4,0.0,2025-04-03
6:00 pm,27.7,26.8,39,NE,9 5,15 8,1013.5,0.0,2025-04-03
5:30 pm,28.1,27.3,38,NE,9 5,17 9,1013.5,0.0,2025-04-03
5:00 pm,28.4,27.2,38,NE,11 6,24 13,1013.3,0.0,2025-04-03
4:30 pm,28.7,28.1,39,NE,9 5,19 10,1013.6,0.0,2025-04-03
4:00 pm,30.0,29.1,37,NE,11 6,19 10,1013.4,0.0,2025-04-03
3:30 pm,29.3,28.6,37,NE,9 5,20 11,1013.7,0.0,2025-04-03
3:00 pm,29.2,28.4,37,NE,9 5,20 11,1013.8,0.0,2025-04-03
2:30 pm,28.7,27.9,38,NE,9 5,20 11,1014.0,0.0,2025-04-03
2:00 pm,28.2,27.3,41,NE,11 6,20 11,1014.5,0.0,2025-04-03
1:30 pm,27.9,26.5,40,NE,13 7,22 12,1014.7,0.0,2025-04-03
1:00 pm,27.2,25.7,38,NE,11 6,20 11,1015.2,0.0,2025-04-03
12:30 pm,27.3,25.6,37,NE,11 6,20 11,1015.9,0.0,2025-04-03
12:00 pm,26.5,24.4,38,NE,13 7,19 10,1016.3,0.0,2025-04-03
11:30 am,26.3,24.1,41,ENE,15 8,28 15,1016.1,0.0,2025-04-03
11:00 am,25.8,23.5,41,ENE,15 8,28 15,1016.0,0.0,2025-04-03
10:30 am,26.6,23.5,39,NE,19 10,28 15,1016.6,0.0,2025-04-03
10:00 am,25.5,23.2,42,ENE,15 8,26 14,1016.5,0.0,2025-04-03
9:30 am,24.4,21.8,46,ENE,17 9,22 12,1016.7,0.0,2025-04-03
9:00 am,22.3,20.3,50,ENE,13 7,24 13,1016.9,0.0,2025-04-03
8:30 am,20.8,18.5,52,E,13 7,26 14,1017.1,0.0,2025-04-03
8:00 am,19.7,18.2,55,E,9 5,19 10,1017.1,0.0,2025-04-03
7:30 am,18.6,16.9,56,E,9 5,20 11,1017.3,0.0,2025-04-03
7:00 am,18.1,15.9,57,E,11 6,20 11,1017.2,0.0,2025-04-03
6:30 am,17.7,15.9,58,E,9 5,20 11,1017.0,0.0,2025-04-03
6:00 am,17.9,15.3,57,E,13 7,28 15,1016.7,0.0,2025-04-03
5:30 am,17.8,16.0,58,E,9 5,22 12,1016.8,0.0,2025-04-03
5:00 am,18.1,16.2,56,E,9 5,22 12,1016.5,0.0,2025-04-03
4:30 am,18.4,16.2,55,E,11 6,22 12,1016.4,0.0,2025-04-03
4:00 am,18.8,16.1,53,E,13 7,30 16,1016.1,0.0,2025-04-03
3:30 am,19.2,16.5,52,E,13 7,20 11,1015.9,0.0,2025-04-03
3:00 am,19.3,16.6,51,E,13 7,30 16,1015.9,0.0,2025-04-03
2:30 am,19.6,16.8,49,ENE,13 7,24 13,1015.9,0.0,2025-04-03
2:00 am,19.7,16.6,49,E,15 8,35 19,1016.0,0.0,2025-04-03
1:30 am,20.1,17.6,47,E,11 6,17 9,1016.0,0.0,2025-04-03
1:00 am,20.7,18.2,45,E,11 6,30 16,1016.1,0.0,2025-04-03
12:30 am,21.6,18.7,42,E,13 7,32 17,1016.0,0.0,2025-04-03
12:00 am,22.1,19.6,41,E,11 6,30 16,1015.8,0.0,2025-04-03
11:30 pm,22.8,20.3,39,ESE,11 6,24 13,1015.8,0.0,2025-04-02
11:00 pm,22.9,20.5,40,E,11 6,22 12,1016.1,0.0,2025-04-02
10:30 pm,23.5,20.8,39,E,13 7,30 16,1016.2,0.0,2025-04-02
10:00 pm,23.6,21.4,40,E,11 6,28 15,1016.4,0.0,2025-04-02
9:30 pm,23.8,21.2,40,E,13 7,24 13,1016.4,0.0,2025-04-02
9:00 pm,24.5,22.3,38,ESE,11 6,22 12,1016.6,0.0,2025-04-02
8:30 pm,24.9,22.4,38,ESE,13 7,26 14,1016.7,0.0,2025-04-02
8:00 pm,25.0,22.9,38,ESE,11 6,22 12,1016.7,0.0,2025-04-02
7:30 pm,25.5,24.0,39,ESE,9 5,20 11,1016.6,0.0,2025-04-02
7:00 pm,25.8,23.5,38,ESE,13 7,22 12,1016.4,0.0,2025-04-02
6:30 pm,26.3,25.1,40,SE,9 5,17 9,1016.3,0.0,2025-04-02
6:00 pm,27.2,26.1,38,ESE,9 5,19 10,1016.1,0.0,2025-04-02
5:30 pm,27.8,26.4,38,ESE,11 6,22 12,1015.8,0.0,2025-04-02
5:00 pm,28.7,27.3,36,ESE,11 6,20 11,1015.6,0.0,2025-04-02
4:30 pm,28.8,27.8,39,SE,11 6,20 11,1015.5,0.0,2025-04-02
4:00 pm,29.1,28.3,37,ESE,9 5,22 12,1015.3,0.0,2025-04-02
3:30 pm,30.0,29.6,37,E,9 5,17 9,1015.2,0.0,2025-04-02
3:00 pm,28.8,27.8,39,ESE,11 6,24 13,1015.4,0.0,2025-04-02
2:30 pm,28.9,28.7,42,SE,9 5,19 10,1015.6,0.0,2025-04-02
2:00 pm,28.4,27.9,41,E,9 5,17 9,1015.6,0.0,2025-04-02
1:30 pm,27.9,27.3,44,E,11 6,24 13,1015.9,0.0,2025-04-02
1:00 pm,27.9,27.2,43,ESE,11 6,26 14,1016.2,0.0,2025-04-02
12:30 pm,27.6,26.4,43,ESE,13 7,20 11,1016.4,0.0,2025-04-02
12:00 pm,27.4,27.0,47,E,11 6,20 11,1016.8,0.0,2025-04-02
11:30 am,26.4,25.4,45,E,11 6,19 10,1017.1,0.0,2025-04-02
11:00 am,25.6,24.4,49,E,13 7,32 17,1017.2,0.0,2025-04-02
10:30 am,24.8,23.3,52,ESE,15 8,28 15,1017.8,0.0,2025-04-02
10:00 am,24.1,23.0,54,E,13 7,28 15,1017.8,0.0,2025-04-02
9:30 am,23.2,22.2,58,ENE,13 7,24 13,1018.1,0.0,2025-04-02
9:00 am,21.5,20.2,61,E,13 7,24 13,1018.2,0.0,2025-04-02
8:30 am,20.6,18.8,63,ESE,15 8,35 19,1018.2,0.0,2025-04-02
8:00 am,20.3,18.2,65,E,17 9,33 18,1017.8,0.0,2025-04-02
7:30 am,20.1,18.8,67,E,13 7,26 14,1017.7,0.0,2025-04-02
7:00 am,19.7,18.8,68,E,11 6,24 13,1017.3,0.0,2025-04-02
6:30 am,19.6,18.6,68,E,11 6,26 14,1017.1,0.0,2025-04-02
6:00 am,19.5,18.1,68,ESE,13 7,32 17,1016.8,0.0,2025-04-02
5:30 am,19.8,18.1,67,E,15 8,30 16,1016.6,0.0,2025-04-02
5:00 am,19.9,18.2,67,E,15 8,28 15,1016.5,0.0,2025-04-02
4:30 am,19.9,19.0,68,E,11 6,20 11,1016.0,0.0,2025-04-02
