Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,4.0,2.6,98,CALM,0 0,0 0,1028.6,0.2,2025-08-16
3:30 am,4.3,3.0,98,CALM,0 0,0 0,1028.6,0.2,2025-08-16
3:00 am,4.4,3.1,98,CALM,0 0,0 0,1028.7,0.2,2025-08-16
2:30 am,5.0,3.8,98,CALM,0 0,0 0,1028.8,0.2,2025-08-16
2:00 am,5.2,4.1,98,CALM,0 0,0 0,1028.9,0.2,2025-08-16
1:30 am,5.5,4.4,97,CALM,0 0,0 0,1028.9,0.2,2025-08-16
1:00 am,6.0,5.0,97,CALM,0 0,0 0,1029.0,0.2,2025-08-16
12:30 am,6.4,5.5,97,CALM,0 0,0 0,1029.0,0.2,2025-08-16
12:00 am,6.3,5.3,95,CALM,0 0,0 0,1028.9,0.2,2025-08-16
11:30 pm,6.8,5.8,92,CALM,0 0,0 0,1028.9,0.2,2025-08-15
11:00 pm,7.5,6.7,93,CALM,0 0,0 0,1028.9,0.2,2025-08-15
10:30 pm,7.8,6.9,88,CALM,0 0,0 0,1028.9,0.2,2025-08-15
10:00 pm,8.6,7.8,86,CALM,0 0,0 0,1029.1,0.2,2025-08-15
9:30 pm,9.4,8.6,81,CALM,0 0,0 0,1029.0,0.2,2025-08-15
9:00 pm,10.6,9.8,75,CALM,0 0,0 0,1029.1,0.2,2025-08-15
8:30 pm,12.0,9.5,69,SSE,9 5,13 7,1029.0,0.2,2025-08-15
8:00 pm,12.6,10.1,66,SSE,9 5,15 8,1029.0,0.2,2025-08-15
7:30 pm,13.1,10.5,63,SSE,9 5,17 9,1028.8,0.2,2025-08-15
7:00 pm,13.6,11.0,61,S,9 5,17 9,1028.6,0.2,2025-08-15
6:30 pm,13.9,11.6,57,S,7 4,13 7,1028.2,0.2,2025-08-15
6:00 pm,14.8,11.8,49,S,9 5,17 9,1028.1,0.2,2025-08-15
5:30 pm,15.4,12.4,47,S,9 5,17 9,1027.9,0.2,2025-08-15
5:00 pm,16.1,13.2,46,SSE,9 5,15 8,1027.9,0.2,2025-08-15
4:30 pm,16.6,13.5,42,S,9 5,17 9,1027.9,0.2,2025-08-15
4:00 pm,17.0,13.5,41,SSE,11 6,19 10,1028.0,0.2,2025-08-15
3:30 pm,17.0,14.2,40,S,7 4,15 8,1028.2,0.2,2025-08-15
3:00 pm,17.1,13.8,38,SW,9 5,13 7,1028.1,0.2,2025-08-15
2:30 pm,16.9,13.7,40,SSE,9 5,20 11,1028.4,0.2,2025-08-15
2:00 pm,16.7,13.2,41,S,11 6,19 10,1028.5,0.2,2025-08-15
1:30 pm,16.5,13.2,38,SSE,9 5,17 9,1028.6,0.2,2025-08-15
1:00 pm,16.5,12.9,40,SE,11 6,20 11,1028.9,0.2,2025-08-15
12:30 pm,16.2,12.9,39,E,9 5,13 7,1029.5,0.2,2025-08-15
12:00 pm,15.9,13.0,41,SE,7 4,15 8,1029.9,0.0,2025-08-15
11:30 am,15.8,12.4,39,ENE,9 5,19 10,1030.3,0.0,2025-08-15
11:00 am,15.4,12.4,47,NE,9 5,17 9,1030.5,0.0,2025-08-15
10:30 am,14.3,11.1,53,NE,11 6,15 8,1030.8,0.0,2025-08-15
10:00 am,13.6,10.7,54,NE,9 5,15 8,1030.8,0.0,2025-08-15
9:30 am,12.3,9.0,60,NE,11 6,17 9,1030.9,0.0,2025-08-15
9:00 am,11.0,8.2,67,NE,9 5,15 8,1030.9,0.6,2025-08-15
8:30 am,8.8,6.3,75,NNE,7 4,11 6,1031.0,0.6,2025-08-15
8:00 am,6.9,4.5,88,NNE,7 4,9 5,1030.6,0.6,2025-08-15
7:30 am,4.6,2.1,99,NNE,7 4,9 5,1030.2,0.6,2025-08-15
7:00 am,3.3,1.1,99,SW,4 2,7 4,1029.9,0.6,2025-08-15
6:30 am,2.8,1.2,99,CALM,0 0,0 0,1029.6,0.6,2025-08-15
6:00 am,3.1,1.6,99,CALM,0 0,0 0,1029.6,0.6,2025-08-15
5:30 am,3.3,1.8,99,CALM,0 0,0 0,1029.6,0.6,2025-08-15
5:00 am,3.2,1.7,99,CALM,0 0,0 0,1029.3,0.6,2025-08-15
4:30 am,3.8,2.4,99,CALM,0 0,0 0,1029.3,0.6,2025-08-15
4:00 am,4.1,2.8,99,CALM,0 0,0 0,1029.3,0.6,2025-08-15
3:30 am,4.5,2.5,99,SW,4 2,9 5,1029.3,0.6,2025-08-15
3:00 am,4.2,2.9,99,CALM,0 0,0 0,1029.2,0.6,2025-08-15
2:30 am,4.4,3.1,99,CALM,0 0,0 0,1029.5,0.6,2025-08-15
2:00 am,4.7,3.5,98,CALM,0 0,0 0,1029.4,0.6,2025-08-15
1:30 am,4.8,3.5,96,CALM,0 0,0 0,1029.5,0.6,2025-08-15
1:00 am,5.2,4.0,96,CALM,0 0,0 0,1029.6,0.6,2025-08-15
12:30 am,5.5,4.4,96,CALM,0 0,0 0,1029.7,0.6,2025-08-15
12:00 am,5.7,4.5,93,CALM,0 0,0 0,1029.7,0.6,2025-08-15
11:30 pm,6.2,5.1,92,CALM,0 0,0 0,1029.5,0.6,2025-08-14
11:00 pm,6.6,5.5,90,CALM,0 0,0 0,1029.3,0.6,2025-08-14
10:30 pm,7.1,6.1,91,CALM,0 0,0 0,1029.4,0.6,2025-08-14
10:00 pm,7.4,6.3,86,CALM,0 0,0 0,1029.4,0.6,2025-08-14
9:30 pm,8.1,7.2,86,CALM,0 0,0 0,1029.3,0.6,2025-08-14
9:00 pm,8.7,7.3,81,S,2 1,6 3,1029.2,0.6,2025-08-14
8:30 pm,9.1,7.8,80,S,2 1,7 4,1028.8,0.6,2025-08-14
8:00 pm,9.7,8.6,72,CALM,0 0,6 3,1028.4,0.6,2025-08-14
7:30 pm,10.3,9.2,69,CALM,0 0,6 3,1028.4,0.6,2025-08-14
7:00 pm,11.5,9.9,62,S,2 1,6 3,1028.1,0.6,2025-08-14
6:30 pm,13.3,10.3,53,S,9 5,17 9,1027.6,0.6,2025-08-14
