Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.9,19.2,99,CALM,0 0,0 0,1012.7,0.0,2023-03-24
3:30 am,17.1,18.7,98,NNE,4 2,7 4,1012.6,0.0,2023-03-24
3:00 am,17.5,18.6,98,NNW,7 4,9 5,1012.6,0.0,2023-03-24
2:30 am,17.7,18.9,98,NW,7 4,9 5,1012.6,0.0,2023-03-24
2:00 am,17.8,19.1,98,WSW,7 4,13 7,1012.4,0.0,2023-03-24
1:30 am,17.9,19.4,98,SW,6 3,7 4,1012.5,0.0,2023-03-24
1:00 am,17.8,20.3,97,CALM,0 0,0 0,1012.4,0.0,2023-03-24
12:30 am,17.8,20.3,96,CALM,0 0,0 0,1012.4,0.0,2023-03-24
12:00 am,18.0,20.6,96,CALM,0 0,0 0,1012.6,0.0,2023-03-24
11:30 pm,18.3,20.9,95,CALM,0 0,0 0,1012.6,0.0,2023-03-23
11:00 pm,18.4,20.9,93,CALM,0 0,0 0,1012.7,0.0,2023-03-23
10:30 pm,18.9,21.5,92,CALM,0 0,0 0,1012.9,0.0,2023-03-23
10:00 pm,19.3,21.9,90,CALM,0 0,0 0,1013.0,0.0,2023-03-23
9:30 pm,19.6,22.2,88,CALM,0 0,0 0,1013.1,0.0,2023-03-23
9:00 pm,20.4,22.7,84,W,2 1,7 4,1013.1,0.0,2023-03-23
8:30 pm,21.2,22.9,82,SW,6 3,7 4,1013.1,0.0,2023-03-23
8:00 pm,21.4,23.0,80,SW,6 3,9 5,1012.9,0.0,2023-03-23
7:30 pm,21.9,23.3,77,SW,7 4,13 7,1012.5,0.0,2023-03-23
7:00 pm,22.4,22.8,73,WSW,11 6,19 10,1012.2,0.0,2023-03-23
6:30 pm,22.9,22.7,68,SW,13 7,20 11,1012.0,0.0,2023-03-23
6:00 pm,23.7,24.4,66,SSW,9 5,15 8,1011.9,0.0,2023-03-23
5:30 pm,24.5,24.5,60,SSW,11 6,19 10,1011.7,0.0,2023-03-23
5:00 pm,25.3,25.2,60,SSW,13 7,19 10,1011.6,0.0,2023-03-23
4:30 pm,26.3,26.4,58,SW,13 7,20 11,1011.5,0.0,2023-03-23
4:00 pm,27.0,27.1,56,SW,13 7,20 11,1011.3,0.0,2023-03-23
3:30 pm,27.7,27.7,53,WSW,13 7,24 13,1011.4,0.0,2023-03-23
3:00 pm,28.1,28.4,51,SW,11 6,19 10,1011.2,0.0,2023-03-23
2:30 pm,28.4,29.0,52,WSW,11 6,19 10,1011.1,0.0,2023-03-23
2:00 pm,28.0,27.9,51,WSW,13 7,22 12,1011.4,0.0,2023-03-23
1:30 pm,28.3,28.6,50,W,11 6,22 12,1011.7,0.0,2023-03-23
1:00 pm,28.8,29.0,48,W,11 6,19 10,1011.9,0.0,2023-03-23
12:30 pm,28.3,28.2,50,WSW,13 7,20 11,1012.2,0.0,2023-03-23
12:00 pm,28.2,29.1,47,SSE,6 3,11 6,1012.3,0.0,2023-03-23
11:30 am,27.6,28.5,51,S,7 4,11 6,1012.7,0.0,2023-03-23
11:00 am,27.4,28.1,48,SSW,6 3,11 6,1012.9,0.0,2023-03-23
10:30 am,26.2,26.9,52,N,6 3,9 5,1013.1,0.0,2023-03-23
10:00 am,25.5,26.7,55,ESE,4 2,11 6,1013.2,0.0,2023-03-23
9:30 am,24.3,25.0,60,ESE,7 4,11 6,1013.1,0.0,2023-03-23
9:00 am,22.9,22.7,64,E,11 6,19 10,1012.8,0.0,2023-03-23
8:30 am,22.2,22.5,68,E,9 5,19 10,1012.7,0.0,2023-03-23
8:00 am,21.0,21.0,74,E,11 6,20 11,1012.8,0.0,2023-03-23
7:30 am,19.9,21.5,78,E,2 1,9 5,1012.6,0.0,2023-03-23
7:00 am,19.0,19.6,81,ENE,7 4,11 6,1012.6,0.0,2023-03-23
6:30 am,18.3,19.6,82,ESE,2 1,7 4,1012.7,0.0,2023-03-23
6:00 am,18.6,19.2,81,ESE,6 3,9 5,1012.8,0.0,2023-03-23
5:30 am,18.9,20.2,79,ENE,2 1,7 4,1012.3,0.0,2023-03-23
5:00 am,19.3,20.2,77,ESE,4 2,7 4,1012.1,0.0,2023-03-23
4:30 am,19.5,19.9,77,ENE,7 4,15 8,1011.8,0.0,2023-03-23
4:00 am,19.1,19.9,81,ENE,6 3,9 5,1011.5,0.0,2023-03-23
3:30 am,18.9,19.6,83,E,7 4,13 7,1011.4,0.0,2023-03-23
3:00 am,18.3,20.4,93,S,2 1,9 5,1011.6,0.0,2023-03-23
2:30 am,18.6,21.3,95,CALM,0 0,0 0,1011.6,0.0,2023-03-23
2:00 am,19.0,21.9,95,CALM,0 0,0 0,1011.5,0.0,2023-03-23
1:30 am,19.1,22.0,95,CALM,0 0,0 0,1011.4,0.0,2023-03-23
1:00 am,19.3,22.2,94,CALM,0 0,0 0,1011.6,0.0,2023-03-23
12:30 am,19.5,22.4,93,CALM,0 0,0 0,1011.6,0.0,2023-03-23
12:00 am,19.7,22.7,92,CALM,0 0,0 0,1011.7,0.0,2023-03-23
11:30 pm,20.1,23.1,90,CALM,0 0,0 0,1011.7,0.0,2023-03-22
11:00 pm,20.6,23.6,88,CALM,0 0,4 2,1011.9,0.0,2023-03-22
10:30 pm,20.5,23.4,86,CALM,0 0,0 0,1012.3,0.0,2023-03-22
10:00 pm,21.6,24.2,82,SSW,2 1,7 4,1012.2,0.0,2023-03-22
9:30 pm,22.0,23.7,80,SSW,7 4,11 6,1012.2,0.0,2023-03-22
9:00 pm,22.4,23.7,78,SW,9 5,17 9,1012.2,0.0,2023-03-22
8:30 pm,22.7,23.6,76,SW,11 6,19 10,1012.2,0.0,2023-03-22
8:00 pm,23.2,24.1,74,S,11 6,15 8,1012.0,0.0,2023-03-22
7:30 pm,23.7,24.7,69,S,9 5,17 9,1011.6,0.0,2023-03-22
7:00 pm,24.0,24.4,66,S,11 6,17 9,1011.4,0.0,2023-03-22
