Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.4,14.1,68,E,13 7,24 13,1026.4,0.0,2024-05-17
3:30 am,16.5,14.6,67,NE,11 6,20 11,1026.3,0.0,2024-05-17
3:00 am,16.6,14.6,66,E,11 6,20 11,1026.3,0.0,2024-05-17
2:30 am,16.4,14.7,65,ENE,9 5,15 8,1026.4,0.0,2024-05-17
2:00 am,16.7,14.9,63,ENE,9 5,19 10,1026.5,0.0,2024-05-17
1:30 am,16.8,15.3,60,E,7 4,13 7,1026.5,0.0,2024-05-17
1:00 am,17.3,15.4,58,E,9 5,22 12,1026.5,0.0,2024-05-17
12:30 am,17.2,15.4,55,E,7 4,15 8,1026.6,0.0,2024-05-17
12:00 am,16.0,14.5,54,E,4 2,11 6,1026.5,0.0,2024-05-17
11:30 pm,14.0,13.1,58,CALM,0 0,9 5,1026.6,0.0,2024-05-16
11:00 pm,14.7,14.0,59,CALM,0 0,0 0,1026.6,0.0,2024-05-16
10:30 pm,16.1,15.3,52,CALM,0 0,0 0,1026.7,0.0,2024-05-16
10:00 pm,18.0,16.1,42,SE,4 2,7 4,1026.8,0.0,2024-05-16
9:30 pm,19.4,17.2,39,ESE,6 3,11 6,1026.7,0.0,2024-05-16
9:00 pm,20.4,17.8,34,ESE,7 4,13 7,1026.5,0.0,2024-05-16
8:30 pm,21.0,18.4,33,ESE,7 4,13 7,1026.3,0.0,2024-05-16
8:00 pm,21.5,18.4,31,ESE,9 5,20 11,1026.0,0.0,2024-05-16
7:30 pm,21.2,18.4,31,ESE,7 4,13 7,1025.7,0.0,2024-05-16
7:00 pm,21.5,18.8,31,ESE,7 4,13 7,1025.4,0.0,2024-05-16
6:30 pm,21.3,19.0,30,ESE,4 2,7 4,1024.8,0.0,2024-05-16
6:00 pm,23.1,20.5,27,ESE,6 3,9 5,1024.5,0.0,2024-05-16
5:30 pm,24.4,21.1,24,ESE,9 5,17 9,1024.1,0.0,2024-05-16
5:00 pm,25.4,22.4,25,SE,9 5,19 10,1023.9,0.0,2024-05-16
4:30 pm,26.3,23.2,23,SE,9 5,19 10,1023.7,0.0,2024-05-16
4:00 pm,27.2,23.5,20,ESE,11 6,19 10,1023.6,0.0,2024-05-16
3:30 pm,27.8,24.6,20,ESE,9 5,17 9,1023.5,0.0,2024-05-16
3:00 pm,28.1,25.5,20,E,6 3,13 7,1023.4,0.0,2024-05-16
2:30 pm,28.3,25.6,21,SE,7 4,15 8,1023.3,0.0,2024-05-16
2:00 pm,27.7,24.2,21,SE,11 6,19 10,1023.3,0.0,2024-05-16
1:30 pm,28.5,25.6,22,E,9 5,15 8,1023.5,0.0,2024-05-16
1:00 pm,27.4,24.0,22,ESE,11 6,20 11,1023.7,0.0,2024-05-16
12:30 pm,26.7,24.2,24,ESE,7 4,15 8,1024.2,0.0,2024-05-16
12:00 pm,26.6,24.5,28,E,7 4,13 7,1024.8,0.0,2024-05-16
11:30 am,25.4,23.3,30,E,7 4,13 7,1025.3,0.0,2024-05-16
11:00 am,24.0,22.1,35,ENE,7 4,13 7,1025.4,0.0,2024-05-16
10:30 am,22.6,20.5,36,E,7 4,11 6,1025.6,0.0,2024-05-16
10:00 am,21.1,18.5,38,E,9 5,15 8,1025.7,0.0,2024-05-16
9:30 am,20.3,17.5,37,E,9 5,15 8,1025.6,0.0,2024-05-16
9:00 am,18.9,16.6,42,ENE,7 4,15 8,1025.6,0.0,2024-05-16
8:30 am,17.8,15.5,45,ENE,7 4,17 9,1025.4,0.0,2024-05-16
8:00 am,16.8,14.4,46,E,7 4,15 8,1025.2,0.0,2024-05-16
7:30 am,15.2,12.9,49,E,6 3,13 7,1024.8,0.0,2024-05-16
7:00 am,14.9,12.9,49,E,4 2,11 6,1024.5,0.0,2024-05-16
6:30 am,15.3,12.7,47,E,7 4,11 6,1024.2,0.0,2024-05-16
6:00 am,15.8,13.1,45,NE,7 4,13 7,1023.8,0.0,2024-05-16
5:30 am,15.9,12.9,45,ENE,9 5,15 8,1023.5,0.0,2024-05-16
5:00 am,16.1,13.4,44,ENE,7 4,13 7,1023.3,0.0,2024-05-16
4:30 am,16.4,13.9,43,E,6 3,13 7,1023.1,0.0,2024-05-16
4:00 am,16.5,13.9,44,E,7 4,15 8,1023.1,0.0,2024-05-16
3:30 am,16.8,13.8,43,E,9 5,20 11,1023.3,0.0,2024-05-16
3:00 am,16.7,14.2,46,E,7 4,17 9,1023.1,0.0,2024-05-16
2:30 am,15.5,13.0,55,ENE,9 5,17 9,1023.1,0.0,2024-05-16
2:00 am,11.7,11.5,93,S,2 1,7 4,1023.1,0.0,2024-05-16
1:30 am,12.1,12.5,94,CALM,0 0,0 0,1023.0,0.0,2024-05-16
1:00 am,12.7,13.3,95,CALM,0 0,0 0,1022.8,0.0,2024-05-16
12:30 am,13.3,14.1,95,CALM,0 0,0 0,1022.7,0.0,2024-05-16
12:00 am,13.4,14.2,94,CALM,0 0,0 0,1022.6,0.0,2024-05-16
11:30 pm,13.8,14.6,93,CALM,0 0,0 0,1022.5,0.0,2024-05-15
11:00 pm,14.1,14.9,91,CALM,0 0,0 0,1022.5,0.0,2024-05-15
10:30 pm,14.4,15.3,90,CALM,0 0,0 0,1022.6,0.0,2024-05-15
10:00 pm,14.5,15.3,87,CALM,0 0,0 0,1022.6,0.0,2024-05-15
9:30 pm,15.0,15.7,84,CALM,0 0,0 0,1022.5,0.0,2024-05-15
9:00 pm,15.3,16.0,82,CALM,0 0,0 0,1022.4,0.0,2024-05-15
8:30 pm,15.6,16.4,81,CALM,0 0,0 0,1022.3,0.0,2024-05-15
8:00 pm,16.3,17.2,80,CALM,0 0,0 0,1022.2,0.0,2024-05-15
7:30 pm,16.6,17.4,76,CALM,0 0,0 0,1021.9,0.0,2024-05-15
7:00 pm,17.5,18.3,72,CALM,0 0,0 0,1021.8,0.0,2024-05-15
6:30 pm,18.6,19.4,67,CALM,0 0,0 0,1021.5,0.0,2024-05-15
6:00 pm,19.9,20.6,61,CALM,0 0,0 0,1021.3,0.0,2024-05-15
5:30 pm,21.8,21.2,55,SSW,7 4,9 5,1020.9,0.0,2024-05-15
5:00 pm,22.8,21.6,49,SW,9 5,15 8,1020.7,0.0,2024-05-15
4:30 pm,23.6,21.2,39,SW,11 6,17 9,1020.5,0.0,2024-05-15
4:00 pm,24.6,21.6,34,SW,13 7,20 11,1020.4,0.0,2024-05-15
3:30 pm,26.0,23.5,32,WSW,11 6,17 9,1020.3,0.0,2024-05-15
3:00 pm,26.6,24.0,30,WSW,11 6,20 11,1020.2,0.0,2024-05-15
