Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,23.5,20.3,48,SSW,20 11,33 18,1016.2,0.0,2025-02-12
3:30 pm,23.2,19.8,51,SW,22 12,41 22,1016.3,0.0,2025-02-12
3:00 pm,23.2,19.6,45,SW,20 11,33 18,1016.4,0.0,2025-02-12
2:30 pm,23.8,19.8,47,SW,24 13,35 19,1016.2,0.0,2025-02-12
2:00 pm,23.9,20.7,47,SW,20 11,44 24,1016.3,0.0,2025-02-12
1:30 pm,23.5,20.2,47,SW,20 11,35 19,1016.5,0.0,2025-02-12
1:00 pm,23.7,20.4,47,SSW,20 11,35 19,1016.6,0.0,2025-02-12
12:30 pm,24.1,21.1,47,SW,19 10,30 16,1016.6,0.0,2025-02-12
12:00 pm,24.0,21.3,46,SSW,17 9,28 15,1016.6,0.0,2025-02-12
11:30 am,22.4,19.1,48,SW,19 10,30 16,1016.8,0.0,2025-02-12
11:00 am,22.8,19.8,46,SSW,17 9,28 15,1016.9,0.0,2025-02-12
10:30 am,21.6,18.9,49,S,15 8,26 14,1017.1,0.0,2025-02-12
10:00 am,21.7,19.6,51,S,13 7,22 12,1017.1,0.0,2025-02-12
9:30 am,21.4,19.0,53,S,15 8,28 15,1016.6,0.0,2025-02-12
9:00 am,19.9,17.1,58,SSE,17 9,33 18,1016.7,0.0,2025-02-12
8:30 am,19.6,17.6,60,S,13 7,24 13,1016.8,0.0,2025-02-12
8:00 am,19.4,17.8,61,S,11 6,19 10,1016.7,0.0,2025-02-12
7:30 am,18.0,16.3,65,S,11 6,24 13,1016.7,0.0,2025-02-12
7:00 am,18.0,16.6,57,S,7 4,11 6,1016.7,0.0,2025-02-12
6:30 am,17.4,16.5,58,S,4 2,11 6,1016.4,0.0,2025-02-12
6:00 am,16.6,16.4,61,CALM,0 0,6 3,1016.1,0.0,2025-02-12
5:30 am,17.2,15.4,60,S,9 5,13 7,1015.2,0.0,2025-02-12
5:00 am,16.8,15.9,61,S,4 2,7 4,1014.9,0.0,2025-02-12
4:30 am,16.7,16.1,60,S,2 1,9 5,1014.5,0.0,2025-02-12
4:00 am,16.8,15.3,58,S,6 3,9 5,1014.2,0.0,2025-02-12
3:30 am,16.8,16.0,57,S,2 1,7 4,1014.0,0.0,2025-02-12
3:00 am,16.7,16.1,55,CALM,0 0,9 5,1013.9,0.0,2025-02-12
2:30 am,15.7,15.3,62,CALM,0 0,6 3,1013.8,0.0,2025-02-12
2:00 am,14.8,14.5,66,CALM,0 0,0 0,1013.7,0.0,2025-02-12
1:30 am,14.7,14.0,60,CALM,0 0,0 0,1013.8,0.0,2025-02-12
1:00 am,16.1,14.5,52,S,4 2,7 4,1014.0,0.0,2025-02-12
12:30 am,16.3,15.1,52,S,2 1,7 4,1014.2,0.0,2025-02-12
12:00 am,17.0,14.6,52,SSE,9 5,15 8,1014.2,0.0,2025-02-12
11:30 pm,16.7,14.8,52,SSE,6 3,11 6,1014.1,0.0,2025-02-11
11:00 pm,17.3,14.9,50,SSE,9 5,13 7,1014.1,0.0,2025-02-11
10:30 pm,17.8,14.6,48,SSE,13 7,20 11,1014.0,0.0,2025-02-11
10:00 pm,18.1,14.8,47,S,13 7,24 13,1014.0,0.0,2025-02-11
9:30 pm,18.2,14.3,48,S,17 9,30 16,1013.9,0.0,2025-02-11
9:00 pm,18.8,14.6,48,SSW,19 10,33 18,1013.5,0.0,2025-02-11
8:30 pm,18.7,14.6,44,SSW,17 9,37 20,1013.2,0.0,2025-02-11
8:00 pm,19.2,13.6,46,SW,26 14,43 23,1012.9,0.0,2025-02-11
