Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,16.8,15.3,58,S,6 3,9 5,1014.2,0.0,2025-02-12
3:30 am,16.8,16.0,57,S,2 1,7 4,1014.0,0.0,2025-02-12
3:00 am,16.7,16.1,55,CALM,0 0,9 5,1013.9,0.0,2025-02-12
2:30 am,15.7,15.3,62,CALM,0 0,6 3,1013.8,0.0,2025-02-12
2:00 am,14.8,14.5,66,CALM,0 0,0 0,1013.7,0.0,2025-02-12
1:30 am,14.7,14.0,60,CALM,0 0,0 0,1013.8,0.0,2025-02-12
1:00 am,16.1,14.5,52,S,4 2,7 4,1014.0,0.0,2025-02-12
12:30 am,16.3,15.1,52,S,2 1,7 4,1014.2,0.0,2025-02-12
12:00 am,17.0,14.6,52,SSE,9 5,15 8,1014.2,0.0,2025-02-12
11:30 pm,16.7,14.8,52,SSE,6 3,11 6,1014.1,0.0,2025-02-11
11:00 pm,17.3,14.9,50,SSE,9 5,13 7,1014.1,0.0,2025-02-11
10:30 pm,17.8,14.6,48,SSE,13 7,20 11,1014.0,0.0,2025-02-11
10:00 pm,18.1,14.8,47,S,13 7,24 13,1014.0,0.0,2025-02-11
9:30 pm,18.2,14.3,48,S,17 9,30 16,1013.9,0.0,2025-02-11
9:00 pm,18.8,14.6,48,SSW,19 10,33 18,1013.5,0.0,2025-02-11
8:30 pm,18.7,14.6,44,SSW,17 9,37 20,1013.2,0.0,2025-02-11
8:00 pm,19.2,13.6,46,SW,26 14,43 23,1012.9,0.0,2025-02-11
7:30 pm,19.1,15.2,45,SW,17 9,28 15,1012.5,0.0,2025-02-11
7:00 pm,19.3,14.5,46,SSW,22 12,44 24,1012.1,0.0,2025-02-11
6:30 pm,20.0,15.2,44,SW,22 12,37 20,1011.6,0.0,2025-02-11
6:00 pm,20.0,15.3,45,SW,22 12,37 20,1011.4,0.0,2025-02-11
5:30 pm,20.6,15.7,46,SW,24 13,39 21,1011.1,0.0,2025-02-11
5:00 pm,21.1,16.2,49,SSW,26 14,44 24,1010.8,0.0,2025-02-11
4:30 pm,22.6,18.2,42,SW,22 12,39 21,1010.7,0.0,2025-02-11
4:03 pm,22.4,16.9,43,SW,28 15,50 27,1010.7,0.0,2025-02-11
4:00 pm,22.8,18.0,45,SSW,26 14,50 27,1010.7,0.0,2025-02-11
3:31 pm,22.8,17.6,45,SW,28 15,48 26,1010.4,0.0,2025-02-11
3:30 pm,22.7,17.9,45,SW,26 14,48 26,1010.4,0.0,2025-02-11
3:02 pm,23.2,18.0,44,SW,28 15,46 25,1010.2,0.0,2025-02-11
3:00 pm,23.0,18.3,46,SW,26 14,46 25,1010.1,0.0,2025-02-11
2:30 pm,23.2,18.5,49,SW,28 15,50 27,1010.2,0.0,2025-02-11
2:11 pm,23.5,18.9,49,SW,28 15,46 25,1010.3,0.0,2025-02-11
2:00 pm,22.6,18.7,56,SW,26 14,46 25,1010.3,0.0,2025-02-11
1:38 pm,23.6,19.4,53,SW,28 15,46 25,1010.3,0.0,2025-02-11
1:30 pm,24.6,20.3,49,SW,28 15,44 24,1010.2,0.0,2025-02-11
1:16 pm,24.4,19.6,45,WSW,28 15,46 25,1010.0,0.0,2025-02-11
1:00 pm,23.8,18.7,43,SW,28 15,41 22,1009.7,0.0,2025-02-11
