Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,32.4,30.5,26,E,11 6,20 11,1018.2,0.0,2025-03-05
3:30 pm,32.4,30.3,25,E,11 6,24 13,1018.5,0.0,2025-03-05
3:00 pm,32.1,29.9,27,E,13 7,24 13,1018.4,0.0,2025-03-05
2:30 pm,31.9,30.2,28,ESE,11 6,22 12,1018.8,0.0,2025-03-05
2:00 pm,31.0,28.5,29,E,15 8,26 14,1019.1,0.0,2025-03-05
1:30 pm,30.2,28.0,30,E,13 7,28 15,1019.7,0.0,2025-03-05
1:00 pm,29.9,28.3,32,ENE,11 6,20 11,1020.2,0.0,2025-03-05
12:30 pm,28.2,25.6,31,E,13 7,26 14,1020.7,0.0,2025-03-05
12:00 pm,27.8,24.8,34,ENE,17 9,35 19,1021.2,0.0,2025-03-05
11:30 am,26.5,23.5,34,ESE,15 8,28 15,1021.9,0.0,2025-03-05
11:00 am,25.5,22.1,39,E,19 10,32 17,1022.6,0.0,2025-03-05
10:30 am,24.5,21.7,40,E,15 8,28 15,1023.0,0.0,2025-03-05
10:00 am,23.8,20.8,40,E,15 8,30 16,1023.2,0.0,2025-03-05
9:30 am,22.8,20.7,43,E,11 6,20 11,1023.6,0.0,2025-03-05
9:00 am,20.9,17.9,47,E,15 8,28 15,1023.8,0.0,2025-03-05
8:30 am,19.7,17.0,50,E,13 7,26 14,1023.9,0.0,2025-03-05
8:00 am,18.4,14.9,54,E,17 9,33 18,1023.9,0.0,2025-03-05
7:30 am,17.6,14.9,57,E,13 7,35 19,1024.2,0.0,2025-03-05
7:00 am,16.5,13.8,61,E,13 7,22 12,1024.3,0.0,2025-03-05
6:30 am,16.1,13.7,62,E,11 6,22 12,1024.1,0.0,2025-03-05
6:00 am,16.3,13.1,60,E,15 8,28 15,1024.0,0.0,2025-03-05
5:30 am,16.4,13.6,60,E,13 7,33 18,1023.9,0.0,2025-03-05
5:00 am,16.5,13.7,60,E,13 7,22 12,1023.8,0.0,2025-03-05
4:30 am,16.8,14.0,58,E,13 7,32 17,1023.5,0.0,2025-03-05
4:00 am,16.8,14.4,58,E,11 6,39 21,1023.5,0.0,2025-03-05
3:30 am,17.3,14.5,56,ESE,13 7,28 15,1023.6,0.0,2025-03-05
3:00 am,17.7,14.9,55,E,13 7,20 11,1023.7,0.0,2025-03-05
2:30 am,18.0,15.2,54,ESE,13 7,22 12,1023.6,0.0,2025-03-05
2:00 am,18.5,15.7,52,E,13 7,35 19,1023.4,0.0,2025-03-05
1:30 am,19.1,15.4,48,E,17 9,30 16,1023.0,0.0,2025-03-05
1:00 am,19.7,16.3,46,E,15 8,28 15,1023.0,0.0,2025-03-05
12:30 am,20.5,16.8,44,ESE,17 9,41 22,1022.8,0.0,2025-03-05
12:00 am,21.2,17.5,43,ESE,17 9,30 16,1022.6,0.0,2025-03-05
11:30 pm,22.1,18.8,40,ESE,15 8,28 15,1022.5,0.0,2025-03-04
11:00 pm,21.4,19.1,41,SE,9 5,26 14,1022.4,0.0,2025-03-04
10:30 pm,19.1,18.7,65,SSE,6 3,9 5,1022.4,0.0,2025-03-04
10:00 pm,19.9,19.3,62,SSE,7 4,9 5,1022.5,0.0,2025-03-04
9:30 pm,19.5,19.8,68,SSE,4 2,9 5,1022.5,0.0,2025-03-04
9:00 pm,20.3,20.3,61,SSE,4 2,7 4,1022.4,0.0,2025-03-04
8:30 pm,21.0,21.8,59,CALM,0 0,6 3,1022.4,0.0,2025-03-04
8:00 pm,22.0,21.2,56,S,9 5,17 9,1022.2,0.0,2025-03-04
7:30 pm,21.8,21.0,57,SSW,9 5,15 8,1022.0,0.0,2025-03-04
7:00 pm,22.3,19.9,55,SSW,17 9,26 14,1021.6,0.0,2025-03-04
6:30 pm,22.5,20.9,54,SW,13 7,24 13,1021.3,0.0,2025-03-04
6:00 pm,22.8,21.2,53,SSW,13 7,26 14,1020.9,0.0,2025-03-04
5:30 pm,23.5,21.1,51,SW,17 9,28 15,1020.7,0.0,2025-03-04
5:00 pm,24.1,21.5,47,SW,17 9,33 18,1020.5,0.0,2025-03-04
4:30 pm,24.3,21.3,48,SW,20 11,30 16,1020.4,0.0,2025-03-04
4:00 pm,24.6,21.8,46,SSW,19 10,35 19,1020.4,0.0,2025-03-04
3:30 pm,25.0,22.7,47,SSW,17 9,26 14,1020.3,0.0,2025-03-04
3:00 pm,27.2,26.8,47,S,11 6,20 11,1020.4,0.0,2025-03-04
2:30 pm,26.5,26.3,48,SSE,9 5,17 9,1020.5,0.0,2025-03-04
2:00 pm,25.0,24.6,51,ESE,9 5,17 9,1020.7,0.0,2025-03-04
1:30 pm,25.2,24.9,50,SSE,9 5,24 13,1020.8,0.0,2025-03-04
1:00 pm,24.2,24.0,55,SE,9 5,17 9,1021.1,0.0,2025-03-04
12:30 pm,23.6,22.3,58,SSE,15 8,22 12,1021.4,0.0,2025-03-04
12:00 pm,24.0,23.8,51,SSE,7 4,15 8,1021.4,0.0,2025-03-04
11:30 am,23.2,21.4,54,SSE,15 8,24 13,1021.7,0.0,2025-03-04
11:00 am,23.1,21.8,55,S,13 7,24 13,1021.9,0.0,2025-03-04
10:30 am,22.5,20.6,55,S,15 8,24 13,1022.0,0.0,2025-03-04
10:00 am,22.3,20.6,58,SSE,15 8,24 13,1022.0,0.0,2025-03-04
9:30 am,22.0,20.2,62,SSE,17 9,28 15,1022.0,0.0,2025-03-04
9:00 am,21.3,19.5,65,S,17 9,28 15,1021.8,2.2,2025-03-04
8:30 am,20.7,20.0,72,S,13 7,22 12,1021.5,2.2,2025-03-04
8:00 am,19.9,18.8,75,SSE,15 8,22 12,1021.3,2.2,2025-03-04
7:30 am,19.1,18.0,79,SSE,15 8,20 11,1020.9,2.2,2025-03-04
7:00 am,18.3,17.6,83,SSE,13 7,22 12,1020.6,2.2,2025-03-04
6:30 am,18.0,17.3,84,S,13 7,28 15,1020.3,2.2,2025-03-04
6:00 am,18.2,17.2,85,SSE,15 8,24 13,1020.1,2.2,2025-03-04
5:30 am,18.4,18.3,91,S,13 7,22 12,1019.7,2.2,2025-03-04
5:00 am,18.9,18.9,95,S,15 8,24 13,1019.2,2.0,2025-03-04
4:30 am,20.0,21.0,92,S,11 6,22 12,1018.2,0.6,2025-03-04
4:00 am,20.1,21.8,95,SSW,9 5,19 10,1017.5,0.4,2025-03-04
3:30 am,20.6,21.5,88,SSW,11 6,22 12,1017.0,0.0,2025-03-04
3:00 am,21.4,22.5,81,SSW,9 5,17 9,1017.0,0.0,2025-03-04
2:30 am,21.6,23.0,77,SW,6 3,9 5,1016.7,0.0,2025-03-04
2:00 am,21.6,22.7,76,SW,7 4,15 8,1016.1,0.0,2025-03-04
1:30 am,21.9,23.3,75,WSW,6 3,11 6,1016.5,0.0,2025-03-04
1:00 am,21.9,22.5,73,SW,9 5,13 7,1016.7,0.0,2025-03-04
12:30 am,21.7,22.2,73,SW,9 5,13 7,1016.9,0.0,2025-03-04
12:00 am,21.8,22.0,73,SW,11 6,17 9,1016.5,0.0,2025-03-04
11:30 pm,21.8,22.0,73,SW,11 6,15 8,1017.1,0.0,2025-03-03
11:00 pm,21.8,21.9,72,SW,11 6,19 10,1016.9,0.0,2025-03-03
10:30 pm,21.6,21.7,73,SW,11 6,20 11,1016.6,0.0,2025-03-03
10:00 pm,21.7,21.5,73,SW,13 7,20 11,1016.8,0.0,2025-03-03
9:30 pm,21.5,22.1,74,SW,9 5,13 7,1016.4,0.0,2025-03-03
9:00 pm,21.7,22.5,72,SW,7 4,11 6,1016.5,0.0,2025-03-03
8:30 pm,21.8,22.1,70,SW,9 5,15 8,1016.2,0.0,2025-03-03
8:00 pm,22.1,22.7,68,SW,7 4,15 8,1016.2,0.0,2025-03-03
7:30 pm,22.3,21.6,65,SW,13 7,20 11,1016.0,0.0,2025-03-03
7:00 pm,22.3,20.8,64,SW,17 9,28 15,1015.6,0.0,2025-03-03
6:30 pm,22.9,22.5,62,SW,11 6,24 13,1015.6,0.0,2025-03-03
6:00 pm,23.0,21.6,63,SW,17 9,26 14,1015.3,0.0,2025-03-03
5:30 pm,24.3,23.5,57,WSW,13 7,20 11,1015.3,0.0,2025-03-03
5:00 pm,23.2,22.0,64,SW,17 9,26 14,1015.1,0.0,2025-03-03
4:30 pm,23.6,22.3,62,SW,17 9,30 16,1014.6,0.0,2025-03-03
4:00 pm,25.3,24.1,57,SW,17 9,30 16,1014.5,0.0,2025-03-03
3:30 pm,24.8,23.5,57,WSW,17 9,30 16,1014.4,0.0,2025-03-03
3:00 pm,25.2,24.3,60,SW,17 9,28 15,1014.1,0.0,2025-03-03
2:30 pm,26.4,26.4,57,WSW,13 7,22 12,1013.9,0.0,2025-03-03
2:00 pm,26.8,27.1,57,SW,13 7,22 12,1014.0,0.0,2025-03-03
1:30 pm,26.0,25.7,55,WSW,13 7,24 13,1013.7,0.0,2025-03-03
1:00 pm,26.5,26.8,56,W,11 6,20 11,1013.8,0.0,2025-03-03
12:30 pm,25.9,26.2,58,WNW,11 6,19 10,1013.8,0.0,2025-03-03
12:00 pm,25.2,24.9,58,W,13 7,22 12,1014.0,0.0,2025-03-03
11:30 am,26.0,26.2,57,W,11 6,22 12,1014.0,0.0,2025-03-03
11:00 am,25.9,26.1,57,WSW,11 6,22 12,1014.3,0.0,2025-03-03
10:30 am,25.1,24.8,59,W,13 7,22 12,1014.2,0.0,2025-03-03
10:00 am,25.2,25.8,60,W,9 5,17 9,1014.3,0.0,2025-03-03
9:30 am,24.6,25.1,61,WNW,9 5,17 9,1014.2,0.0,2025-03-03
9:00 am,23.9,24.5,65,W,9 5,17 9,1014.2,0.0,2025-03-03
8:30 am,23.0,24.4,73,W,7 4,15 8,1013.6,0.0,2025-03-03
8:00 am,23.2,24.1,75,WSW,11 6,20 11,1013.6,0.0,2025-03-03
7:30 am,22.0,23.7,80,WSW,7 4,11 6,1013.5,0.0,2025-03-03
7:00 am,21.3,22.4,81,WSW,9 5,13 7,1013.1,0.0,2025-03-03
6:30 am,21.4,22.5,81,SSW,9 5,15 8,1012.8,0.0,2025-03-03
6:00 am,21.4,22.9,81,SSW,7 4,15 8,1012.6,0.0,2025-03-03
5:30 am,21.6,22.5,82,SW,11 6,20 11,1012.2,0.0,2025-03-03
5:00 am,21.8,22.4,82,SW,13 7,22 12,1011.8,0.0,2025-03-03
4:30 am,21.8,22.4,82,SSW,13 7,20 11,1011.8,0.0,2025-03-03
4:00 am,21.8,23.4,85,SSW,9 5,19 10,1011.6,0.0,2025-03-03
3:30 am,21.6,24.1,92,SW,7 4,13 7,1011.4,0.0,2025-03-03
3:00 am,20.8,24.1,95,SW,2 1,9 5,1011.3,0.0,2025-03-03
2:30 am,20.7,23.9,94,SW,2 1,7 4,1011.1,0.0,2025-03-03
2:00 am,20.9,24.0,92,SW,2 1,7 4,1011.1,0.0,2025-03-03
1:30 am,21.0,24.6,92,CALM,0 0,6 3,1011.0,0.0,2025-03-03
1:00 am,20.9,24.3,91,CALM,0 0,0 0,1010.9,0.0,2025-03-03
12:30 am,21.4,24.7,86,CALM,0 0,0 0,1010.8,0.0,2025-03-03
12:00 am,22.2,24.5,84,SW,6 3,11 6,1011.0,0.0,2025-03-03
11:30 pm,22.1,25.3,82,CALM,0 0,0 0,1011.0,0.0,2025-03-02
11:00 pm,22.6,24.9,78,SSW,4 2,9 5,1011.1,0.0,2025-03-02
10:30 pm,22.7,25.7,77,CALM,0 0,6 3,1011.3,0.0,2025-03-02
