Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,20.2,16.6,42,SW,15 8,22 12,1019.3,0.0,2025-10-01
3:30 pm,20.4,17.0,44,SW,15 8,28 15,1019.4,0.0,2025-10-01
3:00 pm,20.8,17.4,43,SSW,15 8,22 12,1019.6,0.0,2025-10-01
2:30 pm,20.5,17.5,43,SSW,13 7,19 10,1019.7,0.0,2025-10-01
2:00 pm,20.9,18.2,42,SSW,11 6,20 11,1020.1,0.0,2025-10-01
1:30 pm,21.4,18.3,45,SSW,15 8,24 13,1020.5,0.0,2025-10-01
1:00 pm,21.3,18.3,46,SSW,15 8,24 13,1020.8,0.0,2025-10-01
12:30 pm,21.3,18.2,45,SW,15 8,24 13,1021.1,0.0,2025-10-01
12:00 pm,20.9,17.9,43,SSW,13 7,20 11,1021.5,0.0,2025-10-01
11:30 am,20.9,19.2,44,SSE,7 4,15 8,1021.6,0.0,2025-10-01
11:00 am,20.3,18.1,45,SSW,9 5,19 10,1022.0,0.0,2025-10-01
10:30 am,18.9,16.7,48,S,9 5,13 7,1022.1,0.0,2025-10-01
10:00 am,18.8,16.6,49,S,9 5,15 8,1022.5,0.0,2025-10-01
9:30 am,18.6,17.1,51,S,6 3,13 7,1022.5,0.0,2025-10-01
9:00 am,18.6,17.5,57,E,6 3,9 5,1022.5,0.0,2025-10-01
8:30 am,17.5,16.3,60,ESE,6 3,13 7,1022.3,0.0,2025-10-01
8:00 am,16.6,15.7,68,ENE,6 3,11 6,1022.2,0.0,2025-10-01
7:30 am,15.9,15.3,76,ESE,6 3,9 5,1022.3,0.0,2025-10-01
7:00 am,13.5,14.1,90,CALM,0 0,6 3,1022.3,0.0,2025-10-01
6:30 am,13.0,13.6,93,CALM,0 0,0 0,1022.1,0.0,2025-10-01
6:00 am,12.5,13.0,95,CALM,0 0,0 0,1022.1,0.0,2025-10-01
5:30 am,12.2,12.6,94,CALM,0 0,0 0,1021.8,0.0,2025-10-01
5:00 am,12.4,12.8,92,CALM,0 0,0 0,1021.2,0.0,2025-10-01
4:30 am,12.8,12.9,92,ENE,2 1,6 3,1020.9,0.0,2025-10-01
4:00 am,12.9,13.4,91,CALM,0 0,0 0,1021.2,0.0,2025-10-01
3:30 am,12.8,13.3,92,CALM,0 0,4 2,1021.1,0.0,2025-10-01
3:00 am,12.6,13.1,94,CALM,0 0,0 0,1020.8,0.0,2025-10-01
2:30 am,12.5,12.7,97,ENE,2 1,7 4,1020.6,0.0,2025-10-01
2:00 am,12.3,12.9,98,CALM,0 0,0 0,1021.0,0.0,2025-10-01
1:30 am,11.7,12.1,98,CALM,0 0,0 0,1020.9,0.0,2025-10-01
1:00 am,11.0,11.2,98,CALM,0 0,0 0,1021.0,0.0,2025-10-01
12:30 am,11.0,11.2,98,CALM,0 0,0 0,1021.1,0.0,2025-10-01
12:00 am,11.4,11.8,98,CALM,0 0,0 0,1021.1,0.0,2025-10-01
11:30 pm,11.6,11.9,96,CALM,0 0,0 0,1021.3,0.0,2025-09-30
11:00 pm,12.1,12.6,97,CALM,0 0,0 0,1021.4,0.0,2025-09-30
10:30 pm,12.3,12.7,94,CALM,0 0,0 0,1021.6,0.0,2025-09-30
10:00 pm,12.9,13.5,93,CALM,0 0,0 0,1021.7,0.0,2025-09-30
9:30 pm,13.7,14.4,90,CALM,0 0,0 0,1021.8,0.0,2025-09-30
9:00 pm,14.4,15.1,87,CALM,0 0,0 0,1021.9,0.0,2025-09-30
8:30 pm,15.2,14.3,85,S,9 5,19 10,1021.9,0.0,2025-09-30
8:00 pm,16.7,15.1,65,SW,9 5,17 9,1021.7,0.0,2025-09-30
7:30 pm,16.8,14.6,62,SW,11 6,15 8,1021.3,0.0,2025-09-30
7:00 pm,16.8,14.7,63,SW,11 6,17 9,1021.1,0.0,2025-09-30
6:30 pm,16.5,14.3,62,SW,11 6,20 11,1021.1,0.0,2025-09-30
6:00 pm,16.7,14.0,61,SW,13 7,20 11,1021.0,0.0,2025-09-30
5:30 pm,17.2,14.5,58,SSW,13 7,26 14,1020.9,0.0,2025-09-30
5:00 pm,18.1,15.0,55,SW,15 8,22 12,1020.5,0.0,2025-09-30
4:30 pm,18.7,16.5,54,SW,11 6,20 11,1020.3,0.0,2025-09-30
4:00 pm,18.5,15.4,54,SW,15 8,24 13,1020.2,0.0,2025-09-30
3:30 pm,19.8,17.1,50,WSW,13 7,22 12,1020.3,0.0,2025-09-30
3:00 pm,19.2,16.0,50,WSW,15 8,24 13,1020.2,0.0,2025-09-30
2:30 pm,18.9,15.2,49,WSW,17 9,24 13,1020.3,0.0,2025-09-30
2:00 pm,19.8,16.6,48,WSW,15 8,24 13,1020.3,0.0,2025-09-30
