Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,21.5,18.7,39,ENE,11 6,22 12,1011.3,0.0,2024-12-29
3:30 am,21.3,18.8,38,ENE,9 5,19 10,1011.3,0.0,2024-12-29
3:00 am,17.3,17.2,60,CALM,0 0,0 0,1011.6,0.0,2024-12-29
2:30 am,17.8,18.1,64,CALM,0 0,0 0,1011.7,0.0,2024-12-29
2:00 am,18.8,19.1,60,CALM,0 0,0 0,1011.9,0.0,2024-12-29
1:30 am,20.6,19.3,48,SSE,6 3,7 4,1012.0,0.0,2024-12-29
1:00 am,21.1,19.7,48,SE,7 4,19 10,1012.4,0.0,2024-12-29
12:30 am,20.7,19.3,49,SE,7 4,11 6,1012.8,0.0,2024-12-29
12:00 am,20.9,19.7,51,SSE,7 4,13 7,1013.5,0.0,2024-12-29
11:30 pm,21.4,20.0,51,SSE,9 5,15 8,1014.0,0.0,2024-12-28
11:00 pm,21.3,20.3,56,E,9 5,13 7,1014.3,0.0,2024-12-28
10:30 pm,21.3,20.1,58,E,11 6,17 9,1014.7,0.0,2024-12-28
10:00 pm,21.9,20.1,54,E,13 7,20 11,1015.0,0.0,2024-12-28
9:30 pm,22.9,21.1,46,E,11 6,20 11,1014.9,0.0,2024-12-28
9:00 pm,23.6,20.4,38,E,15 8,20 11,1015.0,0.0,2024-12-28
8:30 pm,24.4,21.3,33,SSE,13 7,22 12,1015.0,0.0,2024-12-28
8:00 pm,24.7,21.9,32,SSE,11 6,20 11,1014.8,0.0,2024-12-28
7:30 pm,25.0,22.1,31,SSE,11 6,19 10,1014.8,0.0,2024-12-28
7:00 pm,25.5,22.6,30,SSE,11 6,20 11,1014.9,0.0,2024-12-28
6:30 pm,26.6,23.7,28,S,11 6,17 9,1014.6,0.0,2024-12-28
6:00 pm,27.4,23.9,25,SSE,13 7,26 14,1014.7,0.0,2024-12-28
5:30 pm,28.0,24.9,27,S,13 7,20 11,1014.6,0.0,2024-12-28
5:00 pm,28.2,24.4,27,S,17 9,30 16,1014.6,0.0,2024-12-28
4:30 pm,28.9,25.2,27,SSE,17 9,30 16,1014.8,0.0,2024-12-28
4:00 pm,29.4,25.5,25,SSE,17 9,30 16,1015.0,0.0,2024-12-28
3:30 pm,30.0,26.7,28,SSE,17 9,28 15,1015.3,0.0,2024-12-28
3:00 pm,29.4,25.4,28,SSE,20 11,33 18,1015.5,0.0,2024-12-28
2:30 pm,30.3,27.3,27,SSE,15 8,24 13,1015.7,0.0,2024-12-28
2:00 pm,31.1,28.2,29,SSE,17 9,26 14,1015.9,0.0,2024-12-28
1:30 pm,30.9,28.1,30,SSE,17 9,26 14,1016.2,0.0,2024-12-28
