Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,21.1,17.1,30,E,13 7,26 14,1026.3,0.0,2024-04-23
3:30 pm,21.4,17.4,30,ENE,13 7,24 13,1026.4,0.0,2024-04-23
3:00 pm,21.6,17.3,30,E,15 8,30 16,1026.5,0.0,2024-04-23
2:30 pm,21.2,17.0,32,ESE,15 8,28 15,1026.6,0.0,2024-04-23
2:00 pm,20.6,15.9,31,ESE,17 9,32 17,1027.0,0.0,2024-04-23
1:30 pm,20.6,16.1,34,E,17 9,30 16,1027.4,0.0,2024-04-23
1:00 pm,19.9,16.0,34,E,13 7,28 15,1028.0,0.0,2024-04-23
12:30 pm,20.0,16.5,34,ESE,11 6,22 12,1028.5,0.0,2024-04-23
12:00 pm,19.2,14.8,39,ESE,17 9,30 16,1029.2,0.0,2024-04-23
11:30 am,18.6,14.5,39,E,15 8,30 16,1029.9,0.0,2024-04-23
11:00 am,18.2,13.5,42,E,19 10,37 20,1030.5,0.0,2024-04-23
10:30 am,17.7,13.1,39,E,17 9,39 21,1030.7,0.0,2024-04-23
10:00 am,17.2,13.1,42,E,15 8,28 15,1031.0,0.0,2024-04-23
9:30 am,16.2,13.1,49,E,11 6,20 11,1031.3,0.0,2024-04-23
9:00 am,15.4,12.7,52,E,9 5,19 10,1031.4,0.0,2024-04-23
8:30 am,14.7,12.2,58,ESE,9 5,17 9,1031.4,0.0,2024-04-23
8:00 am,13.4,11.3,64,ESE,7 4,11 6,1031.2,0.0,2024-04-23
7:30 am,11.9,9.9,68,SE,6 3,11 6,1031.0,0.0,2024-04-23
7:00 am,11.7,9.5,68,ESE,7 4,13 7,1030.6,0.0,2024-04-23
6:30 am,12.0,9.4,66,SE,9 5,17 9,1030.6,0.0,2024-04-23
6:00 am,12.3,9.2,64,SE,11 6,24 13,1030.3,0.0,2024-04-23
5:30 am,12.4,9.7,63,SE,9 5,17 9,1030.2,0.0,2024-04-23
5:00 am,12.7,9.6,61,SSE,11 6,22 12,1030.0,0.0,2024-04-23
4:30 am,12.6,9.3,59,SSE,11 6,28 15,1029.7,0.0,2024-04-23
4:00 am,12.5,9.6,59,SSE,9 5,17 9,1029.7,0.0,2024-04-23
3:30 am,12.6,9.3,58,SE,11 6,20 11,1029.5,0.0,2024-04-23
3:00 am,13.1,9.3,54,SE,13 7,30 16,1029.6,0.0,2024-04-23
2:30 am,12.9,9.5,55,SE,11 6,20 11,1029.1,0.0,2024-04-23
2:00 am,13.5,9.7,52,SSE,13 7,24 13,1029.3,0.0,2024-04-23
1:30 am,13.8,10.1,53,SE,13 7,22 12,1029.3,0.0,2024-04-23
1:00 am,14.1,10.4,52,SE,13 7,20 11,1029.4,0.0,2024-04-23
12:30 am,14.5,10.4,51,SE,15 8,24 13,1029.3,0.0,2024-04-23
12:00 am,14.7,11.4,50,SE,11 6,22 12,1029.4,0.0,2024-04-23
11:30 pm,15.3,11.5,46,SE,13 7,28 15,1029.0,0.0,2024-04-22
11:00 pm,15.9,11.7,44,SE,15 8,26 14,1028.9,0.0,2024-04-22
10:30 pm,16.3,12.1,43,SE,15 8,26 14,1028.5,0.0,2024-04-22
10:00 pm,16.7,12.5,42,SSE,15 8,30 16,1028.2,0.0,2024-04-22
9:30 pm,17.1,13.0,42,SE,15 8,28 15,1028.1,0.0,2024-04-22
9:00 pm,17.7,13.5,40,SE,15 8,30 16,1027.5,0.0,2024-04-22
8:30 pm,18.1,13.7,42,SE,17 9,28 15,1026.9,0.0,2024-04-22
8:00 pm,18.2,15.2,45,SSE,11 6,19 10,1026.5,0.0,2024-04-22
7:30 pm,18.2,16.2,49,SE,7 4,11 6,1026.1,0.0,2024-04-22
7:00 pm,18.8,16.5,47,SE,9 5,20 11,1025.7,0.0,2024-04-22
6:30 pm,18.9,16.6,47,SE,9 5,15 8,1025.2,0.0,2024-04-22
6:00 pm,19.5,16.4,45,SE,13 7,26 14,1024.6,0.0,2024-04-22
5:30 pm,20.0,16.5,44,SE,15 8,26 14,1024.1,0.0,2024-04-22
5:00 pm,20.4,17.3,47,SE,15 8,22 12,1023.9,0.0,2024-04-22
4:30 pm,20.9,18.3,47,SE,13 7,20 11,1023.7,0.0,2024-04-22
4:00 pm,21.3,18.1,48,SSE,17 9,28 15,1023.5,0.0,2024-04-22
3:30 pm,20.6,17.1,51,SE,19 10,32 17,1023.5,0.0,2024-04-22
3:00 pm,21.6,18.9,49,SE,15 8,24 13,1023.2,0.0,2024-04-22
2:30 pm,21.2,17.6,51,SSE,20 11,33 18,1022.9,0.0,2024-04-22
2:00 pm,21.9,18.5,51,SE,20 11,33 18,1022.9,0.0,2024-04-22
1:30 pm,21.0,17.2,54,SSE,22 12,37 20,1023.0,0.0,2024-04-22
1:00 pm,21.8,18.9,55,SSE,19 10,28 15,1023.0,0.0,2024-04-22
12:30 pm,22.7,20.4,54,S,17 9,24 13,1023.3,0.0,2024-04-22
12:00 pm,22.8,20.8,57,SSE,17 9,30 16,1023.4,0.0,2024-04-22
11:30 am,22.0,19.3,58,SSE,20 11,35 19,1023.6,0.0,2024-04-22
11:00 am,21.1,18.9,61,S,17 9,32 17,1023.7,0.0,2024-04-22
10:30 am,21.0,19.2,62,S,15 8,28 15,1023.9,0.0,2024-04-22
10:00 am,20.7,19.3,67,S,15 8,24 13,1023.9,0.0,2024-04-22
9:30 am,20.5,19.4,68,S,13 7,26 14,1023.8,0.0,2024-04-22
9:00 am,19.3,17.8,73,SSE,15 8,24 13,1023.8,0.0,2024-04-22
8:30 am,18.9,18.7,76,SSE,9 5,13 7,1023.5,0.0,2024-04-22
8:00 am,17.9,16.8,79,SSE,13 7,20 11,1023.3,0.0,2024-04-22
7:30 am,17.1,17.0,82,S,7 4,15 8,1022.9,0.0,2024-04-22
7:00 am,16.1,15.9,85,S,7 4,9 5,1022.6,0.0,2024-04-22
6:30 am,15.1,14.8,86,SSE,6 3,9 5,1022.2,0.0,2024-04-22
6:00 am,14.9,15.7,85,CALM,0 0,0 0,1021.8,0.0,2024-04-22
5:30 am,15.9,15.6,82,SSE,6 3,9 5,1021.7,0.0,2024-04-22
5:00 am,16.5,15.4,80,SSE,11 6,17 9,1021.5,0.0,2024-04-22
4:30 am,17.1,16.4,78,SSE,9 5,20 11,1021.1,0.0,2024-04-22
4:00 am,16.8,16.4,79,S,7 4,11 6,1020.9,0.0,2024-04-22
3:30 am,16.7,16.4,80,SSE,7 4,13 7,1020.5,0.0,2024-04-22
3:00 am,16.1,16.5,85,SSE,4 2,11 6,1020.3,0.0,2024-04-22
2:30 am,16.8,17.0,88,SSE,7 4,9 5,1020.4,0.0,2024-04-22
2:00 am,17.3,17.3,88,SSE,9 5,13 7,1020.3,0.0,2024-04-22
1:30 am,17.8,18.1,90,SSE,9 5,15 8,1020.4,0.0,2024-04-22
1:00 am,18.3,18.4,90,S,11 6,22 12,1020.4,0.0,2024-04-22
12:30 am,18.2,19.3,90,S,6 3,13 7,1020.3,0.0,2024-04-22
12:00 am,18.3,19.7,88,S,4 2,9 5,1020.2,0.0,2024-04-22
11:30 pm,18.7,19.6,85,S,6 3,9 5,1020.3,0.0,2024-04-21
