Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,8.8,7.8,91,SSE,2 1,6 3,1024.4,0.2,2024-08-02
3:30 am,9.2,8.8,93,CALM,0 0,0 0,1024.5,0.2,2024-08-02
3:00 am,9.4,9.1,94,CALM,0 0,0 0,1024.6,0.2,2024-08-02
2:30 am,9.2,7.5,95,SSE,7 4,11 6,1024.5,0.2,2024-08-02
2:00 am,9.5,9.2,95,CALM,0 0,7 4,1024.9,0.2,2024-08-02
1:30 am,9.0,8.6,95,CALM,0 0,0 0,1025.0,0.2,2024-08-02
1:00 am,8.9,8.4,94,CALM,0 0,0 0,1024.9,0.2,2024-08-02
12:30 am,9.1,8.7,94,CALM,0 0,0 0,1024.9,0.2,2024-08-02
12:00 am,9.1,8.6,93,CALM,0 0,0 0,1025.0,0.2,2024-08-02
11:30 pm,9.2,8.8,93,CALM,0 0,0 0,1024.9,0.2,2024-08-01
11:00 pm,9.4,9.0,92,CALM,0 0,0 0,1025.1,0.2,2024-08-01
10:30 pm,9.5,9.0,89,CALM,0 0,0 0,1025.1,0.2,2024-08-01
10:00 pm,10.2,8.6,87,SSE,6 3,7 4,1025.0,0.2,2024-08-01
9:30 pm,10.4,10.1,88,CALM,0 0,7 4,1025.1,0.2,2024-08-01
9:00 pm,10.7,10.4,86,CALM,0 0,0 0,1025.1,0.2,2024-08-01
8:30 pm,10.7,9.8,83,SSE,2 1,6 3,1025.1,0.2,2024-08-01
8:00 pm,10.7,10.2,82,CALM,0 0,0 0,1024.7,0.2,2024-08-01
7:30 pm,11.2,9.9,79,SSE,4 2,7 4,1024.6,0.2,2024-08-01
7:00 pm,11.4,10.9,78,CALM,0 0,6 3,1024.0,0.2,2024-08-01
6:30 pm,11.8,9.5,75,SSE,9 5,13 7,1023.8,0.2,2024-08-01
6:00 pm,12.1,10.3,71,SSE,6 3,9 5,1023.3,0.2,2024-08-01
5:30 pm,12.3,10.4,68,SSE,6 3,9 5,1022.8,0.2,2024-08-01
5:00 pm,12.9,10.0,66,SSE,11 6,17 9,1022.4,0.2,2024-08-01
4:30 pm,13.6,11.1,63,SSW,9 5,13 7,1022.2,0.2,2024-08-01
4:00 pm,13.7,10.8,62,SSW,11 6,17 9,1022.0,0.2,2024-08-01
3:30 pm,14.2,11.6,59,SSW,9 5,15 8,1021.7,0.2,2024-08-01
3:00 pm,13.8,11.0,64,S,11 6,19 10,1021.6,0.2,2024-08-01
2:30 pm,13.4,9.9,65,SSW,15 8,28 15,1021.6,0.2,2024-08-01
2:00 pm,13.9,11.5,64,SSW,9 5,20 11,1021.4,0.0,2024-08-01
1:30 pm,13.0,10.0,69,SSW,13 7,20 11,1021.2,0.0,2024-08-01
1:00 pm,14.3,10.2,65,SSW,19 10,32 17,1021.2,0.0,2024-08-01
12:30 pm,16.2,11.9,54,SW,19 10,28 15,1021.0,0.0,2024-08-01
12:00 pm,16.2,11.4,49,SW,20 11,30 16,1021.1,0.0,2024-08-01
11:30 am,16.1,11.7,47,WSW,17 9,35 19,1021.3,0.0,2024-08-01
11:00 am,16.2,12.7,49,SW,13 7,30 16,1021.1,0.0,2024-08-01
10:30 am,14.5,11.2,59,S,13 7,24 13,1021.2,0.0,2024-08-01
10:00 am,15.4,11.0,49,SW,17 9,30 16,1020.9,0.0,2024-08-01
9:30 am,14.7,9.8,52,SW,20 11,32 17,1020.5,0.0,2024-08-01
9:00 am,14.1,9.0,51,SW,20 11,35 19,1020.2,14.4,2024-08-01
8:30 am,12.8,9.8,64,SW,11 6,17 9,1019.8,14.4,2024-08-01
8:00 am,12.9,9.1,62,SSW,15 8,30 16,1019.4,14.4,2024-08-01
7:30 am,12.7,9.2,61,SSW,13 7,22 12,1018.9,14.4,2024-08-01
7:00 am,12.5,8.7,55,SW,13 7,20 11,1018.4,14.4,2024-08-01
6:30 am,12.7,7.7,58,SW,20 11,37 20,1017.9,14.4,2024-08-01
6:00 am,12.7,8.1,55,SSW,17 9,33 18,1016.9,14.4,2024-08-01
5:30 am,13.4,8.9,54,SW,17 9,32 17,1016.5,14.4,2024-08-01
5:00 am,13.5,8.5,52,WSW,19 10,33 18,1015.8,14.4,2024-08-01
4:30 am,12.9,8.0,60,WSW,20 11,33 18,1015.6,14.4,2024-08-01
4:00 am,10.9,8.9,86,WSW,9 5,15 8,1015.2,14.2,2024-08-01
