Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.8,15.9,50,SW,13 7,28 15,1020.8,0.0,2023-04-29
3:30 pm,19.5,16.2,48,SW,15 8,24 13,1020.9,0.0,2023-04-29
3:00 pm,19.7,16.3,46,SW,15 8,26 14,1021.0,0.0,2023-04-29
2:30 pm,20.3,17.0,40,SSW,13 7,22 12,1021.1,0.0,2023-04-29
2:00 pm,19.9,17.0,37,S,9 5,19 10,1021.3,0.0,2023-04-29
1:30 pm,20.1,17.6,36,SSW,7 4,17 9,1021.7,0.0,2023-04-29
1:00 pm,19.7,16.6,39,SSW,11 6,19 10,1022.3,0.0,2023-04-29
12:30 pm,18.8,15.3,41,E,13 7,19 10,1022.9,0.0,2023-04-29
12:00 pm,19.5,17.2,41,N,7 4,13 7,1023.5,0.0,2023-04-29
11:30 am,18.9,16.7,44,NE,7 4,13 7,1024.0,0.0,2023-04-29
11:00 am,17.3,14.6,46,NNE,9 5,13 7,1024.6,0.0,2023-04-29
10:30 am,17.4,15.1,52,NE,9 5,15 8,1025.2,0.0,2023-04-29
10:00 am,15.8,13.6,53,E,7 4,13 7,1025.5,0.0,2023-04-29
9:30 am,15.2,13.0,55,E,7 4,13 7,1025.9,0.0,2023-04-29
9:00 am,13.9,11.7,59,E,7 4,13 7,1026.2,0.0,2023-04-29
8:30 am,12.4,10.5,68,SE,6 3,11 6,1026.2,0.0,2023-04-29
8:00 am,9.6,8.6,94,SE,4 2,7 4,1026.2,0.0,2023-04-29
7:30 am,6.7,5.9,97,CALM,0 0,0 0,1026.2,0.0,2023-04-29
7:00 am,5.8,4.7,96,CALM,0 0,4 2,1026.1,0.0,2023-04-29
6:30 am,5.5,4.4,96,CALM,0 0,0 0,1026.2,0.0,2023-04-29
6:00 am,5.5,4.3,95,CALM,0 0,0 0,1026.0,0.0,2023-04-29
5:30 am,5.9,4.8,95,CALM,0 0,0 0,1025.9,0.0,2023-04-29
5:00 am,6.0,4.9,95,CALM,0 0,0 0,1025.9,0.0,2023-04-29
4:30 am,6.3,5.3,94,CALM,0 0,0 0,1025.9,0.0,2023-04-29
4:00 am,6.3,5.3,94,CALM,0 0,0 0,1025.8,0.0,2023-04-29
3:30 am,6.4,5.4,93,CALM,0 0,0 0,1025.9,0.0,2023-04-29
3:00 am,6.5,5.5,93,CALM,0 0,0 0,1026.2,0.0,2023-04-29
2:30 am,7.0,6.1,93,CALM,0 0,0 0,1026.5,0.0,2023-04-29
2:00 am,7.2,6.3,92,CALM,0 0,0 0,1026.7,0.0,2023-04-29
1:30 am,7.3,6.4,91,CALM,0 0,0 0,1026.9,0.0,2023-04-29
1:00 am,7.5,6.5,89,CALM,0 0,0 0,1026.9,0.0,2023-04-29
12:30 am,8.3,7.5,89,CALM,0 0,0 0,1027.1,0.0,2023-04-29
12:00 am,8.4,7.5,86,CALM,0 0,0 0,1027.2,0.0,2023-04-29
11:30 pm,8.9,8.1,85,CALM,0 0,0 0,1027.4,0.0,2023-04-28
11:00 pm,9.5,8.7,82,CALM,0 0,0 0,1027.8,0.0,2023-04-28
10:30 pm,10.2,9.5,80,CALM,0 0,0 0,1028.0,0.0,2023-04-28
10:00 pm,10.6,9.9,78,CALM,0 0,0 0,1028.2,0.0,2023-04-28
9:30 pm,11.2,10.4,73,CALM,0 0,0 0,1028.2,0.0,2023-04-28
9:00 pm,12.6,10.7,67,SE,6 3,7 4,1028.0,0.0,2023-04-28
8:30 pm,13.5,11.6,63,SE,6 3,11 6,1027.9,0.0,2023-04-28
8:00 pm,14.1,12.2,61,SE,6 3,9 5,1027.7,0.0,2023-04-28
7:30 pm,15.2,12.7,57,SE,9 5,13 7,1027.5,0.0,2023-04-28
7:00 pm,15.9,13.4,54,SE,9 5,17 9,1027.3,0.0,2023-04-28
6:30 pm,16.5,13.9,51,SSE,9 5,17 9,1027.0,0.0,2023-04-28
6:00 pm,17.2,14.2,48,SSE,11 6,19 10,1026.6,0.0,2023-04-28
5:30 pm,17.7,14.4,47,SSE,13 7,17 9,1026.3,0.0,2023-04-28
5:00 pm,18.3,15.7,45,SE,9 5,17 9,1026.2,0.0,2023-04-28
4:30 pm,19.1,15.5,45,SSE,15 8,22 12,1026.2,0.0,2023-04-28
4:00 pm,19.4,16.6,44,SSE,11 6,19 10,1026.2,0.0,2023-04-28
3:30 pm,20.0,17.7,44,ESE,9 5,20 11,1026.2,0.0,2023-04-28
3:00 pm,19.7,16.7,41,SE,11 6,20 11,1026.2,0.0,2023-04-28
2:30 pm,19.3,16.2,41,SE,11 6,20 11,1026.4,0.0,2023-04-28
2:00 pm,18.9,15.7,40,SE,11 6,24 13,1026.7,0.0,2023-04-28
1:30 pm,19.2,16.2,42,SSE,11 6,19 10,1027.2,0.0,2023-04-28
1:00 pm,18.9,16.4,44,ESE,9 5,20 11,1027.8,0.0,2023-04-28
12:30 pm,17.8,13.9,44,SE,15 8,24 13,1028.2,0.0,2023-04-28
12:00 pm,18.0,15.0,45,SE,11 6,19 10,1028.7,0.0,2023-04-28
11:30 am,17.3,13.8,45,SE,13 7,22 12,1029.1,0.0,2023-04-28
11:00 am,16.8,13.5,50,SSE,13 7,20 11,1029.4,0.0,2023-04-28
10:30 am,16.2,14.2,52,E,6 3,11 6,1029.6,0.0,2023-04-28
10:00 am,15.6,13.1,55,E,9 5,13 7,1029.8,0.0,2023-04-28
9:30 am,15.0,13.0,59,ESE,7 4,11 6,1029.8,0.0,2023-04-28
9:00 am,14.1,12.4,65,SE,6 3,9 5,1030.0,0.2,2023-04-28
8:30 am,12.1,10.2,73,SE,7 4,11 6,1029.9,0.2,2023-04-28
8:00 am,10.1,9.9,92,CALM,0 0,0 0,1029.6,0.2,2023-04-28
7:30 am,7.3,6.5,94,CALM,0 0,0 0,1029.1,0.2,2023-04-28
7:00 am,6.9,5.9,93,CALM,0 0,0 0,1028.7,0.2,2023-04-28
6:30 am,7.0,6.0,91,CALM,0 0,0 0,1028.5,0.2,2023-04-28
6:00 am,7.5,6.6,90,CALM,0 0,0 0,1028.2,0.2,2023-04-28
5:30 am,7.8,6.8,87,CALM,0 0,0 0,1028.0,0.2,2023-04-28
5:00 am,8.5,7.2,85,SE,2 1,7 4,1027.8,0.2,2023-04-28
4:30 am,9.0,7.7,81,SE,2 1,7 4,1027.5,0.2,2023-04-28
4:00 am,9.2,7.2,81,SE,6 3,9 5,1027.2,0.2,2023-04-28
3:30 am,9.4,8.1,80,SE,2 1,6 3,1027.0,0.2,2023-04-28
3:00 am,10.2,8.1,75,SE,6 3,9 5,1026.9,0.2,2023-04-28
2:30 am,11.2,8.6,71,SE,9 5,11 6,1026.9,0.2,2023-04-28
2:00 am,11.4,9.2,71,SE,7 4,11 6,1026.9,0.2,2023-04-28
1:30 am,11.2,9.1,73,SSE,7 4,11 6,1026.8,0.2,2023-04-28
1:00 am,11.1,9.0,71,SSE,6 3,7 4,1026.8,0.2,2023-04-28
12:30 am,12.1,10.1,68,SSE,6 3,11 6,1026.7,0.2,2023-04-28
12:00 am,12.8,10.3,65,SSE,9 5,13 7,1026.5,0.2,2023-04-28
11:30 pm,13.5,10.6,62,SE,11 6,19 10,1026.4,0.2,2023-04-27
11:00 pm,13.7,10.8,62,SSE,11 6,17 9,1026.2,0.2,2023-04-27
10:30 pm,13.5,10.6,63,SSE,11 6,19 10,1026.2,0.2,2023-04-27
10:00 pm,13.8,10.9,62,SSE,11 6,17 9,1026.1,0.2,2023-04-27
9:30 pm,14.3,11.0,59,SSE,13 7,22 12,1025.6,0.2,2023-04-27
9:00 pm,14.6,11.3,58,S,13 7,20 11,1025.2,0.2,2023-04-27
8:30 pm,15.3,12.4,55,S,11 6,20 11,1024.8,0.2,2023-04-27
8:00 pm,15.8,12.5,54,S,13 7,24 13,1024.6,0.2,2023-04-27
7:30 pm,16.1,13.4,56,S,11 6,19 10,1024.3,0.2,2023-04-27
7:00 pm,16.2,13.1,56,SSW,13 7,28 15,1024.0,0.2,2023-04-27
6:30 pm,16.5,13.8,54,SSW,11 6,20 11,1023.5,0.2,2023-04-27
6:00 pm,16.5,14.5,54,SSW,7 4,17 9,1023.0,0.2,2023-04-27
5:30 pm,17.1,13.1,50,SSW,17 9,30 16,1022.6,0.2,2023-04-27
5:00 pm,17.7,14.6,50,SW,13 7,30 16,1022.3,0.2,2023-04-27
4:30 pm,18.7,15.4,50,SSW,15 8,24 13,1022.0,0.2,2023-04-27
4:00 pm,19.0,15.7,54,SSW,17 9,26 14,1021.8,0.2,2023-04-27
3:30 pm,19.8,16.5,47,SSW,15 8,22 12,1021.5,0.2,2023-04-27
3:00 pm,19.5,16.0,50,SSW,17 9,24 13,1021.4,0.2,2023-04-27
2:30 pm,18.7,15.8,55,SSE,15 8,24 13,1021.2,0.2,2023-04-27
2:00 pm,19.3,16.7,53,S,13 7,22 12,1021.0,0.2,2023-04-27
1:30 pm,19.5,16.1,51,SSW,17 9,30 16,1020.9,0.2,2023-04-27
1:00 pm,19.7,17.5,57,S,13 7,20 11,1021.1,0.2,2023-04-27
12:30 pm,19.8,17.7,58,SSW,13 7,22 12,1021.2,0.2,2023-04-27
12:00 pm,19.4,16.9,58,S,15 8,26 14,1021.3,0.2,2023-04-27
11:30 am,18.9,16.0,60,SSE,17 9,28 15,1021.4,0.2,2023-04-27
11:00 am,18.3,16.3,64,S,13 7,20 11,1021.4,0.2,2023-04-27
10:30 am,16.8,14.0,70,SSE,17 9,30 16,1021.5,0.2,2023-04-27
10:00 am,16.5,14.5,79,S,15 8,28 15,1021.3,0.0,2023-04-27
9:30 am,18.3,16.1,73,S,17 9,30 16,1021.0,0.0,2023-04-27
9:00 am,18.8,18.6,72,SW,7 4,11 6,1020.6,0.2,2023-04-27
8:30 am,17.8,17.3,78,SW,9 5,17 9,1020.5,0.2,2023-04-27
8:00 am,17.1,18.8,88,CALM,0 0,0 0,1020.2,0.2,2023-04-27
7:30 am,17.4,17.7,83,SW,6 3,11 6,1019.9,0.0,2023-04-27
7:00 am,17.0,16.9,82,SSW,7 4,9 5,1019.5,0.0,2023-04-27
6:30 am,17.5,17.0,79,SW,9 5,17 9,1019.1,0.0,2023-04-27
6:00 am,17.7,16.4,78,WSW,13 7,20 11,1019.0,0.0,2023-04-27
5:30 am,17.4,17.3,77,WSW,6 3,13 7,1018.9,0.0,2023-04-27
5:00 am,17.8,17.1,75,SW,9 5,20 11,1018.7,0.0,2023-04-27
4:30 am,18.5,17.4,71,WSW,11 6,26 14,1018.5,0.0,2023-04-27
4:00 am,18.3,17.1,70,WSW,11 6,20 11,1018.2,0.0,2023-04-27
3:30 am,18.0,17.3,74,SW,9 5,19 10,1018.2,0.0,2023-04-27
3:00 am,16.4,16.5,78,SW,4 2,7 4,1018.2,0.0,2023-04-27
2:30 am,17.0,17.5,77,SW,2 1,9 5,1018.2,0.0,2023-04-27
2:00 am,16.8,16.8,75,SW,4 2,9 5,1018.4,0.0,2023-04-27
